onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.959	959.1	incongruent	Block1	incongruent/STIM_000.jpg	99
4.112	1.031	1030.9	incongruent	Block1	incongruent/STIM_000.jpg	99
8.41	0.816	816.4	incongruent	Block1	incongruent/STIM_000.jpg	99
11.643	0.837	836.7	incongruent	Block1	incongruent/STIM_000.jpg	99
14.807	0.895	895.4	incongruent	Block1	incongruent/STIM_000.jpg	99
18.667	0.895	895.4	incongruent	Block1	incongruent/STIM_001.jpg	99
23.053	1.188	1187.8	incongruent	Block1	incongruent/STIM_001.jpg	99
26.909	1.45	1450.2	incongruent	Block1	incongruent/STIM_001.jpg	99
30.4	1.018	1017.9	incongruent	Block1	incongruent/STIM_001.jpg	99
34.192	0.832	832.3	incongruent	Block1	incongruent/STIM_001.jpg	100
37.376	1.386	1385.6	incongruent	Block1	incongruent/STIM_002.jpg	99
41.09	1.051	1050.6	incongruent	Block1	incongruent/STIM_002.jpg	100
45.931	1.481	1480.9	incongruent	Block1	incongruent/STIM_002.jpg	99
50.371	1.244	1243.7	incongruent	Block1	incongruent/STIM_002.jpg	99
53.923	0.975	975.2	incongruent	Block1	incongruent/STIM_002.jpg	99
58.272	1.184	1183.7	incongruent	Block1	incongruent/STIM_003.jpg	99
61.575	1.39	1390.1	incongruent	Block1	incongruent/STIM_003.jpg	99
65.401	1.134	1134.3	incongruent	Block1	incongruent/STIM_003.jpg	100
68.919	0.771	770.7	incongruent	Block1	incongruent/STIM_003.jpg	100
72.702	1.296	1295.9	incongruent	Block1	incongruent/STIM_003.jpg	99
76.684	1.714	1714.2	incongruent	Block1	incongruent/STIM_004.jpg	99
80.939	1.066	1065.5	incongruent	Block1	incongruent/STIM_004.jpg	99
85.526	0.86	860.0	incongruent	Block1	incongruent/STIM_004.jpg	100
89.178	1.351	1351.0	incongruent	Block1	incongruent/STIM_004.jpg	99
92.411	1.356	1355.7	incongruent	Block1	incongruent/STIM_004.jpg	100
96.693	1.419	1419.0	incongruent	Block1	incongruent/STIM_005.jpg	99
100.58	0.905	904.8	incongruent	Block1	incongruent/STIM_005.jpg	100
105.319	0.788	788.4	incongruent	Block1	incongruent/STIM_005.jpg	99
108.323	1.266	1265.5	incongruent	Block1	incongruent/STIM_005.jpg	100
112.315	0.643	642.8	incongruent	Block1	incongruent/STIM_005.jpg	100
115.591	1.36	1360.2	incongruent	Block1	incongruent/STIM_006.jpg	99
119.379	1.16	1160.4	incongruent	Block1	incongruent/STIM_006.jpg	99
123.049	0.887	886.6	incongruent	Block1	incongruent/STIM_006.jpg	100
127.762	1.182	1182.2	incongruent	Block1	incongruent/STIM_006.jpg	99
132.197	0.649	648.8	incongruent	Block1	incongruent/STIM_006.jpg	99
135.727	1.707	1707.4	incongruent	Block1	incongruent/STIM_007.jpg	100
139.439	0.792	791.8	incongruent	Block1	incongruent/STIM_007.jpg	100
143.75	1.54	1540.4	incongruent	Block1	incongruent/STIM_007.jpg	99
148.193	1.016	1016.4	incongruent	Block1	incongruent/STIM_007.jpg	100
152.496	0.825	824.8	incongruent	Block1	incongruent/STIM_007.jpg	100
155.769	1.46	1459.9	incongruent	Block1	incongruent/STIM_008.jpg	100
159.609	0.797	797.4	incongruent	Block1	incongruent/STIM_008.jpg	100
163.861	1.164	1164.4	incongruent	Block1	incongruent/STIM_008.jpg	99
