onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.491	1491.3	study	Phase1	study/STIM_000.jpg	99
3.937	1.609	1608.9	study	Phase1	study/STIM_000.jpg	100
9.135	1.154	1154.5	study	Phase1	study/STIM_000.jpg	99
12.572	1.303	1302.6	study	Phase1	study/STIM_001.jpg	100
16.269	0.994	993.8	study	Phase1	study/STIM_001.jpg	100
20.904	1.103	1103.1	study	Phase1	study/STIM_001.jpg	100
25.855	1.506	1506.2	study	Phase1	study/STIM_002.jpg	100
29.714	0.771	770.6	study	Phase1	study/STIM_002.jpg	100
33.162	1.331	1330.6	study	Phase1	study/STIM_002.jpg	100
37.277	1.155	1155.3	study	Phase1	study/STIM_003.jpg	99
42.219	1.639	1639.3	study	Phase1	study/STIM_003.jpg	99
46.868	1.291	1290.6	study	Phase1	study/STIM_003.jpg	100
51.206	1.487	1487.3	study	Phase1	study/STIM_004.jpg	100
56.687	0.78	780.5	study	Phase1	study/STIM_004.jpg	99
60.261	1.368	1367.6	study	Phase1	study/STIM_004.jpg	100
64.497	1.45	1449.5	study	Phase1	study/STIM_005.jpg	100
69.037	1.135	1135.3	study	Phase1	study/STIM_005.jpg	99
73.465	1.458	1458.5	study	Phase1	study/STIM_005.jpg	99
77.204	1.374	1373.7	study	Phase1	study/STIM_006.jpg	100
81.353	1.114	1114.1	study	Phase1	study/STIM_006.jpg	100
84.827	1.257	1257.2	study	Phase1	study/STIM_006.jpg	99
89.982	1.286	1286.5	study	Phase1	study/STIM_007.jpg	100
94.562	1.015	1014.6	study	Phase1	study/STIM_007.jpg	99
98.831	1.141	1141.2	study	Phase1	study/STIM_007.jpg	99
103.753	0.831	831.3	study	Phase1	study/STIM_008.jpg	99
108.268	0.77	769.9	study	Phase1	study/STIM_008.jpg	100
111.844	0.875	874.9	study	Phase1	study/STIM_008.jpg	99
116.381	1.226	1226.4	study	Phase1	study/STIM_009.jpg	99
120.22	1.638	1637.6	study	Phase1	study/STIM_009.jpg	99
124.179	1.559	1559.1	study	Phase1	study/STIM_009.jpg	100
129.152	0.92	920.2	study	Phase1	study/STIM_010.jpg	100
132.433	1.316	1315.5	study	Phase1	study/STIM_010.jpg	99
135.844	0.95	950.4	study	Phase1	study/STIM_010.jpg	100
140.386	1.396	1396.4	study	Phase1	study/STIM_011.jpg	99
145.548	1.227	1226.8	study	Phase1	study/STIM_011.jpg	100
150.643	0.704	704.4	study	Phase1	study/STIM_011.jpg	99
154.93	0.836	835.8	study	Phase1	study/STIM_012.jpg	100
159.721	0.93	930.1	study	Phase1	study/STIM_012.jpg	99
164.143	1.037	1036.7	study	Phase1	study/STIM_012.jpg	99
167.306	0.958	958.1	study	Phase1	study/STIM_013.jpg	100
171.901	1.016	1015.5	study	Phase1	study/STIM_013.jpg	100
175.797	0.998	998.0	study	Phase1	study/STIM_013.jpg	100
178.821	1.626	1625.9	study	Phase1	study/STIM_014.jpg	100
184.192	1.153	1153.1	study	Phase1	study/STIM_014.jpg	100
188.996	0.959	959.1	study	Phase1	study/STIM_014.jpg	100
193.17	1.235	1234.8	study	Phase1	study/STIM_015.jpg	100
197.016	1.021	1020.6	study	Phase1	study/STIM_015.jpg	99
200.101	1.51	1509.9	study	Phase1	study/STIM_015.jpg	100
204.497	0.834	833.9	study	Phase1	study/STIM_016.jpg	99
207.367	1.36	1360.4	study	Phase1	study/STIM_016.jpg	99
212.039	1.05	1050.2	study	Phase1	study/STIM_016.jpg	99
215.367	0.888	887.7	study	Phase1	study/STIM_017.jpg	99
219.077	0.968	968.0	study	Phase1	study/STIM_017.jpg	100
222.696	1.311	1311.4	study	Phase1	study/STIM_017.jpg	100
227.934	1.196	1196.0	study	Phase1	study/STIM_018.jpg	100
