onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.829	correct	study	Phase1	study/STIM_000.jpg
5.068	1.239	correct	study	Phase1	study/STIM_000.jpg
9.316	1.088	correct	study	Phase1	study/STIM_000.jpg
13.63	1.892	correct	study	Phase1	study/STIM_001.jpg
18.172	1.643	correct	study	Phase1	study/STIM_001.jpg
23.685	1.433	correct	study	Phase1	study/STIM_001.jpg
28.692	1.698	correct	study	Phase1	study/STIM_002.jpg
33.082	1.025	correct	study	Phase1	study/STIM_002.jpg
37.394	0.879	correct	study	Phase1	study/STIM_002.jpg
40.349	1.658	correct	study	Phase1	study/STIM_003.jpg
44.358	1.348	correct	study	Phase1	study/STIM_003.jpg
48.124	0.945	correct	study	Phase1	study/STIM_003.jpg
51.756	1.491	correct	study	Phase1	study/STIM_004.jpg
56.459	1.104	correct	study	Phase1	study/STIM_004.jpg
59.647	0.963	incorrect	study	Phase1	study/STIM_004.jpg
63.013	1.329	correct	study	Phase1	study/STIM_005.jpg
67.503	1.717	incorrect	study	Phase1	study/STIM_005.jpg
71.533	1.083	correct	study	Phase1	study/STIM_005.jpg
74.62	0.976	correct	study	Phase1	study/STIM_006.jpg
78.949	1.799	correct	study	Phase1	study/STIM_006.jpg
84.378	1.567	correct	study	Phase1	study/STIM_006.jpg
87.911	1.564	correct	study	Phase1	study/STIM_007.jpg
92.454	1.335	correct	study	Phase1	study/STIM_007.jpg
97.629	1.579	correct	study	Phase1	study/STIM_007.jpg
102.063	1.605	incorrect	study	Phase1	study/STIM_008.jpg
106.274	1.734	correct	study	Phase1	study/STIM_008.jpg
111.249	1.588	correct	study	Phase1	study/STIM_008.jpg
115.591	1.746	correct	study	Phase1	study/STIM_009.jpg
119.292	1.18	correct	study	Phase1	study/STIM_009.jpg
122.696	1.109	correct	study	Phase1	study/STIM_009.jpg
127.443	1.342	correct	study	Phase1	study/STIM_010.jpg
130.993	1.588	correct	study	Phase1	study/STIM_010.jpg
135.913	1.4	incorrect	study	Phase1	study/STIM_010.jpg
140.882	1.478	correct	study	Phase1	study/STIM_011.jpg
144.442	1.448	correct	study	Phase1	study/STIM_011.jpg
149.508	1.696	correct	study	Phase1	study/STIM_011.jpg
154.532	0.972	incorrect	study	Phase1	study/STIM_012.jpg
157.684	1.018	correct	study	Phase1	study/STIM_012.jpg
162.084	1.059	correct	study	Phase1	study/STIM_012.jpg
166.212	1.295	correct	study	Phase1	study/STIM_013.jpg
169.65	1.715	correct	study	Phase1	study/STIM_013.jpg
175.003	1.278	correct	study	Phase1	study/STIM_013.jpg
178.705	1.101	correct	study	Phase1	study/STIM_014.jpg
182.262	1.251	incorrect	study	Phase1	study/STIM_014.jpg
185.965	1.058	correct	study	Phase1	study/STIM_014.jpg
190.123	1.758	incorrect	study	Phase1	study/STIM_015.jpg
193.759	1.35	correct	study	Phase1	study/STIM_015.jpg
198.234	1.375	correct	study	Phase1	study/STIM_015.jpg
