onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.391	correct	generate	Run1	generate/STIM_000.jpg
5.419	2.47	correct	generate	Run1	generate/STIM_000.jpg
11.381	1.891	incorrect	generate	Run1	generate/STIM_000.jpg
16.515	1.921	incorrect	generate	Run1	generate/STIM_000.jpg
22.052	1.161	incorrect	generate	Run1	generate/STIM_000.jpg
25.274	2.068	correct	generate	Run1	generate/STIM_001.jpg
30.919	1.139	correct	generate	Run1	generate/STIM_001.jpg
34.735	1.224	correct	generate	Run1	generate/STIM_001.jpg
38.043	1.858	correct	generate	Run1	generate/STIM_001.jpg
43.016	2.226	correct	generate	Run1	generate/STIM_001.jpg
48.659	1.617	incorrect	generate	Run1	generate/STIM_002.jpg
53.472	1.506	correct	generate	Run1	generate/STIM_002.jpg
58.344	1.475	correct	generate	Run1	generate/STIM_002.jpg
61.892	1.882	correct	generate	Run1	generate/STIM_002.jpg
66.231	2.039	correct	generate	Run1	generate/STIM_002.jpg
70.705	2.855	incorrect	generate	Run1	generate/STIM_003.jpg
76.919	2.103	correct	generate	Run1	generate/STIM_003.jpg
82.42	1.05	correct	generate	Run1	generate/STIM_003.jpg
86.749	2.351	incorrect	generate	Run1	generate/STIM_003.jpg
92.081	2.276	correct	generate	Run1	generate/STIM_003.jpg
97.889	2.776	correct	generate	Run1	generate/STIM_004.jpg
104.43	1.69	incorrect	generate	Run1	generate/STIM_004.jpg
109.497	1.795	correct	generate	Run1	generate/STIM_004.jpg
114.801	2.253	correct	generate	Run1	generate/STIM_004.jpg
120.352	2.199	incorrect	generate	Run1	generate/STIM_004.jpg
125.702	1.945	incorrect	generate	Run1	generate/STIM_005.jpg
131.472	2.462	correct	generate	Run1	generate/STIM_005.jpg
137.991	2.231	correct	generate	Run1	generate/STIM_005.jpg
142.443	1.894	correct	generate	Run1	generate/STIM_005.jpg
147.602	1.542	incorrect	generate	Run1	generate/STIM_005.jpg
152.605	2.608	incorrect	generate	Run1	generate/STIM_006.jpg
157.768	2.288	correct	generate	Run1	generate/STIM_006.jpg
163.183	1.256	correct	generate	Run1	generate/STIM_006.jpg
166.773	2.211	correct	generate	Run1	generate/STIM_006.jpg
171.905	1.36	correct	generate	Run1	generate/STIM_006.jpg
175.596	1.224	correct	generate	Run1	generate/STIM_007.jpg
178.88	2.48	incorrect	generate	Run1	generate/STIM_007.jpg
184.858	1.966	correct	generate	Run1	generate/STIM_007.jpg
189.68	1.076	correct	generate	Run1	generate/STIM_007.jpg
194.043	1.109	correct	generate	Run1	generate/STIM_007.jpg
197.679	1.61	correct	generate	Run1	generate/STIM_008.jpg
203.316	1.456	correct	generate	Run1	generate/STIM_008.jpg
207.66	1.475	correct	generate	Run1	generate/STIM_008.jpg
212.421	2.056	correct	generate	Run1	generate/STIM_008.jpg
217.252	0.965	incorrect	generate	Run1	generate/STIM_008.jpg
220.646	2.544	correct	generate	Run1	generate/STIM_009.jpg
225.695	1.197	incorrect	generate	Run1	generate/STIM_009.jpg
229.667	1.879	correct	generate	Run1	generate/STIM_009.jpg
234.268	1.68	correct	generate	Run1	generate/STIM_009.jpg
239.401	1.736	correct	generate	Run1	generate/STIM_009.jpg
243.667	2.12	correct	generate	Run1	generate/STIM_010.jpg
248.815	2.678	correct	generate	Run1	generate/STIM_010.jpg
254.048	1.787	incorrect	generate	Run1	generate/STIM_010.jpg
259.564	2.18	correct	generate	Run1	generate/STIM_010.jpg
264.259	2.207	correct	generate	Run1	generate/STIM_010.jpg
269.238	1.969	correct	generate	Run1	generate/STIM_011.jpg
275.257	2.313	correct	generate	Run1	generate/STIM_011.jpg
280.684	1.676	correct	generate	Run1	generate/STIM_011.jpg
284.472	1.86	correct	generate	Run1	generate/STIM_011.jpg
288.856	2.208	correct	generate	Run1	generate/STIM_011.jpg
295.041	1.284	correct	generate	Run1	generate/STIM_012.jpg
299.756	1.426	incorrect	generate	Run1	generate/STIM_012.jpg
303.374	2.496	correct	generate	Run1	generate/STIM_012.jpg
308.894	2.034	incorrect	generate	Run1	generate/STIM_012.jpg
314.083	1.965	correct	generate	Run1	generate/STIM_012.jpg
319.814	2.084	correct	generate	Run1	generate/STIM_013.jpg
325.778	1.27	correct	generate	Run1	generate/STIM_013.jpg
331.089	1.972	incorrect	generate	Run1	generate/STIM_013.jpg
336.07	1.511	correct	generate	Run1	generate/STIM_013.jpg
340.295	1.963	correct	generate	Run1	generate/STIM_013.jpg
344.565	2.552	correct	generate	Run1	generate/STIM_014.jpg
349.773	2.169	correct	generate	Run1	generate/STIM_014.jpg
355.942	2.366	correct	generate	Run1	generate/STIM_014.jpg
361.717	2.086	correct	generate	Run1	generate/STIM_014.jpg
367.802	1.081	correct	generate	Run1	generate/STIM_014.jpg
371.673	2.667	correct	generate	Run1	generate/STIM_015.jpg
377.948	1.389	correct	generate	Run1	generate/STIM_015.jpg
383.06	1.545	incorrect	generate	Run1	generate/STIM_015.jpg
387.959	1.403	correct	generate	Run1	generate/STIM_015.jpg
391.599	2.296	correct	generate	Run1	generate/STIM_015.jpg
397.049	2.655	correct	generate	Run1	generate/STIM_016.jpg
402.402	2.39	correct	generate	Run1	generate/STIM_016.jpg
407.128	1.418	correct	generate	Run1	generate/STIM_016.jpg
412.373	1.513	correct	generate	Run1	generate/STIM_016.jpg
416.249	1.558	correct	generate	Run1	generate/STIM_016.jpg
421.024	1.726	incorrect	generate	Run1	generate/STIM_017.jpg
425.368	1.867	correct	generate	Run1	generate/STIM_017.jpg
429.855	2.291	correct	generate	Run1	generate/STIM_017.jpg
435.136	1.377	incorrect	generate	Run1	generate/STIM_017.jpg
438.923	1.082	correct	generate	Run1	generate/STIM_017.jpg
442.049	2.478	correct	generate	Run1	generate/STIM_018.jpg
447.641	2.258	incorrect	generate	Run1	generate/STIM_018.jpg
452.453	1.656	correct	generate	Run1	generate/STIM_018.jpg
456.931	2.425	correct	generate	Run1	generate/STIM_018.jpg
462.719	0.934	correct	generate	Run1	generate/STIM_018.jpg
466.759	2.58	correct	generate	Run1	generate/STIM_019.jpg
473.412	1.466	correct	generate	Run1	generate/STIM_019.jpg
478.812	1.214	incorrect	generate	Run1	generate/STIM_019.jpg
482.691	2.435	correct	generate	Run1	generate/STIM_019.jpg
487.807	1.0	correct	generate	Run1	generate/STIM_019.jpg
492.679	2.302	correct	generate	Run1	generate/STIM_020.jpg
497.386	1.261	correct	generate	Run1	generate/STIM_020.jpg
501.312	1.613	correct	generate	Run1	generate/STIM_020.jpg
505.894	1.655	correct	generate	Run1	generate/STIM_020.jpg
510.28	2.007	correct	generate	Run1	generate/STIM_020.jpg
515.327	1.838	correct	generate	Run1	generate/STIM_021.jpg
519.496	1.165	correct	generate	Run1	generate/STIM_021.jpg
