onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.391	1	generate	Run1	generate/STIM_000.jpg
5.419	2.47	1	generate	Run1	generate/STIM_000.jpg
11.381	1.891	0	generate	Run1	generate/STIM_000.jpg
16.515	1.921	0	generate	Run1	generate/STIM_000.jpg
22.052	1.161	0	generate	Run1	generate/STIM_000.jpg
25.274	2.068	1	generate	Run1	generate/STIM_001.jpg
30.919	1.139	1	generate	Run1	generate/STIM_001.jpg
34.735	1.224	1	generate	Run1	generate/STIM_001.jpg
38.043	1.858	1	generate	Run1	generate/STIM_001.jpg
43.016	2.226	1	generate	Run1	generate/STIM_001.jpg
48.659	1.617	0	generate	Run1	generate/STIM_002.jpg
53.472	1.506	1	generate	Run1	generate/STIM_002.jpg
58.344	1.475	1	generate	Run1	generate/STIM_002.jpg
61.892	1.882	1	generate	Run1	generate/STIM_002.jpg
66.231	2.039	1	generate	Run1	generate/STIM_002.jpg
70.705	2.855	0	generate	Run1	generate/STIM_003.jpg
76.919	2.103	1	generate	Run1	generate/STIM_003.jpg
82.42	1.05	1	generate	Run1	generate/STIM_003.jpg
86.749	2.351	0	generate	Run1	generate/STIM_003.jpg
92.081	2.276	1	generate	Run1	generate/STIM_003.jpg
97.889	2.776	1	generate	Run1	generate/STIM_004.jpg
104.43	1.69	0	generate	Run1	generate/STIM_004.jpg
109.497	1.795	1	generate	Run1	generate/STIM_004.jpg
114.801	2.253	1	generate	Run1	generate/STIM_004.jpg
120.352	2.199	0	generate	Run1	generate/STIM_004.jpg
125.702	1.945	0	generate	Run1	generate/STIM_005.jpg
131.472	2.462	1	generate	Run1	generate/STIM_005.jpg
137.991	2.231	1	generate	Run1	generate/STIM_005.jpg
142.443	1.894	1	generate	Run1	generate/STIM_005.jpg
147.602	1.542	0	generate	Run1	generate/STIM_005.jpg
152.605	2.608	0	generate	Run1	generate/STIM_006.jpg
157.768	2.288	1	generate	Run1	generate/STIM_006.jpg
163.183	1.256	1	generate	Run1	generate/STIM_006.jpg
166.773	2.211	1	generate	Run1	generate/STIM_006.jpg
171.905	1.36	1	generate	Run1	generate/STIM_006.jpg
175.596	1.224	1	generate	Run1	generate/STIM_007.jpg
178.88	2.48	0	generate	Run1	generate/STIM_007.jpg
184.858	1.966	1	generate	Run1	generate/STIM_007.jpg
189.68	1.076	1	generate	Run1	generate/STIM_007.jpg
194.043	1.109	1	generate	Run1	generate/STIM_007.jpg
197.679	1.61	1	generate	Run1	generate/STIM_008.jpg
203.316	1.456	1	generate	Run1	generate/STIM_008.jpg
207.66	1.475	1	generate	Run1	generate/STIM_008.jpg
212.421	2.056	1	generate	Run1	generate/STIM_008.jpg
217.252	0.965	0	generate	Run1	generate/STIM_008.jpg
220.646	2.544	1	generate	Run1	generate/STIM_009.jpg
225.695	1.197	0	generate	Run1	generate/STIM_009.jpg
229.667	1.879	1	generate	Run1	generate/STIM_009.jpg
234.268	1.68	1	generate	Run1	generate/STIM_009.jpg
239.401	1.736	1	generate	Run1	generate/STIM_009.jpg
243.667	2.12	1	generate	Run1	generate/STIM_010.jpg
248.815	2.678	1	generate	Run1	generate/STIM_010.jpg
254.048	1.787	0	generate	Run1	generate/STIM_010.jpg
259.564	2.18	1	generate	Run1	generate/STIM_010.jpg
264.259	2.207	1	generate	Run1	generate/STIM_010.jpg
269.238	1.969	1	generate	Run1	generate/STIM_011.jpg
275.257	2.313	1	generate	Run1	generate/STIM_011.jpg
280.684	1.676	1	generate	Run1	generate/STIM_011.jpg
284.472	1.86	1	generate	Run1	generate/STIM_011.jpg
288.856	2.208	1	generate	Run1	generate/STIM_011.jpg
