onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.391	1390.7	generate	Run1	generate/STIM_000.jpg	99
5.419	2.47	2470.3	generate	Run1	generate/STIM_000.jpg	100
11.381	1.891	1890.8	generate	Run1	generate/STIM_000.jpg	100
16.515	1.921	1921.0	generate	Run1	generate/STIM_000.jpg	100
22.052	1.161	1160.9	generate	Run1	generate/STIM_000.jpg	100
25.274	2.068	2068.1	generate	Run1	generate/STIM_001.jpg	100
30.919	1.139	1138.7	generate	Run1	generate/STIM_001.jpg	100
34.735	1.224	1224.1	generate	Run1	generate/STIM_001.jpg	100
38.043	1.858	1857.5	generate	Run1	generate/STIM_001.jpg	100
43.016	2.226	2226.5	generate	Run1	generate/STIM_001.jpg	99
48.659	1.617	1616.6	generate	Run1	generate/STIM_002.jpg	100
53.472	1.506	1506.1	generate	Run1	generate/STIM_002.jpg	100
58.344	1.475	1475.0	generate	Run1	generate/STIM_002.jpg	99
61.892	1.882	1881.9	generate	Run1	generate/STIM_002.jpg	100
66.231	2.039	2039.2	generate	Run1	generate/STIM_002.jpg	100
70.705	2.855	2854.7	generate	Run1	generate/STIM_003.jpg	99
76.919	2.103	2103.4	generate	Run1	generate/STIM_003.jpg	99
82.42	1.05	1050.3	generate	Run1	generate/STIM_003.jpg	100
86.749	2.351	2351.3	generate	Run1	generate/STIM_003.jpg	100
92.081	2.276	2275.6	generate	Run1	generate/STIM_003.jpg	99
97.889	2.776	2775.7	generate	Run1	generate/STIM_004.jpg	99
104.43	1.69	1690.2	generate	Run1	generate/STIM_004.jpg	100
109.497	1.795	1794.6	generate	Run1	generate/STIM_004.jpg	100
114.801	2.253	2253.1	generate	Run1	generate/STIM_004.jpg	100
120.352	2.199	2199.0	generate	Run1	generate/STIM_004.jpg	100
125.702	1.945	1944.9	generate	Run1	generate/STIM_005.jpg	100
131.472	2.462	2461.5	generate	Run1	generate/STIM_005.jpg	99
137.991	2.231	2230.8	generate	Run1	generate/STIM_005.jpg	99
142.443	1.894	1894.1	generate	Run1	generate/STIM_005.jpg	100
147.602	1.542	1541.8	generate	Run1	generate/STIM_005.jpg	100
152.605	2.608	2608.3	generate	Run1	generate/STIM_006.jpg	100
157.768	2.288	2288.4	generate	Run1	generate/STIM_006.jpg	100
163.183	1.256	1255.8	generate	Run1	generate/STIM_006.jpg	99
166.773	2.211	2211.2	generate	Run1	generate/STIM_006.jpg	99
171.905	1.36	1360.2	generate	Run1	generate/STIM_006.jpg	100
175.596	1.224	1223.8	generate	Run1	generate/STIM_007.jpg	100
178.88	2.48	2479.8	generate	Run1	generate/STIM_007.jpg	99
184.858	1.966	1966.0	generate	Run1	generate/STIM_007.jpg	99
189.68	1.076	1076.5	generate	Run1	generate/STIM_007.jpg	100
194.043	1.109	1109.0	generate	Run1	generate/STIM_007.jpg	100
197.679	1.61	1610.1	generate	Run1	generate/STIM_008.jpg	99
203.316	1.456	1456.0	generate	Run1	generate/STIM_008.jpg	99
207.66	1.475	1475.3	generate	Run1	generate/STIM_008.jpg	100
212.421	2.056	2056.0	generate	Run1	generate/STIM_008.jpg	99
217.252	0.965	965.2	generate	Run1	generate/STIM_008.jpg	99
220.646	2.544	2544.1	generate	Run1	generate/STIM_009.jpg	100
225.695	1.197	1197.4	generate	Run1	generate/STIM_009.jpg	100
229.667	1.879	1879.0	generate	Run1	generate/STIM_009.jpg	100
234.268	1.68	1679.9	generate	Run1	generate/STIM_009.jpg	100
239.401	1.736	1735.6	generate	Run1	generate/STIM_009.jpg	100
243.667	2.12	2119.7	generate	Run1	generate/STIM_010.jpg	100
248.815	2.678	2677.6	generate	Run1	generate/STIM_010.jpg	100
254.048	1.787	1786.6	generate	Run1	generate/STIM_010.jpg	99
259.564	2.18	2179.6	generate	Run1	generate/STIM_010.jpg	99
264.259	2.207	2207.0	generate	Run1	generate/STIM_010.jpg	99
269.238	1.969	1969.1	generate	Run1	generate/STIM_011.jpg	99
275.257	2.313	2313.0	generate	Run1	generate/STIM_011.jpg	99
280.684	1.676	1676.4	generate	Run1	generate/STIM_011.jpg	100
284.472	1.86	1860.4	generate	Run1	generate/STIM_011.jpg	100
288.856	2.208	2208.0	generate	Run1	generate/STIM_011.jpg	100
295.041	1.284	1284.2	generate	Run1	generate/STIM_012.jpg	100
299.756	1.426	1425.5	generate	Run1	generate/STIM_012.jpg	100
303.374	2.496	2495.7	generate	Run1	generate/STIM_012.jpg	100
308.894	2.034	2033.5	generate	Run1	generate/STIM_012.jpg	100
314.083	1.965	1964.8	generate	Run1	generate/STIM_012.jpg	100
319.814	2.084	2084.0	generate	Run1	generate/STIM_013.jpg	99
325.778	1.27	1270.4	generate	Run1	generate/STIM_013.jpg	99
331.089	1.972	1971.5	generate	Run1	generate/STIM_013.jpg	100
336.07	1.511	1510.6	generate	Run1	generate/STIM_013.jpg	100
340.295	1.963	1962.7	generate	Run1	generate/STIM_013.jpg	100
344.565	2.552	2552.3	generate	Run1	generate/STIM_014.jpg	100
349.773	2.169	2169.3	generate	Run1	generate/STIM_014.jpg	100
355.942	2.366	2366.5	generate	Run1	generate/STIM_014.jpg	100
361.717	2.086	2085.6	generate	Run1	generate/STIM_014.jpg	100
367.802	1.081	1080.8	generate	Run1	generate/STIM_014.jpg	99
