onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.464	2464.2	generate	Run1	generate/STIM_000.jpg	99
5.649	2.361	2361.0	generate	Run1	generate/STIM_000.jpg	99
11.236	1.222	1222.5	generate	Run1	generate/STIM_000.jpg	100
14.927	1.132	1131.7	generate	Run1	generate/STIM_000.jpg	100
18.319	1.181	1181.3	generate	Run1	generate/STIM_000.jpg	99
23.046	1.929	1929.0	generate	Run1	generate/STIM_001.jpg	100
28.664	2.33	2330.2	generate	Run1	generate/STIM_001.jpg	99
33.572	1.109	1108.9	generate	Run1	generate/STIM_001.jpg	100
38.226	2.203	2203.4	generate	Run1	generate/STIM_001.jpg	100
42.797	1.722	1722.5	generate	Run1	generate/STIM_001.jpg	100
47.229	1.764	1763.7	generate	Run1	generate/STIM_002.jpg	99
52.887	2.521	2520.9	generate	Run1	generate/STIM_002.jpg	99
58.38	2.543	2542.7	generate	Run1	generate/STIM_002.jpg	99
63.621	1.259	1258.6	generate	Run1	generate/STIM_002.jpg	100
68.498	1.676	1676.2	generate	Run1	generate/STIM_002.jpg	100
72.6	1.154	1153.5	generate	Run1	generate/STIM_003.jpg	99
77.503	2.182	2182.5	generate	Run1	generate/STIM_003.jpg	99
83.331	1.065	1064.6	generate	Run1	generate/STIM_003.jpg	100
88.055	1.683	1683.0	generate	Run1	generate/STIM_003.jpg	99
93.038	1.622	1621.8	generate	Run1	generate/STIM_003.jpg	99
97.152	2.619	2618.9	generate	Run1	generate/STIM_004.jpg	100
102.355	2.464	2464.3	generate	Run1	generate/STIM_004.jpg	100
108.48	2.112	2112.3	generate	Run1	generate/STIM_004.jpg	100
112.726	1.891	1890.7	generate	Run1	generate/STIM_004.jpg	99
116.862	2.026	2025.6	generate	Run1	generate/STIM_004.jpg	99
122.22	1.251	1251.0	generate	Run1	generate/STIM_005.jpg	99
127.115	2.273	2272.6	generate	Run1	generate/STIM_005.jpg	100
132.689	1.964	1963.5	generate	Run1	generate/STIM_005.jpg	99
137.463	1.026	1026.1	generate	Run1	generate/STIM_005.jpg	99
142.345	1.47	1470.3	generate	Run1	generate/STIM_005.jpg	99
147.622	1.493	1492.7	generate	Run1	generate/STIM_006.jpg	99
152.525	1.739	1739.1	generate	Run1	generate/STIM_006.jpg	100
157.035	2.307	2306.9	generate	Run1	generate/STIM_006.jpg	99
161.763	2.126	2126.0	generate	Run1	generate/STIM_006.jpg	99
167.212	2.038	2037.8	generate	Run1	generate/STIM_006.jpg	99
172.618	2.843	2843.4	generate	Run1	generate/STIM_007.jpg	100
179.521	2.504	2503.7	generate	Run1	generate/STIM_007.jpg	100
185.323	1.45	1450.5	generate	Run1	generate/STIM_007.jpg	100
189.858	2.283	2282.8	generate	Run1	generate/STIM_007.jpg	99
195.273	1.82	1820.4	generate	Run1	generate/STIM_007.jpg	100
199.788	2.679	2679.1	generate	Run1	generate/STIM_008.jpg	100
205.516	1.881	1881.3	generate	Run1	generate/STIM_008.jpg	100
211.395	1.828	1827.6	generate	Run1	generate/STIM_008.jpg	100
215.392	2.093	2093.2	generate	Run1	generate/STIM_008.jpg	99
219.926	2.09	2090.2	generate	Run1	generate/STIM_008.jpg	99
