onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.057	incorrect	generate	Run1	generate/STIM_000.jpg
6.173	2.5	correct	generate	Run1	generate/STIM_000.jpg
12.076	2.112	incorrect	generate	Run1	generate/STIM_000.jpg
16.427	1.077	correct	generate	Run1	generate/STIM_000.jpg
19.693	2.525	incorrect	generate	Run1	generate/STIM_000.jpg
26.091	1.966	correct	generate	Run1	generate/STIM_001.jpg
30.24	2.525	incorrect	generate	Run1	generate/STIM_001.jpg
36.0	1.775	incorrect	generate	Run1	generate/STIM_001.jpg
41.045	1.343	correct	generate	Run1	generate/STIM_001.jpg
44.719	2.307	incorrect	generate	Run1	generate/STIM_001.jpg
50.902	1.82	correct	generate	Run1	generate/STIM_002.jpg
55.999	1.376	correct	generate	Run1	generate/STIM_002.jpg
59.812	1.524	correct	generate	Run1	generate/STIM_002.jpg
64.59	1.941	incorrect	generate	Run1	generate/STIM_002.jpg
70.116	1.46	correct	generate	Run1	generate/STIM_002.jpg
74.405	1.959	correct	generate	Run1	generate/STIM_003.jpg
80.25	2.315	correct	generate	Run1	generate/STIM_003.jpg
85.858	1.934	incorrect	generate	Run1	generate/STIM_003.jpg
91.518	1.109	incorrect	generate	Run1	generate/STIM_003.jpg
95.241	1.8	incorrect	generate	Run1	generate/STIM_003.jpg
99.741	2.567	correct	generate	Run1	generate/STIM_004.jpg
105.938	1.256	correct	generate	Run1	generate/STIM_004.jpg
109.826	2.052	correct	generate	Run1	generate/STIM_004.jpg
115.075	1.41	incorrect	generate	Run1	generate/STIM_004.jpg
119.487	2.052	correct	generate	Run1	generate/STIM_004.jpg
124.319	1.542	incorrect	generate	Run1	generate/STIM_005.jpg
129.732	1.295	correct	generate	Run1	generate/STIM_005.jpg
134.222	2.781	correct	generate	Run1	generate/STIM_005.jpg
140.916	1.109	incorrect	generate	Run1	generate/STIM_005.jpg
144.271	1.981	correct	generate	Run1	generate/STIM_005.jpg
149.003	1.796	incorrect	generate	Run1	generate/STIM_006.jpg
154.555	2.128	correct	generate	Run1	generate/STIM_006.jpg
159.678	2.8	correct	generate	Run1	generate/STIM_006.jpg
164.914	2.219	correct	generate	Run1	generate/STIM_006.jpg
170.216	1.393	incorrect	generate	Run1	generate/STIM_006.jpg
173.619	2.528	incorrect	generate	Run1	generate/STIM_007.jpg
179.253	2.865	incorrect	generate	Run1	generate/STIM_007.jpg
184.879	2.423	correct	generate	Run1	generate/STIM_007.jpg
190.597	1.988	incorrect	generate	Run1	generate/STIM_007.jpg
195.145	2.254	correct	generate	Run1	generate/STIM_007.jpg
199.946	1.272	correct	generate	Run1	generate/STIM_008.jpg
205.106	1.483	incorrect	generate	Run1	generate/STIM_008.jpg
208.941	2.504	incorrect	generate	Run1	generate/STIM_008.jpg
214.914	1.99	correct	generate	Run1	generate/STIM_008.jpg
219.426	1.171	correct	generate	Run1	generate/STIM_008.jpg
223.74	2.734	correct	generate	Run1	generate/STIM_009.jpg
228.882	1.73	incorrect	generate	Run1	generate/STIM_009.jpg
232.926	2.408	correct	generate	Run1	generate/STIM_009.jpg
237.972	2.596	correct	generate	Run1	generate/STIM_009.jpg
243.372	1.926	incorrect	generate	Run1	generate/STIM_009.jpg
249.287	1.707	correct	generate	Run1	generate/STIM_010.jpg
254.918	1.819	incorrect	generate	Run1	generate/STIM_010.jpg
259.476	2.702	correct	generate	Run1	generate/STIM_010.jpg
266.104	1.437	correct	generate	Run1	generate/STIM_010.jpg
269.596	1.673	correct	generate	Run1	generate/STIM_010.jpg
274.8	3.064	incorrect	generate	Run1	generate/STIM_011.jpg
279.885	1.516	correct	generate	Run1	generate/STIM_011.jpg
284.086	2.104	correct	generate	Run1	generate/STIM_011.jpg
290.045	1.611	correct	generate	Run1	generate/STIM_011.jpg
294.272	1.974	correct	generate	Run1	generate/STIM_011.jpg
299.554	2.69	correct	generate	Run1	generate/STIM_012.jpg
305.589	1.902	incorrect	generate	Run1	generate/STIM_012.jpg
310.709	1.41	correct	generate	Run1	generate/STIM_012.jpg
315.631	1.332	correct	generate	Run1	generate/STIM_012.jpg
320.242	2.472	incorrect	generate	Run1	generate/STIM_012.jpg
325.186	3.119	correct	generate	Run1	generate/STIM_013.jpg
331.476	2.786	incorrect	generate	Run1	generate/STIM_013.jpg
336.481	1.803	correct	generate	Run1	generate/STIM_013.jpg
340.311	2.668	correct	generate	Run1	generate/STIM_013.jpg
346.579	1.815	correct	generate	Run1	generate/STIM_013.jpg
352.145	2.695	incorrect	generate	Run1	generate/STIM_014.jpg
357.058	2.298	incorrect	generate	Run1	generate/STIM_014.jpg
362.664	1.328	incorrect	generate	Run1	generate/STIM_014.jpg
367.054	2.452	correct	generate	Run1	generate/STIM_014.jpg
372.109	1.544	correct	generate	Run1	generate/STIM_014.jpg
377.453	1.632	correct	generate	Run1	generate/STIM_015.jpg
382.981	1.915	correct	generate	Run1	generate/STIM_015.jpg
387.199	1.75	correct	generate	Run1	generate/STIM_015.jpg
392.638	1.59	correct	generate	Run1	generate/STIM_015.jpg
397.715	2.218	correct	generate	Run1	generate/STIM_015.jpg
402.482	2.57	correct	generate	Run1	generate/STIM_016.jpg
407.692	2.188	correct	generate	Run1	generate/STIM_016.jpg
