onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.585	correct	regulate	Run1	regulate/STIM_000.jpg
6.544	1.859	correct	regulate	Run1	regulate/STIM_000.jpg
11.243	2.324	correct	regulate	Run1	regulate/STIM_000.jpg
17.567	1.706	incorrect	regulate	Run1	regulate/STIM_000.jpg
21.832	2.063	correct	regulate	Run1	regulate/STIM_001.jpg
27.984	1.801	correct	regulate	Run1	regulate/STIM_001.jpg
33.011	2.786	correct	regulate	Run1	regulate/STIM_001.jpg
39.941	1.626	correct	regulate	Run1	regulate/STIM_001.jpg
44.76	2.862	correct	regulate	Run1	regulate/STIM_002.jpg
51.497	2.812	correct	regulate	Run1	regulate/STIM_002.jpg
58.397	2.533	correct	regulate	Run1	regulate/STIM_002.jpg
64.096	1.714	correct	regulate	Run1	regulate/STIM_002.jpg
68.235	2.444	correct	regulate	Run1	regulate/STIM_003.jpg
73.163	3.019	incorrect	regulate	Run1	regulate/STIM_003.jpg
79.025	2.466	incorrect	regulate	Run1	regulate/STIM_003.jpg
83.755	2.251	correct	regulate	Run1	regulate/STIM_003.jpg
89.89	2.292	correct	regulate	Run1	regulate/STIM_004.jpg
95.145	2.859	incorrect	regulate	Run1	regulate/STIM_004.jpg
101.4	1.61	correct	regulate	Run1	regulate/STIM_004.jpg
106.03	2.568	correct	regulate	Run1	regulate/STIM_004.jpg
112.843	1.6	correct	regulate	Run1	regulate/STIM_005.jpg
117.32	3.053	correct	regulate	Run1	regulate/STIM_005.jpg
123.305	2.323	incorrect	regulate	Run1	regulate/STIM_005.jpg
127.991	2.617	correct	regulate	Run1	regulate/STIM_005.jpg
133.377	1.642	correct	regulate	Run1	regulate/STIM_006.jpg
138.975	1.67	correct	regulate	Run1	regulate/STIM_006.jpg
143.657	1.602	correct	regulate	Run1	regulate/STIM_006.jpg
147.709	1.774	correct	regulate	Run1	regulate/STIM_006.jpg
151.76	1.838	correct	regulate	Run1	regulate/STIM_007.jpg
156.011	2.473	correct	regulate	Run1	regulate/STIM_007.jpg
162.147	2.096	correct	regulate	Run1	regulate/STIM_007.jpg
166.888	2.01	correct	regulate	Run1	regulate/STIM_007.jpg
172.783	2.205	incorrect	regulate	Run1	regulate/STIM_008.jpg
178.348	2.08	correct	regulate	Run1	regulate/STIM_008.jpg
183.059	2.892	correct	regulate	Run1	regulate/STIM_008.jpg
188.671	1.403	correct	regulate	Run1	regulate/STIM_008.jpg
192.235	1.543	incorrect	regulate	Run1	regulate/STIM_009.jpg
196.582	1.927	correct	regulate	Run1	regulate/STIM_009.jpg
202.328	1.33	incorrect	regulate	Run1	regulate/STIM_009.jpg
207.289	2.263	correct	regulate	Run1	regulate/STIM_009.jpg
211.677	2.55	correct	regulate	Run1	regulate/STIM_010.jpg
217.473	2.935	incorrect	regulate	Run1	regulate/STIM_010.jpg
222.817	2.905	incorrect	regulate	Run1	regulate/STIM_010.jpg
228.24	2.334	correct	regulate	Run1	regulate/STIM_010.jpg
234.562	1.666	correct	regulate	Run1	regulate/STIM_011.jpg
238.525	2.628	correct	regulate	Run1	regulate/STIM_011.jpg
244.401	2.787	incorrect	regulate	Run1	regulate/STIM_011.jpg
249.414	2.468	correct	regulate	Run1	regulate/STIM_011.jpg
254.746	2.683	correct	regulate	Run1	regulate/STIM_012.jpg
261.369	1.439	correct	regulate	Run1	regulate/STIM_012.jpg
265.978	1.738	correct	regulate	Run1	regulate/STIM_012.jpg
271.301	1.466	correct	regulate	Run1	regulate/STIM_012.jpg
275.367	2.992	incorrect	regulate	Run1	regulate/STIM_013.jpg
280.67	2.895	incorrect	regulate	Run1	regulate/STIM_013.jpg
286.844	2.581	correct	regulate	Run1	regulate/STIM_013.jpg
293.455	2.737	correct	regulate	Run1	regulate/STIM_013.jpg
299.656	2.192	correct	regulate	Run1	regulate/STIM_014.jpg
304.436	1.898	correct	regulate	Run1	regulate/STIM_014.jpg
309.684	2.22	correct	regulate	Run1	regulate/STIM_014.jpg
315.488	2.524	correct	regulate	Run1	regulate/STIM_014.jpg
320.608	2.684	incorrect	regulate	Run1	regulate/STIM_015.jpg
325.656	2.184	incorrect	regulate	Run1	regulate/STIM_015.jpg
330.315	2.604	correct	regulate	Run1	regulate/STIM_015.jpg
335.155	1.407	correct	regulate	Run1	regulate/STIM_015.jpg
340.391	2.226	incorrect	regulate	Run1	regulate/STIM_016.jpg
346.592	2.18	correct	regulate	Run1	regulate/STIM_016.jpg
351.08	2.844	correct	regulate	Run1	regulate/STIM_016.jpg
357.861	1.997	incorrect	regulate	Run1	regulate/STIM_016.jpg
363.079	2.457	correct	regulate	Run1	regulate/STIM_017.jpg
368.179	1.482	correct	regulate	Run1	regulate/STIM_017.jpg
372.916	1.749	correct	regulate	Run1	regulate/STIM_017.jpg
378.737	1.253	correct	regulate	Run1	regulate/STIM_017.jpg
382.334	2.391	correct	regulate	Run1	regulate/STIM_018.jpg
388.666	2.421	correct	regulate	Run1	regulate/STIM_018.jpg
394.704	1.592	correct	regulate	Run1	regulate/STIM_018.jpg
398.757	1.252	correct	regulate	Run1	regulate/STIM_018.jpg
403.157	2.583	correct	regulate	Run1	regulate/STIM_019.jpg
409.341	2.852	correct	regulate	Run1	regulate/STIM_019.jpg
415.311	2.831	correct	regulate	Run1	regulate/STIM_019.jpg
421.637	1.719	correct	regulate	Run1	regulate/STIM_019.jpg
