onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.585	2585.3	regulate	Run1	regulate/STIM_000.jpg	100
6.544	1.859	1859.2	regulate	Run1	regulate/STIM_000.jpg	100
11.243	2.324	2323.8	regulate	Run1	regulate/STIM_000.jpg	99
17.567	1.706	1705.8	regulate	Run1	regulate/STIM_000.jpg	100
21.832	2.063	2062.9	regulate	Run1	regulate/STIM_001.jpg	100
27.984	1.801	1800.8	regulate	Run1	regulate/STIM_001.jpg	100
33.011	2.786	2786.4	regulate	Run1	regulate/STIM_001.jpg	100
39.941	1.626	1626.0	regulate	Run1	regulate/STIM_001.jpg	100
44.76	2.862	2862.5	regulate	Run1	regulate/STIM_002.jpg	100
51.497	2.812	2811.6	regulate	Run1	regulate/STIM_002.jpg	99
58.397	2.533	2532.9	regulate	Run1	regulate/STIM_002.jpg	100
64.096	1.714	1714.2	regulate	Run1	regulate/STIM_002.jpg	99
68.235	2.444	2444.4	regulate	Run1	regulate/STIM_003.jpg	99
73.163	3.019	3018.6	regulate	Run1	regulate/STIM_003.jpg	100
79.025	2.466	2466.2	regulate	Run1	regulate/STIM_003.jpg	100
83.755	2.251	2250.8	regulate	Run1	regulate/STIM_003.jpg	99
89.89	2.292	2291.5	regulate	Run1	regulate/STIM_004.jpg	100
95.145	2.859	2859.0	regulate	Run1	regulate/STIM_004.jpg	99
101.4	1.61	1610.3	regulate	Run1	regulate/STIM_004.jpg	99
106.03	2.568	2568.4	regulate	Run1	regulate/STIM_004.jpg	100
112.843	1.6	1600.4	regulate	Run1	regulate/STIM_005.jpg	99
117.32	3.053	3052.9	regulate	Run1	regulate/STIM_005.jpg	99
123.305	2.323	2322.7	regulate	Run1	regulate/STIM_005.jpg	100
127.991	2.617	2617.1	regulate	Run1	regulate/STIM_005.jpg	99
133.377	1.642	1642.2	regulate	Run1	regulate/STIM_006.jpg	100
138.975	1.67	1670.4	regulate	Run1	regulate/STIM_006.jpg	99
143.657	1.602	1601.6	regulate	Run1	regulate/STIM_006.jpg	99
147.709	1.774	1773.8	regulate	Run1	regulate/STIM_006.jpg	99
151.76	1.838	1838.1	regulate	Run1	regulate/STIM_007.jpg	100
156.011	2.473	2473.2	regulate	Run1	regulate/STIM_007.jpg	99
162.147	2.096	2096.4	regulate	Run1	regulate/STIM_007.jpg	100
166.888	2.01	2009.8	regulate	Run1	regulate/STIM_007.jpg	99
172.783	2.205	2205.2	regulate	Run1	regulate/STIM_008.jpg	99
178.348	2.08	2080.1	regulate	Run1	regulate/STIM_008.jpg	100
183.059	2.892	2892.0	regulate	Run1	regulate/STIM_008.jpg	99
188.671	1.403	1402.8	regulate	Run1	regulate/STIM_008.jpg	100
192.235	1.543	1542.7	regulate	Run1	regulate/STIM_009.jpg	99
196.582	1.927	1927.1	regulate	Run1	regulate/STIM_009.jpg	100
202.328	1.33	1329.6	regulate	Run1	regulate/STIM_009.jpg	99
207.289	2.263	2263.0	regulate	Run1	regulate/STIM_009.jpg	100
211.677	2.55	2550.4	regulate	Run1	regulate/STIM_010.jpg	99
217.473	2.935	2935.4	regulate	Run1	regulate/STIM_010.jpg	99
222.817	2.905	2904.7	regulate	Run1	regulate/STIM_010.jpg	100
228.24	2.334	2333.6	regulate	Run1	regulate/STIM_010.jpg	99
234.562	1.666	1666.2	regulate	Run1	regulate/STIM_011.jpg	100
238.525	2.628	2628.2	regulate	Run1	regulate/STIM_011.jpg	99
244.401	2.787	2786.6	regulate	Run1	regulate/STIM_011.jpg	99
249.414	2.468	2467.9	regulate	Run1	regulate/STIM_011.jpg	99
254.746	2.683	2682.6	regulate	Run1	regulate/STIM_012.jpg	100
261.369	1.439	1439.3	regulate	Run1	regulate/STIM_012.jpg	99
265.978	1.738	1737.8	regulate	Run1	regulate/STIM_012.jpg	100
271.301	1.466	1466.4	regulate	Run1	regulate/STIM_012.jpg	99
275.367	2.992	2991.6	regulate	Run1	regulate/STIM_013.jpg	100
280.67	2.895	2894.8	regulate	Run1	regulate/STIM_013.jpg	99
286.844	2.581	2580.6	regulate	Run1	regulate/STIM_013.jpg	100
293.455	2.737	2737.3	regulate	Run1	regulate/STIM_013.jpg	99
299.656	2.192	2191.8	regulate	Run1	regulate/STIM_014.jpg	99
304.436	1.898	1897.8	regulate	Run1	regulate/STIM_014.jpg	100
309.684	2.22	2220.5	regulate	Run1	regulate/STIM_014.jpg	100
315.488	2.524	2524.1	regulate	Run1	regulate/STIM_014.jpg	100
320.608	2.684	2684.4	regulate	Run1	regulate/STIM_015.jpg	100
325.656	2.184	2184.0	regulate	Run1	regulate/STIM_015.jpg	99
330.315	2.604	2603.8	regulate	Run1	regulate/STIM_015.jpg	100
335.155	1.407	1407.1	regulate	Run1	regulate/STIM_015.jpg	100
340.391	2.226	2225.9	regulate	Run1	regulate/STIM_016.jpg	100
346.592	2.18	2180.1	regulate	Run1	regulate/STIM_016.jpg	99
351.08	2.844	2843.9	regulate	Run1	regulate/STIM_016.jpg	99
357.861	1.997	1997.0	regulate	Run1	regulate/STIM_016.jpg	99
363.079	2.457	2457.0	regulate	Run1	regulate/STIM_017.jpg	99
368.179	1.482	1482.3	regulate	Run1	regulate/STIM_017.jpg	100
372.916	1.749	1749.3	regulate	Run1	regulate/STIM_017.jpg	100
378.737	1.253	1253.1	regulate	Run1	regulate/STIM_017.jpg	100
382.334	2.391	2390.6	regulate	Run1	regulate/STIM_018.jpg	99
388.666	2.421	2421.0	regulate	Run1	regulate/STIM_018.jpg	100
394.704	1.592	1592.2	regulate	Run1	regulate/STIM_018.jpg	100
398.757	1.252	1252.4	regulate	Run1	regulate/STIM_018.jpg	100
403.157	2.583	2583.1	regulate	Run1	regulate/STIM_019.jpg	99
409.341	2.852	2851.5	regulate	Run1	regulate/STIM_019.jpg	99
415.311	2.831	2830.9	regulate	Run1	regulate/STIM_019.jpg	100
421.637	1.719	1718.6	regulate	Run1	regulate/STIM_019.jpg	99
426.855	1.751	1751.3	regulate	Run1	regulate/STIM_020.jpg	99
432.533	2.02	2020.1	regulate	Run1	regulate/STIM_020.jpg	100
437.667	2.267	2267.3	regulate	Run1	regulate/STIM_020.jpg	100
443.631	1.437	1437.1	regulate	Run1	regulate/STIM_020.jpg	100
448.722	1.418	1417.9	regulate	Run1	regulate/STIM_021.jpg	100
453.837	2.879	2879.4	regulate	Run1	regulate/STIM_021.jpg	100
460.351	2.924	2924.5	regulate	Run1	regulate/STIM_021.jpg	99
465.885	2.71	2710.3	regulate	Run1	regulate/STIM_021.jpg	99
471.481	1.884	1884.0	regulate	Run1	regulate/STIM_022.jpg	99
477.109	2.381	2381.3	regulate	Run1	regulate/STIM_022.jpg	100
482.618	2.525	2524.6	regulate	Run1	regulate/STIM_022.jpg	100
489.282	2.545	2545.3	regulate	Run1	regulate/STIM_022.jpg	100
494.415	2.476	2475.9	regulate	Run1	regulate/STIM_023.jpg	99
499.021	2.902	2902.2	regulate	Run1	regulate/STIM_023.jpg	100
505.95	2.313	2313.4	regulate	Run1	regulate/STIM_023.jpg	100
511.609	2.324	2324.2	regulate	Run1	regulate/STIM_023.jpg	99
517.528	1.712	1712.0	regulate	Run1	regulate/STIM_024.jpg	99
522.999	2.246	2246.3	regulate	Run1	regulate/STIM_024.jpg	99
529.056	1.841	1841.1	regulate	Run1	regulate/STIM_024.jpg	100
533.32	2.453	2452.7	regulate	Run1	regulate/STIM_024.jpg	99
539.922	2.758	2757.5	regulate	Run1	regulate/STIM_025.jpg	99
545.08	1.611	1610.9	regulate	Run1	regulate/STIM_025.jpg	99
549.087	1.278	1277.7	regulate	Run1	regulate/STIM_025.jpg	99
553.335	1.375	1375.3	regulate	Run1	regulate/STIM_025.jpg	100
558.781	2.027	2026.9	regulate	Run1	regulate/STIM_026.jpg	100
563.201	1.593	1593.1	regulate	Run1	regulate/STIM_026.jpg	99
567.784	2.57	2570.1	regulate	Run1	regulate/STIM_026.jpg	100
572.955	2.485	2484.6	regulate	Run1	regulate/STIM_026.jpg	99
578.64	2.55	2550.2	regulate	Run1	regulate/STIM_027.jpg	99
584.428	2.145	2144.8	regulate	Run1	regulate/STIM_027.jpg	99
589.995	2.262	2262.5	regulate	Run1	regulate/STIM_027.jpg	99
595.994	2.814	2814.2	regulate	Run1	regulate/STIM_027.jpg	100
601.34	2.155	2154.7	regulate	Run1	regulate/STIM_028.jpg	100
606.155	1.659	1659.0	regulate	Run1	regulate/STIM_028.jpg	99
611.519	2.122	2122.0	regulate	Run1	regulate/STIM_028.jpg	99
615.868	1.157	1156.6	regulate	Run1	regulate/STIM_028.jpg	99
620.75	2.17	2169.6	regulate	Run1	regulate/STIM_029.jpg	100
625.501	2.839	2839.2	regulate	Run1	regulate/STIM_029.jpg	100
630.98	1.934	1933.7	regulate	Run1	regulate/STIM_029.jpg	100
635.884	1.461	1460.7	regulate	Run1	regulate/STIM_029.jpg	100
640.935	0.923	923.4	observe	Run1	observe/STIM_000.jpg	99
645.229	1.13	1130.4	observe	Run1	observe/STIM_000.jpg	100
650.458	1.478	1477.5	observe	Run1	observe/STIM_000.jpg	99
654.944	0.982	981.7	observe	Run1	observe/STIM_000.jpg	100
658.63	0.846	845.9	observe	Run1	observe/STIM_001.jpg	99
662.437	0.79	790.5	observe	Run1	observe/STIM_001.jpg	100
666.737	1.153	1152.9	observe	Run1	observe/STIM_001.jpg	100
670.772	0.901	901.1	observe	Run1	observe/STIM_001.jpg	99
675.175	1.486	1486.5	observe	Run1	observe/STIM_002.jpg	99
679.28	0.98	979.5	observe	Run1	observe/STIM_002.jpg	100
682.933	1.05	1049.6	observe	Run1	observe/STIM_002.jpg	100
686.501	1.38	1380.3	observe	Run1	observe/STIM_002.jpg	99
692.065	1.263	1262.9	observe	Run1	observe/STIM_003.jpg	100
697.435	1.436	1435.7	observe	Run1	observe/STIM_003.jpg	99
701.574	1.251	1251.0	observe	Run1	observe/STIM_003.jpg	100
