onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.585	1	regulate	Run1	regulate/STIM_000.jpg
6.544	1.859	1	regulate	Run1	regulate/STIM_000.jpg
11.243	2.324	1	regulate	Run1	regulate/STIM_000.jpg
17.567	1.706	0	regulate	Run1	regulate/STIM_000.jpg
21.832	2.063	1	regulate	Run1	regulate/STIM_001.jpg
27.984	1.801	1	regulate	Run1	regulate/STIM_001.jpg
33.011	2.786	1	regulate	Run1	regulate/STIM_001.jpg
39.941	1.626	1	regulate	Run1	regulate/STIM_001.jpg
44.76	2.862	1	regulate	Run1	regulate/STIM_002.jpg
51.497	2.812	1	regulate	Run1	regulate/STIM_002.jpg
58.397	2.533	1	regulate	Run1	regulate/STIM_002.jpg
64.096	1.714	1	regulate	Run1	regulate/STIM_002.jpg
68.235	2.444	1	regulate	Run1	regulate/STIM_003.jpg
73.163	3.019	0	regulate	Run1	regulate/STIM_003.jpg
79.025	2.466	0	regulate	Run1	regulate/STIM_003.jpg
83.755	2.251	1	regulate	Run1	regulate/STIM_003.jpg
89.89	2.292	1	regulate	Run1	regulate/STIM_004.jpg
95.145	2.859	0	regulate	Run1	regulate/STIM_004.jpg
101.4	1.61	1	regulate	Run1	regulate/STIM_004.jpg
106.03	2.568	1	regulate	Run1	regulate/STIM_004.jpg
112.843	1.6	1	regulate	Run1	regulate/STIM_005.jpg
117.32	3.053	1	regulate	Run1	regulate/STIM_005.jpg
123.305	2.323	0	regulate	Run1	regulate/STIM_005.jpg
127.991	2.617	1	regulate	Run1	regulate/STIM_005.jpg
133.377	1.642	1	regulate	Run1	regulate/STIM_006.jpg
138.975	1.67	1	regulate	Run1	regulate/STIM_006.jpg
143.657	1.602	1	regulate	Run1	regulate/STIM_006.jpg
147.709	1.774	1	regulate	Run1	regulate/STIM_006.jpg
151.76	1.838	1	regulate	Run1	regulate/STIM_007.jpg
156.011	2.473	1	regulate	Run1	regulate/STIM_007.jpg
162.147	2.096	1	regulate	Run1	regulate/STIM_007.jpg
166.888	2.01	1	regulate	Run1	regulate/STIM_007.jpg
172.783	2.205	0	regulate	Run1	regulate/STIM_008.jpg
178.348	2.08	1	regulate	Run1	regulate/STIM_008.jpg
183.059	2.892	1	regulate	Run1	regulate/STIM_008.jpg
188.671	1.403	1	regulate	Run1	regulate/STIM_008.jpg
192.235	1.543	0	regulate	Run1	regulate/STIM_009.jpg
196.582	1.927	1	regulate	Run1	regulate/STIM_009.jpg
202.328	1.33	0	regulate	Run1	regulate/STIM_009.jpg
207.289	2.263	1	regulate	Run1	regulate/STIM_009.jpg
211.677	2.55	1	regulate	Run1	regulate/STIM_010.jpg
217.473	2.935	0	regulate	Run1	regulate/STIM_010.jpg
222.817	2.905	0	regulate	Run1	regulate/STIM_010.jpg
228.24	2.334	1	regulate	Run1	regulate/STIM_010.jpg
234.562	1.666	1	regulate	Run1	regulate/STIM_011.jpg
238.525	2.628	1	regulate	Run1	regulate/STIM_011.jpg
244.401	2.787	0	regulate	Run1	regulate/STIM_011.jpg
249.414	2.468	1	regulate	Run1	regulate/STIM_011.jpg
254.746	2.683	1	regulate	Run1	regulate/STIM_012.jpg
261.369	1.439	1	regulate	Run1	regulate/STIM_012.jpg
265.978	1.738	1	regulate	Run1	regulate/STIM_012.jpg
271.301	1.466	1	regulate	Run1	regulate/STIM_012.jpg
275.367	2.992	0	regulate	Run1	regulate/STIM_013.jpg
280.67	2.895	0	regulate	Run1	regulate/STIM_013.jpg
286.844	2.581	1	regulate	Run1	regulate/STIM_013.jpg
293.455	2.737	1	regulate	Run1	regulate/STIM_013.jpg
299.656	2.192	1	regulate	Run1	regulate/STIM_014.jpg
304.436	1.898	1	regulate	Run1	regulate/STIM_014.jpg
309.684	2.22	1	regulate	Run1	regulate/STIM_014.jpg
315.488	2.524	1	regulate	Run1	regulate/STIM_014.jpg
320.608	2.684	0	regulate	Run1	regulate/STIM_015.jpg
325.656	2.184	0	regulate	Run1	regulate/STIM_015.jpg
330.315	2.604	1	regulate	Run1	regulate/STIM_015.jpg
335.155	1.407	1	regulate	Run1	regulate/STIM_015.jpg
340.391	2.226	0	regulate	Run1	regulate/STIM_016.jpg
346.592	2.18	1	regulate	Run1	regulate/STIM_016.jpg
351.08	2.844	1	regulate	Run1	regulate/STIM_016.jpg
357.861	1.997	0	regulate	Run1	regulate/STIM_016.jpg
363.079	2.457	1	regulate	Run1	regulate/STIM_017.jpg
368.179	1.482	1	regulate	Run1	regulate/STIM_017.jpg
372.916	1.749	1	regulate	Run1	regulate/STIM_017.jpg
378.737	1.253	1	regulate	Run1	regulate/STIM_017.jpg
382.334	2.391	1	regulate	Run1	regulate/STIM_018.jpg
388.666	2.421	1	regulate	Run1	regulate/STIM_018.jpg
394.704	1.592	1	regulate	Run1	regulate/STIM_018.jpg
398.757	1.252	1	regulate	Run1	regulate/STIM_018.jpg
403.157	2.583	1	regulate	Run1	regulate/STIM_019.jpg
409.341	2.852	1	regulate	Run1	regulate/STIM_019.jpg
415.311	2.831	1	regulate	Run1	regulate/STIM_019.jpg
421.637	1.719	1	regulate	Run1	regulate/STIM_019.jpg
426.855	1.751	1	regulate	Run1	regulate/STIM_020.jpg
432.533	2.02	1	regulate	Run1	regulate/STIM_020.jpg
437.667	2.267	1	regulate	Run1	regulate/STIM_020.jpg
443.631	1.437	1	regulate	Run1	regulate/STIM_020.jpg
448.722	1.418	1	regulate	Run1	regulate/STIM_021.jpg
453.837	2.879	1	regulate	Run1	regulate/STIM_021.jpg
460.351	2.924	1	regulate	Run1	regulate/STIM_021.jpg
465.885	2.71	1	regulate	Run1	regulate/STIM_021.jpg
471.481	1.884	0	regulate	Run1	regulate/STIM_022.jpg
477.109	2.381	1	regulate	Run1	regulate/STIM_022.jpg
482.618	2.525	1	regulate	Run1	regulate/STIM_022.jpg
489.282	2.545	1	regulate	Run1	regulate/STIM_022.jpg
494.415	2.476	1	regulate	Run1	regulate/STIM_023.jpg
499.021	2.902	0	regulate	Run1	regulate/STIM_023.jpg
505.95	2.313	1	regulate	Run1	regulate/STIM_023.jpg
511.609	2.324	1	regulate	Run1	regulate/STIM_023.jpg
517.528	1.712	1	regulate	Run1	regulate/STIM_024.jpg
522.999	2.246	1	regulate	Run1	regulate/STIM_024.jpg
529.056	1.841	1	regulate	Run1	regulate/STIM_024.jpg
533.32	2.453	1	regulate	Run1	regulate/STIM_024.jpg
539.922	2.758	1	regulate	Run1	regulate/STIM_025.jpg
545.08	1.611	1	regulate	Run1	regulate/STIM_025.jpg
549.087	1.278	1	regulate	Run1	regulate/STIM_025.jpg
553.335	1.375	1	regulate	Run1	regulate/STIM_025.jpg
558.781	2.027	1	regulate	Run1	regulate/STIM_026.jpg
563.201	1.593	1	regulate	Run1	regulate/STIM_026.jpg
567.784	2.57	1	regulate	Run1	regulate/STIM_026.jpg
572.955	2.485	1	regulate	Run1	regulate/STIM_026.jpg
578.64	2.55	1	regulate	Run1	regulate/STIM_027.jpg
584.428	2.145	1	regulate	Run1	regulate/STIM_027.jpg
589.995	2.262	1	regulate	Run1	regulate/STIM_027.jpg
595.994	2.814	1	regulate	Run1	regulate/STIM_027.jpg
601.34	2.155	1	regulate	Run1	regulate/STIM_028.jpg
606.155	1.659	1	regulate	Run1	regulate/STIM_028.jpg
611.519	2.122	1	regulate	Run1	regulate/STIM_028.jpg
615.868	1.157	0	regulate	Run1	regulate/STIM_028.jpg
620.75	2.17	1	regulate	Run1	regulate/STIM_029.jpg
625.501	2.839	1	regulate	Run1	regulate/STIM_029.jpg
630.98	1.934	1	regulate	Run1	regulate/STIM_029.jpg
635.884	1.461	0	regulate	Run1	regulate/STIM_029.jpg
640.935	0.923	1	observe	Run1	observe/STIM_000.jpg
645.229	1.13	0	observe	Run1	observe/STIM_000.jpg
650.458	1.478	1	observe	Run1	observe/STIM_000.jpg
654.944	0.982	1	observe	Run1	observe/STIM_000.jpg
658.63	0.846	1	observe	Run1	observe/STIM_001.jpg
662.437	0.79	1	observe	Run1	observe/STIM_001.jpg
666.737	1.153	1	observe	Run1	observe/STIM_001.jpg
670.772	0.901	0	observe	Run1	observe/STIM_001.jpg
675.175	1.486	1	observe	Run1	observe/STIM_002.jpg
679.28	0.98	1	observe	Run1	observe/STIM_002.jpg
682.933	1.05	1	observe	Run1	observe/STIM_002.jpg
686.501	1.38	1	observe	Run1	observe/STIM_002.jpg
692.065	1.263	1	observe	Run1	observe/STIM_003.jpg
697.435	1.436	1	observe	Run1	observe/STIM_003.jpg
701.574	1.251	1	observe	Run1	observe/STIM_003.jpg
705.07	0.717	1	observe	Run1	observe/STIM_003.jpg
708.659	0.878	1	observe	Run1	observe/STIM_004.jpg
713.137	0.784	1	observe	Run1	observe/STIM_004.jpg
717.491	0.783	1	observe	Run1	observe/STIM_004.jpg
720.677	0.94	1	observe	Run1	observe/STIM_004.jpg
723.789	0.765	1	observe	Run1	observe/STIM_005.jpg
728.179	0.702	1	observe	Run1	observe/STIM_005.jpg
732.187	1.371	1	observe	Run1	observe/STIM_005.jpg
737.113	1.412	1	observe	Run1	observe/STIM_005.jpg
742.048	1.206	1	observe	Run1	observe/STIM_006.jpg
745.823	1.502	1	observe	Run1	observe/STIM_006.jpg
750.955	0.746	1	observe	Run1	observe/STIM_006.jpg
755.713	0.914	1	observe	Run1	observe/STIM_006.jpg
760.064	0.94	1	observe	Run1	observe/STIM_007.jpg
764.447	1.439	1	observe	Run1	observe/STIM_007.jpg
769.552	1.098	1	observe	Run1	observe/STIM_007.jpg
772.961	1.043	1	observe	Run1	observe/STIM_007.jpg
777.231	1.397	1	observe	Run1	observe/STIM_008.jpg
781.214	1.471	1	observe	Run1	observe/STIM_008.jpg
786.207	0.779	1	observe	Run1	observe/STIM_008.jpg
790.525	0.921	0	observe	Run1	observe/STIM_008.jpg
794.884	0.856	1	observe	Run1	observe/STIM_009.jpg
799.129	1.13	1	observe	Run1	observe/STIM_009.jpg
802.931	1.195	1	observe	Run1	observe/STIM_009.jpg
807.661	0.72	1	observe	Run1	observe/STIM_009.jpg
811.656	1.302	1	observe	Run1	observe/STIM_010.jpg
816.47	1.504	1	observe	Run1	observe/STIM_010.jpg
820.885	0.855	1	observe	Run1	observe/STIM_010.jpg
824.384	1.024	1	observe	Run1	observe/STIM_010.jpg
828.612	0.938	1	observe	Run1	observe/STIM_011.jpg
833.38	1.127	0	observe	Run1	observe/STIM_011.jpg
837.518	1.138	1	observe	Run1	observe/STIM_011.jpg
841.451	1.44	1	observe	Run1	observe/STIM_011.jpg
846.345	1.174	1	observe	Run1	observe/STIM_012.jpg
851.298	1.006	1	observe	Run1	observe/STIM_012.jpg
855.428	1.023	1	observe	Run1	observe/STIM_012.jpg
858.498	1.157	1	observe	Run1	observe/STIM_012.jpg
862.213	0.977	1	observe	Run1	observe/STIM_013.jpg
865.406	0.884	1	observe	Run1	observe/STIM_013.jpg
869.191	1.296	1	observe	Run1	observe/STIM_013.jpg
873.482	0.928	1	observe	Run1	observe/STIM_013.jpg
877.344	0.836	1	observe	Run1	observe/STIM_014.jpg
881.735	1.254	1	observe	Run1	observe/STIM_014.jpg
885.482	1.116	0	observe	Run1	observe/STIM_014.jpg
889.659	1.164	1	observe	Run1	observe/STIM_014.jpg
894.874	0.791	1	observe	Run1	observe/STIM_015.jpg
899.526	1.353	1	observe	Run1	observe/STIM_015.jpg
903.262	1.178	1	observe	Run1	observe/STIM_015.jpg
907.371	1.374	1	observe	Run1	observe/STIM_015.jpg
911.616	0.941	1	observe	Run1	observe/STIM_016.jpg
916.557	1.41	1	observe	Run1	observe/STIM_016.jpg
920.155	1.158	0	observe	Run1	observe/STIM_016.jpg
923.597	1.044	1	observe	Run1	observe/STIM_016.jpg
927.057	0.914	1	observe	Run1	observe/STIM_017.jpg
930.234	0.798	1	observe	Run1	observe/STIM_017.jpg
933.878	0.85	1	observe	Run1	observe/STIM_017.jpg
937.606	0.834	0	observe	Run1	observe/STIM_017.jpg
941.725	1.296	0	observe	Run1	observe/STIM_018.jpg
946.093	1.334	1	observe	Run1	observe/STIM_018.jpg
951.419	1.204	1	observe	Run1	observe/STIM_018.jpg
955.452	1.096	1	observe	Run1	observe/STIM_018.jpg
959.336	1.115	1	observe	Run1	observe/STIM_019.jpg
962.579	0.776	1	observe	Run1	observe/STIM_019.jpg
967.209	1.186	1	observe	Run1	observe/STIM_019.jpg
970.875	1.486	0	observe	Run1	observe/STIM_019.jpg
975.687	1.925	1	regulate	Run2	regulate/STIM_000.jpg
980.874	2.316	1	regulate	Run2	regulate/STIM_000.jpg
985.737	1.181	0	regulate	Run2	regulate/STIM_000.jpg
990.707	2.045	1	regulate	Run2	regulate/STIM_000.jpg
995.295	2.713	1	regulate	Run2	regulate/STIM_001.jpg
1000.52	1.499	1	regulate	Run2	regulate/STIM_001.jpg
1005.898	1.582	1	regulate	Run2	regulate/STIM_001.jpg
1010.08	2.229	1	regulate	Run2	regulate/STIM_001.jpg
1014.581	2.71	1	regulate	Run2	regulate/STIM_002.jpg
1020.837	1.414	1	regulate	Run2	regulate/STIM_002.jpg
1026.296	1.618	1	regulate	Run2	regulate/STIM_002.jpg
1031.334	1.118	1	regulate	Run2	regulate/STIM_002.jpg
1035.719	1.768	1	regulate	Run2	regulate/STIM_003.jpg
1040.202	1.874	1	regulate	Run2	regulate/STIM_003.jpg
1044.73	1.994	1	regulate	Run2	regulate/STIM_003.jpg
1049.733	2.138	1	regulate	Run2	regulate/STIM_003.jpg
1055.793	1.496	1	regulate	Run2	regulate/STIM_004.jpg
1060.316	1.56	1	regulate	Run2	regulate/STIM_004.jpg
1065.052	1.417	1	regulate	Run2	regulate/STIM_004.jpg
1069.762	1.448	1	regulate	Run2	regulate/STIM_004.jpg
1073.849	2.082	1	regulate	Run2	regulate/STIM_005.jpg
1078.444	2.51	1	regulate	Run2	regulate/STIM_005.jpg
1083.142	1.245	0	regulate	Run2	regulate/STIM_005.jpg
1087.628	2.062	1	regulate	Run2	regulate/STIM_005.jpg
1093.132	1.394	1	regulate	Run2	regulate/STIM_006.jpg
1097.589	1.719	1	regulate	Run2	regulate/STIM_006.jpg
1101.715	1.394	1	regulate	Run2	regulate/STIM_006.jpg
1106.249	2.039	1	regulate	Run2	regulate/STIM_006.jpg
1112.233	1.496	1	regulate	Run2	regulate/STIM_007.jpg
1117.32	1.516	1	regulate	Run2	regulate/STIM_007.jpg
1121.82	1.78	1	regulate	Run2	regulate/STIM_007.jpg
1126.734	1.098	1	regulate	Run2	regulate/STIM_007.jpg
1130.675	2.241	1	regulate	Run2	regulate/STIM_008.jpg
1136.931	1.55	1	regulate	Run2	regulate/STIM_008.jpg
1141.576	2.478	1	regulate	Run2	regulate/STIM_008.jpg
1147.767	2.109	1	regulate	Run2	regulate/STIM_008.jpg
1152.528	1.983	1	regulate	Run2	regulate/STIM_009.jpg
1156.94	2.191	1	regulate	Run2	regulate/STIM_009.jpg
1161.897	2.232	1	regulate	Run2	regulate/STIM_009.jpg
1166.991	1.296	1	regulate	Run2	regulate/STIM_009.jpg
1170.672	1.653	1	regulate	Run2	regulate/STIM_010.jpg
1175.067	2.145	1	regulate	Run2	regulate/STIM_010.jpg
1179.831	2.464	0	regulate	Run2	regulate/STIM_010.jpg
1185.795	1.448	1	regulate	Run2	regulate/STIM_010.jpg
1189.696	1.956	1	regulate	Run2	regulate/STIM_011.jpg
1194.962	2.259	1	regulate	Run2	regulate/STIM_011.jpg
1199.855	1.421	1	regulate	Run2	regulate/STIM_011.jpg
1205.317	1.986	1	regulate	Run2	regulate/STIM_011.jpg
1210.634	1.809	1	regulate	Run2	regulate/STIM_012.jpg
1215.294	1.9	1	regulate	Run2	regulate/STIM_012.jpg
1219.505	1.436	1	regulate	Run2	regulate/STIM_012.jpg
1224.335	2.073	1	regulate	Run2	regulate/STIM_012.jpg
1229.369	1.816	1	regulate	Run2	regulate/STIM_013.jpg
1233.569	2.272	1	regulate	Run2	regulate/STIM_013.jpg
1239.058	1.173	1	regulate	Run2	regulate/STIM_013.jpg
1242.559	1.267	1	regulate	Run2	regulate/STIM_013.jpg
1245.971	2.105	0	regulate	Run2	regulate/STIM_014.jpg
1250.418	2.231	1	regulate	Run2	regulate/STIM_014.jpg
1254.891	2.145	1	regulate	Run2	regulate/STIM_014.jpg
1260.734	1.83	1	regulate	Run2	regulate/STIM_014.jpg
1265.662	1.808	1	regulate	Run2	regulate/STIM_015.jpg
1270.415	1.141	1	regulate	Run2	regulate/STIM_015.jpg
1273.989	2.132	1	regulate	Run2	regulate/STIM_015.jpg
1278.712	1.759	1	regulate	Run2	regulate/STIM_015.jpg
1283.699	2.52	1	regulate	Run2	regulate/STIM_016.jpg
1288.993	1.522	1	regulate	Run2	regulate/STIM_016.jpg
1294.025	2.081	1	regulate	Run2	regulate/STIM_016.jpg
1299.989	1.542	1	regulate	Run2	regulate/STIM_016.jpg
1304.746	1.718	1	regulate	Run2	regulate/STIM_017.jpg
1309.263	1.667	0	regulate	Run2	regulate/STIM_017.jpg
1314.778	1.154	1	regulate	Run2	regulate/STIM_017.jpg
1319.65	1.813	1	regulate	Run2	regulate/STIM_017.jpg
1324.641	1.732	1	regulate	Run2	regulate/STIM_018.jpg
