onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.703	1703.1	regulate	Run1	regulate/STIM_000.jpg	99
5.542	2.667	2667.3	regulate	Run1	regulate/STIM_000.jpg	99
11.605	1.682	1682.1	regulate	Run1	regulate/STIM_000.jpg	100
16.304	1.762	1762.0	regulate	Run1	regulate/STIM_000.jpg	99
21.686	2.937	2937.0	regulate	Run1	regulate/STIM_001.jpg	99
27.14	1.85	1850.3	regulate	Run1	regulate/STIM_001.jpg	99
31.254	1.993	1993.0	regulate	Run1	regulate/STIM_001.jpg	100
35.999	2.51	2509.5	regulate	Run1	regulate/STIM_001.jpg	100
40.998	1.474	1473.8	regulate	Run1	regulate/STIM_002.jpg	99
44.498	1.883	1883.3	regulate	Run1	regulate/STIM_002.jpg	100
49.049	2.082	2082.3	regulate	Run1	regulate/STIM_002.jpg	99
54.452	1.202	1202.1	regulate	Run1	regulate/STIM_002.jpg	99
59.386	3.069	3069.3	regulate	Run1	regulate/STIM_003.jpg	100
65.657	1.766	1766.4	regulate	Run1	regulate/STIM_003.jpg	99
70.602	1.38	1380.0	regulate	Run1	regulate/STIM_003.jpg	99
75.279	1.773	1772.6	regulate	Run1	regulate/STIM_003.jpg	99
79.348	1.542	1541.9	regulate	Run1	regulate/STIM_004.jpg	100
83.045	2.792	2791.9	regulate	Run1	regulate/STIM_004.jpg	99
88.08	1.441	1441.0	regulate	Run1	regulate/STIM_004.jpg	100
93.268	2.086	2086.1	regulate	Run1	regulate/STIM_004.jpg	99
98.74	1.382	1382.3	regulate	Run1	regulate/STIM_005.jpg	100
103.056	1.711	1710.8	regulate	Run1	regulate/STIM_005.jpg	99
107.358	2.043	2042.9	regulate	Run1	regulate/STIM_005.jpg	99
112.195	1.261	1261.3	regulate	Run1	regulate/STIM_005.jpg	99
117.42	1.713	1713.1	regulate	Run1	regulate/STIM_006.jpg	100
122.732	2.373	2373.2	regulate	Run1	regulate/STIM_006.jpg	100
128.803	2.567	2567.3	regulate	Run1	regulate/STIM_006.jpg	99
135.364	2.362	2361.7	regulate	Run1	regulate/STIM_006.jpg	99
141.294	2.984	2983.5	regulate	Run1	regulate/STIM_007.jpg	100
147.96	2.257	2257.1	regulate	Run1	regulate/STIM_007.jpg	100
154.173	1.694	1694.0	regulate	Run1	regulate/STIM_007.jpg	99
159.85	2.53	2530.0	regulate	Run1	regulate/STIM_007.jpg	99
165.382	1.439	1439.0	regulate	Run1	regulate/STIM_008.jpg	99
170.053	1.842	1842.1	regulate	Run1	regulate/STIM_008.jpg	100
174.673	1.708	1708.3	regulate	Run1	regulate/STIM_008.jpg	100
179.28	2.015	2014.8	regulate	Run1	regulate/STIM_008.jpg	99
184.469	2.616	2615.8	regulate	Run1	regulate/STIM_009.jpg	99
189.208	2.893	2893.3	regulate	Run1	regulate/STIM_009.jpg	99
195.831	2.61	2610.1	regulate	Run1	regulate/STIM_009.jpg	99
201.303	2.521	2520.6	regulate	Run1	regulate/STIM_009.jpg	99
206.311	2.257	2257.0	regulate	Run1	regulate/STIM_010.jpg	100
212.201	2.858	2858.1	regulate	Run1	regulate/STIM_010.jpg	99
218.103	2.029	2028.9	regulate	Run1	regulate/STIM_010.jpg	100
222.398	2.561	2561.1	regulate	Run1	regulate/STIM_010.jpg	100
228.397	1.601	1601.4	regulate	Run1	regulate/STIM_011.jpg	99
232.679	1.336	1336.0	regulate	Run1	regulate/STIM_011.jpg	100
236.627	1.379	1378.7	regulate	Run1	regulate/STIM_011.jpg	99
241.297	1.284	1284.3	regulate	Run1	regulate/STIM_011.jpg	100
245.978	2.819	2819.0	regulate	Run1	regulate/STIM_012.jpg	100
250.848	1.91	1910.3	regulate	Run1	regulate/STIM_012.jpg	100
256.624	2.013	2012.6	regulate	Run1	regulate/STIM_012.jpg	100
261.353	1.897	1896.6	regulate	Run1	regulate/STIM_012.jpg	100
267.051	2.081	2081.1	regulate	Run1	regulate/STIM_013.jpg	99
271.424	2.738	2737.6	regulate	Run1	regulate/STIM_013.jpg	99
276.568	1.688	1687.8	regulate	Run1	regulate/STIM_013.jpg	100
281.018	2.147	2147.4	regulate	Run1	regulate/STIM_013.jpg	99
286.293	1.712	1711.9	regulate	Run1	regulate/STIM_014.jpg	100
290.889	2.075	2075.0	regulate	Run1	regulate/STIM_014.jpg	100
295.045	2.027	2026.6	regulate	Run1	regulate/STIM_014.jpg	99
299.705	2.543	2543.2	regulate	Run1	regulate/STIM_014.jpg	100
305.707	2.19	2189.7	regulate	Run1	regulate/STIM_015.jpg	99
311.774	2.108	2108.2	regulate	Run1	regulate/STIM_015.jpg	99
317.84	2.464	2464.2	regulate	Run1	regulate/STIM_015.jpg	100
322.614	1.838	1838.5	regulate	Run1	regulate/STIM_015.jpg	100
328.323	1.629	1629.0	regulate	Run1	regulate/STIM_016.jpg	99
333.539	2.49	2489.9	regulate	Run1	regulate/STIM_016.jpg	100
339.132	1.997	1997.2	regulate	Run1	regulate/STIM_016.jpg	99
343.161	1.372	1371.6	regulate	Run1	regulate/STIM_016.jpg	99
346.933	1.437	1436.8	regulate	Run1	regulate/STIM_017.jpg	100
351.606	2.641	2641.0	regulate	Run1	regulate/STIM_017.jpg	100
356.355	1.616	1616.4	regulate	Run1	regulate/STIM_017.jpg	99
361.239	2.53	2529.8	regulate	Run1	regulate/STIM_017.jpg	99
367.139	2.059	2058.7	regulate	Run1	regulate/STIM_018.jpg	99
372.299	2.358	2358.2	regulate	Run1	regulate/STIM_018.jpg	100
378.0	2.805	2805.2	regulate	Run1	regulate/STIM_018.jpg	99
383.169	1.803	1802.7	regulate	Run1	regulate/STIM_018.jpg	99
387.435	1.862	1862.5	regulate	Run1	regulate/STIM_019.jpg	99
392.063	1.961	1960.8	regulate	Run1	regulate/STIM_019.jpg	99
397.518	1.924	1924.0	regulate	Run1	regulate/STIM_019.jpg	99
401.783	1.649	1648.8	regulate	Run1	regulate/STIM_019.jpg	99
405.491	1.669	1669.1	regulate	Run1	regulate/STIM_020.jpg	99
410.721	2.987	2986.7	regulate	Run1	regulate/STIM_020.jpg	99
417.113	2.071	2070.6	regulate	Run1	regulate/STIM_020.jpg	100
422.207	2.071	2070.6	regulate	Run1	regulate/STIM_020.jpg	99
428.068	3.141	3141.3	regulate	Run1	regulate/STIM_021.jpg	100
433.892	2.155	2154.9	regulate	Run1	regulate/STIM_021.jpg	100
438.398	1.551	1551.3	regulate	Run1	regulate/STIM_021.jpg	99
442.935	2.6	2599.5	regulate	Run1	regulate/STIM_021.jpg	100
448.852	2.022	2022.5	regulate	Run1	regulate/STIM_022.jpg	100
454.131	2.025	2025.3	regulate	Run1	regulate/STIM_022.jpg	100
458.397	2.351	2351.0	regulate	Run1	regulate/STIM_022.jpg	99
463.666	2.189	2189.3	regulate	Run1	regulate/STIM_022.jpg	99
468.555	1.58	1580.2	regulate	Run1	regulate/STIM_023.jpg	100
473.637	2.579	2578.6	regulate	Run1	regulate/STIM_023.jpg	100
478.65	2.594	2593.8	regulate	Run1	regulate/STIM_023.jpg	99
484.89	2.63	2629.5	regulate	Run1	regulate/STIM_023.jpg	99
490.626	1.457	1457.1	regulate	Run1	regulate/STIM_024.jpg	99
495.592	2.996	2996.0	regulate	Run1	regulate/STIM_024.jpg	99
502.264	1.62	1620.3	regulate	Run1	regulate/STIM_024.jpg	99
507.17	2.54	2539.9	regulate	Run1	regulate/STIM_024.jpg	99
512.831	1.877	1876.6	regulate	Run1	regulate/STIM_025.jpg	100
516.746	2.477	2477.1	regulate	Run1	regulate/STIM_025.jpg	100
521.578	1.601	1601.3	regulate	Run1	regulate/STIM_025.jpg	100
526.754	1.818	1818.2	regulate	Run1	regulate/STIM_025.jpg	99
532.484	1.917	1916.8	regulate	Run1	regulate/STIM_026.jpg	100
537.932	1.624	1624.2	regulate	Run1	regulate/STIM_026.jpg	100
543.249	1.253	1253.2	regulate	Run1	regulate/STIM_026.jpg	100
547.827	1.95	1949.6	regulate	Run1	regulate/STIM_026.jpg	100
552.616	2.4	2400.2	regulate	Run1	regulate/STIM_027.jpg	99
557.323	1.452	1452.0	regulate	Run1	regulate/STIM_027.jpg	100
562.307	1.47	1470.5	regulate	Run1	regulate/STIM_027.jpg	100
567.027	1.166	1165.8	regulate	Run1	regulate/STIM_027.jpg	99
570.445	2.274	2273.6	regulate	Run1	regulate/STIM_028.jpg	100
575.618	1.607	1606.6	regulate	Run1	regulate/STIM_028.jpg	99
580.809	1.743	1742.6	regulate	Run1	regulate/STIM_028.jpg	100
585.367	1.928	1928.1	regulate	Run1	regulate/STIM_028.jpg	99
589.58	2.366	2366.5	regulate	Run1	regulate/STIM_029.jpg	100
595.945	1.359	1358.7	regulate	Run1	regulate/STIM_029.jpg	99
601.102	2.005	2004.8	regulate	Run1	regulate/STIM_029.jpg	100
605.574	1.85	1850.4	regulate	Run1	regulate/STIM_029.jpg	100
610.402	1.109	1109.3	observe	Run1	observe/STIM_000.jpg	100
613.986	0.761	760.8	observe	Run1	observe/STIM_000.jpg	100
618.513	0.735	735.0	observe	Run1	observe/STIM_000.jpg	100
622.516	1.298	1298.1	observe	Run1	observe/STIM_000.jpg	100
626.95	0.794	794.3	observe	Run1	observe/STIM_001.jpg	100
630.09	1.208	1208.0	observe	Run1	observe/STIM_001.jpg	100
634.53	0.76	759.7	observe	Run1	observe/STIM_001.jpg	100
638.89	1.239	1239.2	observe	Run1	observe/STIM_001.jpg	99
643.684	0.888	887.9	observe	Run1	observe/STIM_002.jpg	99
647.208	1.369	1368.7	observe	Run1	observe/STIM_002.jpg	100
650.66	1.329	1329.0	observe	Run1	observe/STIM_002.jpg	99
654.386	1.086	1086.4	observe	Run1	observe/STIM_002.jpg	100
658.411	1.222	1221.5	observe	Run1	observe/STIM_003.jpg	100
661.735	1.308	1307.5	observe	Run1	observe/STIM_003.jpg	100
665.281	1.004	1004.4	observe	Run1	observe/STIM_003.jpg	99
668.55	0.899	899.1	observe	Run1	observe/STIM_003.jpg	100
672.123	1.4	1400.1	observe	Run1	observe/STIM_004.jpg	99
675.911	0.795	794.6	observe	Run1	observe/STIM_004.jpg	100
679.062	1.022	1021.8	observe	Run1	observe/STIM_004.jpg	99
682.286	0.868	868.0	observe	Run1	observe/STIM_004.jpg	99
686.64	0.942	941.9	observe	Run1	observe/STIM_005.jpg	99
689.664	1.409	1408.6	observe	Run1	observe/STIM_005.jpg	99
694.442	0.898	897.7	observe	Run1	observe/STIM_005.jpg	99
698.635	1.198	1198.2	observe	Run1	observe/STIM_005.jpg	99
702.432	1.448	1447.6	observe	Run1	observe/STIM_006.jpg	99
707.439	1.054	1054.2	observe	Run1	observe/STIM_006.jpg	100
710.564	1.358	1358.2	observe	Run1	observe/STIM_006.jpg	100
