onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.703	incorrect	regulate	Run1	regulate/STIM_000.jpg
5.542	2.667	incorrect	regulate	Run1	regulate/STIM_000.jpg
11.605	1.682	correct	regulate	Run1	regulate/STIM_000.jpg
16.304	1.762	correct	regulate	Run1	regulate/STIM_000.jpg
21.686	2.937	correct	regulate	Run1	regulate/STIM_001.jpg
27.14	1.85	incorrect	regulate	Run1	regulate/STIM_001.jpg
31.254	1.993	correct	regulate	Run1	regulate/STIM_001.jpg
35.999	2.51	correct	regulate	Run1	regulate/STIM_001.jpg
40.998	1.474	correct	regulate	Run1	regulate/STIM_002.jpg
44.498	1.883	correct	regulate	Run1	regulate/STIM_002.jpg
49.049	2.082	correct	regulate	Run1	regulate/STIM_002.jpg
54.452	1.202	correct	regulate	Run1	regulate/STIM_002.jpg
59.386	3.069	correct	regulate	Run1	regulate/STIM_003.jpg
65.657	1.766	correct	regulate	Run1	regulate/STIM_003.jpg
70.602	1.38	incorrect	regulate	Run1	regulate/STIM_003.jpg
75.279	1.773	correct	regulate	Run1	regulate/STIM_003.jpg
79.348	1.542	correct	regulate	Run1	regulate/STIM_004.jpg
83.045	2.792	correct	regulate	Run1	regulate/STIM_004.jpg
88.08	1.441	correct	regulate	Run1	regulate/STIM_004.jpg
93.268	2.086	incorrect	regulate	Run1	regulate/STIM_004.jpg
98.74	1.382	correct	regulate	Run1	regulate/STIM_005.jpg
103.056	1.711	correct	regulate	Run1	regulate/STIM_005.jpg
107.358	2.043	correct	regulate	Run1	regulate/STIM_005.jpg
112.195	1.261	incorrect	regulate	Run1	regulate/STIM_005.jpg
117.42	1.713	correct	regulate	Run1	regulate/STIM_006.jpg
122.732	2.373	correct	regulate	Run1	regulate/STIM_006.jpg
128.803	2.567	incorrect	regulate	Run1	regulate/STIM_006.jpg
135.364	2.362	correct	regulate	Run1	regulate/STIM_006.jpg
141.294	2.984	incorrect	regulate	Run1	regulate/STIM_007.jpg
147.96	2.257	correct	regulate	Run1	regulate/STIM_007.jpg
154.173	1.694	correct	regulate	Run1	regulate/STIM_007.jpg
159.85	2.53	correct	regulate	Run1	regulate/STIM_007.jpg
165.382	1.439	correct	regulate	Run1	regulate/STIM_008.jpg
170.053	1.842	correct	regulate	Run1	regulate/STIM_008.jpg
174.673	1.708	incorrect	regulate	Run1	regulate/STIM_008.jpg
179.28	2.015	correct	regulate	Run1	regulate/STIM_008.jpg
184.469	2.616	correct	regulate	Run1	regulate/STIM_009.jpg
189.208	2.893	correct	regulate	Run1	regulate/STIM_009.jpg
195.831	2.61	correct	regulate	Run1	regulate/STIM_009.jpg
201.303	2.521	correct	regulate	Run1	regulate/STIM_009.jpg
206.311	2.257	incorrect	regulate	Run1	regulate/STIM_010.jpg
212.201	2.858	incorrect	regulate	Run1	regulate/STIM_010.jpg
218.103	2.029	correct	regulate	Run1	regulate/STIM_010.jpg
222.398	2.561	correct	regulate	Run1	regulate/STIM_010.jpg
228.397	1.601	correct	regulate	Run1	regulate/STIM_011.jpg
232.679	1.336	correct	regulate	Run1	regulate/STIM_011.jpg
236.627	1.379	incorrect	regulate	Run1	regulate/STIM_011.jpg
241.297	1.284	incorrect	regulate	Run1	regulate/STIM_011.jpg
245.978	2.819	correct	regulate	Run1	regulate/STIM_012.jpg
250.848	1.91	incorrect	regulate	Run1	regulate/STIM_012.jpg
256.624	2.013	incorrect	regulate	Run1	regulate/STIM_012.jpg
261.353	1.897	incorrect	regulate	Run1	regulate/STIM_012.jpg
267.051	2.081	correct	regulate	Run1	regulate/STIM_013.jpg
271.424	2.738	correct	regulate	Run1	regulate/STIM_013.jpg
276.568	1.688	correct	regulate	Run1	regulate/STIM_013.jpg
281.018	2.147	incorrect	regulate	Run1	regulate/STIM_013.jpg
286.293	1.712	correct	regulate	Run1	regulate/STIM_014.jpg
290.889	2.075	correct	regulate	Run1	regulate/STIM_014.jpg
295.045	2.027	incorrect	regulate	Run1	regulate/STIM_014.jpg
299.705	2.543	correct	regulate	Run1	regulate/STIM_014.jpg
305.707	2.19	correct	regulate	Run1	regulate/STIM_015.jpg
311.774	2.108	correct	regulate	Run1	regulate/STIM_015.jpg
317.84	2.464	correct	regulate	Run1	regulate/STIM_015.jpg
322.614	1.838	correct	regulate	Run1	regulate/STIM_015.jpg
328.323	1.629	correct	regulate	Run1	regulate/STIM_016.jpg
333.539	2.49	correct	regulate	Run1	regulate/STIM_016.jpg
339.132	1.997	correct	regulate	Run1	regulate/STIM_016.jpg
343.161	1.372	incorrect	regulate	Run1	regulate/STIM_016.jpg
346.933	1.437	correct	regulate	Run1	regulate/STIM_017.jpg
351.606	2.641	incorrect	regulate	Run1	regulate/STIM_017.jpg
356.355	1.616	incorrect	regulate	Run1	regulate/STIM_017.jpg
361.239	2.53	correct	regulate	Run1	regulate/STIM_017.jpg
367.139	2.059	correct	regulate	Run1	regulate/STIM_018.jpg
372.299	2.358	correct	regulate	Run1	regulate/STIM_018.jpg
378.0	2.805	correct	regulate	Run1	regulate/STIM_018.jpg
383.169	1.803	correct	regulate	Run1	regulate/STIM_018.jpg
387.435	1.862	correct	regulate	Run1	regulate/STIM_019.jpg
392.063	1.961	correct	regulate	Run1	regulate/STIM_019.jpg
397.518	1.924	correct	regulate	Run1	regulate/STIM_019.jpg
401.783	1.649	correct	regulate	Run1	regulate/STIM_019.jpg
405.491	1.669	correct	regulate	Run1	regulate/STIM_020.jpg
410.721	2.987	incorrect	regulate	Run1	regulate/STIM_020.jpg
417.113	2.071	correct	regulate	Run1	regulate/STIM_020.jpg
422.207	2.071	correct	regulate	Run1	regulate/STIM_020.jpg
428.068	3.141	correct	regulate	Run1	regulate/STIM_021.jpg
433.892	2.155	correct	regulate	Run1	regulate/STIM_021.jpg
438.398	1.551	incorrect	regulate	Run1	regulate/STIM_021.jpg
442.935	2.6	correct	regulate	Run1	regulate/STIM_021.jpg
448.852	2.022	correct	regulate	Run1	regulate/STIM_022.jpg
454.131	2.025	correct	regulate	Run1	regulate/STIM_022.jpg
458.397	2.351	correct	regulate	Run1	regulate/STIM_022.jpg
463.666	2.189	correct	regulate	Run1	regulate/STIM_022.jpg
468.555	1.58	incorrect	regulate	Run1	regulate/STIM_023.jpg
473.637	2.579	correct	regulate	Run1	regulate/STIM_023.jpg
478.65	2.594	correct	regulate	Run1	regulate/STIM_023.jpg
484.89	2.63	correct	regulate	Run1	regulate/STIM_023.jpg
490.626	1.457	correct	regulate	Run1	regulate/STIM_024.jpg
495.592	2.996	incorrect	regulate	Run1	regulate/STIM_024.jpg
502.264	1.62	correct	regulate	Run1	regulate/STIM_024.jpg
507.17	2.54	correct	regulate	Run1	regulate/STIM_024.jpg
512.831	1.877	correct	regulate	Run1	regulate/STIM_025.jpg
516.746	2.477	correct	regulate	Run1	regulate/STIM_025.jpg
521.578	1.601	correct	regulate	Run1	regulate/STIM_025.jpg
526.754	1.818	correct	regulate	Run1	regulate/STIM_025.jpg
532.484	1.917	correct	regulate	Run1	regulate/STIM_026.jpg
537.932	1.624	incorrect	regulate	Run1	regulate/STIM_026.jpg
543.249	1.253	correct	regulate	Run1	regulate/STIM_026.jpg
547.827	1.95	correct	regulate	Run1	regulate/STIM_026.jpg
552.616	2.4	incorrect	regulate	Run1	regulate/STIM_027.jpg
557.323	1.452	correct	regulate	Run1	regulate/STIM_027.jpg
562.307	1.47	correct	regulate	Run1	regulate/STIM_027.jpg
567.027	1.166	correct	regulate	Run1	regulate/STIM_027.jpg
570.445	2.274	correct	regulate	Run1	regulate/STIM_028.jpg
575.618	1.607	correct	regulate	Run1	regulate/STIM_028.jpg
580.809	1.743	correct	regulate	Run1	regulate/STIM_028.jpg
585.367	1.928	correct	regulate	Run1	regulate/STIM_028.jpg
589.58	2.366	correct	regulate	Run1	regulate/STIM_029.jpg
595.945	1.359	incorrect	regulate	Run1	regulate/STIM_029.jpg
601.102	2.005	incorrect	regulate	Run1	regulate/STIM_029.jpg
605.574	1.85	correct	regulate	Run1	regulate/STIM_029.jpg
610.402	1.109	correct	observe	Run1	observe/STIM_000.jpg
613.986	0.761	correct	observe	Run1	observe/STIM_000.jpg
618.513	0.735	correct	observe	Run1	observe/STIM_000.jpg
622.516	1.298	correct	observe	Run1	observe/STIM_000.jpg
626.95	0.794	correct	observe	Run1	observe/STIM_001.jpg
630.09	1.208	correct	observe	Run1	observe/STIM_001.jpg
634.53	0.76	correct	observe	Run1	observe/STIM_001.jpg
638.89	1.239	correct	observe	Run1	observe/STIM_001.jpg
643.684	0.888	correct	observe	Run1	observe/STIM_002.jpg
647.208	1.369	incorrect	observe	Run1	observe/STIM_002.jpg
650.66	1.329	correct	observe	Run1	observe/STIM_002.jpg
654.386	1.086	correct	observe	Run1	observe/STIM_002.jpg
658.411	1.222	correct	observe	Run1	observe/STIM_003.jpg
661.735	1.308	correct	observe	Run1	observe/STIM_003.jpg
665.281	1.004	correct	observe	Run1	observe/STIM_003.jpg
668.55	0.899	correct	observe	Run1	observe/STIM_003.jpg
672.123	1.4	correct	observe	Run1	observe/STIM_004.jpg
675.911	0.795	correct	observe	Run1	observe/STIM_004.jpg
