onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.703	0	regulate	Run1	regulate/STIM_000.jpg
5.542	2.667	0	regulate	Run1	regulate/STIM_000.jpg
11.605	1.682	1	regulate	Run1	regulate/STIM_000.jpg
16.304	1.762	1	regulate	Run1	regulate/STIM_000.jpg
21.686	2.937	1	regulate	Run1	regulate/STIM_001.jpg
27.14	1.85	0	regulate	Run1	regulate/STIM_001.jpg
31.254	1.993	1	regulate	Run1	regulate/STIM_001.jpg
35.999	2.51	1	regulate	Run1	regulate/STIM_001.jpg
40.998	1.474	1	regulate	Run1	regulate/STIM_002.jpg
44.498	1.883	1	regulate	Run1	regulate/STIM_002.jpg
49.049	2.082	1	regulate	Run1	regulate/STIM_002.jpg
54.452	1.202	1	regulate	Run1	regulate/STIM_002.jpg
59.386	3.069	1	regulate	Run1	regulate/STIM_003.jpg
65.657	1.766	1	regulate	Run1	regulate/STIM_003.jpg
70.602	1.38	0	regulate	Run1	regulate/STIM_003.jpg
75.279	1.773	1	regulate	Run1	regulate/STIM_003.jpg
79.348	1.542	1	regulate	Run1	regulate/STIM_004.jpg
83.045	2.792	1	regulate	Run1	regulate/STIM_004.jpg
88.08	1.441	1	regulate	Run1	regulate/STIM_004.jpg
93.268	2.086	0	regulate	Run1	regulate/STIM_004.jpg
98.74	1.382	1	regulate	Run1	regulate/STIM_005.jpg
103.056	1.711	1	regulate	Run1	regulate/STIM_005.jpg
107.358	2.043	1	regulate	Run1	regulate/STIM_005.jpg
112.195	1.261	0	regulate	Run1	regulate/STIM_005.jpg
117.42	1.713	1	regulate	Run1	regulate/STIM_006.jpg
122.732	2.373	1	regulate	Run1	regulate/STIM_006.jpg
128.803	2.567	0	regulate	Run1	regulate/STIM_006.jpg
135.364	2.362	1	regulate	Run1	regulate/STIM_006.jpg
141.294	2.984	0	regulate	Run1	regulate/STIM_007.jpg
147.96	2.257	1	regulate	Run1	regulate/STIM_007.jpg
154.173	1.694	1	regulate	Run1	regulate/STIM_007.jpg
159.85	2.53	1	regulate	Run1	regulate/STIM_007.jpg
165.382	1.439	1	regulate	Run1	regulate/STIM_008.jpg
170.053	1.842	1	regulate	Run1	regulate/STIM_008.jpg
174.673	1.708	0	regulate	Run1	regulate/STIM_008.jpg
179.28	2.015	1	regulate	Run1	regulate/STIM_008.jpg
184.469	2.616	1	regulate	Run1	regulate/STIM_009.jpg
189.208	2.893	1	regulate	Run1	regulate/STIM_009.jpg
195.831	2.61	1	regulate	Run1	regulate/STIM_009.jpg
201.303	2.521	1	regulate	Run1	regulate/STIM_009.jpg
206.311	2.257	0	regulate	Run1	regulate/STIM_010.jpg
212.201	2.858	0	regulate	Run1	regulate/STIM_010.jpg
218.103	2.029	1	regulate	Run1	regulate/STIM_010.jpg
222.398	2.561	1	regulate	Run1	regulate/STIM_010.jpg
228.397	1.601	1	regulate	Run1	regulate/STIM_011.jpg
232.679	1.336	1	regulate	Run1	regulate/STIM_011.jpg
236.627	1.379	0	regulate	Run1	regulate/STIM_011.jpg
241.297	1.284	0	regulate	Run1	regulate/STIM_011.jpg
245.978	2.819	1	regulate	Run1	regulate/STIM_012.jpg
250.848	1.91	0	regulate	Run1	regulate/STIM_012.jpg
256.624	2.013	0	regulate	Run1	regulate/STIM_012.jpg
261.353	1.897	0	regulate	Run1	regulate/STIM_012.jpg
267.051	2.081	1	regulate	Run1	regulate/STIM_013.jpg
271.424	2.738	1	regulate	Run1	regulate/STIM_013.jpg
276.568	1.688	1	regulate	Run1	regulate/STIM_013.jpg
281.018	2.147	0	regulate	Run1	regulate/STIM_013.jpg
286.293	1.712	1	regulate	Run1	regulate/STIM_014.jpg
290.889	2.075	1	regulate	Run1	regulate/STIM_014.jpg
295.045	2.027	0	regulate	Run1	regulate/STIM_014.jpg
299.705	2.543	1	regulate	Run1	regulate/STIM_014.jpg
305.707	2.19	1	regulate	Run1	regulate/STIM_015.jpg
311.774	2.108	1	regulate	Run1	regulate/STIM_015.jpg
