onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.74	1	regulate	Run1	regulate/STIM_000.jpg
5.551	3.668	1	regulate	Run1	regulate/STIM_000.jpg
12.44	3.023	1	regulate	Run1	regulate/STIM_000.jpg
18.701	2.923	1	regulate	Run1	regulate/STIM_000.jpg
23.72	4.299	1	regulate	Run1	regulate/STIM_001.jpg
31.22	3.606	1	regulate	Run1	regulate/STIM_001.jpg
37.993	3.089	1	regulate	Run1	regulate/STIM_001.jpg
43.265	2.911	0	regulate	Run1	regulate/STIM_001.jpg
49.73	2.128	1	regulate	Run1	regulate/STIM_002.jpg
55.13	3.934	1	regulate	Run1	regulate/STIM_002.jpg
62.703	2.886	1	regulate	Run1	regulate/STIM_002.jpg
68.28	3.1	1	regulate	Run1	regulate/STIM_002.jpg
74.275	2.79	1	regulate	Run1	regulate/STIM_003.jpg
79.217	2.068	1	regulate	Run1	regulate/STIM_003.jpg
84.45	3.362	1	regulate	Run1	regulate/STIM_003.jpg
90.517	2.073	1	regulate	Run1	regulate/STIM_003.jpg
94.667	3.949	1	regulate	Run1	regulate/STIM_004.jpg
101.494	2.621	1	regulate	Run1	regulate/STIM_004.jpg
107.634	1.707	1	regulate	Run1	regulate/STIM_004.jpg
112.142	3.511	1	regulate	Run1	regulate/STIM_004.jpg
118.994	4.154	1	regulate	Run1	regulate/STIM_005.jpg
127.096	3.839	1	regulate	Run1	regulate/STIM_005.jpg
134.478	3.379	1	regulate	Run1	regulate/STIM_005.jpg
140.988	2.072	1	regulate	Run1	regulate/STIM_005.jpg
145.277	2.817	1	regulate	Run1	regulate/STIM_006.jpg
151.852	3.2	1	regulate	Run1	regulate/STIM_006.jpg
158.749	2.878	1	regulate	Run1	regulate/STIM_006.jpg
165.449	2.122	1	regulate	Run1	regulate/STIM_006.jpg
170.472	3.92	1	regulate	Run1	regulate/STIM_007.jpg
177.336	3.472	0	regulate	Run1	regulate/STIM_007.jpg
184.275	3.801	1	regulate	Run1	regulate/STIM_007.jpg
190.26	2.799	1	regulate	Run1	regulate/STIM_007.jpg
196.942	3.79	1	regulate	Run1	regulate/STIM_008.jpg
203.771	3.616	1	regulate	Run1	regulate/STIM_008.jpg
211.375	2.789	0	regulate	Run1	regulate/STIM_008.jpg
216.321	2.246	1	regulate	Run1	regulate/STIM_008.jpg
220.593	3.896	1	regulate	Run1	regulate/STIM_009.jpg
226.746	3.679	1	regulate	Run1	regulate/STIM_009.jpg
233.955	2.978	0	regulate	Run1	regulate/STIM_009.jpg
239.716	3.7	0	regulate	Run1	regulate/STIM_009.jpg
246.481	2.925	0	regulate	Run1	regulate/STIM_010.jpg
252.481	3.639	1	regulate	Run1	regulate/STIM_010.jpg
259.252	3.944	1	regulate	Run1	regulate/STIM_010.jpg
265.75	2.619	1	regulate	Run1	regulate/STIM_010.jpg
270.403	3.906	0	regulate	Run1	regulate/STIM_011.jpg
278.268	2.294	1	regulate	Run1	regulate/STIM_011.jpg
284.379	2.537	1	regulate	Run1	regulate/STIM_011.jpg
290.298	2.226	1	regulate	Run1	regulate/STIM_011.jpg
295.515	4.217	1	regulate	Run1	regulate/STIM_012.jpg
302.104	2.746	0	regulate	Run1	regulate/STIM_012.jpg
307.452	3.14	1	regulate	Run1	regulate/STIM_012.jpg
313.877	3.097	1	regulate	Run1	regulate/STIM_012.jpg
319.362	2.896	1	regulate	Run1	regulate/STIM_013.jpg
324.358	3.102	1	regulate	Run1	regulate/STIM_013.jpg
329.989	2.185	1	regulate	Run1	regulate/STIM_013.jpg
334.804	1.848	1	regulate	Run1	regulate/STIM_013.jpg
339.078	3.64	1	regulate	Run1	regulate/STIM_014.jpg
346.499	2.832	1	regulate	Run1	regulate/STIM_014.jpg
352.45	3.615	1	regulate	Run1	regulate/STIM_014.jpg
358.633	3.411	1	regulate	Run1	regulate/STIM_014.jpg
365.269	3.357	0	regulate	Run1	regulate/STIM_015.jpg
372.262	1.847	1	regulate	Run1	regulate/STIM_015.jpg
376.183	2.069	1	regulate	Run1	regulate/STIM_015.jpg
381.38	3.113	1	regulate	Run1	regulate/STIM_015.jpg
388.189	3.075	1	regulate	Run1	regulate/STIM_016.jpg
393.732	3.908	1	regulate	Run1	regulate/STIM_016.jpg
400.006	1.791	1	regulate	Run1	regulate/STIM_016.jpg
404.044	1.646	1	regulate	Run1	regulate/STIM_016.jpg
409.493	2.275	0	regulate	Run1	regulate/STIM_017.jpg
414.647	3.648	1	regulate	Run1	regulate/STIM_017.jpg
421.451	1.864	1	regulate	Run1	regulate/STIM_017.jpg
425.751	2.436	1	regulate	Run1	regulate/STIM_017.jpg
432.08	3.069	1	regulate	Run1	regulate/STIM_018.jpg
437.57	2.688	1	regulate	Run1	regulate/STIM_018.jpg
442.296	3.756	0	regulate	Run1	regulate/STIM_018.jpg
449.157	1.905	1	regulate	Run1	regulate/STIM_018.jpg
453.916	3.791	0	regulate	Run1	regulate/STIM_019.jpg
460.748	2.059	1	regulate	Run1	regulate/STIM_019.jpg
465.024	3.685	1	regulate	Run1	regulate/STIM_019.jpg
472.179	1.908	1	regulate	Run1	regulate/STIM_019.jpg
477.112	3.27	0	regulate	Run1	regulate/STIM_020.jpg
483.064	3.094	1	regulate	Run1	regulate/STIM_020.jpg
488.176	2.703	1	regulate	Run1	regulate/STIM_020.jpg
494.453	3.67	1	regulate	Run1	regulate/STIM_020.jpg
501.132	3.05	1	regulate	Run1	regulate/STIM_021.jpg
506.894	2.128	1	regulate	Run1	regulate/STIM_021.jpg
511.875	1.838	1	regulate	Run1	regulate/STIM_021.jpg
