onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.74	2740.4	regulate	Run1	regulate/STIM_000.jpg	100
5.551	3.668	3667.5	regulate	Run1	regulate/STIM_000.jpg	99
12.44	3.023	3022.9	regulate	Run1	regulate/STIM_000.jpg	100
18.701	2.923	2922.8	regulate	Run1	regulate/STIM_000.jpg	100
23.72	4.299	4299.0	regulate	Run1	regulate/STIM_001.jpg	99
31.22	3.606	3606.2	regulate	Run1	regulate/STIM_001.jpg	99
37.993	3.089	3088.7	regulate	Run1	regulate/STIM_001.jpg	99
43.265	2.911	2910.8	regulate	Run1	regulate/STIM_001.jpg	100
49.73	2.128	2128.0	regulate	Run1	regulate/STIM_002.jpg	99
55.13	3.934	3933.8	regulate	Run1	regulate/STIM_002.jpg	100
62.703	2.886	2885.7	regulate	Run1	regulate/STIM_002.jpg	99
68.28	3.1	3100.0	regulate	Run1	regulate/STIM_002.jpg	99
74.275	2.79	2789.5	regulate	Run1	regulate/STIM_003.jpg	99
79.217	2.068	2068.0	regulate	Run1	regulate/STIM_003.jpg	100
84.45	3.362	3361.5	regulate	Run1	regulate/STIM_003.jpg	100
90.517	2.073	2072.8	regulate	Run1	regulate/STIM_003.jpg	100
94.667	3.949	3949.3	regulate	Run1	regulate/STIM_004.jpg	100
101.494	2.621	2621.1	regulate	Run1	regulate/STIM_004.jpg	100
107.634	1.707	1707.4	regulate	Run1	regulate/STIM_004.jpg	99
112.142	3.511	3510.9	regulate	Run1	regulate/STIM_004.jpg	99
118.994	4.154	4154.4	regulate	Run1	regulate/STIM_005.jpg	99
127.096	3.839	3838.6	regulate	Run1	regulate/STIM_005.jpg	99
134.478	3.379	3379.3	regulate	Run1	regulate/STIM_005.jpg	100
140.988	2.072	2072.1	regulate	Run1	regulate/STIM_005.jpg	99
145.277	2.817	2817.0	regulate	Run1	regulate/STIM_006.jpg	100
151.852	3.2	3200.0	regulate	Run1	regulate/STIM_006.jpg	99
158.749	2.878	2878.3	regulate	Run1	regulate/STIM_006.jpg	99
165.449	2.122	2122.3	regulate	Run1	regulate/STIM_006.jpg	100
170.472	3.92	3920.4	regulate	Run1	regulate/STIM_007.jpg	100
177.336	3.472	3471.6	regulate	Run1	regulate/STIM_007.jpg	99
184.275	3.801	3801.1	regulate	Run1	regulate/STIM_007.jpg	100
190.26	2.799	2798.7	regulate	Run1	regulate/STIM_007.jpg	100
196.942	3.79	3789.7	regulate	Run1	regulate/STIM_008.jpg	100
203.771	3.616	3615.6	regulate	Run1	regulate/STIM_008.jpg	100
211.375	2.789	2789.2	regulate	Run1	regulate/STIM_008.jpg	99
216.321	2.246	2246.4	regulate	Run1	regulate/STIM_008.jpg	99
220.593	3.896	3895.8	regulate	Run1	regulate/STIM_009.jpg	99
226.746	3.679	3678.6	regulate	Run1	regulate/STIM_009.jpg	99
233.955	2.978	2977.7	regulate	Run1	regulate/STIM_009.jpg	99
239.716	3.7	3700.0	regulate	Run1	regulate/STIM_009.jpg	99
246.481	2.925	2925.3	regulate	Run1	regulate/STIM_010.jpg	100
