onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.796	correct	regulate	Run1	regulate/STIM_000.jpg
5.441	2.12	correct	regulate	Run1	regulate/STIM_000.jpg
10.293	2.406	correct	regulate	Run1	regulate/STIM_000.jpg
16.472	1.191	correct	regulate	Run1	regulate/STIM_000.jpg
19.947	2.358	correct	regulate	Run1	regulate/STIM_001.jpg
24.941	2.262	correct	regulate	Run1	regulate/STIM_001.jpg
30.412	2.291	correct	regulate	Run1	regulate/STIM_001.jpg
35.818	1.143	correct	regulate	Run1	regulate/STIM_001.jpg
40.463	1.829	correct	regulate	Run1	regulate/STIM_002.jpg
45.988	1.394	correct	regulate	Run1	regulate/STIM_002.jpg
50.617	2.443	correct	regulate	Run1	regulate/STIM_002.jpg
55.997	2.6	correct	regulate	Run1	regulate/STIM_002.jpg
62.263	2.025	correct	regulate	Run1	regulate/STIM_003.jpg
67.737	1.35	correct	regulate	Run1	regulate/STIM_003.jpg
72.89	1.863	correct	regulate	Run1	regulate/STIM_003.jpg
77.333	1.506	correct	regulate	Run1	regulate/STIM_003.jpg
81.514	1.475	correct	regulate	Run1	regulate/STIM_004.jpg
85.967	1.982	correct	regulate	Run1	regulate/STIM_004.jpg
90.771	1.632	correct	regulate	Run1	regulate/STIM_004.jpg
95.886	2.005	correct	regulate	Run1	regulate/STIM_004.jpg
100.572	2.18	incorrect	regulate	Run1	regulate/STIM_005.jpg
105.667	2.409	correct	regulate	Run1	regulate/STIM_005.jpg
112.35	1.915	correct	regulate	Run1	regulate/STIM_005.jpg
117.596	1.204	correct	regulate	Run1	regulate/STIM_005.jpg
122.852	2.572	correct	regulate	Run1	regulate/STIM_006.jpg
128.844	1.984	correct	regulate	Run1	regulate/STIM_006.jpg
134.317	1.956	correct	regulate	Run1	regulate/STIM_006.jpg
139.768	2.134	correct	regulate	Run1	regulate/STIM_006.jpg
145.39	1.922	correct	regulate	Run1	regulate/STIM_007.jpg
151.486	1.828	incorrect	regulate	Run1	regulate/STIM_007.jpg
156.358	1.454	correct	regulate	Run1	regulate/STIM_007.jpg
161.192	1.198	correct	regulate	Run1	regulate/STIM_007.jpg
165.908	2.503	correct	regulate	Run1	regulate/STIM_008.jpg
170.958	2.146	incorrect	regulate	Run1	regulate/STIM_008.jpg
177.053	1.963	incorrect	regulate	Run1	regulate/STIM_008.jpg
183.229	1.344	incorrect	regulate	Run1	regulate/STIM_008.jpg
187.414	1.366	correct	regulate	Run1	regulate/STIM_009.jpg
192.385	1.671	correct	regulate	Run1	regulate/STIM_009.jpg
197.351	1.902	incorrect	regulate	Run1	regulate/STIM_009.jpg
203.319	1.593	incorrect	regulate	Run1	regulate/STIM_009.jpg
208.789	2.662	incorrect	regulate	Run1	regulate/STIM_010.jpg
214.947	1.874	correct	regulate	Run1	regulate/STIM_010.jpg
220.399	2.642	correct	regulate	Run1	regulate/STIM_010.jpg
226.207	2.361	correct	regulate	Run1	regulate/STIM_010.jpg
231.724	2.773	incorrect	regulate	Run1	regulate/STIM_011.jpg
238.058	2.185	correct	regulate	Run1	regulate/STIM_011.jpg
243.628	1.304	correct	regulate	Run1	regulate/STIM_011.jpg
247.175	1.772	correct	regulate	Run1	regulate/STIM_011.jpg
252.263	2.759	correct	regulate	Run1	regulate/STIM_012.jpg
258.316	2.032	incorrect	regulate	Run1	regulate/STIM_012.jpg
264.331	1.291	correct	regulate	Run1	regulate/STIM_012.jpg
269.5	1.216	correct	regulate	Run1	regulate/STIM_012.jpg
274.426	1.75	incorrect	regulate	Run1	regulate/STIM_013.jpg
279.131	2.092	correct	regulate	Run1	regulate/STIM_013.jpg
283.618	1.297	incorrect	regulate	Run1	regulate/STIM_013.jpg
288.55	2.21	correct	regulate	Run1	regulate/STIM_013.jpg
293.713	2.923	correct	regulate	Run1	regulate/STIM_014.jpg
299.61	2.778	correct	regulate	Run1	regulate/STIM_014.jpg
305.124	2.38	correct	regulate	Run1	regulate/STIM_014.jpg
310.605	1.67	correct	regulate	Run1	regulate/STIM_014.jpg
314.641	2.822	incorrect	regulate	Run1	regulate/STIM_015.jpg
319.956	2.569	correct	regulate	Run1	regulate/STIM_015.jpg
325.734	2.553	correct	regulate	Run1	regulate/STIM_015.jpg
330.7	1.338	correct	regulate	Run1	regulate/STIM_015.jpg
335.04	2.13	correct	regulate	Run1	regulate/STIM_016.jpg
339.727	1.286	correct	regulate	Run1	regulate/STIM_016.jpg
344.201	2.463	correct	regulate	Run1	regulate/STIM_016.jpg
349.825	1.754	correct	regulate	Run1	regulate/STIM_016.jpg
353.916	1.615	incorrect	regulate	Run1	regulate/STIM_017.jpg
359.115	1.714	correct	regulate	Run1	regulate/STIM_017.jpg
364.551	1.353	correct	regulate	Run1	regulate/STIM_017.jpg
369.762	2.124	correct	regulate	Run1	regulate/STIM_017.jpg
374.623	1.398	correct	regulate	Run1	regulate/STIM_018.jpg
378.403	1.258	correct	regulate	Run1	regulate/STIM_018.jpg
383.811	1.735	incorrect	regulate	Run1	regulate/STIM_018.jpg
389.315	1.567	correct	regulate	Run1	regulate/STIM_018.jpg
393.178	2.96	incorrect	regulate	Run1	regulate/STIM_019.jpg
399.339	1.939	correct	regulate	Run1	regulate/STIM_019.jpg
404.761	2.513	correct	regulate	Run1	regulate/STIM_019.jpg
410.218	2.255	incorrect	regulate	Run1	regulate/STIM_019.jpg
415.442	2.432	incorrect	regulate	Run1	regulate/STIM_020.jpg
421.186	2.858	correct	regulate	Run1	regulate/STIM_020.jpg
427.934	1.619	correct	regulate	Run1	regulate/STIM_020.jpg
433.07	1.657	correct	regulate	Run1	regulate/STIM_020.jpg
437.655	2.11	correct	regulate	Run1	regulate/STIM_021.jpg
443.187	2.666	correct	regulate	Run1	regulate/STIM_021.jpg
448.406	1.512	correct	regulate	Run1	regulate/STIM_021.jpg
453.13	2.094	incorrect	regulate	Run1	regulate/STIM_021.jpg
458.623	2.381	correct	regulate	Run1	regulate/STIM_022.jpg
464.281	1.47	correct	regulate	Run1	regulate/STIM_022.jpg
469.595	2.223	correct	regulate	Run1	regulate/STIM_022.jpg
474.476	2.431	correct	regulate	Run1	regulate/STIM_022.jpg
480.802	1.889	correct	regulate	Run1	regulate/STIM_023.jpg
486.013	2.572	incorrect	regulate	Run1	regulate/STIM_023.jpg
491.791	2.308	correct	regulate	Run1	regulate/STIM_023.jpg
498.314	1.452	correct	regulate	Run1	regulate/STIM_023.jpg
503.222	2.747	correct	regulate	Run1	regulate/STIM_024.jpg
508.51	2.525	incorrect	regulate	Run1	regulate/STIM_024.jpg
513.685	2.239	correct	regulate	Run1	regulate/STIM_024.jpg
519.12	2.152	incorrect	regulate	Run1	regulate/STIM_024.jpg
524.579	3.044	correct	regulate	Run1	regulate/STIM_025.jpg
531.799	1.604	incorrect	regulate	Run1	regulate/STIM_025.jpg
537.202	2.116	correct	regulate	Run1	regulate/STIM_025.jpg
541.963	2.196	incorrect	regulate	Run1	regulate/STIM_025.jpg
547.541	1.73	correct	regulate	Run1	regulate/STIM_026.jpg
551.877	1.624	correct	regulate	Run1	regulate/STIM_026.jpg
557.349	2.165	correct	regulate	Run1	regulate/STIM_026.jpg
562.705	1.213	correct	regulate	Run1	regulate/STIM_026.jpg
567.75	2.195	incorrect	regulate	Run1	regulate/STIM_027.jpg
572.653	2.21	incorrect	regulate	Run1	regulate/STIM_027.jpg
578.255	1.987	incorrect	regulate	Run1	regulate/STIM_027.jpg
583.907	1.948	incorrect	regulate	Run1	regulate/STIM_027.jpg
589.451	1.9	correct	regulate	Run1	regulate/STIM_028.jpg
594.581	2.034	correct	regulate	Run1	regulate/STIM_028.jpg
598.988	2.473	incorrect	regulate	Run1	regulate/STIM_028.jpg
604.807	1.351	correct	regulate	Run1	regulate/STIM_028.jpg
610.318	1.791	incorrect	regulate	Run1	regulate/STIM_029.jpg
615.074	1.429	correct	regulate	Run1	regulate/STIM_029.jpg
619.878	2.347	correct	regulate	Run1	regulate/STIM_029.jpg
624.864	2.214	correct	regulate	Run1	regulate/STIM_029.jpg
629.887	0.821	correct	observe	Run1	observe/STIM_000.jpg
632.941	0.943	correct	observe	Run1	observe/STIM_000.jpg
636.302	0.877	correct	observe	Run1	observe/STIM_000.jpg
640.097	1.359	correct	observe	Run1	observe/STIM_000.jpg
644.075	1.359	correct	observe	Run1	observe/STIM_001.jpg
648.272	0.737	correct	observe	Run1	observe/STIM_001.jpg
652.101	0.865	correct	observe	Run1	observe/STIM_001.jpg
655.463	0.729	correct	observe	Run1	observe/STIM_001.jpg
658.388	1.25	correct	observe	Run1	observe/STIM_002.jpg
662.912	0.803	correct	observe	Run1	observe/STIM_002.jpg
666.765	0.981	correct	observe	Run1	observe/STIM_002.jpg
