onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.108	1	study	Phase1	study/STIM_000.jpg
4.801	0.93	1	study	Phase1	study/STIM_000.jpg
9.562	1.295	1	study	Phase1	study/STIM_000.jpg
12.994	1.353	0	study	Phase1	study/STIM_001.jpg
17.048	0.828	0	study	Phase1	study/STIM_001.jpg
21.673	1.069	1	study	Phase1	study/STIM_001.jpg
26.716	1.086	1	study	Phase1	study/STIM_002.jpg
31.244	0.862	1	study	Phase1	study/STIM_002.jpg
34.715	1.281	1	study	Phase1	study/STIM_002.jpg
38.083	0.743	1	study	Phase1	study/STIM_003.jpg
41.564	1.104	1	study	Phase1	study/STIM_003.jpg
46.543	0.918	1	study	Phase1	study/STIM_003.jpg
50.714	0.98	1	study	Phase1	study/STIM_004.jpg
53.873	0.989	1	study	Phase1	study/STIM_004.jpg
57.266	0.603	1	study	Phase1	study/STIM_004.jpg
60.111	0.776	1	study	Phase1	study/STIM_005.jpg
64.848	0.8	1	study	Phase1	study/STIM_005.jpg
69.587	1.027	1	study	Phase1	study/STIM_005.jpg
74.244	1.076	1	study	Phase1	study/STIM_006.jpg
79.317	1.132	1	study	Phase1	study/STIM_006.jpg
82.625	0.658	1	study	Phase1	study/STIM_006.jpg
86.74	1.242	1	study	Phase1	study/STIM_007.jpg
91.408	0.697	1	study	Phase1	study/STIM_007.jpg
95.639	0.844	1	study	Phase1	study/STIM_007.jpg
99.59	1.434	1	study	Phase1	study/STIM_008.jpg
104.699	0.764	1	study	Phase1	study/STIM_008.jpg
108.588	0.608	1	study	Phase1	study/STIM_008.jpg
111.625	1.346	1	study	Phase1	study/STIM_009.jpg
115.943	1.203	1	study	Phase1	study/STIM_009.jpg
120.99	0.781	1	study	Phase1	study/STIM_009.jpg
123.869	0.99	0	study	Phase1	study/STIM_010.jpg
128.794	1.278	1	study	Phase1	study/STIM_010.jpg
132.105	0.643	1	study	Phase1	study/STIM_010.jpg
135.533	1.281	1	study	Phase1	study/STIM_011.jpg
140.812	1.011	1	study	Phase1	study/STIM_011.jpg
145.129	0.92	0	study	Phase1	study/STIM_011.jpg
149.882	1.354	1	study	Phase1	study/STIM_012.jpg
155.164	1.23	1	study	Phase1	study/STIM_012.jpg
159.824	0.875	1	study	Phase1	study/STIM_012.jpg
164.267	1.282	1	study	Phase1	study/STIM_013.jpg
168.477	0.954	1	study	Phase1	study/STIM_013.jpg
173.024	0.734	0	study	Phase1	study/STIM_013.jpg
177.474	1.307	1	study	Phase1	study/STIM_014.jpg
180.906	1.155	1	study	Phase1	study/STIM_014.jpg
184.854	1.18	1	study	Phase1	study/STIM_014.jpg
189.303	1.081	1	study	Phase1	study/STIM_015.jpg
192.81	0.734	1	study	Phase1	study/STIM_015.jpg
195.765	1.27	1	study	Phase1	study/STIM_015.jpg
200.478	1.085	1	study	Phase1	study/STIM_016.jpg
205.391	0.634	0	study	Phase1	study/STIM_016.jpg
209.504	1.177	0	study	Phase1	study/STIM_016.jpg
213.596	1.179	1	study	Phase1	study/STIM_017.jpg
217.959	0.627	1	study	Phase1	study/STIM_017.jpg
220.909	0.874	1	study	Phase1	study/STIM_017.jpg
224.209	0.732	1	study	Phase1	study/STIM_018.jpg
228.103	0.71	1	study	Phase1	study/STIM_018.jpg
231.19	1.049	1	study	Phase1	study/STIM_018.jpg
235.478	0.645	1	study	Phase1	study/STIM_019.jpg
239.259	1.009	0	study	Phase1	study/STIM_019.jpg
243.521	0.588	1	study	Phase1	study/STIM_019.jpg
246.765	0.678	1	study	Phase1	study/STIM_020.jpg
251.116	0.804	1	study	Phase1	study/STIM_020.jpg
255.05	0.782	1	study	Phase1	study/STIM_020.jpg
259.744	0.787	1	study	Phase1	study/STIM_021.jpg
263.653	1.2	1	study	Phase1	study/STIM_021.jpg
267.463	0.989	1	study	Phase1	study/STIM_021.jpg
271.64	1.092	1	study	Phase1	study/STIM_022.jpg
276.182	1.024	1	study	Phase1	study/STIM_022.jpg
280.577	0.758	1	study	Phase1	study/STIM_022.jpg
283.478	1.146	0	study	Phase1	study/STIM_023.jpg
287.512	0.97	1	study	Phase1	study/STIM_023.jpg
291.927	0.874	1	study	Phase1	study/STIM_023.jpg
294.924	1.219	1	study	Phase1	study/STIM_024.jpg
298.712	1.332	1	study	Phase1	study/STIM_024.jpg
303.375	0.981	1	study	Phase1	study/STIM_024.jpg
308.354	1.28	0	study	Phase1	study/STIM_025.jpg
312.025	1.18	1	study	Phase1	study/STIM_025.jpg
316.25	1.24	1	study	Phase1	study/STIM_025.jpg
319.924	0.98	0	study	Phase1	study/STIM_026.jpg
323.252	1.13	1	study	Phase1	study/STIM_026.jpg
326.8	1.128	1	study	Phase1	study/STIM_026.jpg
330.593	1.231	1	study	Phase1	study/STIM_027.jpg
333.84	1.226	1	study	Phase1	study/STIM_027.jpg
338.776	0.759	0	study	Phase1	study/STIM_027.jpg
343.303	0.919	1	study	Phase1	study/STIM_028.jpg
346.936	1.019	0	study	Phase1	study/STIM_028.jpg
351.791	1.045	1	study	Phase1	study/STIM_028.jpg
355.624	0.764	1	study	Phase1	study/STIM_029.jpg
360.073	0.706	1	study	Phase1	study/STIM_029.jpg
362.818	0.954	1	study	Phase1	study/STIM_029.jpg
366.931	0.639	1	test	Phase1	test/STIM_000.jpg
370.64	0.749	1	test	Phase1	test/STIM_000.jpg
375.24	1.013	1	test	Phase1	test/STIM_000.jpg
