onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.108	correct	study	Phase1	study/STIM_000.jpg
4.801	0.93	correct	study	Phase1	study/STIM_000.jpg
9.562	1.295	correct	study	Phase1	study/STIM_000.jpg
12.994	1.353	incorrect	study	Phase1	study/STIM_001.jpg
17.048	0.828	incorrect	study	Phase1	study/STIM_001.jpg
21.673	1.069	correct	study	Phase1	study/STIM_001.jpg
26.716	1.086	correct	study	Phase1	study/STIM_002.jpg
31.244	0.862	correct	study	Phase1	study/STIM_002.jpg
34.715	1.281	correct	study	Phase1	study/STIM_002.jpg
38.083	0.743	correct	study	Phase1	study/STIM_003.jpg
41.564	1.104	correct	study	Phase1	study/STIM_003.jpg
46.543	0.918	correct	study	Phase1	study/STIM_003.jpg
50.714	0.98	correct	study	Phase1	study/STIM_004.jpg
53.873	0.989	correct	study	Phase1	study/STIM_004.jpg
57.266	0.603	correct	study	Phase1	study/STIM_004.jpg
60.111	0.776	correct	study	Phase1	study/STIM_005.jpg
64.848	0.8	correct	study	Phase1	study/STIM_005.jpg
69.587	1.027	correct	study	Phase1	study/STIM_005.jpg
74.244	1.076	correct	study	Phase1	study/STIM_006.jpg
79.317	1.132	correct	study	Phase1	study/STIM_006.jpg
82.625	0.658	correct	study	Phase1	study/STIM_006.jpg
86.74	1.242	correct	study	Phase1	study/STIM_007.jpg
91.408	0.697	correct	study	Phase1	study/STIM_007.jpg
95.639	0.844	correct	study	Phase1	study/STIM_007.jpg
99.59	1.434	correct	study	Phase1	study/STIM_008.jpg
104.699	0.764	correct	study	Phase1	study/STIM_008.jpg
108.588	0.608	correct	study	Phase1	study/STIM_008.jpg
111.625	1.346	correct	study	Phase1	study/STIM_009.jpg
115.943	1.203	correct	study	Phase1	study/STIM_009.jpg
120.99	0.781	correct	study	Phase1	study/STIM_009.jpg
123.869	0.99	incorrect	study	Phase1	study/STIM_010.jpg
128.794	1.278	correct	study	Phase1	study/STIM_010.jpg
132.105	0.643	correct	study	Phase1	study/STIM_010.jpg
135.533	1.281	correct	study	Phase1	study/STIM_011.jpg
140.812	1.011	correct	study	Phase1	study/STIM_011.jpg
145.129	0.92	incorrect	study	Phase1	study/STIM_011.jpg
149.882	1.354	correct	study	Phase1	study/STIM_012.jpg
155.164	1.23	correct	study	Phase1	study/STIM_012.jpg
159.824	0.875	correct	study	Phase1	study/STIM_012.jpg
164.267	1.282	correct	study	Phase1	study/STIM_013.jpg
168.477	0.954	correct	study	Phase1	study/STIM_013.jpg
173.024	0.734	incorrect	study	Phase1	study/STIM_013.jpg
177.474	1.307	correct	study	Phase1	study/STIM_014.jpg
180.906	1.155	correct	study	Phase1	study/STIM_014.jpg
184.854	1.18	correct	study	Phase1	study/STIM_014.jpg
189.303	1.081	correct	study	Phase1	study/STIM_015.jpg
192.81	0.734	correct	study	Phase1	study/STIM_015.jpg
195.765	1.27	correct	study	Phase1	study/STIM_015.jpg
200.478	1.085	correct	study	Phase1	study/STIM_016.jpg
205.391	0.634	incorrect	study	Phase1	study/STIM_016.jpg
209.504	1.177	incorrect	study	Phase1	study/STIM_016.jpg
213.596	1.179	correct	study	Phase1	study/STIM_017.jpg
217.959	0.627	correct	study	Phase1	study/STIM_017.jpg
220.909	0.874	correct	study	Phase1	study/STIM_017.jpg
224.209	0.732	correct	study	Phase1	study/STIM_018.jpg
228.103	0.71	correct	study	Phase1	study/STIM_018.jpg
231.19	1.049	correct	study	Phase1	study/STIM_018.jpg
235.478	0.645	correct	study	Phase1	study/STIM_019.jpg
239.259	1.009	incorrect	study	Phase1	study/STIM_019.jpg
243.521	0.588	correct	study	Phase1	study/STIM_019.jpg
246.765	0.678	correct	study	Phase1	study/STIM_020.jpg
251.116	0.804	correct	study	Phase1	study/STIM_020.jpg
255.05	0.782	correct	study	Phase1	study/STIM_020.jpg
259.744	0.787	correct	study	Phase1	study/STIM_021.jpg
