onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.839	839.2	study	Phase1	study/STIM_000.jpg	99
4.733	1.077	1077.1	study	Phase1	study/STIM_000.jpg	99
8.858	0.698	698.0	study	Phase1	study/STIM_000.jpg	99
13.665	1.163	1162.7	study	Phase1	study/STIM_001.jpg	100
17.529	0.962	961.5	study	Phase1	study/STIM_001.jpg	100
22.428	0.844	844.3	study	Phase1	study/STIM_001.jpg	100
26.038	1.297	1297.3	study	Phase1	study/STIM_002.jpg	99
30.242	1.147	1147.0	study	Phase1	study/STIM_002.jpg	99
34.607	1.201	1200.7	study	Phase1	study/STIM_002.jpg	100
38.515	1.008	1008.2	study	Phase1	study/STIM_003.jpg	99
42.744	1.323	1322.9	study	Phase1	study/STIM_003.jpg	100
46.96	0.916	916.2	study	Phase1	study/STIM_003.jpg	99
51.889	1.092	1091.5	study	Phase1	study/STIM_004.jpg	100
55.842	1.079	1078.9	study	Phase1	study/STIM_004.jpg	100
59.355	1.173	1173.3	study	Phase1	study/STIM_004.jpg	100
64.135	0.875	874.8	study	Phase1	study/STIM_005.jpg	100
67.795	0.838	838.3	study	Phase1	study/STIM_005.jpg	99
71.598	0.817	817.2	study	Phase1	study/STIM_005.jpg	100
75.682	1.226	1226.1	study	Phase1	study/STIM_006.jpg	100
79.114	1.327	1327.3	study	Phase1	study/STIM_006.jpg	100
83.203	0.897	896.7	study	Phase1	study/STIM_006.jpg	100
86.936	1.484	1483.7	study	Phase1	study/STIM_007.jpg	100
90.758	1.4	1400.5	study	Phase1	study/STIM_007.jpg	99
95.873	1.002	1002.5	study	Phase1	study/STIM_007.jpg	100
100.761	1.33	1329.5	study	Phase1	study/STIM_008.jpg	99
104.493	0.734	734.3	study	Phase1	study/STIM_008.jpg	100
109.19	1.368	1367.6	study	Phase1	study/STIM_008.jpg	100
113.298	0.876	875.6	study	Phase1	study/STIM_009.jpg	100
117.867	1.448	1447.5	study	Phase1	study/STIM_009.jpg	99
121.698	0.792	791.8	study	Phase1	study/STIM_009.jpg	99
125.966	1.001	1001.3	study	Phase1	study/STIM_010.jpg	99
130.658	1.317	1317.4	study	Phase1	study/STIM_010.jpg	99
135.256	1.065	1064.6	study	Phase1	study/STIM_010.jpg	99
139.363	1.215	1215.3	study	Phase1	study/STIM_011.jpg	100
144.432	0.92	919.8	study	Phase1	study/STIM_011.jpg	99
147.818	1.304	1304.5	study	Phase1	study/STIM_011.jpg	100
151.678	0.95	950.3	study	Phase1	study/STIM_012.jpg	100
156.648	1.0	999.6	study	Phase1	study/STIM_012.jpg	100
161.19	0.957	957.3	study	Phase1	study/STIM_012.jpg	99
165.675	0.812	811.5	study	Phase1	study/STIM_013.jpg	100
168.975	0.915	914.7	study	Phase1	study/STIM_013.jpg	100
172.633	1.397	1397.0	study	Phase1	study/STIM_013.jpg	100
177.642	1.614	1614.5	study	Phase1	study/STIM_014.jpg	99
183.134	0.746	746.4	study	Phase1	study/STIM_014.jpg	100
186.618	0.746	746.0	study	Phase1	study/STIM_014.jpg	100
190.769	1.525	1524.8	study	Phase1	study/STIM_015.jpg	99
195.939	1.211	1211.0	study	Phase1	study/STIM_015.jpg	100
200.719	1.388	1388.4	study	Phase1	study/STIM_015.jpg	99
205.749	1.217	1217.2	study	Phase1	study/STIM_016.jpg	100
209.378	1.594	1593.5	study	Phase1	study/STIM_016.jpg	100
214.272	1.229	1228.7	study	Phase1	study/STIM_016.jpg	100
219.126	0.827	827.4	study	Phase1	study/STIM_017.jpg	100
223.424	0.932	931.8	study	Phase1	study/STIM_017.jpg	100
226.561	0.789	788.9	study	Phase1	study/STIM_017.jpg	100
229.8	0.754	753.6	study	Phase1	study/STIM_018.jpg	100
233.529	0.834	833.9	study	Phase1	study/STIM_018.jpg	99
237.687	0.74	739.6	study	Phase1	study/STIM_018.jpg	100
240.586	1.401	1401.2	study	Phase1	study/STIM_019.jpg	100
244.684	1.135	1134.9	study	Phase1	study/STIM_019.jpg	100
248.968	0.984	984.4	study	Phase1	study/STIM_019.jpg	99
252.522	1.477	1477.1	study	Phase1	study/STIM_020.jpg	100
256.257	0.863	862.6	study	Phase1	study/STIM_020.jpg	100
260.515	1.27	1270.5	study	Phase1	study/STIM_020.jpg	100
265.74	1.468	1467.9	study	Phase1	study/STIM_021.jpg	100
270.804	0.888	887.5	study	Phase1	study/STIM_021.jpg	99
273.76	1.211	1210.6	study	Phase1	study/STIM_021.jpg	100
277.903	0.98	979.9	study	Phase1	study/STIM_022.jpg	100
281.012	1.051	1050.6	study	Phase1	study/STIM_022.jpg	99
285.186	1.158	1157.5	study	Phase1	study/STIM_022.jpg	99
289.327	1.068	1068.3	study	Phase1	study/STIM_023.jpg	99
293.092	1.088	1087.5	study	Phase1	study/STIM_023.jpg	99
297.858	0.73	730.5	study	Phase1	study/STIM_023.jpg	99
301.744	1.531	1530.9	study	Phase1	study/STIM_024.jpg	100
306.112	1.289	1288.9	study	Phase1	study/STIM_024.jpg	99
309.901	1.102	1101.9	study	Phase1	study/STIM_024.jpg	100
313.93	0.788	788.5	study	Phase1	study/STIM_025.jpg	100
316.907	1.166	1166.2	study	Phase1	study/STIM_025.jpg	99
321.812	0.851	850.9	study	Phase1	study/STIM_025.jpg	100
325.855	1.066	1065.9	study	Phase1	study/STIM_026.jpg	100
331.093	0.822	821.8	study	Phase1	study/STIM_026.jpg	100
335.019	0.866	865.9	study	Phase1	study/STIM_026.jpg	100
339.846	1.108	1107.8	study	Phase1	study/STIM_027.jpg	99
344.05	1.198	1197.8	study	Phase1	study/STIM_027.jpg	100
349.242	0.662	662.0	study	Phase1	study/STIM_027.jpg	100
353.954	0.883	882.8	study	Phase1	study/STIM_028.jpg	99
358.4	1.421	1420.7	study	Phase1	study/STIM_028.jpg	99
362.771	1.482	1481.7	study	Phase1	study/STIM_028.jpg	100
367.47	1.09	1090.4	study	Phase1	study/STIM_029.jpg	99
372.482	1.51	1509.6	study	Phase1	study/STIM_029.jpg	100
378.035	1.432	1431.9	study	Phase1	study/STIM_029.jpg	99
381.908	1.067	1066.8	test	Phase1	test/STIM_000.jpg	100
386.503	0.56	560.0	test	Phase1	test/STIM_000.jpg	99
389.431	0.593	593.4	test	Phase1	test/STIM_000.jpg	99
392.946	0.729	729.1	test	Phase1	test/STIM_001.jpg	99
