onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.71	correct	regulate	Run1	regulate/STIM_000.jpg
5.023	1.526	correct	regulate	Run1	regulate/STIM_000.jpg
8.606	2.448	correct	regulate	Run1	regulate/STIM_000.jpg
14.704	1.198	correct	regulate	Run1	regulate/STIM_000.jpg
19.863	1.949	correct	regulate	Run1	regulate/STIM_001.jpg
24.633	1.241	correct	regulate	Run1	regulate/STIM_001.jpg
29.432	1.279	incorrect	regulate	Run1	regulate/STIM_001.jpg
32.776	2.354	correct	regulate	Run1	regulate/STIM_001.jpg
38.269	2.018	correct	regulate	Run1	regulate/STIM_002.jpg
43.508	2.23	correct	regulate	Run1	regulate/STIM_002.jpg
49.183	1.951	correct	regulate	Run1	regulate/STIM_002.jpg
53.872	2.481	correct	regulate	Run1	regulate/STIM_002.jpg
59.363	2.344	correct	regulate	Run1	regulate/STIM_003.jpg
64.011	2.509	correct	regulate	Run1	regulate/STIM_003.jpg
69.771	1.37	incorrect	regulate	Run1	regulate/STIM_003.jpg
73.841	1.365	correct	regulate	Run1	regulate/STIM_003.jpg
78.911	2.07	incorrect	regulate	Run1	regulate/STIM_004.jpg
83.242	1.876	correct	regulate	Run1	regulate/STIM_004.jpg
87.176	1.302	correct	regulate	Run1	regulate/STIM_004.jpg
91.26	2.512	correct	regulate	Run1	regulate/STIM_004.jpg
96.641	1.27	correct	regulate	Run1	regulate/STIM_005.jpg
101.574	2.305	incorrect	regulate	Run1	regulate/STIM_005.jpg
106.403	1.736	correct	regulate	Run1	regulate/STIM_005.jpg
111.737	2.273	correct	regulate	Run1	regulate/STIM_005.jpg
116.594	1.27	correct	regulate	Run1	regulate/STIM_006.jpg
119.929	2.096	incorrect	regulate	Run1	regulate/STIM_006.jpg
125.839	1.643	correct	regulate	Run1	regulate/STIM_006.jpg
131.053	1.644	correct	regulate	Run1	regulate/STIM_006.jpg
136.205	2.909	correct	regulate	Run1	regulate/STIM_007.jpg
141.687	2.316	incorrect	regulate	Run1	regulate/STIM_007.jpg
147.094	1.328	correct	regulate	Run1	regulate/STIM_007.jpg
151.675	1.755	correct	regulate	Run1	regulate/STIM_007.jpg
156.967	1.835	correct	regulate	Run1	regulate/STIM_008.jpg
161.54	1.555	correct	regulate	Run1	regulate/STIM_008.jpg
166.437	2.489	correct	regulate	Run1	regulate/STIM_008.jpg
172.747	2.482	incorrect	regulate	Run1	regulate/STIM_008.jpg
177.642	1.668	incorrect	regulate	Run1	regulate/STIM_009.jpg
182.26	1.918	correct	regulate	Run1	regulate/STIM_009.jpg
187.315	1.75	incorrect	regulate	Run1	regulate/STIM_009.jpg
192.396	2.142	correct	regulate	Run1	regulate/STIM_009.jpg
198.202	1.369	incorrect	regulate	Run1	regulate/STIM_010.jpg
202.365	2.675	correct	regulate	Run1	regulate/STIM_010.jpg
207.714	2.336	correct	regulate	Run1	regulate/STIM_010.jpg
