onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.71	2710.3	regulate	Run1	regulate/STIM_000.jpg	99
5.023	1.526	1525.6	regulate	Run1	regulate/STIM_000.jpg	99
8.606	2.448	2447.6	regulate	Run1	regulate/STIM_000.jpg	99
14.704	1.198	1198.1	regulate	Run1	regulate/STIM_000.jpg	99
19.863	1.949	1948.7	regulate	Run1	regulate/STIM_001.jpg	99
24.633	1.241	1240.7	regulate	Run1	regulate/STIM_001.jpg	100
29.432	1.279	1278.9	regulate	Run1	regulate/STIM_001.jpg	99
32.776	2.354	2354.3	regulate	Run1	regulate/STIM_001.jpg	100
38.269	2.018	2017.5	regulate	Run1	regulate/STIM_002.jpg	100
43.508	2.23	2230.2	regulate	Run1	regulate/STIM_002.jpg	100
49.183	1.951	1950.9	regulate	Run1	regulate/STIM_002.jpg	100
53.872	2.481	2481.3	regulate	Run1	regulate/STIM_002.jpg	99
59.363	2.344	2344.2	regulate	Run1	regulate/STIM_003.jpg	100
64.011	2.509	2509.1	regulate	Run1	regulate/STIM_003.jpg	100
69.771	1.37	1369.6	regulate	Run1	regulate/STIM_003.jpg	100
73.841	1.365	1365.0	regulate	Run1	regulate/STIM_003.jpg	100
78.911	2.07	2070.2	regulate	Run1	regulate/STIM_004.jpg	99
83.242	1.876	1875.7	regulate	Run1	regulate/STIM_004.jpg	100
87.176	1.302	1302.3	regulate	Run1	regulate/STIM_004.jpg	100
91.26	2.512	2511.9	regulate	Run1	regulate/STIM_004.jpg	100
96.641	1.27	1269.8	regulate	Run1	regulate/STIM_005.jpg	100
101.574	2.305	2305.3	regulate	Run1	regulate/STIM_005.jpg	99
106.403	1.736	1735.8	regulate	Run1	regulate/STIM_005.jpg	100
111.737	2.273	2272.8	regulate	Run1	regulate/STIM_005.jpg	99
116.594	1.27	1270.4	regulate	Run1	regulate/STIM_006.jpg	100
119.929	2.096	2095.9	regulate	Run1	regulate/STIM_006.jpg	99
125.839	1.643	1642.9	regulate	Run1	regulate/STIM_006.jpg	100
