onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.71	1	regulate	Run1	regulate/STIM_000.jpg
5.023	1.526	1	regulate	Run1	regulate/STIM_000.jpg
8.606	2.448	1	regulate	Run1	regulate/STIM_000.jpg
14.704	1.198	1	regulate	Run1	regulate/STIM_000.jpg
19.863	1.949	1	regulate	Run1	regulate/STIM_001.jpg
24.633	1.241	1	regulate	Run1	regulate/STIM_001.jpg
29.432	1.279	0	regulate	Run1	regulate/STIM_001.jpg
32.776	2.354	1	regulate	Run1	regulate/STIM_001.jpg
38.269	2.018	1	regulate	Run1	regulate/STIM_002.jpg
43.508	2.23	1	regulate	Run1	regulate/STIM_002.jpg
49.183	1.951	1	regulate	Run1	regulate/STIM_002.jpg
53.872	2.481	1	regulate	Run1	regulate/STIM_002.jpg
59.363	2.344	1	regulate	Run1	regulate/STIM_003.jpg
64.011	2.509	1	regulate	Run1	regulate/STIM_003.jpg
69.771	1.37	0	regulate	Run1	regulate/STIM_003.jpg
73.841	1.365	1	regulate	Run1	regulate/STIM_003.jpg
78.911	2.07	0	regulate	Run1	regulate/STIM_004.jpg
83.242	1.876	1	regulate	Run1	regulate/STIM_004.jpg
87.176	1.302	1	regulate	Run1	regulate/STIM_004.jpg
91.26	2.512	1	regulate	Run1	regulate/STIM_004.jpg
96.641	1.27	1	regulate	Run1	regulate/STIM_005.jpg
101.574	2.305	0	regulate	Run1	regulate/STIM_005.jpg
106.403	1.736	1	regulate	Run1	regulate/STIM_005.jpg
111.737	2.273	1	regulate	Run1	regulate/STIM_005.jpg
116.594	1.27	1	regulate	Run1	regulate/STIM_006.jpg
119.929	2.096	0	regulate	Run1	regulate/STIM_006.jpg
125.839	1.643	1	regulate	Run1	regulate/STIM_006.jpg
131.053	1.644	1	regulate	Run1	regulate/STIM_006.jpg
136.205	2.909	1	regulate	Run1	regulate/STIM_007.jpg
141.687	2.316	0	regulate	Run1	regulate/STIM_007.jpg
147.094	1.328	1	regulate	Run1	regulate/STIM_007.jpg
151.675	1.755	1	regulate	Run1	regulate/STIM_007.jpg
156.967	1.835	1	regulate	Run1	regulate/STIM_008.jpg
161.54	1.555	1	regulate	Run1	regulate/STIM_008.jpg
166.437	2.489	1	regulate	Run1	regulate/STIM_008.jpg
172.747	2.482	0	regulate	Run1	regulate/STIM_008.jpg
177.642	1.668	0	regulate	Run1	regulate/STIM_009.jpg
182.26	1.918	1	regulate	Run1	regulate/STIM_009.jpg
187.315	1.75	0	regulate	Run1	regulate/STIM_009.jpg
192.396	2.142	1	regulate	Run1	regulate/STIM_009.jpg
198.202	1.369	0	regulate	Run1	regulate/STIM_010.jpg
202.365	2.675	1	regulate	Run1	regulate/STIM_010.jpg
207.714	2.336	1	regulate	Run1	regulate/STIM_010.jpg
212.177	1.106	1	regulate	Run1	regulate/STIM_010.jpg
216.606	2.431	1	regulate	Run1	regulate/STIM_011.jpg
221.777	1.559	1	regulate	Run1	regulate/STIM_011.jpg
226.269	1.954	1	regulate	Run1	regulate/STIM_011.jpg
231.283	2.37	1	regulate	Run1	regulate/STIM_011.jpg
235.716	2.609	1	regulate	Run1	regulate/STIM_012.jpg
241.297	1.884	1	regulate	Run1	regulate/STIM_012.jpg
247.04	2.615	1	regulate	Run1	regulate/STIM_012.jpg
253.14	1.083	1	regulate	Run1	regulate/STIM_012.jpg
257.414	2.935	1	regulate	Run1	regulate/STIM_013.jpg
264.037	2.504	1	regulate	Run1	regulate/STIM_013.jpg
270.147	2.475	1	regulate	Run1	regulate/STIM_013.jpg
276.468	1.615	0	regulate	Run1	regulate/STIM_013.jpg
280.837	1.827	0	regulate	Run1	regulate/STIM_014.jpg
285.954	2.795	1	regulate	Run1	regulate/STIM_014.jpg
292.436	1.848	1	regulate	Run1	regulate/STIM_014.jpg
297.51	1.785	1	regulate	Run1	regulate/STIM_014.jpg
301.506	2.745	1	regulate	Run1	regulate/STIM_015.jpg
308.226	1.879	1	regulate	Run1	regulate/STIM_015.jpg
312.59	2.097	0	regulate	Run1	regulate/STIM_015.jpg
317.032	2.197	1	regulate	Run1	regulate/STIM_015.jpg
322.671	2.807	1	regulate	Run1	regulate/STIM_016.jpg
328.57	2.639	0	regulate	Run1	regulate/STIM_016.jpg
334.036	2.25	1	regulate	Run1	regulate/STIM_016.jpg
338.395	1.275	1	regulate	Run1	regulate/STIM_016.jpg
342.377	2.92	1	regulate	Run1	regulate/STIM_017.jpg
348.628	2.071	1	regulate	Run1	regulate/STIM_017.jpg
353.931	1.609	1	regulate	Run1	regulate/STIM_017.jpg
358.031	1.676	1	regulate	Run1	regulate/STIM_017.jpg
362.997	2.703	0	regulate	Run1	regulate/STIM_018.jpg
368.85	1.509	0	regulate	Run1	regulate/STIM_018.jpg
372.823	1.176	1	regulate	Run1	regulate/STIM_018.jpg
376.134	1.923	1	regulate	Run1	regulate/STIM_018.jpg
381.164	2.429	1	regulate	Run1	regulate/STIM_019.jpg
386.687	1.352	0	regulate	Run1	regulate/STIM_019.jpg
390.471	1.325	1	regulate	Run1	regulate/STIM_019.jpg
395.445	1.251	0	regulate	Run1	regulate/STIM_019.jpg
399.938	1.968	0	regulate	Run1	regulate/STIM_020.jpg
405.057	1.229	1	regulate	Run1	regulate/STIM_020.jpg
410.189	1.821	0	regulate	Run1	regulate/STIM_020.jpg
414.982	1.476	1	regulate	Run1	regulate/STIM_020.jpg
420.389	2.114	1	regulate	Run1	regulate/STIM_021.jpg
424.665	2.225	0	regulate	Run1	regulate/STIM_021.jpg
429.327	1.772	1	regulate	Run1	regulate/STIM_021.jpg
434.18	1.156	0	regulate	Run1	regulate/STIM_021.jpg
437.823	2.697	0	regulate	Run1	regulate/STIM_022.jpg
443.161	1.705	1	regulate	Run1	regulate/STIM_022.jpg
448.065	2.403	1	regulate	Run1	regulate/STIM_022.jpg
453.646	1.532	1	regulate	Run1	regulate/STIM_022.jpg
458.427	2.936	1	regulate	Run1	regulate/STIM_023.jpg
464.832	1.886	1	regulate	Run1	regulate/STIM_023.jpg
469.98	1.767	0	regulate	Run1	regulate/STIM_023.jpg
474.591	1.762	0	regulate	Run1	regulate/STIM_023.jpg
479.898	1.342	1	regulate	Run1	regulate/STIM_024.jpg
483.971	2.461	0	regulate	Run1	regulate/STIM_024.jpg
489.153	2.094	0	regulate	Run1	regulate/STIM_024.jpg
494.924	1.958	1	regulate	Run1	regulate/STIM_024.jpg
499.391	1.719	0	regulate	Run1	regulate/STIM_025.jpg
503.666	1.858	1	regulate	Run1	regulate/STIM_025.jpg
509.265	2.437	0	regulate	Run1	regulate/STIM_025.jpg
515.074	2.477	0	regulate	Run1	regulate/STIM_025.jpg
520.359	1.79	1	regulate	Run1	regulate/STIM_026.jpg
525.892	1.292	0	regulate	Run1	regulate/STIM_026.jpg
530.307	1.68	0	regulate	Run1	regulate/STIM_026.jpg
535.337	1.9	0	regulate	Run1	regulate/STIM_026.jpg
540.677	2.106	1	regulate	Run1	regulate/STIM_027.jpg
546.451	2.64	0	regulate	Run1	regulate/STIM_027.jpg
552.539	1.882	1	regulate	Run1	regulate/STIM_027.jpg
558.099	1.335	1	regulate	Run1	regulate/STIM_027.jpg
562.771	2.336	1	regulate	Run1	regulate/STIM_028.jpg
567.39	2.032	0	regulate	Run1	regulate/STIM_028.jpg
572.741	1.454	1	regulate	Run1	regulate/STIM_028.jpg
576.337	1.123	1	regulate	Run1	regulate/STIM_028.jpg
579.834	1.372	1	regulate	Run1	regulate/STIM_029.jpg
