onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.684	1	2back	Block1	2back/STIM_000.jpg
2.766	0.671	1	2back	Block1	2back/STIM_000.jpg
6.265	1.254	1	2back	Block1	2back/STIM_000.jpg
11.179	0.693	1	2back	Block1	2back/STIM_001.jpg
14.504	1.477	1	2back	Block1	2back/STIM_001.jpg
17.99	0.768	1	2back	Block1	2back/STIM_001.jpg
22.243	1.406	0	2back	Block1	2back/STIM_002.jpg
26.178	0.79	1	2back	Block1	2back/STIM_002.jpg
29.114	0.872	1	2back	Block1	2back/STIM_002.jpg
32.202	0.841	1	2back	Block1	2back/STIM_003.jpg
35.346	1.309	1	2back	Block1	2back/STIM_003.jpg
39.334	0.941	1	2back	Block1	2back/STIM_003.jpg
42.969	1.357	1	2back	Block1	2back/STIM_004.jpg
47.055	0.856	1	2back	Block1	2back/STIM_004.jpg
50.487	1.009	1	2back	Block1	2back/STIM_004.jpg
54.811	1.408	1	2back	Block1	2back/STIM_005.jpg
58.559	0.902	1	2back	Block1	2back/STIM_005.jpg
62.758	0.82	1	2back	Block1	2back/STIM_005.jpg
65.751	0.777	0	2back	Block1	2back/STIM_006.jpg
68.949	1.173	1	2back	Block1	2back/STIM_006.jpg
72.115	1.375	1	2back	Block1	2back/STIM_006.jpg
76.714	1.222	1	2back	Block1	2back/STIM_007.jpg
80.046	0.948	1	2back	Block1	2back/STIM_007.jpg
83.875	0.674	1	2back	Block1	2back/STIM_007.jpg
87.988	0.78	1	2back	Block1	2back/STIM_008.jpg
91.888	1.178	1	2back	Block1	2back/STIM_008.jpg
96.781	1.349	1	2back	Block1	2back/STIM_008.jpg
101.869	0.702	1	2back	Block1	2back/STIM_009.jpg
106.027	1.028	1	2back	Block1	2back/STIM_009.jpg
109.09	0.753	1	2back	Block1	2back/STIM_009.jpg
113.753	0.65	1	2back	Block1	2back/STIM_010.jpg
117.439	1.103	1	2back	Block1	2back/STIM_010.jpg
122.07	1.398	1	2back	Block1	2back/STIM_010.jpg
126.034	1.098	1	2back	Block1	2back/STIM_011.jpg
130.026	1.355	1	2back	Block1	2back/STIM_011.jpg
134.272	1.062	1	2back	Block1	2back/STIM_011.jpg
139.075	0.972	1	2back	Block1	2back/STIM_012.jpg
143.588	1.117	0	2back	Block1	2back/STIM_012.jpg
147.201	0.877	1	2back	Block1	2back/STIM_012.jpg
150.107	1.056	1	2back	Block1	2back/STIM_013.jpg
154.281	0.799	1	2back	Block1	2back/STIM_013.jpg
157.976	1.223	0	2back	Block1	2back/STIM_013.jpg
161.854	0.787	1	2back	Block1	2back/STIM_014.jpg
166.046	0.8	1	2back	Block1	2back/STIM_014.jpg
170.367	0.892	0	2back	Block1	2back/STIM_014.jpg
174.651	0.912	1	2back	Block1	2back/STIM_015.jpg
178.138	0.946	0	2back	Block1	2back/STIM_015.jpg
181.598	1.207	1	2back	Block1	2back/STIM_015.jpg
186.281	1.173	1	2back	Block1	2back/STIM_016.jpg
190.073	0.912	1	2back	Block1	2back/STIM_016.jpg
193.547	0.728	1	2back	Block1	2back/STIM_016.jpg
198.22	0.684	1	2back	Block1	2back/STIM_017.jpg
202.136	1.174	1	2back	Block1	2back/STIM_017.jpg
205.193	1.314	1	2back	Block1	2back/STIM_017.jpg
208.677	0.989	1	2back	Block1	2back/STIM_018.jpg
213.522	0.901	1	2back	Block1	2back/STIM_018.jpg
217.113	0.795	1	2back	Block1	2back/STIM_018.jpg
219.855	0.81	1	2back	Block1	2back/STIM_019.jpg
223.824	0.638	1	2back	Block1	2back/STIM_019.jpg
226.465	0.906	1	2back	Block1	2back/STIM_019.jpg
230.979	1.362	1	2back	Block1	2back/STIM_020.jpg
234.659	1.075	1	2back	Block1	2back/STIM_020.jpg
238.144	1.138	1	2back	Block1	2back/STIM_020.jpg
241.978	1.431	0	2back	Block1	2back/STIM_021.jpg
246.715	1.305	1	2back	Block1	2back/STIM_021.jpg
250.228	0.699	1	2back	Block1	2back/STIM_021.jpg
253.337	1.41	1	2back	Block1	2back/STIM_022.jpg
257.101	1.295	1	2back	Block1	2back/STIM_022.jpg
260.843	1.27	1	2back	Block1	2back/STIM_022.jpg
265.507	0.748	1	2back	Block1	2back/STIM_023.jpg
268.568	1.397	1	2back	Block1	2back/STIM_023.jpg
272.353	0.92	1	2back	Block1	2back/STIM_023.jpg
275.327	0.973	0	2back	Block1	2back/STIM_024.jpg
279.267	0.722	1	2back	Block1	2back/STIM_024.jpg
281.986	1.164	1	2back	Block1	2back/STIM_024.jpg
286.124	1.405	1	2back	Block1	2back/STIM_025.jpg
289.501	0.756	1	2back	Block1	2back/STIM_025.jpg
292.832	1.025	1	2back	Block1	2back/STIM_025.jpg
297.428	0.801	1	2back	Block1	2back/STIM_026.jpg
300.803	0.688	1	2back	Block1	2back/STIM_026.jpg
304.597	0.924	1	2back	Block1	2back/STIM_026.jpg
308.755	1.311	1	2back	Block1	2back/STIM_027.jpg
313.187	1.09	1	2back	Block1	2back/STIM_027.jpg
316.296	1.188	1	2back	Block1	2back/STIM_027.jpg
320.981	0.923	1	2back	Block1	2back/STIM_028.jpg
325.731	0.824	1	2back	Block1	2back/STIM_028.jpg
328.816	1.151	1	2back	Block1	2back/STIM_028.jpg
332.79	0.901	1	2back	Block1	2back/STIM_029.jpg
336.453	1.274	1	2back	Block1	2back/STIM_029.jpg
340.992	1.374	1	2back	Block1	2back/STIM_029.jpg
345.699	0.817	1	2back	Block1	2back/STIM_030.jpg
349.831	0.758	1	2back	Block1	2back/STIM_030.jpg
