onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.936	936.3	2back	Block1	2back/STIM_000.jpg	100
4.623	0.96	960.2	2back	Block1	2back/STIM_000.jpg	99
8.2	0.826	825.8	2back	Block1	2back/STIM_000.jpg	100
12.878	0.755	755.1	2back	Block1	2back/STIM_001.jpg	99
15.686	0.462	461.9	2back	Block1	2back/STIM_001.jpg	99
20.044	0.701	700.6	2back	Block1	2back/STIM_001.jpg	99
23.036	0.478	477.6	2back	Block1	2back/STIM_002.jpg	99
26.016	0.451	450.6	2back	Block1	2back/STIM_002.jpg	99
30.291	0.928	927.5	2back	Block1	2back/STIM_002.jpg	99
35.175	0.572	572.2	2back	Block1	2back/STIM_003.jpg	100
38.925	0.868	867.8	2back	Block1	2back/STIM_003.jpg	100
43.078	0.829	828.6	2back	Block1	2back/STIM_003.jpg	99
46.001	0.94	939.5	2back	Block1	2back/STIM_004.jpg	100
49.591	0.802	802.2	2back	Block1	2back/STIM_004.jpg	99
53.018	0.965	965.0	2back	Block1	2back/STIM_004.jpg	99
57.709	0.596	596.5	2back	Block1	2back/STIM_005.jpg	99
60.862	0.863	863.1	2back	Block1	2back/STIM_005.jpg	100
63.867	0.542	541.9	2back	Block1	2back/STIM_005.jpg	100
67.126	1.049	1048.8	2back	Block1	2back/STIM_006.jpg	99
70.653	1.016	1015.7	2back	Block1	2back/STIM_006.jpg	100
75.645	0.515	515.2	2back	Block1	2back/STIM_006.jpg	99
79.335	0.74	740.3	2back	Block1	2back/STIM_007.jpg	100
83.249	0.955	954.7	2back	Block1	2back/STIM_007.jpg	100
88.024	0.579	578.8	2back	Block1	2back/STIM_007.jpg	100
91.695	1.028	1028.1	2back	Block1	2back/STIM_008.jpg	100
94.929	1.0	999.7	2back	Block1	2back/STIM_008.jpg	100
98.061	0.474	473.7	2back	Block1	2back/STIM_008.jpg	100
101.995	0.962	961.7	2back	Block1	2back/STIM_009.jpg	100
105.401	0.684	683.5	2back	Block1	2back/STIM_009.jpg	99
108.454	0.603	603.0	2back	Block1	2back/STIM_009.jpg	100
112.517	1.046	1046.4	2back	Block1	2back/STIM_010.jpg	100
115.816	0.757	756.9	2back	Block1	2back/STIM_010.jpg	100
119.985	0.796	795.6	2back	Block1	2back/STIM_010.jpg	100
123.079	0.535	534.9	2back	Block1	2back/STIM_011.jpg	99
127.438	0.86	859.7	2back	Block1	2back/STIM_011.jpg	99
131.075	0.86	859.8	2back	Block1	2back/STIM_011.jpg	100
134.157	0.902	901.8	2back	Block1	2back/STIM_012.jpg	99
137.638	0.45	449.5	2back	Block1	2back/STIM_012.jpg	99
140.581	0.967	966.7	2back	Block1	2back/STIM_012.jpg	99
143.679	0.78	780.0	2back	Block1	2back/STIM_013.jpg	100
146.746	1.006	1006.4	2back	Block1	2back/STIM_013.jpg	100
151.106	0.484	483.6	2back	Block1	2back/STIM_013.jpg	100
155.399	0.83	830.0	2back	Block1	2back/STIM_014.jpg	100
159.469	0.787	786.7	2back	Block1	2back/STIM_014.jpg	100
162.296	0.759	759.4	2back	Block1	2back/STIM_014.jpg	99
165.078	0.68	679.9	2back	Block1	2back/STIM_015.jpg	100
167.926	0.9	899.6	2back	Block1	2back/STIM_015.jpg	99
171.399	0.524	523.9	2back	Block1	2back/STIM_015.jpg	100
175.88	1.085	1085.0	2back	Block1	2back/STIM_016.jpg	99
180.882	0.534	534.5	2back	Block1	2back/STIM_016.jpg	99
184.384	0.49	490.0	2back	Block1	2back/STIM_016.jpg	99
188.772	0.882	881.7	2back	Block1	2back/STIM_017.jpg	99
191.972	0.955	955.1	2back	Block1	2back/STIM_017.jpg	99
196.116	0.538	537.6	2back	Block1	2back/STIM_017.jpg	100
200.619	0.549	548.8	2back	Block1	2back/STIM_018.jpg	100
204.938	0.513	513.3	2back	Block1	2back/STIM_018.jpg	99
208.097	0.675	675.4	2back	Block1	2back/STIM_018.jpg	99
212.296	0.706	706.5	2back	Block1	2back/STIM_019.jpg	99
215.203	0.722	721.7	2back	Block1	2back/STIM_019.jpg	100
219.568	0.777	777.2	2back	Block1	2back/STIM_019.jpg	100
223.014	0.668	668.3	2back	Block1	2back/STIM_020.jpg	100
226.332	0.826	826.5	2back	Block1	2back/STIM_020.jpg	100
230.873	0.868	867.8	2back	Block1	2back/STIM_020.jpg	99
235.236	0.634	634.2	2back	Block1	2back/STIM_021.jpg	100
237.991	0.536	535.8	2back	Block1	2back/STIM_021.jpg	100
241.579	0.595	594.6	2back	Block1	2back/STIM_021.jpg	100
245.472	0.911	911.3	2back	Block1	2back/STIM_022.jpg	99
249.35	0.834	833.8	2back	Block1	2back/STIM_022.jpg	99
252.823	0.524	524.4	2back	Block1	2back/STIM_022.jpg	100
256.708	0.796	795.6	2back	Block1	2back/STIM_023.jpg	100
260.124	0.552	552.5	2back	Block1	2back/STIM_023.jpg	99
264.365	0.615	614.8	2back	Block1	2back/STIM_023.jpg	99
268.882	0.564	563.7	2back	Block1	2back/STIM_024.jpg	99
272.926	0.483	482.9	2back	Block1	2back/STIM_024.jpg	99
275.709	0.698	698.2	2back	Block1	2back/STIM_024.jpg	100
280.165	0.627	627.4	2back	Block1	2back/STIM_025.jpg	100
284.425	0.734	733.8	2back	Block1	2back/STIM_025.jpg	100
288.161	0.575	575.4	2back	Block1	2back/STIM_025.jpg	100
290.829	1.03	1029.9	2back	Block1	2back/STIM_026.jpg	100
294.757	0.88	880.2	2back	Block1	2back/STIM_026.jpg	100
298.963	0.875	875.1	2back	Block1	2back/STIM_026.jpg	99
302.658	0.967	967.1	2back	Block1	2back/STIM_027.jpg	100
306.174	0.844	844.3	2back	Block1	2back/STIM_027.jpg	100
310.042	0.609	609.0	2back	Block1	2back/STIM_027.jpg	99
313.455	0.897	896.7	2back	Block1	2back/STIM_028.jpg	99
317.526	0.919	919.1	2back	Block1	2back/STIM_028.jpg	99
321.33	0.566	566.1	2back	Block1	2back/STIM_028.jpg	100
325.005	0.516	516.4	2back	Block1	2back/STIM_029.jpg	99
329.097	0.478	478.4	2back	Block1	2back/STIM_029.jpg	99
332.288	0.545	544.7	2back	Block1	2back/STIM_029.jpg	99
335.426	0.702	701.6	2back	Block1	2back/STIM_030.jpg	100
339.254	0.998	998.1	2back	Block1	2back/STIM_030.jpg	100
342.857	0.647	647.1	2back	Block1	2back/STIM_030.jpg	99
347.376	1.087	1086.8	2back	Block1	2back/STIM_031.jpg	100
351.89	0.648	648.0	2back	Block1	2back/STIM_031.jpg	100
354.625	0.644	644.3	2back	Block1	2back/STIM_031.jpg	99
357.276	0.996	995.7	2back	Block1	2back/STIM_032.jpg	99
361.78	0.556	555.8	2back	Block1	2back/STIM_032.jpg	100
366.198	0.434	433.7	2back	Block1	2back/STIM_032.jpg	99
369.372	1.054	1053.9	2back	Block1	2back/STIM_033.jpg	99
372.748	0.488	488.5	2back	Block1	2back/STIM_033.jpg	99
376.523	0.644	643.5	2back	Block1	2back/STIM_033.jpg	99
380.08	0.737	736.8	2back	Block1	2back/STIM_034.jpg	100
384.409	0.482	481.7	2back	Block1	2back/STIM_034.jpg	100
388.306	0.742	742.2	2back	Block1	2back/STIM_034.jpg	100
391.448	0.85	850.5	2back	Block1	2back/STIM_035.jpg	99
395.345	0.496	496.0	2back	Block1	2back/STIM_035.jpg	100
399.724	0.549	549.3	2back	Block1	2back/STIM_035.jpg	99
403.011	1.068	1068.2	2back	Block1	2back/STIM_036.jpg	100
407.437	0.648	648.1	2back	Block1	2back/STIM_036.jpg	100
410.392	0.548	548.1	2back	Block1	2back/STIM_036.jpg	100
412.983	0.807	807.2	2back	Block1	2back/STIM_037.jpg	100
417.371	0.585	585.4	2back	Block1	2back/STIM_037.jpg	99
420.358	0.907	907.1	2back	Block1	2back/STIM_037.jpg	99
423.291	0.872	872.1	2back	Block1	2back/STIM_038.jpg	100
426.305	0.992	991.6	2back	Block1	2back/STIM_038.jpg	100
430.83	0.893	893.3	2back	Block1	2back/STIM_038.jpg	99
434.872	0.561	560.7	2back	Block1	2back/STIM_039.jpg	100
437.674	0.599	598.9	2back	Block1	2back/STIM_039.jpg	99
441.672	0.597	596.7	2back	Block1	2back/STIM_039.jpg	100
444.921	0.494	494.3	0back	Block1	0back/STIM_000.jpg	100
447.777	0.467	466.7	0back	Block1	0back/STIM_000.jpg	100
451.476	0.513	512.9	0back	Block1	0back/STIM_000.jpg	100
455.431	0.518	518.1	0back	Block1	0back/STIM_001.jpg	99
459.164	0.383	382.7	0back	Block1	0back/STIM_001.jpg	100
462.485	0.352	351.6	0back	Block1	0back/STIM_001.jpg	100
466.043	0.559	559.4	0back	Block1	0back/STIM_002.jpg	99
470.166	0.327	327.1	0back	Block1	0back/STIM_002.jpg	100
473.566	0.426	426.2	0back	Block1	0back/STIM_002.jpg	99
476.896	0.519	519.0	0back	Block1	0back/STIM_003.jpg	100
479.932	0.553	553.1	0back	Block1	0back/STIM_003.jpg	99
483.132	0.401	400.7	0back	Block1	0back/STIM_003.jpg	99
487.246	0.575	574.8	0back	Block1	0back/STIM_004.jpg	99
490.264	0.567	567.0	0back	Block1	0back/STIM_004.jpg	100
493.927	0.526	525.6	0back	Block1	0back/STIM_004.jpg	99
