onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.682	correct	generate	Run1	generate/STIM_000.jpg
4.432	1.96	correct	generate	Run1	generate/STIM_000.jpg
10.117	1.988	correct	generate	Run1	generate/STIM_000.jpg
15.467	1.873	correct	generate	Run1	generate/STIM_000.jpg
19.843	1.625	correct	generate	Run1	generate/STIM_000.jpg
25.159	1.485	correct	generate	Run1	generate/STIM_001.jpg
29.547	1.791	correct	generate	Run1	generate/STIM_001.jpg
34.535	1.395	correct	generate	Run1	generate/STIM_001.jpg
39.228	1.462	correct	generate	Run1	generate/STIM_001.jpg
44.585	1.31	correct	generate	Run1	generate/STIM_001.jpg
49.214	2.149	correct	generate	Run1	generate/STIM_002.jpg
54.877	1.885	correct	generate	Run1	generate/STIM_002.jpg
59.335	1.563	correct	generate	Run1	generate/STIM_002.jpg
63.798	2.219	correct	generate	Run1	generate/STIM_002.jpg
68.768	1.804	correct	generate	Run1	generate/STIM_002.jpg
72.903	1.877	correct	generate	Run1	generate/STIM_003.jpg
77.729	1.192	correct	generate	Run1	generate/STIM_003.jpg
82.793	1.435	correct	generate	Run1	generate/STIM_003.jpg
87.879	1.55	correct	generate	Run1	generate/STIM_003.jpg
93.329	1.135	correct	generate	Run1	generate/STIM_003.jpg
97.771	2.14	correct	generate	Run1	generate/STIM_004.jpg
102.33	1.59	incorrect	generate	Run1	generate/STIM_004.jpg
106.863	1.774	incorrect	generate	Run1	generate/STIM_004.jpg
111.287	0.998	correct	generate	Run1	generate/STIM_004.jpg
115.808	2.022	correct	generate	Run1	generate/STIM_004.jpg
119.973	1.914	correct	generate	Run1	generate/STIM_005.jpg
125.638	1.187	correct	generate	Run1	generate/STIM_005.jpg
129.104	2.224	correct	generate	Run1	generate/STIM_005.jpg
134.305	2.375	correct	generate	Run1	generate/STIM_005.jpg
139.021	1.301	correct	generate	Run1	generate/STIM_005.jpg
142.933	2.026	correct	generate	Run1	generate/STIM_006.jpg
148.708	2.439	correct	generate	Run1	generate/STIM_006.jpg
154.59	1.032	correct	generate	Run1	generate/STIM_006.jpg
158.68	1.407	correct	generate	Run1	generate/STIM_006.jpg
162.153	0.931	correct	generate	Run1	generate/STIM_006.jpg
165.524	2.567	correct	generate	Run1	generate/STIM_007.jpg
170.142	2.111	correct	generate	Run1	generate/STIM_007.jpg
174.281	1.836	correct	generate	Run1	generate/STIM_007.jpg
178.778	1.818	correct	generate	Run1	generate/STIM_007.jpg
184.039	0.948	correct	generate	Run1	generate/STIM_007.jpg
187.23	2.444	incorrect	generate	Run1	generate/STIM_008.jpg
192.666	1.458	correct	generate	Run1	generate/STIM_008.jpg
197.445	2.51	correct	generate	Run1	generate/STIM_008.jpg
202.716	1.477	correct	generate	Run1	generate/STIM_008.jpg
207.498	1.182	correct	generate	Run1	generate/STIM_008.jpg
210.71	1.822	correct	generate	Run1	generate/STIM_009.jpg
216.408	1.642	correct	generate	Run1	generate/STIM_009.jpg
220.508	1.905	correct	generate	Run1	generate/STIM_009.jpg
224.612	2.028	correct	generate	Run1	generate/STIM_009.jpg
230.262	1.804	correct	generate	Run1	generate/STIM_009.jpg
234.598	2.208	correct	generate	Run1	generate/STIM_010.jpg
239.283	2.14	correct	generate	Run1	generate/STIM_010.jpg
243.782	1.171	correct	generate	Run1	generate/STIM_010.jpg
247.653	2.189	correct	generate	Run1	generate/STIM_010.jpg
251.895	2.025	correct	generate	Run1	generate/STIM_010.jpg
256.972	1.234	correct	generate	Run1	generate/STIM_011.jpg
261.436	2.566	correct	generate	Run1	generate/STIM_011.jpg
267.571	1.592	incorrect	generate	Run1	generate/STIM_011.jpg
272.117	1.21	correct	generate	Run1	generate/STIM_011.jpg
275.835	0.992	correct	generate	Run1	generate/STIM_011.jpg
279.919	2.719	correct	generate	Run1	generate/STIM_012.jpg
285.78	2.684	correct	generate	Run1	generate/STIM_012.jpg
291.208	1.415	correct	generate	Run1	generate/STIM_012.jpg
295.022	2.345	correct	generate	Run1	generate/STIM_012.jpg
299.885	1.569	correct	generate	Run1	generate/STIM_012.jpg
304.48	2.744	correct	generate	Run1	generate/STIM_013.jpg
310.689	2.24	correct	generate	Run1	generate/STIM_013.jpg
