onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.682	1682.5	generate	Run1	generate/STIM_000.jpg	99
4.432	1.96	1960.1	generate	Run1	generate/STIM_000.jpg	99
10.117	1.988	1988.0	generate	Run1	generate/STIM_000.jpg	99
15.467	1.873	1872.8	generate	Run1	generate/STIM_000.jpg	100
19.843	1.625	1624.6	generate	Run1	generate/STIM_000.jpg	99
25.159	1.485	1484.7	generate	Run1	generate/STIM_001.jpg	99
29.547	1.791	1791.0	generate	Run1	generate/STIM_001.jpg	100
34.535	1.395	1395.3	generate	Run1	generate/STIM_001.jpg	100
39.228	1.462	1462.3	generate	Run1	generate/STIM_001.jpg	99
44.585	1.31	1309.7	generate	Run1	generate/STIM_001.jpg	99
49.214	2.149	2148.6	generate	Run1	generate/STIM_002.jpg	99
54.877	1.885	1884.8	generate	Run1	generate/STIM_002.jpg	99
59.335	1.563	1563.4	generate	Run1	generate/STIM_002.jpg	99
63.798	2.219	2218.6	generate	Run1	generate/STIM_002.jpg	99
68.768	1.804	1803.7	generate	Run1	generate/STIM_002.jpg	100
72.903	1.877	1877.3	generate	Run1	generate/STIM_003.jpg	100
77.729	1.192	1192.1	generate	Run1	generate/STIM_003.jpg	99
82.793	1.435	1435.1	generate	Run1	generate/STIM_003.jpg	99
87.879	1.55	1550.5	generate	Run1	generate/STIM_003.jpg	99
93.329	1.135	1134.6	generate	Run1	generate/STIM_003.jpg	100
97.771	2.14	2139.7	generate	Run1	generate/STIM_004.jpg	100
102.33	1.59	1590.0	generate	Run1	generate/STIM_004.jpg	100
106.863	1.774	1773.7	generate	Run1	generate/STIM_004.jpg	99
111.287	0.998	998.0	generate	Run1	generate/STIM_004.jpg	100
115.808	2.022	2021.5	generate	Run1	generate/STIM_004.jpg	100
119.973	1.914	1913.7	generate	Run1	generate/STIM_005.jpg	99
125.638	1.187	1187.2	generate	Run1	generate/STIM_005.jpg	99
129.104	2.224	2224.2	generate	Run1	generate/STIM_005.jpg	100
134.305	2.375	2375.4	generate	Run1	generate/STIM_005.jpg	99
139.021	1.301	1300.9	generate	Run1	generate/STIM_005.jpg	100
142.933	2.026	2025.7	generate	Run1	generate/STIM_006.jpg	99
148.708	2.439	2438.7	generate	Run1	generate/STIM_006.jpg	100
154.59	1.032	1032.3	generate	Run1	generate/STIM_006.jpg	100
158.68	1.407	1407.1	generate	Run1	generate/STIM_006.jpg	99
162.153	0.931	930.9	generate	Run1	generate/STIM_006.jpg	100
165.524	2.567	2567.1	generate	Run1	generate/STIM_007.jpg	99
170.142	2.111	2110.8	generate	Run1	generate/STIM_007.jpg	99
174.281	1.836	1836.3	generate	Run1	generate/STIM_007.jpg	99
178.778	1.818	1817.8	generate	Run1	generate/STIM_007.jpg	100
184.039	0.948	948.4	generate	Run1	generate/STIM_007.jpg	99
187.23	2.444	2444.0	generate	Run1	generate/STIM_008.jpg	99
192.666	1.458	1457.5	generate	Run1	generate/STIM_008.jpg	100
197.445	2.51	2509.6	generate	Run1	generate/STIM_008.jpg	100
202.716	1.477	1476.6	generate	Run1	generate/STIM_008.jpg	99
207.498	1.182	1182.5	generate	Run1	generate/STIM_008.jpg	99
210.71	1.822	1821.7	generate	Run1	generate/STIM_009.jpg	100
216.408	1.642	1642.0	generate	Run1	generate/STIM_009.jpg	100
220.508	1.905	1904.8	generate	Run1	generate/STIM_009.jpg	100
224.612	2.028	2027.9	generate	Run1	generate/STIM_009.jpg	99
230.262	1.804	1804.1	generate	Run1	generate/STIM_009.jpg	99
234.598	2.208	2207.6	generate	Run1	generate/STIM_010.jpg	100
239.283	2.14	2140.2	generate	Run1	generate/STIM_010.jpg	100
243.782	1.171	1170.6	generate	Run1	generate/STIM_010.jpg	100
247.653	2.189	2189.1	generate	Run1	generate/STIM_010.jpg	100
251.895	2.025	2025.2	generate	Run1	generate/STIM_010.jpg	100
256.972	1.234	1234.2	generate	Run1	generate/STIM_011.jpg	100
261.436	2.566	2565.6	generate	Run1	generate/STIM_011.jpg	99
267.571	1.592	1592.0	generate	Run1	generate/STIM_011.jpg	99
272.117	1.21	1210.0	generate	Run1	generate/STIM_011.jpg	100
