onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.682	1	generate	Run1	generate/STIM_000.jpg
4.432	1.96	1	generate	Run1	generate/STIM_000.jpg
10.117	1.988	1	generate	Run1	generate/STIM_000.jpg
15.467	1.873	1	generate	Run1	generate/STIM_000.jpg
19.843	1.625	1	generate	Run1	generate/STIM_000.jpg
25.159	1.485	1	generate	Run1	generate/STIM_001.jpg
29.547	1.791	1	generate	Run1	generate/STIM_001.jpg
34.535	1.395	1	generate	Run1	generate/STIM_001.jpg
39.228	1.462	1	generate	Run1	generate/STIM_001.jpg
44.585	1.31	1	generate	Run1	generate/STIM_001.jpg
49.214	2.149	1	generate	Run1	generate/STIM_002.jpg
54.877	1.885	1	generate	Run1	generate/STIM_002.jpg
59.335	1.563	1	generate	Run1	generate/STIM_002.jpg
63.798	2.219	1	generate	Run1	generate/STIM_002.jpg
68.768	1.804	1	generate	Run1	generate/STIM_002.jpg
72.903	1.877	1	generate	Run1	generate/STIM_003.jpg
77.729	1.192	1	generate	Run1	generate/STIM_003.jpg
82.793	1.435	1	generate	Run1	generate/STIM_003.jpg
87.879	1.55	1	generate	Run1	generate/STIM_003.jpg
93.329	1.135	1	generate	Run1	generate/STIM_003.jpg
97.771	2.14	1	generate	Run1	generate/STIM_004.jpg
102.33	1.59	0	generate	Run1	generate/STIM_004.jpg
106.863	1.774	0	generate	Run1	generate/STIM_004.jpg
111.287	0.998	1	generate	Run1	generate/STIM_004.jpg
115.808	2.022	1	generate	Run1	generate/STIM_004.jpg
119.973	1.914	1	generate	Run1	generate/STIM_005.jpg
125.638	1.187	1	generate	Run1	generate/STIM_005.jpg
129.104	2.224	1	generate	Run1	generate/STIM_005.jpg
134.305	2.375	1	generate	Run1	generate/STIM_005.jpg
139.021	1.301	1	generate	Run1	generate/STIM_005.jpg
142.933	2.026	1	generate	Run1	generate/STIM_006.jpg
148.708	2.439	1	generate	Run1	generate/STIM_006.jpg
154.59	1.032	1	generate	Run1	generate/STIM_006.jpg
158.68	1.407	1	generate	Run1	generate/STIM_006.jpg
162.153	0.931	1	generate	Run1	generate/STIM_006.jpg
165.524	2.567	1	generate	Run1	generate/STIM_007.jpg
170.142	2.111	1	generate	Run1	generate/STIM_007.jpg
174.281	1.836	1	generate	Run1	generate/STIM_007.jpg
178.778	1.818	1	generate	Run1	generate/STIM_007.jpg
184.039	0.948	1	generate	Run1	generate/STIM_007.jpg
187.23	2.444	0	generate	Run1	generate/STIM_008.jpg
192.666	1.458	1	generate	Run1	generate/STIM_008.jpg
197.445	2.51	1	generate	Run1	generate/STIM_008.jpg
202.716	1.477	1	generate	Run1	generate/STIM_008.jpg
207.498	1.182	1	generate	Run1	generate/STIM_008.jpg
210.71	1.822	1	generate	Run1	generate/STIM_009.jpg
216.408	1.642	1	generate	Run1	generate/STIM_009.jpg
220.508	1.905	1	generate	Run1	generate/STIM_009.jpg
224.612	2.028	1	generate	Run1	generate/STIM_009.jpg
230.262	1.804	1	generate	Run1	generate/STIM_009.jpg
234.598	2.208	1	generate	Run1	generate/STIM_010.jpg
239.283	2.14	1	generate	Run1	generate/STIM_010.jpg
243.782	1.171	1	generate	Run1	generate/STIM_010.jpg
247.653	2.189	1	generate	Run1	generate/STIM_010.jpg
251.895	2.025	1	generate	Run1	generate/STIM_010.jpg
256.972	1.234	1	generate	Run1	generate/STIM_011.jpg
261.436	2.566	1	generate	Run1	generate/STIM_011.jpg
267.571	1.592	0	generate	Run1	generate/STIM_011.jpg
272.117	1.21	1	generate	Run1	generate/STIM_011.jpg
275.835	0.992	1	generate	Run1	generate/STIM_011.jpg
279.919	2.719	1	generate	Run1	generate/STIM_012.jpg
285.78	2.684	1	generate	Run1	generate/STIM_012.jpg
291.208	1.415	1	generate	Run1	generate/STIM_012.jpg
295.022	2.345	1	generate	Run1	generate/STIM_012.jpg
299.885	1.569	1	generate	Run1	generate/STIM_012.jpg
304.48	2.744	1	generate	Run1	generate/STIM_013.jpg
310.689	2.24	1	generate	Run1	generate/STIM_013.jpg
316.011	1.109	1	generate	Run1	generate/STIM_013.jpg
321.108	2.285	1	generate	Run1	generate/STIM_013.jpg
327.35	1.298	0	generate	Run1	generate/STIM_013.jpg
331.164	2.585	1	generate	Run1	generate/STIM_014.jpg
336.025	1.55	1	generate	Run1	generate/STIM_014.jpg
339.762	2.293	1	generate	Run1	generate/STIM_014.jpg
346.048	1.303	1	generate	Run1	generate/STIM_014.jpg
350.889	1.326	1	generate	Run1	generate/STIM_014.jpg
354.837	2.518	1	generate	Run1	generate/STIM_015.jpg
359.654	1.648	1	generate	Run1	generate/STIM_015.jpg
364.578	1.796	1	generate	Run1	generate/STIM_015.jpg
369.495	1.521	1	generate	Run1	generate/STIM_015.jpg
373.044	1.202	1	generate	Run1	generate/STIM_015.jpg
