onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.844	correct	study	Phase1	study/STIM_000.jpg
4.738	1.672	correct	study	Phase1	study/STIM_000.jpg
9.037	0.99	correct	study	Phase1	study/STIM_000.jpg
13.381	1.553	incorrect	study	Phase1	study/STIM_001.jpg
17.487	1.627	correct	study	Phase1	study/STIM_001.jpg
23.004	1.348	correct	study	Phase1	study/STIM_001.jpg
26.411	1.886	correct	study	Phase1	study/STIM_002.jpg
31.86	0.869	correct	study	Phase1	study/STIM_002.jpg
35.918	1.063	correct	study	Phase1	study/STIM_002.jpg
39.383	1.39	correct	study	Phase1	study/STIM_003.jpg
43.841	1.741	correct	study	Phase1	study/STIM_003.jpg
48.086	0.926	correct	study	Phase1	study/STIM_003.jpg
51.299	1.855	correct	study	Phase1	study/STIM_004.jpg
56.394	1.025	incorrect	study	Phase1	study/STIM_004.jpg
61.366	1.31	correct	study	Phase1	study/STIM_004.jpg
64.746	0.949	correct	study	Phase1	study/STIM_005.jpg
69.095	1.066	correct	study	Phase1	study/STIM_005.jpg
73.177	1.535	correct	study	Phase1	study/STIM_005.jpg
76.877	1.653	correct	study	Phase1	study/STIM_006.jpg
81.726	1.411	correct	study	Phase1	study/STIM_006.jpg
85.548	1.3	correct	study	Phase1	study/STIM_006.jpg
88.937	1.332	correct	study	Phase1	study/STIM_007.jpg
93.395	0.941	correct	study	Phase1	study/STIM_007.jpg
98.296	0.827	correct	study	Phase1	study/STIM_007.jpg
102.47	1.088	incorrect	study	Phase1	study/STIM_008.jpg
106.075	1.103	incorrect	study	Phase1	study/STIM_008.jpg
109.584	1.202	correct	study	Phase1	study/STIM_008.jpg
113.354	1.241	correct	study	Phase1	study/STIM_009.jpg
117.877	1.664	correct	study	Phase1	study/STIM_009.jpg
122.761	1.648	correct	study	Phase1	study/STIM_009.jpg
127.323	1.971	correct	study	Phase1	study/STIM_010.jpg
132.858	1.481	correct	study	Phase1	study/STIM_010.jpg
137.236	1.528	correct	study	Phase1	study/STIM_010.jpg
142.478	2.037	correct	study	Phase1	study/STIM_011.jpg
147.464	0.95	correct	study	Phase1	study/STIM_011.jpg
152.273	1.373	correct	study	Phase1	study/STIM_011.jpg
156.988	1.544	incorrect	study	Phase1	study/STIM_012.jpg
160.985	1.499	correct	study	Phase1	study/STIM_012.jpg
164.763	1.143	correct	study	Phase1	study/STIM_012.jpg
167.979	1.854	correct	study	Phase1	study/STIM_013.jpg
171.914	1.512	correct	study	Phase1	study/STIM_013.jpg
177.108	1.744	correct	study	Phase1	study/STIM_013.jpg
182.421	1.26	correct	study	Phase1	study/STIM_014.jpg
186.066	1.594	incorrect	study	Phase1	study/STIM_014.jpg
190.59	1.647	correct	study	Phase1	study/STIM_014.jpg
195.948	1.091	correct	study	Phase1	study/STIM_015.jpg
200.868	0.908	correct	study	Phase1	study/STIM_015.jpg
204.269	1.502	correct	study	Phase1	study/STIM_015.jpg
209.622	1.486	correct	study	Phase1	study/STIM_016.jpg
213.198	1.316	correct	study	Phase1	study/STIM_016.jpg
217.591	1.309	correct	study	Phase1	study/STIM_016.jpg
221.057	1.209	correct	study	Phase1	study/STIM_017.jpg
225.156	1.479	correct	study	Phase1	study/STIM_017.jpg
229.203	0.858	incorrect	study	Phase1	study/STIM_017.jpg
233.328	1.775	correct	study	Phase1	study/STIM_018.jpg
237.606	1.222	correct	study	Phase1	study/STIM_018.jpg
240.995	1.642	correct	study	Phase1	study/STIM_018.jpg
246.567	1.041	correct	study	Phase1	study/STIM_019.jpg
250.306	1.086	correct	study	Phase1	study/STIM_019.jpg
255.285	0.909	correct	study	Phase1	study/STIM_019.jpg
258.67	1.486	correct	study	Phase1	study/STIM_020.jpg
263.61	1.653	correct	study	Phase1	study/STIM_020.jpg
268.444	1.678	correct	study	Phase1	study/STIM_020.jpg
272.147	1.15	correct	study	Phase1	study/STIM_021.jpg
276.084	1.249	correct	study	Phase1	study/STIM_021.jpg
280.843	1.382	correct	study	Phase1	study/STIM_021.jpg
285.743	1.666	incorrect	study	Phase1	study/STIM_022.jpg
291.375	1.054	correct	study	Phase1	study/STIM_022.jpg
296.366	1.558	correct	study	Phase1	study/STIM_022.jpg
301.731	1.214	incorrect	study	Phase1	study/STIM_023.jpg
306.227	1.814	correct	study	Phase1	study/STIM_023.jpg
311.995	1.045	correct	study	Phase1	study/STIM_023.jpg
316.895	1.393	correct	study	Phase1	study/STIM_024.jpg
320.692	1.89	correct	study	Phase1	study/STIM_024.jpg
324.714	1.35	correct	study	Phase1	study/STIM_024.jpg
328.178	0.953	correct	study	Phase1	study/STIM_025.jpg
332.18	1.363	correct	study	Phase1	study/STIM_025.jpg
336.228	1.49	correct	study	Phase1	study/STIM_025.jpg
341.045	1.945	correct	study	Phase1	study/STIM_026.jpg
345.618	1.538	correct	study	Phase1	study/STIM_026.jpg
349.961	1.096	correct	study	Phase1	study/STIM_026.jpg
354.416	1.955	correct	study	Phase1	study/STIM_027.jpg
358.391	1.147	correct	study	Phase1	study/STIM_027.jpg
363.359	0.936	correct	study	Phase1	study/STIM_027.jpg
368.223	1.277	correct	study	Phase1	study/STIM_028.jpg
372.62	1.226	correct	study	Phase1	study/STIM_028.jpg
376.58	1.765	correct	study	Phase1	study/STIM_028.jpg
381.007	1.53	correct	study	Phase1	study/STIM_029.jpg
385.469	1.684	correct	study	Phase1	study/STIM_029.jpg
389.515	1.092	correct	study	Phase1	study/STIM_029.jpg
393.992	1.085	incorrect	test	Phase1	test/STIM_000.jpg
398.656	1.114	correct	test	Phase1	test/STIM_000.jpg
402.242	1.412	correct	test	Phase1	test/STIM_000.jpg
406.717	1.043	correct	test	Phase1	test/STIM_001.jpg
411.686	0.898	correct	test	Phase1	test/STIM_001.jpg
416.191	0.838	correct	test	Phase1	test/STIM_001.jpg
420.122	1.408	incorrect	test	Phase1	test/STIM_002.jpg
424.829	0.956	correct	test	Phase1	test/STIM_002.jpg
427.844	1.123	correct	test	Phase1	test/STIM_002.jpg
431.58	0.758	correct	test	Phase1	test/STIM_003.jpg
