onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.641	1641.0	study	Phase1	study/STIM_000.jpg	99
5.284	1.423	1423.3	study	Phase1	study/STIM_000.jpg	99
10.093	1.56	1560.3	study	Phase1	study/STIM_000.jpg	99
15.555	0.88	879.9	study	Phase1	study/STIM_001.jpg	100
19.392	1.516	1516.4	study	Phase1	study/STIM_001.jpg	100
24.345	1.173	1173.2	study	Phase1	study/STIM_001.jpg	100
28.129	0.864	863.6	study	Phase1	study/STIM_002.jpg	100
31.902	1.041	1041.2	study	Phase1	study/STIM_002.jpg	100
36.574	1.237	1237.2	study	Phase1	study/STIM_002.jpg	99
40.154	1.473	1473.4	study	Phase1	study/STIM_003.jpg	99
45.4	0.827	827.3	study	Phase1	study/STIM_003.jpg	99
50.163	0.918	918.4	study	Phase1	study/STIM_003.jpg	100
53.212	1.664	1663.8	study	Phase1	study/STIM_004.jpg	99
58.143	0.807	807.3	study	Phase1	study/STIM_004.jpg	99
61.981	0.773	772.6	study	Phase1	study/STIM_004.jpg	100
65.014	0.739	739.3	study	Phase1	study/STIM_005.jpg	100
68.755	1.634	1634.4	study	Phase1	study/STIM_005.jpg	99
72.417	1.384	1383.5	study	Phase1	study/STIM_005.jpg	99
76.868	1.021	1021.0	study	Phase1	study/STIM_006.jpg	100
81.593	1.64	1639.9	study	Phase1	study/STIM_006.jpg	100
86.326	0.789	788.7	study	Phase1	study/STIM_006.jpg	100
90.993	1.152	1152.2	study	Phase1	study/STIM_007.jpg	100
95.826	1.429	1429.3	study	Phase1	study/STIM_007.jpg	100
99.763	1.395	1394.9	study	Phase1	study/STIM_007.jpg	100
104.584	0.781	780.6	study	Phase1	study/STIM_008.jpg	99
109.042	1.472	1471.7	study	Phase1	study/STIM_008.jpg	99
114.101	1.578	1577.8	study	Phase1	study/STIM_008.jpg	100
119.561	0.964	963.7	study	Phase1	study/STIM_009.jpg	100
123.503	0.935	934.9	study	Phase1	study/STIM_009.jpg	99
128.0	0.907	906.9	study	Phase1	study/STIM_009.jpg	100
131.055	1.338	1337.6	study	Phase1	study/STIM_010.jpg	99
134.738	1.383	1382.6	study	Phase1	study/STIM_010.jpg	99
139.255	1.173	1172.6	study	Phase1	study/STIM_010.jpg	99
142.865	1.608	1608.1	study	Phase1	study/STIM_011.jpg	100
146.776	0.882	881.9	study	Phase1	study/STIM_011.jpg	99
149.657	0.844	843.5	study	Phase1	study/STIM_011.jpg	99
153.061	1.023	1023.4	study	Phase1	study/STIM_012.jpg	100
157.068	1.405	1404.7	study	Phase1	study/STIM_012.jpg	100
161.624	1.129	1129.4	study	Phase1	study/STIM_012.jpg	100
166.544	1.447	1447.3	study	Phase1	study/STIM_013.jpg	99
171.112	1.265	1264.7	study	Phase1	study/STIM_013.jpg	99
175.508	1.443	1442.7	study	Phase1	study/STIM_013.jpg	99
179.794	1.714	1713.8	study	Phase1	study/STIM_014.jpg	100
183.547	1.426	1425.5	study	Phase1	study/STIM_014.jpg	100
188.747	1.078	1078.5	study	Phase1	study/STIM_014.jpg	99
192.976	1.526	1526.5	study	Phase1	study/STIM_015.jpg	100
196.89	1.614	1614.2	study	Phase1	study/STIM_015.jpg	100
201.259	0.855	854.6	study	Phase1	study/STIM_015.jpg	99
204.812	1.512	1512.3	study	Phase1	study/STIM_016.jpg	99
208.879	1.544	1544.2	study	Phase1	study/STIM_016.jpg	99
212.635	1.33	1330.3	study	Phase1	study/STIM_016.jpg	100
216.446	1.775	1774.8	study	Phase1	study/STIM_017.jpg	99
