onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.047	1046.9	incongruent	Block1	incongruent/STIM_000.jpg	99
4.739	1.016	1015.6	incongruent	Block1	incongruent/STIM_000.jpg	100
7.955	0.918	918.2	incongruent	Block1	incongruent/STIM_000.jpg	100
11.945	0.615	615.4	incongruent	Block1	incongruent/STIM_000.jpg	99
14.871	0.742	742.3	incongruent	Block1	incongruent/STIM_000.jpg	99
18.988	0.714	714.2	incongruent	Block1	incongruent/STIM_001.jpg	99
22.676	0.664	663.8	incongruent	Block1	incongruent/STIM_001.jpg	100
26.548	0.622	622.0	incongruent	Block1	incongruent/STIM_001.jpg	99
30.02	1.016	1015.8	incongruent	Block1	incongruent/STIM_001.jpg	99
35.053	0.982	982.1	incongruent	Block1	incongruent/STIM_001.jpg	100
38.898	1.114	1114.0	incongruent	Block1	incongruent/STIM_002.jpg	100
43.761	0.959	959.4	incongruent	Block1	incongruent/STIM_002.jpg	99
48.299	0.7	700.1	incongruent	Block1	incongruent/STIM_002.jpg	99
53.071	0.951	951.0	incongruent	Block1	incongruent/STIM_002.jpg	99
57.05	1.039	1038.9	incongruent	Block1	incongruent/STIM_002.jpg	100
61.024	0.637	637.3	incongruent	Block1	incongruent/STIM_003.jpg	99
64.154	0.823	823.2	incongruent	Block1	incongruent/STIM_003.jpg	100
67.115	0.631	631.0	incongruent	Block1	incongruent/STIM_003.jpg	99
71.728	0.869	869.2	incongruent	Block1	incongruent/STIM_003.jpg	100
75.035	0.948	947.9	incongruent	Block1	incongruent/STIM_003.jpg	99
78.71	1.126	1126.0	incongruent	Block1	incongruent/STIM_004.jpg	100
82.362	1.235	1234.8	incongruent	Block1	incongruent/STIM_004.jpg	100
86.705	0.622	622.3	incongruent	Block1	incongruent/STIM_004.jpg	99
89.881	0.539	539.3	incongruent	Block1	incongruent/STIM_004.jpg	99
93.259	1.044	1043.7	incongruent	Block1	incongruent/STIM_004.jpg	99
96.512	0.973	972.6	incongruent	Block1	incongruent/STIM_005.jpg	100
100.574	1.106	1106.1	incongruent	Block1	incongruent/STIM_005.jpg	99
104.481	0.89	890.4	incongruent	Block1	incongruent/STIM_005.jpg	99
108.214	0.563	562.6	incongruent	Block1	incongruent/STIM_005.jpg	99
112.823	0.642	641.7	incongruent	Block1	incongruent/STIM_005.jpg	100
116.183	1.099	1098.7	incongruent	Block1	incongruent/STIM_006.jpg	100
121.444	0.609	608.9	incongruent	Block1	incongruent/STIM_006.jpg	99
125.044	1.105	1104.6	incongruent	Block1	incongruent/STIM_006.jpg	99
129.04	0.519	518.6	incongruent	Block1	incongruent/STIM_006.jpg	99
133.482	0.523	522.6	incongruent	Block1	incongruent/STIM_006.jpg	100
136.563	1.157	1157.1	incongruent	Block1	incongruent/STIM_007.jpg	100
140.59	1.194	1194.0	incongruent	Block1	incongruent/STIM_007.jpg	100
144.039	0.947	946.6	incongruent	Block1	incongruent/STIM_007.jpg	100
148.418	0.988	987.6	incongruent	Block1	incongruent/STIM_007.jpg	100
153.248	0.689	689.4	incongruent	Block1	incongruent/STIM_007.jpg	100
156.379	0.788	788.1	incongruent	Block1	incongruent/STIM_008.jpg	100
160.298	0.76	759.9	incongruent	Block1	incongruent/STIM_008.jpg	100
164.462	1.145	1145.1	incongruent	Block1	incongruent/STIM_008.jpg	99
167.988	1.065	1065.0	incongruent	Block1	incongruent/STIM_008.jpg	99
171.669	0.67	669.8	incongruent	Block1	incongruent/STIM_008.jpg	100
175.452	0.635	635.0	incongruent	Block1	incongruent/STIM_009.jpg	99
179.283	1.017	1017.2	incongruent	Block1	incongruent/STIM_009.jpg	100
184.234	0.94	940.2	incongruent	Block1	incongruent/STIM_009.jpg	100
188.605	0.704	704.1	incongruent	Block1	incongruent/STIM_009.jpg	99
191.935	1.036	1035.7	incongruent	Block1	incongruent/STIM_009.jpg	99
197.026	0.797	796.9	incongruent	Block1	incongruent/STIM_010.jpg	99
201.23	1.024	1023.7	incongruent	Block1	incongruent/STIM_010.jpg	99
205.944	0.726	725.7	incongruent	Block1	incongruent/STIM_010.jpg	99
210.603	0.913	913.0	incongruent	Block1	incongruent/STIM_010.jpg	99
215.353	0.999	999.0	incongruent	Block1	incongruent/STIM_010.jpg	99
219.892	0.923	922.6	incongruent	Block1	incongruent/STIM_011.jpg	100
223.496	1.063	1062.9	incongruent	Block1	incongruent/STIM_011.jpg	99
227.989	0.669	669.2	incongruent	Block1	incongruent/STIM_011.jpg	100
231.554	1.078	1077.5	incongruent	Block1	incongruent/STIM_011.jpg	100
236.542	0.584	584.2	incongruent	Block1	incongruent/STIM_011.jpg	99
240.359	0.619	619.1	incongruent	Block1	incongruent/STIM_012.jpg	100
244.716	1.153	1152.9	incongruent	Block1	incongruent/STIM_012.jpg	99
249.504	0.623	622.6	incongruent	Block1	incongruent/STIM_012.jpg	99
252.375	0.943	942.6	incongruent	Block1	incongruent/STIM_012.jpg	100
256.82	0.537	537.3	incongruent	Block1	incongruent/STIM_012.jpg	100
260.154	0.988	987.9	incongruent	Block1	incongruent/STIM_013.jpg	99
264.661	0.928	927.7	incongruent	Block1	incongruent/STIM_013.jpg	100
