onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.047	1	incongruent	Block1	incongruent/STIM_000.jpg
4.739	1.016	1	incongruent	Block1	incongruent/STIM_000.jpg
7.955	0.918	1	incongruent	Block1	incongruent/STIM_000.jpg
11.945	0.615	1	incongruent	Block1	incongruent/STIM_000.jpg
14.871	0.742	0	incongruent	Block1	incongruent/STIM_000.jpg
18.988	0.714	1	incongruent	Block1	incongruent/STIM_001.jpg
22.676	0.664	1	incongruent	Block1	incongruent/STIM_001.jpg
26.548	0.622	1	incongruent	Block1	incongruent/STIM_001.jpg
30.02	1.016	1	incongruent	Block1	incongruent/STIM_001.jpg
35.053	0.982	1	incongruent	Block1	incongruent/STIM_001.jpg
38.898	1.114	1	incongruent	Block1	incongruent/STIM_002.jpg
43.761	0.959	0	incongruent	Block1	incongruent/STIM_002.jpg
48.299	0.7	1	incongruent	Block1	incongruent/STIM_002.jpg
53.071	0.951	1	incongruent	Block1	incongruent/STIM_002.jpg
57.05	1.039	1	incongruent	Block1	incongruent/STIM_002.jpg
61.024	0.637	0	incongruent	Block1	incongruent/STIM_003.jpg
64.154	0.823	1	incongruent	Block1	incongruent/STIM_003.jpg
67.115	0.631	1	incongruent	Block1	incongruent/STIM_003.jpg
71.728	0.869	1	incongruent	Block1	incongruent/STIM_003.jpg
75.035	0.948	1	incongruent	Block1	incongruent/STIM_003.jpg
78.71	1.126	1	incongruent	Block1	incongruent/STIM_004.jpg
82.362	1.235	1	incongruent	Block1	incongruent/STIM_004.jpg
86.705	0.622	1	incongruent	Block1	incongruent/STIM_004.jpg
89.881	0.539	0	incongruent	Block1	incongruent/STIM_004.jpg
93.259	1.044	0	incongruent	Block1	incongruent/STIM_004.jpg
96.512	0.973	1	incongruent	Block1	incongruent/STIM_005.jpg
100.574	1.106	1	incongruent	Block1	incongruent/STIM_005.jpg
104.481	0.89	1	incongruent	Block1	incongruent/STIM_005.jpg
108.214	0.563	1	incongruent	Block1	incongruent/STIM_005.jpg
112.823	0.642	1	incongruent	Block1	incongruent/STIM_005.jpg
116.183	1.099	1	incongruent	Block1	incongruent/STIM_006.jpg
121.444	0.609	1	incongruent	Block1	incongruent/STIM_006.jpg
125.044	1.105	1	incongruent	Block1	incongruent/STIM_006.jpg
129.04	0.519	1	incongruent	Block1	incongruent/STIM_006.jpg
133.482	0.523	1	incongruent	Block1	incongruent/STIM_006.jpg
136.563	1.157	0	incongruent	Block1	incongruent/STIM_007.jpg
140.59	1.194	1	incongruent	Block1	incongruent/STIM_007.jpg
144.039	0.947	1	incongruent	Block1	incongruent/STIM_007.jpg
148.418	0.988	1	incongruent	Block1	incongruent/STIM_007.jpg
153.248	0.689	1	incongruent	Block1	incongruent/STIM_007.jpg
156.379	0.788	1	incongruent	Block1	incongruent/STIM_008.jpg
160.298	0.76	1	incongruent	Block1	incongruent/STIM_008.jpg
164.462	1.145	0	incongruent	Block1	incongruent/STIM_008.jpg
167.988	1.065	1	incongruent	Block1	incongruent/STIM_008.jpg
171.669	0.67	1	incongruent	Block1	incongruent/STIM_008.jpg
175.452	0.635	1	incongruent	Block1	incongruent/STIM_009.jpg
179.283	1.017	1	incongruent	Block1	incongruent/STIM_009.jpg
184.234	0.94	1	incongruent	Block1	incongruent/STIM_009.jpg
188.605	0.704	1	incongruent	Block1	incongruent/STIM_009.jpg
191.935	1.036	1	incongruent	Block1	incongruent/STIM_009.jpg
197.026	0.797	1	incongruent	Block1	incongruent/STIM_010.jpg
201.23	1.024	1	incongruent	Block1	incongruent/STIM_010.jpg
205.944	0.726	1	incongruent	Block1	incongruent/STIM_010.jpg
210.603	0.913	1	incongruent	Block1	incongruent/STIM_010.jpg
215.353	0.999	0	incongruent	Block1	incongruent/STIM_010.jpg
219.892	0.923	1	incongruent	Block1	incongruent/STIM_011.jpg
223.496	1.063	1	incongruent	Block1	incongruent/STIM_011.jpg
227.989	0.669	1	incongruent	Block1	incongruent/STIM_011.jpg
231.554	1.078	1	incongruent	Block1	incongruent/STIM_011.jpg
236.542	0.584	1	incongruent	Block1	incongruent/STIM_011.jpg
240.359	0.619	1	incongruent	Block1	incongruent/STIM_012.jpg
244.716	1.153	1	incongruent	Block1	incongruent/STIM_012.jpg
249.504	0.623	1	incongruent	Block1	incongruent/STIM_012.jpg
252.375	0.943	1	incongruent	Block1	incongruent/STIM_012.jpg
256.82	0.537	1	incongruent	Block1	incongruent/STIM_012.jpg
260.154	0.988	1	incongruent	Block1	incongruent/STIM_013.jpg
264.661	0.928	0	incongruent	Block1	incongruent/STIM_013.jpg
268.8	0.764	1	incongruent	Block1	incongruent/STIM_013.jpg
272.346	0.548	1	incongruent	Block1	incongruent/STIM_013.jpg
276.193	0.743	1	incongruent	Block1	incongruent/STIM_013.jpg
280.673	0.859	1	incongruent	Block1	incongruent/STIM_014.jpg
284.74	0.984	1	incongruent	Block1	incongruent/STIM_014.jpg
288.78	0.979	1	incongruent	Block1	incongruent/STIM_014.jpg
292.224	0.548	1	incongruent	Block1	incongruent/STIM_014.jpg
295.15	0.942	1	incongruent	Block1	incongruent/STIM_014.jpg
299.451	1.048	1	incongruent	Block1	incongruent/STIM_015.jpg
304.187	0.987	1	incongruent	Block1	incongruent/STIM_015.jpg
307.65	0.99	1	incongruent	Block1	incongruent/STIM_015.jpg
311.326	0.944	1	incongruent	Block1	incongruent/STIM_015.jpg
315.488	0.978	0	incongruent	Block1	incongruent/STIM_015.jpg
320.073	0.67	1	incongruent	Block1	incongruent/STIM_016.jpg
323.583	0.751	1	incongruent	Block1	incongruent/STIM_016.jpg
327.374	0.967	0	incongruent	Block1	incongruent/STIM_016.jpg
332.133	0.674	1	incongruent	Block1	incongruent/STIM_016.jpg
336.252	0.541	1	incongruent	Block1	incongruent/STIM_016.jpg
339.997	1.295	1	incongruent	Block1	incongruent/STIM_017.jpg
343.615	0.622	1	incongruent	Block1	incongruent/STIM_017.jpg
347.317	0.59	1	incongruent	Block1	incongruent/STIM_017.jpg
351.432	0.755	1	incongruent	Block1	incongruent/STIM_017.jpg
355.752	0.966	1	incongruent	Block1	incongruent/STIM_017.jpg
360.559	0.639	0	incongruent	Block1	incongruent/STIM_018.jpg
