onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.859	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
3.822	1.415	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.274	1.406	correct	incongruent	Block1	incongruent/STIM_000.jpg
12.208	1.3	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.187	1.013	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
21.471	1.211	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.386	0.907	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.847	0.944	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.79	0.735	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.528	0.675	correct	incongruent	Block1	incongruent/STIM_001.jpg
43.13	0.769	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.068	0.737	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
49.959	1.219	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
54.372	0.663	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.761	1.166	correct	incongruent	Block1	incongruent/STIM_002.jpg
61.83	1.289	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
65.978	1.486	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.688	0.913	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.7	0.776	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.267	0.596	correct	incongruent	Block1	incongruent/STIM_003.jpg
81.778	1.38	correct	incongruent	Block1	incongruent/STIM_004.jpg
85.232	0.76	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.685	0.936	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
91.951	1.304	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
96.792	0.815	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.072	1.447	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.349	0.896	correct	incongruent	Block1	incongruent/STIM_005.jpg
