onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.866	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.618	1.224	correct	incongruent	Block1	incongruent/STIM_000.jpg
9.047	1.239	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.314	1.199	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.792	0.844	correct	incongruent	Block1	incongruent/STIM_000.jpg
21.828	0.905	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.618	0.905	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.531	1.147	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.785	0.597	correct	incongruent	Block1	incongruent/STIM_001.jpg
38.071	0.565	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.786	1.205	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.109	0.996	correct	incongruent	Block1	incongruent/STIM_002.jpg
50.031	0.968	correct	incongruent	Block1	incongruent/STIM_002.jpg
53.868	1.027	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.392	1.144	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.737	1.022	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.018	0.894	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.046	0.663	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.221	0.805	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.04	0.959	correct	incongruent	Block1	incongruent/STIM_003.jpg
82.681	1.287	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.946	1.239	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.955	1.027	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.666	0.666	correct	incongruent	Block1	incongruent/STIM_004.jpg
101.188	0.946	correct	incongruent	Block1	incongruent/STIM_004.jpg
104.61	1.191	correct	incongruent	Block1	incongruent/STIM_005.jpg
109.156	0.876	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.238	0.895	correct	incongruent	Block1	incongruent/STIM_005.jpg
118.179	0.933	correct	incongruent	Block1	incongruent/STIM_005.jpg
121.923	0.711	correct	incongruent	Block1	incongruent/STIM_005.jpg
124.696	1.35	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.432	0.926	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.411	0.971	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.353	0.701	correct	incongruent	Block1	incongruent/STIM_006.jpg
142.908	0.903	correct	incongruent	Block1	incongruent/STIM_006.jpg
146.48	1.306	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.671	1.076	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.054	0.983	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
159.963	0.664	correct	incongruent	Block1	incongruent/STIM_007.jpg
162.979	0.541	correct	incongruent	Block1	incongruent/STIM_007.jpg
166.788	0.847	correct	incongruent	Block1	incongruent/STIM_008.jpg
170.968	0.986	correct	incongruent	Block1	incongruent/STIM_008.jpg
175.531	1.096	correct	incongruent	Block1	incongruent/STIM_008.jpg
179.473	0.984	correct	incongruent	Block1	incongruent/STIM_008.jpg
183.814	0.938	correct	incongruent	Block1	incongruent/STIM_008.jpg
188.686	0.709	correct	incongruent	Block1	incongruent/STIM_009.jpg
192.361	0.759	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.411	1.264	correct	incongruent	Block1	incongruent/STIM_009.jpg
200.543	0.576	correct	incongruent	Block1	incongruent/STIM_009.jpg
203.353	0.924	correct	incongruent	Block1	incongruent/STIM_009.jpg
208.382	1.246	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.722	1.015	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.819	0.751	correct	incongruent	Block1	incongruent/STIM_010.jpg
220.271	0.816	correct	incongruent	Block1	incongruent/STIM_010.jpg
224.903	1.08	correct	incongruent	Block1	incongruent/STIM_010.jpg
229.739	1.244	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.857	1.366	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.243	0.802	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
242.21	0.887	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
246.962	1.069	correct	incongruent	Block1	incongruent/STIM_011.jpg
250.163	0.923	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
254.129	0.796	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.498	1.174	correct	incongruent	Block1	incongruent/STIM_012.jpg
262.054	1.016	correct	incongruent	Block1	incongruent/STIM_012.jpg
266.964	0.468	correct	incongruent	Block1	incongruent/STIM_012.jpg
270.001	1.293	correct	incongruent	Block1	incongruent/STIM_013.jpg
273.906	0.977	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
277.162	0.571	correct	incongruent	Block1	incongruent/STIM_013.jpg
280.043	0.588	correct	incongruent	Block1	incongruent/STIM_013.jpg
283.562	0.843	correct	incongruent	Block1	incongruent/STIM_013.jpg
287.105	0.686	correct	incongruent	Block1	incongruent/STIM_014.jpg
290.184	0.874	correct	incongruent	Block1	incongruent/STIM_014.jpg
293.861	0.916	correct	incongruent	Block1	incongruent/STIM_014.jpg
297.037	0.736	correct	incongruent	Block1	incongruent/STIM_014.jpg
300.751	0.746	correct	incongruent	Block1	incongruent/STIM_014.jpg
305.075	1.157	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
310.131	1.285	correct	incongruent	Block1	incongruent/STIM_015.jpg
314.321	0.923	correct	incongruent	Block1	incongruent/STIM_015.jpg
319.162	0.705	correct	incongruent	Block1	incongruent/STIM_015.jpg
322.513	1.105	correct	incongruent	Block1	incongruent/STIM_015.jpg
326.59	1.089	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.294	0.814	correct	incongruent	Block1	incongruent/STIM_016.jpg
336.08	1.013	correct	incongruent	Block1	incongruent/STIM_016.jpg
339.332	0.694	correct	incongruent	Block1	incongruent/STIM_016.jpg
343.716	0.967	correct	incongruent	Block1	incongruent/STIM_016.jpg
347.045	1.392	correct	incongruent	Block1	incongruent/STIM_017.jpg
351.037	1.095	correct	incongruent	Block1	incongruent/STIM_017.jpg
356.053	0.797	correct	incongruent	Block1	incongruent/STIM_017.jpg
359.428	0.755	correct	incongruent	Block1	incongruent/STIM_017.jpg
363.975	0.649	correct	incongruent	Block1	incongruent/STIM_017.jpg
367.313	0.73	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
371.965	1.05	correct	incongruent	Block1	incongruent/STIM_018.jpg
376.086	0.823	correct	incongruent	Block1	incongruent/STIM_018.jpg
380.796	0.942	correct	incongruent	Block1	incongruent/STIM_018.jpg
385.717	0.841	correct	incongruent	Block1	incongruent/STIM_018.jpg
390.422	1.156	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
394.169	0.859	correct	incongruent	Block1	incongruent/STIM_019.jpg
397.345	0.737	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
400.414	0.834	correct	incongruent	Block1	incongruent/STIM_019.jpg
