onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.866	865.9	incongruent	Block1	incongruent/STIM_000.jpg	100
4.618	1.224	1224.4	incongruent	Block1	incongruent/STIM_000.jpg	100
9.047	1.239	1238.6	incongruent	Block1	incongruent/STIM_000.jpg	100
13.314	1.199	1198.7	incongruent	Block1	incongruent/STIM_000.jpg	100
17.792	0.844	844.3	incongruent	Block1	incongruent/STIM_000.jpg	99
21.828	0.905	904.9	incongruent	Block1	incongruent/STIM_001.jpg	99
25.618	0.905	905.4	incongruent	Block1	incongruent/STIM_001.jpg	99
29.531	1.147	1146.8	incongruent	Block1	incongruent/STIM_001.jpg	100
34.785	0.597	596.9	incongruent	Block1	incongruent/STIM_001.jpg	99
38.071	0.565	565.1	incongruent	Block1	incongruent/STIM_001.jpg	99
40.786	1.205	1205.4	incongruent	Block1	incongruent/STIM_002.jpg	99
45.109	0.996	996.0	incongruent	Block1	incongruent/STIM_002.jpg	100
50.031	0.968	967.7	incongruent	Block1	incongruent/STIM_002.jpg	99
53.868	1.027	1027.0	incongruent	Block1	incongruent/STIM_002.jpg	100
57.392	1.144	1143.7	incongruent	Block1	incongruent/STIM_002.jpg	100
60.737	1.022	1021.8	incongruent	Block1	incongruent/STIM_003.jpg	100
65.018	0.894	894.1	incongruent	Block1	incongruent/STIM_003.jpg	100
69.046	0.663	662.6	incongruent	Block1	incongruent/STIM_003.jpg	100
73.221	0.805	804.6	incongruent	Block1	incongruent/STIM_003.jpg	99
78.04	0.959	958.6	incongruent	Block1	incongruent/STIM_003.jpg	100
82.681	1.287	1287.0	incongruent	Block1	incongruent/STIM_004.jpg	100
86.946	1.239	1238.8	incongruent	Block1	incongruent/STIM_004.jpg	99
91.955	1.027	1026.8	incongruent	Block1	incongruent/STIM_004.jpg	100
96.666	0.666	666.2	incongruent	Block1	incongruent/STIM_004.jpg	99
101.188	0.946	946.2	incongruent	Block1	incongruent/STIM_004.jpg	100
104.61	1.191	1190.7	incongruent	Block1	incongruent/STIM_005.jpg	99
109.156	0.876	875.6	incongruent	Block1	incongruent/STIM_005.jpg	100
113.238	0.895	895.0	incongruent	Block1	incongruent/STIM_005.jpg	99
118.179	0.933	933.3	incongruent	Block1	incongruent/STIM_005.jpg	100
