onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.866	1	incongruent	Block1	incongruent/STIM_000.jpg
4.618	1.224	1	incongruent	Block1	incongruent/STIM_000.jpg
9.047	1.239	1	incongruent	Block1	incongruent/STIM_000.jpg
13.314	1.199	1	incongruent	Block1	incongruent/STIM_000.jpg
17.792	0.844	1	incongruent	Block1	incongruent/STIM_000.jpg
21.828	0.905	1	incongruent	Block1	incongruent/STIM_001.jpg
25.618	0.905	1	incongruent	Block1	incongruent/STIM_001.jpg
29.531	1.147	1	incongruent	Block1	incongruent/STIM_001.jpg
34.785	0.597	1	incongruent	Block1	incongruent/STIM_001.jpg
38.071	0.565	1	incongruent	Block1	incongruent/STIM_001.jpg
40.786	1.205	1	incongruent	Block1	incongruent/STIM_002.jpg
45.109	0.996	1	incongruent	Block1	incongruent/STIM_002.jpg
50.031	0.968	1	incongruent	Block1	incongruent/STIM_002.jpg
53.868	1.027	1	incongruent	Block1	incongruent/STIM_002.jpg
57.392	1.144	1	incongruent	Block1	incongruent/STIM_002.jpg
60.737	1.022	1	incongruent	Block1	incongruent/STIM_003.jpg
65.018	0.894	1	incongruent	Block1	incongruent/STIM_003.jpg
69.046	0.663	1	incongruent	Block1	incongruent/STIM_003.jpg
73.221	0.805	1	incongruent	Block1	incongruent/STIM_003.jpg
78.04	0.959	1	incongruent	Block1	incongruent/STIM_003.jpg
82.681	1.287	1	incongruent	Block1	incongruent/STIM_004.jpg
86.946	1.239	1	incongruent	Block1	incongruent/STIM_004.jpg
91.955	1.027	1	incongruent	Block1	incongruent/STIM_004.jpg
96.666	0.666	1	incongruent	Block1	incongruent/STIM_004.jpg
101.188	0.946	1	incongruent	Block1	incongruent/STIM_004.jpg
104.61	1.191	1	incongruent	Block1	incongruent/STIM_005.jpg
109.156	0.876	1	incongruent	Block1	incongruent/STIM_005.jpg
113.238	0.895	1	incongruent	Block1	incongruent/STIM_005.jpg
118.179	0.933	1	incongruent	Block1	incongruent/STIM_005.jpg
121.923	0.711	1	incongruent	Block1	incongruent/STIM_005.jpg
124.696	1.35	1	incongruent	Block1	incongruent/STIM_006.jpg
129.432	0.926	1	incongruent	Block1	incongruent/STIM_006.jpg
133.411	0.971	1	incongruent	Block1	incongruent/STIM_006.jpg
138.353	0.701	1	incongruent	Block1	incongruent/STIM_006.jpg
142.908	0.903	1	incongruent	Block1	incongruent/STIM_006.jpg
146.48	1.306	1	incongruent	Block1	incongruent/STIM_007.jpg
151.671	1.076	1	incongruent	Block1	incongruent/STIM_007.jpg
156.054	0.983	0	incongruent	Block1	incongruent/STIM_007.jpg
159.963	0.664	1	incongruent	Block1	incongruent/STIM_007.jpg
162.979	0.541	1	incongruent	Block1	incongruent/STIM_007.jpg
166.788	0.847	1	incongruent	Block1	incongruent/STIM_008.jpg
170.968	0.986	1	incongruent	Block1	incongruent/STIM_008.jpg
175.531	1.096	1	incongruent	Block1	incongruent/STIM_008.jpg
179.473	0.984	1	incongruent	Block1	incongruent/STIM_008.jpg
183.814	0.938	1	incongruent	Block1	incongruent/STIM_008.jpg
188.686	0.709	1	incongruent	Block1	incongruent/STIM_009.jpg
192.361	0.759	1	incongruent	Block1	incongruent/STIM_009.jpg
195.411	1.264	1	incongruent	Block1	incongruent/STIM_009.jpg
200.543	0.576	1	incongruent	Block1	incongruent/STIM_009.jpg
203.353	0.924	1	incongruent	Block1	incongruent/STIM_009.jpg
208.382	1.246	1	incongruent	Block1	incongruent/STIM_010.jpg
212.722	1.015	1	incongruent	Block1	incongruent/STIM_010.jpg
215.819	0.751	1	incongruent	Block1	incongruent/STIM_010.jpg
220.271	0.816	1	incongruent	Block1	incongruent/STIM_010.jpg
224.903	1.08	1	incongruent	Block1	incongruent/STIM_010.jpg
229.739	1.244	1	incongruent	Block1	incongruent/STIM_011.jpg
234.857	1.366	1	incongruent	Block1	incongruent/STIM_011.jpg
238.243	0.802	0	incongruent	Block1	incongruent/STIM_011.jpg
242.21	0.887	0	incongruent	Block1	incongruent/STIM_011.jpg
246.962	1.069	1	incongruent	Block1	incongruent/STIM_011.jpg
250.163	0.923	0	incongruent	Block1	incongruent/STIM_012.jpg
254.129	0.796	1	incongruent	Block1	incongruent/STIM_012.jpg
258.498	1.174	1	incongruent	Block1	incongruent/STIM_012.jpg
262.054	1.016	1	incongruent	Block1	incongruent/STIM_012.jpg
266.964	0.468	1	incongruent	Block1	incongruent/STIM_012.jpg
270.001	1.293	1	incongruent	Block1	incongruent/STIM_013.jpg
273.906	0.977	0	incongruent	Block1	incongruent/STIM_013.jpg
277.162	0.571	1	incongruent	Block1	incongruent/STIM_013.jpg
280.043	0.588	1	incongruent	Block1	incongruent/STIM_013.jpg
283.562	0.843	1	incongruent	Block1	incongruent/STIM_013.jpg
287.105	0.686	1	incongruent	Block1	incongruent/STIM_014.jpg
290.184	0.874	1	incongruent	Block1	incongruent/STIM_014.jpg
293.861	0.916	1	incongruent	Block1	incongruent/STIM_014.jpg
297.037	0.736	1	incongruent	Block1	incongruent/STIM_014.jpg
300.751	0.746	1	incongruent	Block1	incongruent/STIM_014.jpg
305.075	1.157	0	incongruent	Block1	incongruent/STIM_015.jpg
310.131	1.285	1	incongruent	Block1	incongruent/STIM_015.jpg
314.321	0.923	1	incongruent	Block1	incongruent/STIM_015.jpg
319.162	0.705	1	incongruent	Block1	incongruent/STIM_015.jpg
322.513	1.105	1	incongruent	Block1	incongruent/STIM_015.jpg
326.59	1.089	1	incongruent	Block1	incongruent/STIM_016.jpg
331.294	0.814	1	incongruent	Block1	incongruent/STIM_016.jpg
336.08	1.013	1	incongruent	Block1	incongruent/STIM_016.jpg
339.332	0.694	1	incongruent	Block1	incongruent/STIM_016.jpg
343.716	0.967	1	incongruent	Block1	incongruent/STIM_016.jpg
347.045	1.392	1	incongruent	Block1	incongruent/STIM_017.jpg
351.037	1.095	1	incongruent	Block1	incongruent/STIM_017.jpg
356.053	0.797	1	incongruent	Block1	incongruent/STIM_017.jpg
359.428	0.755	1	incongruent	Block1	incongruent/STIM_017.jpg
363.975	0.649	1	incongruent	Block1	incongruent/STIM_017.jpg
367.313	0.73	0	incongruent	Block1	incongruent/STIM_018.jpg
371.965	1.05	1	incongruent	Block1	incongruent/STIM_018.jpg
376.086	0.823	1	incongruent	Block1	incongruent/STIM_018.jpg
380.796	0.942	1	incongruent	Block1	incongruent/STIM_018.jpg
385.717	0.841	1	incongruent	Block1	incongruent/STIM_018.jpg
390.422	1.156	0	incongruent	Block1	incongruent/STIM_019.jpg
394.169	0.859	1	incongruent	Block1	incongruent/STIM_019.jpg
