onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.696	696.5	2back	Block1	2back/STIM_000.jpg	100
2.858	1.35	1349.6	2back	Block1	2back/STIM_000.jpg	99
7.403	1.244	1244.2	2back	Block1	2back/STIM_000.jpg	99
12.437	0.772	771.9	2back	Block1	2back/STIM_001.jpg	99
16.326	0.716	715.9	2back	Block1	2back/STIM_001.jpg	99
19.772	1.136	1136.3	2back	Block1	2back/STIM_001.jpg	100
23.212	1.347	1346.8	2back	Block1	2back/STIM_002.jpg	99
28.071	1.068	1067.8	2back	Block1	2back/STIM_002.jpg	99
31.071	1.242	1242.1	2back	Block1	2back/STIM_002.jpg	99
34.674	1.391	1391.4	2back	Block1	2back/STIM_003.jpg	100
38.023	0.973	973.4	2back	Block1	2back/STIM_003.jpg	99
42.657	1.192	1192.5	2back	Block1	2back/STIM_003.jpg	99
46.922	1.084	1084.5	2back	Block1	2back/STIM_004.jpg	100
51.26	1.058	1058.4	2back	Block1	2back/STIM_004.jpg	100
54.629	0.779	778.9	2back	Block1	2back/STIM_004.jpg	100
58.691	0.847	847.1	2back	Block1	2back/STIM_005.jpg	100
62.332	1.267	1267.0	2back	Block1	2back/STIM_005.jpg	99
66.333	0.934	934.4	2back	Block1	2back/STIM_005.jpg	100
70.009	1.333	1333.0	2back	Block1	2back/STIM_006.jpg	99
74.17	1.238	1238.5	2back	Block1	2back/STIM_006.jpg	100
77.37	1.019	1019.0	2back	Block1	2back/STIM_006.jpg	99
80.368	1.025	1025.1	2back	Block1	2back/STIM_007.jpg	100
84.79	0.719	719.2	2back	Block1	2back/STIM_007.jpg	99
87.59	0.867	866.6	2back	Block1	2back/STIM_007.jpg	99
92.215	0.672	671.7	2back	Block1	2back/STIM_008.jpg	100
95.68	0.917	917.0	2back	Block1	2back/STIM_008.jpg	100
99.125	0.908	907.5	2back	Block1	2back/STIM_008.jpg	100
102.943	1.188	1187.9	2back	Block1	2back/STIM_009.jpg	100
107.629	1.424	1424.5	2back	Block1	2back/STIM_009.jpg	99
111.731	1.082	1081.5	2back	Block1	2back/STIM_009.jpg	100
