onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.664	1	2back	Block1	2back/STIM_000.jpg
4.178	1.323	1	2back	Block1	2back/STIM_000.jpg
8.833	0.643	1	2back	Block1	2back/STIM_000.jpg
13.329	1.218	1	2back	Block1	2back/STIM_001.jpg
18.449	0.68	1	2back	Block1	2back/STIM_001.jpg
21.219	0.708	1	2back	Block1	2back/STIM_001.jpg
24.842	0.911	1	2back	Block1	2back/STIM_002.jpg
29.037	1.311	1	2back	Block1	2back/STIM_002.jpg
33.871	0.977	1	2back	Block1	2back/STIM_002.jpg
37.351	1.175	1	2back	Block1	2back/STIM_003.jpg
41.795	0.823	1	2back	Block1	2back/STIM_003.jpg
46.4	0.653	1	2back	Block1	2back/STIM_003.jpg
50.984	1.284	1	2back	Block1	2back/STIM_004.jpg
54.46	1.322	1	2back	Block1	2back/STIM_004.jpg
58.706	1.148	1	2back	Block1	2back/STIM_004.jpg
63.475	1.186	0	2back	Block1	2back/STIM_005.jpg
66.771	1.064	1	2back	Block1	2back/STIM_005.jpg
70.17	0.828	1	2back	Block1	2back/STIM_005.jpg
74.857	0.61	1	2back	Block1	2back/STIM_006.jpg
79.015	0.824	1	2back	Block1	2back/STIM_006.jpg
82.796	0.603	1	2back	Block1	2back/STIM_006.jpg
86.434	0.709	1	2back	Block1	2back/STIM_007.jpg
89.874	1.206	1	2back	Block1	2back/STIM_007.jpg
94.356	1.12	1	2back	Block1	2back/STIM_007.jpg
99.228	0.644	1	2back	Block1	2back/STIM_008.jpg
103.406	1.315	1	2back	Block1	2back/STIM_008.jpg
108.202	0.953	1	2back	Block1	2back/STIM_008.jpg
113.14	1.273	1	2back	Block1	2back/STIM_009.jpg
117.903	0.6	1	2back	Block1	2back/STIM_009.jpg
122.448	0.777	1	2back	Block1	2back/STIM_009.jpg
126.137	1.193	1	2back	Block1	2back/STIM_010.jpg
129.785	1.169	1	2back	Block1	2back/STIM_010.jpg
133.289	1.221	1	2back	Block1	2back/STIM_010.jpg
138.348	1.374	0	2back	Block1	2back/STIM_011.jpg
142.633	0.894	1	2back	Block1	2back/STIM_011.jpg
145.827	0.891	1	2back	Block1	2back/STIM_011.jpg
149.701	0.822	1	2back	Block1	2back/STIM_012.jpg
154.203	0.819	1	2back	Block1	2back/STIM_012.jpg
157.819	0.71	1	2back	Block1	2back/STIM_012.jpg
161.231	0.897	1	2back	Block1	2back/STIM_013.jpg
164.448	1.066	1	2back	Block1	2back/STIM_013.jpg
168.251	0.66	1	2back	Block1	2back/STIM_013.jpg
171.472	1.001	1	2back	Block1	2back/STIM_014.jpg
176.276	0.794	1	2back	Block1	2back/STIM_014.jpg
180.789	0.76	1	2back	Block1	2back/STIM_014.jpg
183.608	0.687	1	2back	Block1	2back/STIM_015.jpg
186.863	0.623	1	2back	Block1	2back/STIM_015.jpg
190.138	0.892	1	2back	Block1	2back/STIM_015.jpg
193.302	0.661	1	2back	Block1	2back/STIM_016.jpg
196.464	0.91	1	2back	Block1	2back/STIM_016.jpg
201.104	0.928	1	2back	Block1	2back/STIM_016.jpg
205.845	1.275	1	2back	Block1	2back/STIM_017.jpg
209.832	0.802	1	2back	Block1	2back/STIM_017.jpg
214.37	0.757	1	2back	Block1	2back/STIM_017.jpg
218.575	0.911	1	2back	Block1	2back/STIM_018.jpg
223.383	1.245	1	2back	Block1	2back/STIM_018.jpg
226.976	0.544	1	2back	Block1	2back/STIM_018.jpg
231.21	1.348	1	2back	Block1	2back/STIM_019.jpg
235.691	0.649	1	2back	Block1	2back/STIM_019.jpg
238.397	0.963	1	2back	Block1	2back/STIM_019.jpg
242.452	1.179	1	2back	Block1	2back/STIM_020.jpg
247.556	0.985	1	2back	Block1	2back/STIM_020.jpg
251.229	0.701	1	2back	Block1	2back/STIM_020.jpg
255.033	0.834	1	2back	Block1	2back/STIM_021.jpg
258.541	0.911	1	2back	Block1	2back/STIM_021.jpg
262.149	0.735	1	2back	Block1	2back/STIM_021.jpg
265.191	1.396	1	2back	Block1	2back/STIM_022.jpg
268.657	1.157	1	2back	Block1	2back/STIM_022.jpg
272.488	0.909	1	2back	Block1	2back/STIM_022.jpg
275.952	0.646	1	2back	Block1	2back/STIM_023.jpg
279.796	1.123	1	2back	Block1	2back/STIM_023.jpg
284.681	0.782	1	2back	Block1	2back/STIM_023.jpg
289.225	0.964	1	2back	Block1	2back/STIM_024.jpg
293.241	1.284	1	2back	Block1	2back/STIM_024.jpg
296.974	0.736	1	2back	Block1	2back/STIM_024.jpg
300.056	0.918	1	2back	Block1	2back/STIM_025.jpg
303.556	0.817	1	2back	Block1	2back/STIM_025.jpg
308.303	1.027	1	2back	Block1	2back/STIM_025.jpg
312.214	0.654	1	2back	Block1	2back/STIM_026.jpg
316.149	0.699	1	2back	Block1	2back/STIM_026.jpg
320.586	0.923	1	2back	Block1	2back/STIM_026.jpg
324.168	1.284	1	2back	Block1	2back/STIM_027.jpg
328.74	0.779	1	2back	Block1	2back/STIM_027.jpg
332.23	0.587	1	2back	Block1	2back/STIM_027.jpg
335.484	0.935	1	2back	Block1	2back/STIM_028.jpg
340.231	0.759	1	2back	Block1	2back/STIM_028.jpg
344.061	0.604	1	2back	Block1	2back/STIM_028.jpg
347.868	0.608	1	2back	Block1	2back/STIM_029.jpg
350.822	0.631	1	2back	Block1	2back/STIM_029.jpg
354.435	0.626	1	2back	Block1	2back/STIM_029.jpg
357.198	1.119	1	2back	Block1	2back/STIM_030.jpg
360.928	1.056	1	2back	Block1	2back/STIM_030.jpg
365.587	0.705	1	2back	Block1	2back/STIM_030.jpg
369.575	1.102	1	2back	Block1	2back/STIM_031.jpg
372.74	0.706	0	2back	Block1	2back/STIM_031.jpg
375.584	1.26	1	2back	Block1	2back/STIM_031.jpg
380.149	0.802	1	2back	Block1	2back/STIM_032.jpg
384.035	1.193	0	2back	Block1	2back/STIM_032.jpg
387.358	0.608	1	2back	Block1	2back/STIM_032.jpg
390.314	0.901	1	2back	Block1	2back/STIM_033.jpg
395.106	1.294	1	2back	Block1	2back/STIM_033.jpg
399.084	0.627	1	2back	Block1	2back/STIM_033.jpg
