onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.664	correct	2back	Block1	2back/STIM_000.jpg
4.178	1.323	correct	2back	Block1	2back/STIM_000.jpg
8.833	0.643	correct	2back	Block1	2back/STIM_000.jpg
13.329	1.218	correct	2back	Block1	2back/STIM_001.jpg
18.449	0.68	correct	2back	Block1	2back/STIM_001.jpg
21.219	0.708	correct	2back	Block1	2back/STIM_001.jpg
24.842	0.911	correct	2back	Block1	2back/STIM_002.jpg
29.037	1.311	correct	2back	Block1	2back/STIM_002.jpg
33.871	0.977	correct	2back	Block1	2back/STIM_002.jpg
37.351	1.175	correct	2back	Block1	2back/STIM_003.jpg
41.795	0.823	correct	2back	Block1	2back/STIM_003.jpg
46.4	0.653	correct	2back	Block1	2back/STIM_003.jpg
50.984	1.284	correct	2back	Block1	2back/STIM_004.jpg
54.46	1.322	correct	2back	Block1	2back/STIM_004.jpg
58.706	1.148	correct	2back	Block1	2back/STIM_004.jpg
63.475	1.186	incorrect	2back	Block1	2back/STIM_005.jpg
66.771	1.064	correct	2back	Block1	2back/STIM_005.jpg
70.17	0.828	correct	2back	Block1	2back/STIM_005.jpg
74.857	0.61	correct	2back	Block1	2back/STIM_006.jpg
79.015	0.824	correct	2back	Block1	2back/STIM_006.jpg
82.796	0.603	correct	2back	Block1	2back/STIM_006.jpg
86.434	0.709	correct	2back	Block1	2back/STIM_007.jpg
89.874	1.206	correct	2back	Block1	2back/STIM_007.jpg
94.356	1.12	correct	2back	Block1	2back/STIM_007.jpg
99.228	0.644	correct	2back	Block1	2back/STIM_008.jpg
103.406	1.315	correct	2back	Block1	2back/STIM_008.jpg
108.202	0.953	correct	2back	Block1	2back/STIM_008.jpg
113.14	1.273	correct	2back	Block1	2back/STIM_009.jpg
117.903	0.6	correct	2back	Block1	2back/STIM_009.jpg
122.448	0.777	correct	2back	Block1	2back/STIM_009.jpg
126.137	1.193	correct	2back	Block1	2back/STIM_010.jpg
129.785	1.169	correct	2back	Block1	2back/STIM_010.jpg
133.289	1.221	correct	2back	Block1	2back/STIM_010.jpg
138.348	1.374	incorrect	2back	Block1	2back/STIM_011.jpg
142.633	0.894	correct	2back	Block1	2back/STIM_011.jpg
145.827	0.891	correct	2back	Block1	2back/STIM_011.jpg
149.701	0.822	correct	2back	Block1	2back/STIM_012.jpg
154.203	0.819	correct	2back	Block1	2back/STIM_012.jpg
157.819	0.71	correct	2back	Block1	2back/STIM_012.jpg
161.231	0.897	correct	2back	Block1	2back/STIM_013.jpg
164.448	1.066	correct	2back	Block1	2back/STIM_013.jpg
168.251	0.66	correct	2back	Block1	2back/STIM_013.jpg
171.472	1.001	correct	2back	Block1	2back/STIM_014.jpg
176.276	0.794	correct	2back	Block1	2back/STIM_014.jpg
180.789	0.76	correct	2back	Block1	2back/STIM_014.jpg
183.608	0.687	correct	2back	Block1	2back/STIM_015.jpg
186.863	0.623	correct	2back	Block1	2back/STIM_015.jpg
190.138	0.892	correct	2back	Block1	2back/STIM_015.jpg
193.302	0.661	correct	2back	Block1	2back/STIM_016.jpg
196.464	0.91	correct	2back	Block1	2back/STIM_016.jpg
201.104	0.928	correct	2back	Block1	2back/STIM_016.jpg
205.845	1.275	correct	2back	Block1	2back/STIM_017.jpg
209.832	0.802	correct	2back	Block1	2back/STIM_017.jpg
214.37	0.757	correct	2back	Block1	2back/STIM_017.jpg
218.575	0.911	correct	2back	Block1	2back/STIM_018.jpg
223.383	1.245	correct	2back	Block1	2back/STIM_018.jpg
226.976	0.544	correct	2back	Block1	2back/STIM_018.jpg
231.21	1.348	correct	2back	Block1	2back/STIM_019.jpg
235.691	0.649	correct	2back	Block1	2back/STIM_019.jpg
238.397	0.963	correct	2back	Block1	2back/STIM_019.jpg
242.452	1.179	correct	2back	Block1	2back/STIM_020.jpg
247.556	0.985	correct	2back	Block1	2back/STIM_020.jpg
251.229	0.701	correct	2back	Block1	2back/STIM_020.jpg
255.033	0.834	correct	2back	Block1	2back/STIM_021.jpg
258.541	0.911	correct	2back	Block1	2back/STIM_021.jpg
262.149	0.735	correct	2back	Block1	2back/STIM_021.jpg
265.191	1.396	correct	2back	Block1	2back/STIM_022.jpg
