onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.092	1092.0	incongruent	Block1	incongruent/STIM_000.jpg	99
5.175	1.165	1164.9	incongruent	Block1	incongruent/STIM_000.jpg	99
9.713	1.08	1079.5	incongruent	Block1	incongruent/STIM_000.jpg	99
14.46	0.936	936.1	incongruent	Block1	incongruent/STIM_000.jpg	100
17.891	0.591	591.1	incongruent	Block1	incongruent/STIM_000.jpg	99
21.979	1.2	1199.7	incongruent	Block1	incongruent/STIM_001.jpg	100
25.355	0.92	919.5	incongruent	Block1	incongruent/STIM_001.jpg	100
28.728	1.056	1056.4	incongruent	Block1	incongruent/STIM_001.jpg	100
33.834	0.845	845.2	incongruent	Block1	incongruent/STIM_001.jpg	100
37.842	0.653	653.4	incongruent	Block1	incongruent/STIM_001.jpg	100
41.797	0.81	809.6	incongruent	Block1	incongruent/STIM_002.jpg	100
46.012	1.289	1289.4	incongruent	Block1	incongruent/STIM_002.jpg	99
51.231	0.931	930.7	incongruent	Block1	incongruent/STIM_002.jpg	99
55.675	0.499	499.2	incongruent	Block1	incongruent/STIM_002.jpg	100
59.324	0.96	959.6	incongruent	Block1	incongruent/STIM_002.jpg	100
62.598	1.352	1351.6	incongruent	Block1	incongruent/STIM_003.jpg	100
66.449	1.186	1186.4	incongruent	Block1	incongruent/STIM_003.jpg	100
69.928	1.114	1113.7	incongruent	Block1	incongruent/STIM_003.jpg	99
74.189	0.647	647.1	incongruent	Block1	incongruent/STIM_003.jpg	100
78.894	0.683	683.2	incongruent	Block1	incongruent/STIM_003.jpg	100
82.186	1.163	1162.9	incongruent	Block1	incongruent/STIM_004.jpg	99
87.406	1.296	1295.6	incongruent	Block1	incongruent/STIM_004.jpg	100
90.783	0.688	688.1	incongruent	Block1	incongruent/STIM_004.jpg	99
93.662	0.998	997.9	incongruent	Block1	incongruent/STIM_004.jpg	100
96.957	0.956	955.6	incongruent	Block1	incongruent/STIM_004.jpg	100
100.111	1.114	1113.5	incongruent	Block1	incongruent/STIM_005.jpg	100
103.806	0.663	663.2	incongruent	Block1	incongruent/STIM_005.jpg	99
106.822	0.808	808.4	incongruent	Block1	incongruent/STIM_005.jpg	99
109.882	0.858	857.5	incongruent	Block1	incongruent/STIM_005.jpg	100
114.703	0.866	865.9	incongruent	Block1	incongruent/STIM_005.jpg	100
117.634	0.841	841.3	incongruent	Block1	incongruent/STIM_006.jpg	99
122.122	1.115	1114.8	incongruent	Block1	incongruent/STIM_006.jpg	100
125.356	1.245	1244.9	incongruent	Block1	incongruent/STIM_006.jpg	100
130.433	0.831	830.7	incongruent	Block1	incongruent/STIM_006.jpg	99
134.27	0.792	792.5	incongruent	Block1	incongruent/STIM_006.jpg	100
138.249	0.825	824.8	incongruent	Block1	incongruent/STIM_007.jpg	99
143.077	1.302	1302.3	incongruent	Block1	incongruent/STIM_007.jpg	99
146.581	0.982	982.5	incongruent	Block1	incongruent/STIM_007.jpg	99
150.701	1.198	1198.3	incongruent	Block1	incongruent/STIM_007.jpg	100
154.447	0.552	552.5	incongruent	Block1	incongruent/STIM_007.jpg	100
157.848	1.307	1306.8	incongruent	Block1	incongruent/STIM_008.jpg	99
162.909	1.33	1330.5	incongruent	Block1	incongruent/STIM_008.jpg	99
167.902	1.315	1315.2	incongruent	Block1	incongruent/STIM_008.jpg	99
172.218	0.562	561.6	incongruent	Block1	incongruent/STIM_008.jpg	100
175.162	0.805	805.2	incongruent	Block1	incongruent/STIM_008.jpg	100
178.792	1.172	1172.1	incongruent	Block1	incongruent/STIM_009.jpg	100
183.348	1.106	1105.5	incongruent	Block1	incongruent/STIM_009.jpg	100
187.096	0.936	936.0	incongruent	Block1	incongruent/STIM_009.jpg	100
190.038	0.633	633.4	incongruent	Block1	incongruent/STIM_009.jpg	99
194.26	0.91	910.3	incongruent	Block1	incongruent/STIM_009.jpg	100
197.983	1.071	1071.2	incongruent	Block1	incongruent/STIM_010.jpg	100
202.568	0.693	693.1	incongruent	Block1	incongruent/STIM_010.jpg	100
205.687	0.746	745.6	incongruent	Block1	incongruent/STIM_010.jpg	100
209.533	0.938	938.4	incongruent	Block1	incongruent/STIM_010.jpg	99
212.832	0.839	839.0	incongruent	Block1	incongruent/STIM_010.jpg	100
216.111	1.439	1438.7	incongruent	Block1	incongruent/STIM_011.jpg	99
219.961	0.687	687.0	incongruent	Block1	incongruent/STIM_011.jpg	100
224.652	0.798	797.8	incongruent	Block1	incongruent/STIM_011.jpg	99
228.663	1.109	1109.2	incongruent	Block1	incongruent/STIM_011.jpg	100
232.785	0.949	949.2	incongruent	Block1	incongruent/STIM_011.jpg	100
237.004	0.909	908.7	incongruent	Block1	incongruent/STIM_012.jpg	99
239.941	0.664	663.6	incongruent	Block1	incongruent/STIM_012.jpg	100
242.778	0.682	682.2	incongruent	Block1	incongruent/STIM_012.jpg	100
245.914	0.681	681.1	incongruent	Block1	incongruent/STIM_012.jpg	100
249.56	0.608	608.2	incongruent	Block1	incongruent/STIM_012.jpg	99
252.523	0.689	688.6	incongruent	Block1	incongruent/STIM_013.jpg	100
257.203	1.02	1019.8	incongruent	Block1	incongruent/STIM_013.jpg	100
260.65	0.698	697.8	incongruent	Block1	incongruent/STIM_013.jpg	99
265.126	0.872	872.3	incongruent	Block1	incongruent/STIM_013.jpg	100
268.444	0.812	812.3	incongruent	Block1	incongruent/STIM_013.jpg	99
272.116	0.861	860.7	incongruent	Block1	incongruent/STIM_014.jpg	100
275.945	0.826	826.1	incongruent	Block1	incongruent/STIM_014.jpg	100
279.469	0.784	783.6	incongruent	Block1	incongruent/STIM_014.jpg	100
283.494	0.789	789.0	incongruent	Block1	incongruent/STIM_014.jpg	99
287.228	1.038	1037.7	incongruent	Block1	incongruent/STIM_014.jpg	100
290.681	1.295	1294.9	incongruent	Block1	incongruent/STIM_015.jpg	100
295.594	0.785	784.6	incongruent	Block1	incongruent/STIM_015.jpg	100
300.356	1.227	1226.9	incongruent	Block1	incongruent/STIM_015.jpg	100
304.135	0.701	700.8	incongruent	Block1	incongruent/STIM_015.jpg	100
308.849	0.626	626.4	incongruent	Block1	incongruent/STIM_015.jpg	100
312.193	1.076	1075.7	incongruent	Block1	incongruent/STIM_016.jpg	99
317.237	1.046	1046.2	incongruent	Block1	incongruent/STIM_016.jpg	100
321.177	0.973	972.6	incongruent	Block1	incongruent/STIM_016.jpg	100
326.051	0.898	897.5	incongruent	Block1	incongruent/STIM_016.jpg	99
329.491	0.595	594.6	incongruent	Block1	incongruent/STIM_016.jpg	100
333.732	0.928	927.8	incongruent	Block1	incongruent/STIM_017.jpg	99
337.04	1.205	1204.7	incongruent	Block1	incongruent/STIM_017.jpg	99
340.515	1.073	1073.1	incongruent	Block1	incongruent/STIM_017.jpg	99
345.453	1.006	1005.5	incongruent	Block1	incongruent/STIM_017.jpg	100
348.585	0.766	766.1	incongruent	Block1	incongruent/STIM_017.jpg	100
352.308	1.218	1217.9	incongruent	Block1	incongruent/STIM_018.jpg	99
356.623	0.659	659.2	incongruent	Block1	incongruent/STIM_018.jpg	100
360.533	0.792	792.4	incongruent	Block1	incongruent/STIM_018.jpg	99
365.241	1.163	1163.0	incongruent	Block1	incongruent/STIM_018.jpg	100
368.909	0.971	971.0	incongruent	Block1	incongruent/STIM_018.jpg	100
373.678	0.858	857.7	incongruent	Block1	incongruent/STIM_019.jpg	100
377.212	1.078	1077.8	incongruent	Block1	incongruent/STIM_019.jpg	99
382.21	0.608	608.3	incongruent	Block1	incongruent/STIM_019.jpg	100
385.988	1.074	1074.5	incongruent	Block1	incongruent/STIM_019.jpg	99
390.725	0.785	784.9	incongruent	Block1	incongruent/STIM_019.jpg	100
394.978	1.032	1032.5	incongruent	Block1	incongruent/STIM_020.jpg	100
399.199	0.956	955.6	incongruent	Block1	incongruent/STIM_020.jpg	100
402.418	0.817	817.4	incongruent	Block1	incongruent/STIM_020.jpg	100
406.862	1.084	1084.3	incongruent	Block1	incongruent/STIM_020.jpg	99
411.957	1.136	1136.4	incongruent	Block1	incongruent/STIM_020.jpg	100
416.788	1.288	1288.5	incongruent	Block1	incongruent/STIM_021.jpg	100
421.183	0.838	837.8	incongruent	Block1	incongruent/STIM_021.jpg	99
425.478	0.939	939.2	incongruent	Block1	incongruent/STIM_021.jpg	100
429.06	0.98	980.2	incongruent	Block1	incongruent/STIM_021.jpg	100
432.454	0.976	976.0	incongruent	Block1	incongruent/STIM_021.jpg	99
435.825	1.398	1397.5	incongruent	Block1	incongruent/STIM_022.jpg	99
441.198	0.876	876.2	incongruent	Block1	incongruent/STIM_022.jpg	99
444.599	0.595	595.3	incongruent	Block1	incongruent/STIM_022.jpg	99
448.779	0.525	524.8	incongruent	Block1	incongruent/STIM_022.jpg	100
451.487	0.985	985.0	incongruent	Block1	incongruent/STIM_022.jpg	99
456.341	1.118	1118.1	incongruent	Block1	incongruent/STIM_023.jpg	99
460.064	1.046	1046.3	incongruent	Block1	incongruent/STIM_023.jpg	99
464.546	0.91	910.5	incongruent	Block1	incongruent/STIM_023.jpg	100
467.684	0.891	890.7	incongruent	Block1	incongruent/STIM_023.jpg	99
471.407	0.733	733.1	incongruent	Block1	incongruent/STIM_023.jpg	100
475.676	1.091	1091.3	incongruent	Block1	incongruent/STIM_024.jpg	100
479.282	0.645	644.6	incongruent	Block1	incongruent/STIM_024.jpg	100
483.032	1.001	1001.3	incongruent	Block1	incongruent/STIM_024.jpg	100
487.141	0.848	847.7	incongruent	Block1	incongruent/STIM_024.jpg	100
491.399	0.579	579.4	incongruent	Block1	incongruent/STIM_024.jpg	99
494.202	0.803	803.1	incongruent	Block1	incongruent/STIM_025.jpg	99
497.536	0.985	985.4	incongruent	Block1	incongruent/STIM_025.jpg	100
502.433	0.81	810.5	incongruent	Block1	incongruent/STIM_025.jpg	100
506.828	0.69	690.1	incongruent	Block1	incongruent/STIM_025.jpg	100
511.445	1.105	1105.1	incongruent	Block1	incongruent/STIM_025.jpg	100
516.355	1.366	1366.3	incongruent	Block1	incongruent/STIM_026.jpg	100
521.273	0.565	565.3	incongruent	Block1	incongruent/STIM_026.jpg	99
525.05	0.84	840.0	incongruent	Block1	incongruent/STIM_026.jpg	100
528.671	1.115	1115.2	incongruent	Block1	incongruent/STIM_026.jpg	100
532.225	0.907	906.6	incongruent	Block1	incongruent/STIM_026.jpg	100
535.724	1.294	1294.3	incongruent	Block1	incongruent/STIM_027.jpg	99
540.85	0.708	708.2	incongruent	Block1	incongruent/STIM_027.jpg	100
544.017	1.06	1060.1	incongruent	Block1	incongruent/STIM_027.jpg	99
548.605	1.122	1122.5	incongruent	Block1	incongruent/STIM_027.jpg	100
553.061	0.618	618.5	incongruent	Block1	incongruent/STIM_027.jpg	99
555.835	1.25	1249.7	incongruent	Block1	incongruent/STIM_028.jpg	99
561.203	1.072	1072.0	incongruent	Block1	incongruent/STIM_028.jpg	100
564.922	0.893	893.0	incongruent	Block1	incongruent/STIM_028.jpg	99
569.76	0.645	644.7	incongruent	Block1	incongruent/STIM_028.jpg	99
572.507	0.697	696.7	incongruent	Block1	incongruent/STIM_028.jpg	99
577.117	0.722	722.1	incongruent	Block1	incongruent/STIM_029.jpg	99
580.865	0.956	956.3	incongruent	Block1	incongruent/STIM_029.jpg	99
584.672	1.098	1097.5	incongruent	Block1	incongruent/STIM_029.jpg	99
589.345	1.036	1035.6	incongruent	Block1	incongruent/STIM_029.jpg	100
593.87	0.58	580.3	incongruent	Block1	incongruent/STIM_029.jpg	99
598.211	0.645	645.0	congruent	Block1	congruent/STIM_000.jpg	100
601.73	0.434	433.6	congruent	Block1	congruent/STIM_000.jpg	100
606.132	0.479	479.4	congruent	Block1	congruent/STIM_000.jpg	99
609.501	0.768	768.0	congruent	Block1	congruent/STIM_000.jpg	99
614.218	0.532	531.9	congruent	Block1	congruent/STIM_000.jpg	100
617.593	0.587	586.7	congruent	Block1	congruent/STIM_001.jpg	99
621.642	0.792	791.8	congruent	Block1	congruent/STIM_001.jpg	99
626.235	0.627	627.4	congruent	Block1	congruent/STIM_001.jpg	99
629.862	0.459	459.4	congruent	Block1	congruent/STIM_001.jpg	100
633.819	0.711	711.0	congruent	Block1	congruent/STIM_001.jpg	100
637.958	0.472	471.7	congruent	Block1	congruent/STIM_002.jpg	99
641.676	0.569	569.0	congruent	Block1	congruent/STIM_002.jpg	99
645.198	0.552	552.2	congruent	Block1	congruent/STIM_002.jpg	100
648.727	0.775	775.2	congruent	Block1	congruent/STIM_002.jpg	99
652.672	0.543	543.1	congruent	Block1	congruent/STIM_002.jpg	100
655.522	0.81	810.3	congruent	Block1	congruent/STIM_003.jpg	99
659.147	0.757	757.3	congruent	Block1	congruent/STIM_003.jpg	99
663.381	0.774	774.1	congruent	Block1	congruent/STIM_003.jpg	99
666.612	0.851	851.0	congruent	Block1	congruent/STIM_003.jpg	100
669.844	0.857	856.9	congruent	Block1	congruent/STIM_003.jpg	100
673.65	0.754	753.7	congruent	Block1	congruent/STIM_004.jpg	100
678.263	0.494	493.7	congruent	Block1	congruent/STIM_004.jpg	100
682.175	0.635	634.9	congruent	Block1	congruent/STIM_004.jpg	99
685.138	0.878	878.5	congruent	Block1	congruent/STIM_004.jpg	99
688.777	0.754	753.8	congruent	Block1	congruent/STIM_004.jpg	99
692.852	0.59	589.7	congruent	Block1	congruent/STIM_005.jpg	100
695.543	0.672	672.3	congruent	Block1	congruent/STIM_005.jpg	99
698.891	0.717	717.0	congruent	Block1	congruent/STIM_005.jpg	100
703.421	0.807	806.6	congruent	Block1	congruent/STIM_005.jpg	100
708.172	0.44	439.7	congruent	Block1	congruent/STIM_005.jpg	99
712.541	0.58	580.0	congruent	Block1	congruent/STIM_006.jpg	99
716.72	0.545	545.3	congruent	Block1	congruent/STIM_006.jpg	99
720.745	0.803	803.0	congruent	Block1	congruent/STIM_006.jpg	99
725.213	0.666	665.8	congruent	Block1	congruent/STIM_006.jpg	99
728.077	0.609	609.3	congruent	Block1	congruent/STIM_006.jpg	99
732.2	0.572	572.2	congruent	Block1	congruent/STIM_007.jpg	100
