onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.092	1	incongruent	Block1	incongruent/STIM_000.jpg
5.175	1.165	1	incongruent	Block1	incongruent/STIM_000.jpg
9.713	1.08	0	incongruent	Block1	incongruent/STIM_000.jpg
14.46	0.936	1	incongruent	Block1	incongruent/STIM_000.jpg
17.891	0.591	1	incongruent	Block1	incongruent/STIM_000.jpg
21.979	1.2	1	incongruent	Block1	incongruent/STIM_001.jpg
25.355	0.92	1	incongruent	Block1	incongruent/STIM_001.jpg
28.728	1.056	1	incongruent	Block1	incongruent/STIM_001.jpg
33.834	0.845	1	incongruent	Block1	incongruent/STIM_001.jpg
37.842	0.653	0	incongruent	Block1	incongruent/STIM_001.jpg
41.797	0.81	1	incongruent	Block1	incongruent/STIM_002.jpg
46.012	1.289	1	incongruent	Block1	incongruent/STIM_002.jpg
51.231	0.931	0	incongruent	Block1	incongruent/STIM_002.jpg
55.675	0.499	1	incongruent	Block1	incongruent/STIM_002.jpg
59.324	0.96	1	incongruent	Block1	incongruent/STIM_002.jpg
62.598	1.352	1	incongruent	Block1	incongruent/STIM_003.jpg
66.449	1.186	1	incongruent	Block1	incongruent/STIM_003.jpg
69.928	1.114	0	incongruent	Block1	incongruent/STIM_003.jpg
74.189	0.647	1	incongruent	Block1	incongruent/STIM_003.jpg
78.894	0.683	1	incongruent	Block1	incongruent/STIM_003.jpg
82.186	1.163	1	incongruent	Block1	incongruent/STIM_004.jpg
87.406	1.296	1	incongruent	Block1	incongruent/STIM_004.jpg
90.783	0.688	0	incongruent	Block1	incongruent/STIM_004.jpg
93.662	0.998	1	incongruent	Block1	incongruent/STIM_004.jpg
96.957	0.956	1	incongruent	Block1	incongruent/STIM_004.jpg
100.111	1.114	1	incongruent	Block1	incongruent/STIM_005.jpg
103.806	0.663	1	incongruent	Block1	incongruent/STIM_005.jpg
106.822	0.808	1	incongruent	Block1	incongruent/STIM_005.jpg
109.882	0.858	1	incongruent	Block1	incongruent/STIM_005.jpg
114.703	0.866	1	incongruent	Block1	incongruent/STIM_005.jpg
117.634	0.841	1	incongruent	Block1	incongruent/STIM_006.jpg
122.122	1.115	1	incongruent	Block1	incongruent/STIM_006.jpg
125.356	1.245	1	incongruent	Block1	incongruent/STIM_006.jpg
130.433	0.831	1	incongruent	Block1	incongruent/STIM_006.jpg
134.27	0.792	1	incongruent	Block1	incongruent/STIM_006.jpg
138.249	0.825	1	incongruent	Block1	incongruent/STIM_007.jpg
143.077	1.302	1	incongruent	Block1	incongruent/STIM_007.jpg
146.581	0.982	0	incongruent	Block1	incongruent/STIM_007.jpg
150.701	1.198	1	incongruent	Block1	incongruent/STIM_007.jpg
154.447	0.552	0	incongruent	Block1	incongruent/STIM_007.jpg
157.848	1.307	1	incongruent	Block1	incongruent/STIM_008.jpg
162.909	1.33	1	incongruent	Block1	incongruent/STIM_008.jpg
167.902	1.315	1	incongruent	Block1	incongruent/STIM_008.jpg
172.218	0.562	1	incongruent	Block1	incongruent/STIM_008.jpg
175.162	0.805	0	incongruent	Block1	incongruent/STIM_008.jpg
178.792	1.172	1	incongruent	Block1	incongruent/STIM_009.jpg
183.348	1.106	1	incongruent	Block1	incongruent/STIM_009.jpg
187.096	0.936	1	incongruent	Block1	incongruent/STIM_009.jpg
190.038	0.633	1	incongruent	Block1	incongruent/STIM_009.jpg
194.26	0.91	1	incongruent	Block1	incongruent/STIM_009.jpg
197.983	1.071	1	incongruent	Block1	incongruent/STIM_010.jpg
202.568	0.693	1	incongruent	Block1	incongruent/STIM_010.jpg
205.687	0.746	1	incongruent	Block1	incongruent/STIM_010.jpg
209.533	0.938	1	incongruent	Block1	incongruent/STIM_010.jpg
212.832	0.839	1	incongruent	Block1	incongruent/STIM_010.jpg
216.111	1.439	1	incongruent	Block1	incongruent/STIM_011.jpg
219.961	0.687	1	incongruent	Block1	incongruent/STIM_011.jpg
224.652	0.798	1	incongruent	Block1	incongruent/STIM_011.jpg
228.663	1.109	1	incongruent	Block1	incongruent/STIM_011.jpg
232.785	0.949	1	incongruent	Block1	incongruent/STIM_011.jpg
237.004	0.909	1	incongruent	Block1	incongruent/STIM_012.jpg
239.941	0.664	1	incongruent	Block1	incongruent/STIM_012.jpg
242.778	0.682	1	incongruent	Block1	incongruent/STIM_012.jpg
245.914	0.681	1	incongruent	Block1	incongruent/STIM_012.jpg
249.56	0.608	1	incongruent	Block1	incongruent/STIM_012.jpg
252.523	0.689	1	incongruent	Block1	incongruent/STIM_013.jpg
257.203	1.02	1	incongruent	Block1	incongruent/STIM_013.jpg
260.65	0.698	1	incongruent	Block1	incongruent/STIM_013.jpg
265.126	0.872	1	incongruent	Block1	incongruent/STIM_013.jpg
268.444	0.812	1	incongruent	Block1	incongruent/STIM_013.jpg
272.116	0.861	0	incongruent	Block1	incongruent/STIM_014.jpg
275.945	0.826	1	incongruent	Block1	incongruent/STIM_014.jpg
279.469	0.784	1	incongruent	Block1	incongruent/STIM_014.jpg
283.494	0.789	1	incongruent	Block1	incongruent/STIM_014.jpg
287.228	1.038	1	incongruent	Block1	incongruent/STIM_014.jpg
290.681	1.295	1	incongruent	Block1	incongruent/STIM_015.jpg
295.594	0.785	1	incongruent	Block1	incongruent/STIM_015.jpg
300.356	1.227	1	incongruent	Block1	incongruent/STIM_015.jpg
304.135	0.701	0	incongruent	Block1	incongruent/STIM_015.jpg
308.849	0.626	1	incongruent	Block1	incongruent/STIM_015.jpg
312.193	1.076	0	incongruent	Block1	incongruent/STIM_016.jpg
317.237	1.046	0	incongruent	Block1	incongruent/STIM_016.jpg
321.177	0.973	1	incongruent	Block1	incongruent/STIM_016.jpg
326.051	0.898	1	incongruent	Block1	incongruent/STIM_016.jpg
329.491	0.595	1	incongruent	Block1	incongruent/STIM_016.jpg
333.732	0.928	0	incongruent	Block1	incongruent/STIM_017.jpg
337.04	1.205	1	incongruent	Block1	incongruent/STIM_017.jpg
340.515	1.073	0	incongruent	Block1	incongruent/STIM_017.jpg
345.453	1.006	1	incongruent	Block1	incongruent/STIM_017.jpg
348.585	0.766	1	incongruent	Block1	incongruent/STIM_017.jpg
352.308	1.218	1	incongruent	Block1	incongruent/STIM_018.jpg
356.623	0.659	1	incongruent	Block1	incongruent/STIM_018.jpg
360.533	0.792	1	incongruent	Block1	incongruent/STIM_018.jpg
365.241	1.163	1	incongruent	Block1	incongruent/STIM_018.jpg
368.909	0.971	1	incongruent	Block1	incongruent/STIM_018.jpg
373.678	0.858	1	incongruent	Block1	incongruent/STIM_019.jpg
377.212	1.078	1	incongruent	Block1	incongruent/STIM_019.jpg
382.21	0.608	1	incongruent	Block1	incongruent/STIM_019.jpg
385.988	1.074	1	incongruent	Block1	incongruent/STIM_019.jpg
390.725	0.785	1	incongruent	Block1	incongruent/STIM_019.jpg
394.978	1.032	1	incongruent	Block1	incongruent/STIM_020.jpg
399.199	0.956	1	incongruent	Block1	incongruent/STIM_020.jpg
402.418	0.817	0	incongruent	Block1	incongruent/STIM_020.jpg
406.862	1.084	1	incongruent	Block1	incongruent/STIM_020.jpg
411.957	1.136	1	incongruent	Block1	incongruent/STIM_020.jpg
416.788	1.288	1	incongruent	Block1	incongruent/STIM_021.jpg
421.183	0.838	0	incongruent	Block1	incongruent/STIM_021.jpg
425.478	0.939	1	incongruent	Block1	incongruent/STIM_021.jpg
429.06	0.98	0	incongruent	Block1	incongruent/STIM_021.jpg
432.454	0.976	1	incongruent	Block1	incongruent/STIM_021.jpg
435.825	1.398	1	incongruent	Block1	incongruent/STIM_022.jpg
441.198	0.876	1	incongruent	Block1	incongruent/STIM_022.jpg
444.599	0.595	0	incongruent	Block1	incongruent/STIM_022.jpg
448.779	0.525	1	incongruent	Block1	incongruent/STIM_022.jpg
451.487	0.985	1	incongruent	Block1	incongruent/STIM_022.jpg
456.341	1.118	0	incongruent	Block1	incongruent/STIM_023.jpg
460.064	1.046	1	incongruent	Block1	incongruent/STIM_023.jpg
464.546	0.91	1	incongruent	Block1	incongruent/STIM_023.jpg
467.684	0.891	1	incongruent	Block1	incongruent/STIM_023.jpg
471.407	0.733	1	incongruent	Block1	incongruent/STIM_023.jpg
475.676	1.091	1	incongruent	Block1	incongruent/STIM_024.jpg
479.282	0.645	1	incongruent	Block1	incongruent/STIM_024.jpg
483.032	1.001	1	incongruent	Block1	incongruent/STIM_024.jpg
487.141	0.848	1	incongruent	Block1	incongruent/STIM_024.jpg
491.399	0.579	1	incongruent	Block1	incongruent/STIM_024.jpg
494.202	0.803	1	incongruent	Block1	incongruent/STIM_025.jpg
497.536	0.985	1	incongruent	Block1	incongruent/STIM_025.jpg
502.433	0.81	1	incongruent	Block1	incongruent/STIM_025.jpg
506.828	0.69	1	incongruent	Block1	incongruent/STIM_025.jpg
511.445	1.105	1	incongruent	Block1	incongruent/STIM_025.jpg
516.355	1.366	1	incongruent	Block1	incongruent/STIM_026.jpg
521.273	0.565	1	incongruent	Block1	incongruent/STIM_026.jpg
525.05	0.84	1	incongruent	Block1	incongruent/STIM_026.jpg
528.671	1.115	1	incongruent	Block1	incongruent/STIM_026.jpg
532.225	0.907	1	incongruent	Block1	incongruent/STIM_026.jpg
535.724	1.294	1	incongruent	Block1	incongruent/STIM_027.jpg
540.85	0.708	1	incongruent	Block1	incongruent/STIM_027.jpg
544.017	1.06	1	incongruent	Block1	incongruent/STIM_027.jpg
548.605	1.122	1	incongruent	Block1	incongruent/STIM_027.jpg
553.061	0.618	1	incongruent	Block1	incongruent/STIM_027.jpg
555.835	1.25	1	incongruent	Block1	incongruent/STIM_028.jpg
561.203	1.072	1	incongruent	Block1	incongruent/STIM_028.jpg
564.922	0.893	1	incongruent	Block1	incongruent/STIM_028.jpg
569.76	0.645	1	incongruent	Block1	incongruent/STIM_028.jpg
572.507	0.697	1	incongruent	Block1	incongruent/STIM_028.jpg
577.117	0.722	1	incongruent	Block1	incongruent/STIM_029.jpg
580.865	0.956	1	incongruent	Block1	incongruent/STIM_029.jpg
584.672	1.098	1	incongruent	Block1	incongruent/STIM_029.jpg
589.345	1.036	0	incongruent	Block1	incongruent/STIM_029.jpg
593.87	0.58	1	incongruent	Block1	incongruent/STIM_029.jpg
598.211	0.645	1	congruent	Block1	congruent/STIM_000.jpg
601.73	0.434	1	congruent	Block1	congruent/STIM_000.jpg
606.132	0.479	1	congruent	Block1	congruent/STIM_000.jpg
609.501	0.768	1	congruent	Block1	congruent/STIM_000.jpg
614.218	0.532	0	congruent	Block1	congruent/STIM_000.jpg
617.593	0.587	1	congruent	Block1	congruent/STIM_001.jpg
621.642	0.792	1	congruent	Block1	congruent/STIM_001.jpg
626.235	0.627	0	congruent	Block1	congruent/STIM_001.jpg
629.862	0.459	1	congruent	Block1	congruent/STIM_001.jpg
633.819	0.711	1	congruent	Block1	congruent/STIM_001.jpg
637.958	0.472	1	congruent	Block1	congruent/STIM_002.jpg
641.676	0.569	1	congruent	Block1	congruent/STIM_002.jpg
645.198	0.552	1	congruent	Block1	congruent/STIM_002.jpg
648.727	0.775	1	congruent	Block1	congruent/STIM_002.jpg
652.672	0.543	0	congruent	Block1	congruent/STIM_002.jpg
655.522	0.81	1	congruent	Block1	congruent/STIM_003.jpg
659.147	0.757	1	congruent	Block1	congruent/STIM_003.jpg
663.381	0.774	1	congruent	Block1	congruent/STIM_003.jpg
666.612	0.851	1	congruent	Block1	congruent/STIM_003.jpg
669.844	0.857	1	congruent	Block1	congruent/STIM_003.jpg
673.65	0.754	1	congruent	Block1	congruent/STIM_004.jpg
678.263	0.494	1	congruent	Block1	congruent/STIM_004.jpg
682.175	0.635	0	congruent	Block1	congruent/STIM_004.jpg
685.138	0.878	1	congruent	Block1	congruent/STIM_004.jpg
688.777	0.754	1	congruent	Block1	congruent/STIM_004.jpg
692.852	0.59	1	congruent	Block1	congruent/STIM_005.jpg
695.543	0.672	1	congruent	Block1	congruent/STIM_005.jpg
698.891	0.717	1	congruent	Block1	congruent/STIM_005.jpg
703.421	0.807	1	congruent	Block1	congruent/STIM_005.jpg
708.172	0.44	1	congruent	Block1	congruent/STIM_005.jpg
712.541	0.58	1	congruent	Block1	congruent/STIM_006.jpg
716.72	0.545	0	congruent	Block1	congruent/STIM_006.jpg
720.745	0.803	1	congruent	Block1	congruent/STIM_006.jpg
725.213	0.666	1	congruent	Block1	congruent/STIM_006.jpg
728.077	0.609	1	congruent	Block1	congruent/STIM_006.jpg
732.2	0.572	1	congruent	Block1	congruent/STIM_007.jpg
736.06	0.622	1	congruent	Block1	congruent/STIM_007.jpg
739.008	0.458	1	congruent	Block1	congruent/STIM_007.jpg
741.567	0.615	1	congruent	Block1	congruent/STIM_007.jpg
744.223	0.609	1	congruent	Block1	congruent/STIM_007.jpg
747.336	0.542	1	congruent	Block1	congruent/STIM_008.jpg
750.184	0.631	1	congruent	Block1	congruent/STIM_008.jpg
753.69	0.65	1	congruent	Block1	congruent/STIM_008.jpg
757.142	0.615	1	congruent	Block1	congruent/STIM_008.jpg
760.451	0.685	1	congruent	Block1	congruent/STIM_008.jpg
764.438	0.816	1	congruent	Block1	congruent/STIM_009.jpg
767.344	0.773	1	congruent	Block1	congruent/STIM_009.jpg
771.838	0.622	1	congruent	Block1	congruent/STIM_009.jpg
776.402	0.605	1	congruent	Block1	congruent/STIM_009.jpg
779.371	0.621	1	congruent	Block1	congruent/STIM_009.jpg
784.037	0.714	1	congruent	Block1	congruent/STIM_010.jpg
787.256	0.87	1	congruent	Block1	congruent/STIM_010.jpg
791.865	0.449	1	congruent	Block1	congruent/STIM_010.jpg
794.406	0.652	1	congruent	Block1	congruent/STIM_010.jpg
798.127	0.414	1	congruent	Block1	congruent/STIM_010.jpg
801.475	0.841	1	congruent	Block1	congruent/STIM_011.jpg
806.12	0.641	1	congruent	Block1	congruent/STIM_011.jpg
810.78	0.524	1	congruent	Block1	congruent/STIM_011.jpg
815.149	0.484	1	congruent	Block1	congruent/STIM_011.jpg
818.363	0.479	1	congruent	Block1	congruent/STIM_011.jpg
821.485	0.723	1	congruent	Block1	congruent/STIM_012.jpg
825.992	0.707	1	congruent	Block1	congruent/STIM_012.jpg
830.564	0.592	1	congruent	Block1	congruent/STIM_012.jpg
833.822	0.596	1	congruent	Block1	congruent/STIM_012.jpg
838.229	0.534	1	congruent	Block1	congruent/STIM_012.jpg
842.352	0.438	1	congruent	Block1	congruent/STIM_013.jpg
846.207	0.74	1	congruent	Block1	congruent/STIM_013.jpg
849.93	0.564	1	congruent	Block1	congruent/STIM_013.jpg
852.527	0.543	1	congruent	Block1	congruent/STIM_013.jpg
856.567	0.534	0	congruent	Block1	congruent/STIM_013.jpg
860.396	0.655	1	congruent	Block1	congruent/STIM_014.jpg
864.922	0.723	1	congruent	Block1	congruent/STIM_014.jpg
869.455	0.522	1	congruent	Block1	congruent/STIM_014.jpg
872.502	0.67	1	congruent	Block1	congruent/STIM_014.jpg
875.849	0.602	1	congruent	Block1	congruent/STIM_014.jpg
880.45	0.745	1	congruent	Block1	congruent/STIM_015.jpg
883.976	0.578	1	congruent	Block1	congruent/STIM_015.jpg
888.049	0.623	1	congruent	Block1	congruent/STIM_015.jpg
892.26	0.52	1	congruent	Block1	congruent/STIM_015.jpg
895.352	0.799	0	congruent	Block1	congruent/STIM_015.jpg
900.046	0.778	0	congruent	Block1	congruent/STIM_016.jpg
904.653	0.734	1	congruent	Block1	congruent/STIM_016.jpg
908.71	0.812	1	congruent	Block1	congruent/STIM_016.jpg
912.522	0.635	1	congruent	Block1	congruent/STIM_016.jpg
916.826	0.685	1	congruent	Block1	congruent/STIM_016.jpg
921.113	0.705	1	congruent	Block1	congruent/STIM_017.jpg
925.693	0.5	1	congruent	Block1	congruent/STIM_017.jpg
929.254	0.512	1	congruent	Block1	congruent/STIM_017.jpg
933.457	0.817	1	congruent	Block1	congruent/STIM_017.jpg
937.184	0.782	1	congruent	Block1	congruent/STIM_017.jpg
941.201	0.472	1	congruent	Block1	congruent/STIM_018.jpg
944.106	0.85	1	congruent	Block1	congruent/STIM_018.jpg
947.732	0.52	1	congruent	Block1	congruent/STIM_018.jpg
952.052	0.8	1	congruent	Block1	congruent/STIM_018.jpg
955.827	0.754	1	congruent	Block1	congruent/STIM_018.jpg
958.873	0.398	0	congruent	Block1	congruent/STIM_019.jpg
962.571	0.542	1	congruent	Block1	congruent/STIM_019.jpg
967.019	0.435	1	congruent	Block1	congruent/STIM_019.jpg
971.326	0.655	1	congruent	Block1	congruent/STIM_019.jpg
974.798	0.498	1	congruent	Block1	congruent/STIM_019.jpg
978.388	0.559	1	congruent	Block1	congruent/STIM_020.jpg
982.0	0.558	1	congruent	Block1	congruent/STIM_020.jpg
985.771	0.705	1	congruent	Block1	congruent/STIM_020.jpg
990.379	0.79	1	congruent	Block1	congruent/STIM_020.jpg
993.519	0.456	1	congruent	Block1	congruent/STIM_020.jpg
997.176	0.824	1	congruent	Block1	congruent/STIM_021.jpg
1000.794	0.643	1	congruent	Block1	congruent/STIM_021.jpg
1004.231	0.564	1	congruent	Block1	congruent/STIM_021.jpg
1008.106	0.727	0	congruent	Block1	congruent/STIM_021.jpg
1011.305	0.523	1	congruent	Block1	congruent/STIM_021.jpg
1014.717	0.572	1	congruent	Block1	congruent/STIM_022.jpg
1018.722	0.792	1	congruent	Block1	congruent/STIM_022.jpg
1022.842	0.8	1	congruent	Block1	congruent/STIM_022.jpg
1025.839	0.659	0	congruent	Block1	congruent/STIM_022.jpg
1030.166	0.519	1	congruent	Block1	congruent/STIM_022.jpg
1034.692	0.466	1	congruent	Block1	congruent/STIM_023.jpg
1038.245	0.497	1	congruent	Block1	congruent/STIM_023.jpg
1042.155	0.449	1	congruent	Block1	congruent/STIM_023.jpg
1045.603	0.547	1	congruent	Block1	congruent/STIM_023.jpg
1048.399	0.841	1	congruent	Block1	congruent/STIM_023.jpg
1052.487	0.489	1	congruent	Block1	congruent/STIM_024.jpg
1056.206	0.493	1	congruent	Block1	congruent/STIM_024.jpg
1059.007	0.559	1	congruent	Block1	congruent/STIM_024.jpg
1061.842	0.527	1	congruent	Block1	congruent/STIM_024.jpg
1065.242	0.561	1	congruent	Block1	congruent/STIM_024.jpg
1069.775	0.758	1	congruent	Block1	congruent/STIM_025.jpg
1073.557	0.528	1	congruent	Block1	congruent/STIM_025.jpg
1077.751	0.587	1	congruent	Block1	congruent/STIM_025.jpg
1080.498	0.54	1	congruent	Block1	congruent/STIM_025.jpg
1084.858	0.595	1	congruent	Block1	congruent/STIM_025.jpg
1089.134	0.518	1	congruent	Block1	congruent/STIM_026.jpg
1093.346	0.707	1	congruent	Block1	congruent/STIM_026.jpg
1097.99	0.648	1	congruent	Block1	congruent/STIM_026.jpg
1101.899	0.659	1	congruent	Block1	congruent/STIM_026.jpg
1105.147	0.6	1	congruent	Block1	congruent/STIM_026.jpg
1109.521	0.76	1	congruent	Block1	congruent/STIM_027.jpg
1114.351	0.719	1	congruent	Block1	congruent/STIM_027.jpg
1117.581	0.754	1	congruent	Block1	congruent/STIM_027.jpg
1122.003	0.56	1	congruent	Block1	congruent/STIM_027.jpg
1124.825	0.729	1	congruent	Block1	congruent/STIM_027.jpg
1127.983	0.73	1	congruent	Block1	congruent/STIM_028.jpg
1132.318	0.604	1	congruent	Block1	congruent/STIM_028.jpg
1136.135	0.547	1	congruent	Block1	congruent/STIM_028.jpg
1138.844	0.88	1	congruent	Block1	congruent/STIM_028.jpg
1142.995	0.512	1	congruent	Block1	congruent/STIM_028.jpg
1147.426	0.539	1	congruent	Block1	congruent/STIM_029.jpg
1151.599	0.47	1	congruent	Block1	congruent/STIM_029.jpg
1156.013	0.824	1	congruent	Block1	congruent/STIM_029.jpg
1159.095	0.587	1	congruent	Block1	congruent/STIM_029.jpg
1162.221	0.729	1	congruent	Block1	congruent/STIM_029.jpg
1166.963	0.86	1	incongruent	Block2	incongruent/STIM_000.jpg
1171.924	0.511	1	incongruent	Block2	incongruent/STIM_000.jpg
1174.758	0.455	1	incongruent	Block2	incongruent/STIM_000.jpg
1179.141	0.524	1	incongruent	Block2	incongruent/STIM_000.jpg
1182.147	0.732	1	incongruent	Block2	incongruent/STIM_000.jpg
1185.968	1.028	1	incongruent	Block2	incongruent/STIM_001.jpg
1190.07	1.118	1	incongruent	Block2	incongruent/STIM_001.jpg
1194.612	0.895	1	incongruent	Block2	incongruent/STIM_001.jpg
1199.084	0.618	1	incongruent	Block2	incongruent/STIM_001.jpg
1202.882	0.756	1	incongruent	Block2	incongruent/STIM_001.jpg
1207.236	0.949	1	incongruent	Block2	incongruent/STIM_002.jpg
1210.753	0.583	1	incongruent	Block2	incongruent/STIM_002.jpg
1214.065	0.774	1	incongruent	Block2	incongruent/STIM_002.jpg
1218.421	0.568	1	incongruent	Block2	incongruent/STIM_002.jpg
1221.316	0.699	1	incongruent	Block2	incongruent/STIM_002.jpg
1225.634	0.958	1	incongruent	Block2	incongruent/STIM_003.jpg
1229.307	0.84	0	incongruent	Block2	incongruent/STIM_003.jpg
1233.002	0.661	1	incongruent	Block2	incongruent/STIM_003.jpg
1236.355	0.8	1	incongruent	Block2	incongruent/STIM_003.jpg
1240.047	1.008	1	incongruent	Block2	incongruent/STIM_003.jpg
1243.522	0.728	1	incongruent	Block2	incongruent/STIM_004.jpg
1246.693	0.854	1	incongruent	Block2	incongruent/STIM_004.jpg
1250.843	0.868	1	incongruent	Block2	incongruent/STIM_004.jpg
1255.312	0.903	1	incongruent	Block2	incongruent/STIM_004.jpg
1259.94	0.647	1	incongruent	Block2	incongruent/STIM_004.jpg
1262.77	0.845	1	incongruent	Block2	incongruent/STIM_005.jpg
1266.024	1.117	1	incongruent	Block2	incongruent/STIM_005.jpg
1270.085	0.741	1	incongruent	Block2	incongruent/STIM_005.jpg
1274.545	0.553	1	incongruent	Block2	incongruent/STIM_005.jpg
1278.894	0.865	1	incongruent	Block2	incongruent/STIM_005.jpg
1282.54	0.647	0	incongruent	Block2	incongruent/STIM_006.jpg
1286.161	0.61	1	incongruent	Block2	incongruent/STIM_006.jpg
1290.651	0.977	1	incongruent	Block2	incongruent/STIM_006.jpg
1294.783	0.699	1	incongruent	Block2	incongruent/STIM_006.jpg
1298.626	0.759	0	incongruent	Block2	incongruent/STIM_006.jpg
1302.301	0.78	1	incongruent	Block2	incongruent/STIM_007.jpg
1305.402	0.746	1	incongruent	Block2	incongruent/STIM_007.jpg
1309.026	0.737	1	incongruent	Block2	incongruent/STIM_007.jpg
1312.396	0.858	1	incongruent	Block2	incongruent/STIM_007.jpg
1316.507	0.707	1	incongruent	Block2	incongruent/STIM_007.jpg
1319.772	0.872	1	incongruent	Block2	incongruent/STIM_008.jpg
1323.227	0.924	1	incongruent	Block2	incongruent/STIM_008.jpg
1327.107	0.621	1	incongruent	Block2	incongruent/STIM_008.jpg
1329.908	0.345	1	incongruent	Block2	incongruent/STIM_008.jpg
1332.654	0.88	0	incongruent	Block2	incongruent/STIM_008.jpg
1336.541	1.214	1	incongruent	Block2	incongruent/STIM_009.jpg
1341.056	0.649	1	incongruent	Block2	incongruent/STIM_009.jpg
1343.985	0.729	1	incongruent	Block2	incongruent/STIM_009.jpg
1348.438	0.666	1	incongruent	Block2	incongruent/STIM_009.jpg
1351.657	0.603	1	incongruent	Block2	incongruent/STIM_009.jpg
1354.692	0.473	1	incongruent	Block2	incongruent/STIM_010.jpg
1358.791	0.717	1	incongruent	Block2	incongruent/STIM_010.jpg
1362.277	0.921	1	incongruent	Block2	incongruent/STIM_010.jpg
1366.7	0.53	1	incongruent	Block2	incongruent/STIM_010.jpg
1370.117	0.696	1	incongruent	Block2	incongruent/STIM_010.jpg
1374.053	0.987	1	incongruent	Block2	incongruent/STIM_011.jpg
1379.006	0.849	0	incongruent	Block2	incongruent/STIM_011.jpg
1382.503	0.718	1	incongruent	Block2	incongruent/STIM_011.jpg
1386.431	0.704	1	incongruent	Block2	incongruent/STIM_011.jpg
1390.105	0.833	1	incongruent	Block2	incongruent/STIM_011.jpg
1394.356	0.645	1	incongruent	Block2	incongruent/STIM_012.jpg
1397.494	0.612	1	incongruent	Block2	incongruent/STIM_012.jpg
1400.89	0.549	1	incongruent	Block2	incongruent/STIM_012.jpg
1403.687	0.738	1	incongruent	Block2	incongruent/STIM_012.jpg
1407.508	0.874	1	incongruent	Block2	incongruent/STIM_012.jpg
1411.547	1.023	1	incongruent	Block2	incongruent/STIM_013.jpg
1415.366	0.642	0	incongruent	Block2	incongruent/STIM_013.jpg
1419.851	0.584	0	incongruent	Block2	incongruent/STIM_013.jpg
1424.383	0.811	1	incongruent	Block2	incongruent/STIM_013.jpg
1429.021	1.071	1	incongruent	Block2	incongruent/STIM_013.jpg
1433.479	0.881	1	incongruent	Block2	incongruent/STIM_014.jpg
1437.84	0.85	1	incongruent	Block2	incongruent/STIM_014.jpg
1441.828	0.976	1	incongruent	Block2	incongruent/STIM_014.jpg
1446.174	0.66	1	incongruent	Block2	incongruent/STIM_014.jpg
1450.29	0.735	1	incongruent	Block2	incongruent/STIM_014.jpg
1454.122	0.816	1	incongruent	Block2	incongruent/STIM_015.jpg
1458.613	0.607	1	incongruent	Block2	incongruent/STIM_015.jpg
1463.069	0.552	1	incongruent	Block2	incongruent/STIM_015.jpg
1467.155	0.852	1	incongruent	Block2	incongruent/STIM_015.jpg
1471.101	0.643	1	incongruent	Block2	incongruent/STIM_015.jpg
1474.935	0.713	1	incongruent	Block2	incongruent/STIM_016.jpg
1479.561	0.609	1	incongruent	Block2	incongruent/STIM_016.jpg
1482.937	0.546	1	incongruent	Block2	incongruent/STIM_016.jpg
1485.683	0.871	1	incongruent	Block2	incongruent/STIM_016.jpg
1490.152	0.765	1	incongruent	Block2	incongruent/STIM_016.jpg
1493.886	1.118	1	incongruent	Block2	incongruent/STIM_017.jpg
1498.713	0.857	1	incongruent	Block2	incongruent/STIM_017.jpg
1502.689	0.92	0	incongruent	Block2	incongruent/STIM_017.jpg
1505.882	0.812	1	incongruent	Block2	incongruent/STIM_017.jpg
1510.294	0.799	1	incongruent	Block2	incongruent/STIM_017.jpg
1513.671	0.917	1	incongruent	Block2	incongruent/STIM_018.jpg
1516.608	0.783	1	incongruent	Block2	incongruent/STIM_018.jpg
1519.84	0.914	1	incongruent	Block2	incongruent/STIM_018.jpg
1524.425	0.556	1	incongruent	Block2	incongruent/STIM_018.jpg
1527.4	0.671	0	incongruent	Block2	incongruent/STIM_018.jpg
1530.962	0.584	1	incongruent	Block2	incongruent/STIM_019.jpg
1534.715	0.699	1	incongruent	Block2	incongruent/STIM_019.jpg
1538.484	1.106	1	incongruent	Block2	incongruent/STIM_019.jpg
1543.336	0.558	1	incongruent	Block2	incongruent/STIM_019.jpg
1546.918	0.943	1	incongruent	Block2	incongruent/STIM_019.jpg
1551.124	0.749	1	incongruent	Block2	incongruent/STIM_020.jpg
1555.49	0.734	1	incongruent	Block2	incongruent/STIM_020.jpg
1559.536	0.487	1	incongruent	Block2	incongruent/STIM_020.jpg
1562.811	0.678	1	incongruent	Block2	incongruent/STIM_020.jpg
1567.414	0.808	1	incongruent	Block2	incongruent/STIM_020.jpg
1570.979	0.772	1	incongruent	Block2	incongruent/STIM_021.jpg
1575.709	0.68	1	incongruent	Block2	incongruent/STIM_021.jpg
1579.309	0.579	1	incongruent	Block2	incongruent/STIM_021.jpg
1583.842	0.423	0	incongruent	Block2	incongruent/STIM_021.jpg
