onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.161	incorrect	navigation	Trial1	navigation/STIM_000.jpg
6.301	3.762	correct	navigation	Trial1	navigation/STIM_000.jpg
11.678	3.573	correct	navigation	Trial1	navigation/STIM_000.jpg
18.777	4.424	correct	navigation	Trial1	navigation/STIM_000.jpg
25.637	2.731	correct	navigation	Trial1	navigation/STIM_000.jpg
31.921	2.864	correct	navigation	Trial1	navigation/STIM_000.jpg
36.939	3.198	correct	navigation	Trial1	navigation/STIM_001.jpg
42.919	3.092	correct	navigation	Trial1	navigation/STIM_001.jpg
49.408	3.875	incorrect	navigation	Trial1	navigation/STIM_001.jpg
55.615	3.93	correct	navigation	Trial1	navigation/STIM_001.jpg
61.694	2.164	correct	navigation	Trial1	navigation/STIM_001.jpg
66.439	3.835	correct	navigation	Trial1	navigation/STIM_001.jpg
72.694	4.167	correct	navigation	Trial1	navigation/STIM_002.jpg
80.275	4.408	correct	navigation	Trial1	navigation/STIM_002.jpg
87.028	5.028	correct	navigation	Trial1	navigation/STIM_002.jpg
95.373	2.906	incorrect	navigation	Trial1	navigation/STIM_002.jpg
100.924	2.482	correct	navigation	Trial1	navigation/STIM_002.jpg
105.32	2.513	correct	navigation	Trial1	navigation/STIM_002.jpg
109.948	5.183	correct	navigation	Trial1	navigation/STIM_003.jpg
117.278	3.675	correct	navigation	Trial1	navigation/STIM_003.jpg
124.51	2.925	correct	navigation	Trial1	navigation/STIM_003.jpg
129.9	2.608	correct	navigation	Trial1	navigation/STIM_003.jpg
134.983	3.648	correct	navigation	Trial1	navigation/STIM_003.jpg
141.403	3.827	correct	navigation	Trial1	navigation/STIM_003.jpg
147.582	2.43	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.064	2.868	correct	navigation	Trial1	navigation/STIM_004.jpg
157.716	4.042	correct	navigation	Trial1	navigation/STIM_004.jpg
163.504	2.52	correct	navigation	Trial1	navigation/STIM_004.jpg
168.148	3.178	correct	navigation	Trial1	navigation/STIM_004.jpg
174.332	3.918	correct	navigation	Trial1	navigation/STIM_004.jpg
