onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.161	0	navigation	Trial1	navigation/STIM_000.jpg
6.301	3.762	1	navigation	Trial1	navigation/STIM_000.jpg
11.678	3.573	1	navigation	Trial1	navigation/STIM_000.jpg
18.777	4.424	1	navigation	Trial1	navigation/STIM_000.jpg
25.637	2.731	1	navigation	Trial1	navigation/STIM_000.jpg
31.921	2.864	1	navigation	Trial1	navigation/STIM_000.jpg
36.939	3.198	1	navigation	Trial1	navigation/STIM_001.jpg
42.919	3.092	1	navigation	Trial1	navigation/STIM_001.jpg
49.408	3.875	0	navigation	Trial1	navigation/STIM_001.jpg
55.615	3.93	1	navigation	Trial1	navigation/STIM_001.jpg
61.694	2.164	1	navigation	Trial1	navigation/STIM_001.jpg
66.439	3.835	1	navigation	Trial1	navigation/STIM_001.jpg
72.694	4.167	1	navigation	Trial1	navigation/STIM_002.jpg
80.275	4.408	1	navigation	Trial1	navigation/STIM_002.jpg
87.028	5.028	1	navigation	Trial1	navigation/STIM_002.jpg
95.373	2.906	0	navigation	Trial1	navigation/STIM_002.jpg
100.924	2.482	1	navigation	Trial1	navigation/STIM_002.jpg
105.32	2.513	1	navigation	Trial1	navigation/STIM_002.jpg
109.948	5.183	1	navigation	Trial1	navigation/STIM_003.jpg
117.278	3.675	1	navigation	Trial1	navigation/STIM_003.jpg
124.51	2.925	1	navigation	Trial1	navigation/STIM_003.jpg
129.9	2.608	1	navigation	Trial1	navigation/STIM_003.jpg
134.983	3.648	1	navigation	Trial1	navigation/STIM_003.jpg
141.403	3.827	1	navigation	Trial1	navigation/STIM_003.jpg
147.582	2.43	0	navigation	Trial1	navigation/STIM_004.jpg
152.064	2.868	1	navigation	Trial1	navigation/STIM_004.jpg
157.716	4.042	1	navigation	Trial1	navigation/STIM_004.jpg
163.504	2.52	1	navigation	Trial1	navigation/STIM_004.jpg
168.148	3.178	1	navigation	Trial1	navigation/STIM_004.jpg
174.332	3.918	1	navigation	Trial1	navigation/STIM_004.jpg
180.403	5.484	0	navigation	Trial1	navigation/STIM_005.jpg
188.034	4.033	0	navigation	Trial1	navigation/STIM_005.jpg
194.54	4.769	1	navigation	Trial1	navigation/STIM_005.jpg
202.704	3.801	0	navigation	Trial1	navigation/STIM_005.jpg
209.667	2.529	1	navigation	Trial1	navigation/STIM_005.jpg
213.991	2.864	1	navigation	Trial1	navigation/STIM_005.jpg
219.091	4.054	0	navigation	Trial1	navigation/STIM_006.jpg
226.416	4.336	1	navigation	Trial1	navigation/STIM_006.jpg
234.078	4.408	0	navigation	Trial1	navigation/STIM_006.jpg
240.731	3.656	0	navigation	Trial1	navigation/STIM_006.jpg
247.48	1.874	1	navigation	Trial1	navigation/STIM_006.jpg
253.14	1.765	0	navigation	Trial1	navigation/STIM_006.jpg
257.87	4.82	1	navigation	Trial1	navigation/STIM_007.jpg
