onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.161	4161.4	navigation	Trial1	navigation/STIM_000.jpg	100
6.301	3.762	3761.6	navigation	Trial1	navigation/STIM_000.jpg	99
11.678	3.573	3572.8	navigation	Trial1	navigation/STIM_000.jpg	100
18.777	4.424	4423.7	navigation	Trial1	navigation/STIM_000.jpg	99
25.637	2.731	2730.9	navigation	Trial1	navigation/STIM_000.jpg	99
31.921	2.864	2864.5	navigation	Trial1	navigation/STIM_000.jpg	100
36.939	3.198	3198.1	navigation	Trial1	navigation/STIM_001.jpg	100
42.919	3.092	3092.2	navigation	Trial1	navigation/STIM_001.jpg	100
49.408	3.875	3875.0	navigation	Trial1	navigation/STIM_001.jpg	100
55.615	3.93	3929.8	navigation	Trial1	navigation/STIM_001.jpg	100
61.694	2.164	2164.5	navigation	Trial1	navigation/STIM_001.jpg	100
66.439	3.835	3834.6	navigation	Trial1	navigation/STIM_001.jpg	100
72.694	4.167	4167.3	navigation	Trial1	navigation/STIM_002.jpg	100
80.275	4.408	4407.5	navigation	Trial1	navigation/STIM_002.jpg	99
87.028	5.028	5027.7	navigation	Trial1	navigation/STIM_002.jpg	100
95.373	2.906	2906.3	navigation	Trial1	navigation/STIM_002.jpg	100
100.924	2.482	2482.3	navigation	Trial1	navigation/STIM_002.jpg	100
105.32	2.513	2512.9	navigation	Trial1	navigation/STIM_002.jpg	99
109.948	5.183	5183.3	navigation	Trial1	navigation/STIM_003.jpg	100
117.278	3.675	3675.4	navigation	Trial1	navigation/STIM_003.jpg	99
124.51	2.925	2925.4	navigation	Trial1	navigation/STIM_003.jpg	99
129.9	2.608	2607.7	navigation	Trial1	navigation/STIM_003.jpg	99
134.983	3.648	3647.6	navigation	Trial1	navigation/STIM_003.jpg	100
141.403	3.827	3827.2	navigation	Trial1	navigation/STIM_003.jpg	100
147.582	2.43	2430.2	navigation	Trial1	navigation/STIM_004.jpg	99
152.064	2.868	2868.5	navigation	Trial1	navigation/STIM_004.jpg	100
157.716	4.042	4041.5	navigation	Trial1	navigation/STIM_004.jpg	100
163.504	2.52	2519.6	navigation	Trial1	navigation/STIM_004.jpg	99
168.148	3.178	3177.7	navigation	Trial1	navigation/STIM_004.jpg	99
174.332	3.918	3918.4	navigation	Trial1	navigation/STIM_004.jpg	100
180.403	5.484	5484.5	navigation	Trial1	navigation/STIM_005.jpg	99
188.034	4.033	4033.1	navigation	Trial1	navigation/STIM_005.jpg	100
194.54	4.769	4769.0	navigation	Trial1	navigation/STIM_005.jpg	99
202.704	3.801	3800.9	navigation	Trial1	navigation/STIM_005.jpg	100
209.667	2.529	2528.8	navigation	Trial1	navigation/STIM_005.jpg	100
213.991	2.864	2863.8	navigation	Trial1	navigation/STIM_005.jpg	100
219.091	4.054	4053.9	navigation	Trial1	navigation/STIM_006.jpg	99
226.416	4.336	4336.5	navigation	Trial1	navigation/STIM_006.jpg	100
234.078	4.408	4407.8	navigation	Trial1	navigation/STIM_006.jpg	100
240.731	3.656	3656.2	navigation	Trial1	navigation/STIM_006.jpg	100
247.48	1.874	1874.5	navigation	Trial1	navigation/STIM_006.jpg	99
253.14	1.765	1764.7	navigation	Trial1	navigation/STIM_006.jpg	100
257.87	4.82	4820.5	navigation	Trial1	navigation/STIM_007.jpg	100
264.901	2.382	2381.7	navigation	Trial1	navigation/STIM_007.jpg	100
269.711	2.084	2084.3	navigation	Trial1	navigation/STIM_007.jpg	100
274.04	2.605	2604.6	navigation	Trial1	navigation/STIM_007.jpg	100
279.502	3.93	3929.9	navigation	Trial1	navigation/STIM_007.jpg	100
285.95	1.763	1763.3	navigation	Trial1	navigation/STIM_007.jpg	100
290.179	5.209	5209.2	navigation	Trial1	navigation/STIM_008.jpg	99
297.469	5.393	5392.7	navigation	Trial1	navigation/STIM_008.jpg	99
304.884	5.084	5083.5	navigation	Trial1	navigation/STIM_008.jpg	100
311.803	2.338	2338.2	navigation	Trial1	navigation/STIM_008.jpg	99
316.804	2.774	2774.5	navigation	Trial1	navigation/STIM_008.jpg	100
322.28	2.208	2207.7	navigation	Trial1	navigation/STIM_008.jpg	99
327.416	2.458	2458.2	navigation	Trial1	navigation/STIM_009.jpg	99
333.45	5.282	5282.5	navigation	Trial1	navigation/STIM_009.jpg	100
340.705	2.43	2429.8	navigation	Trial1	navigation/STIM_009.jpg	99
345.875	2.44	2439.5	navigation	Trial1	navigation/STIM_009.jpg	100
351.683	2.435	2435.3	navigation	Trial1	navigation/STIM_009.jpg	99
357.202	2.361	2360.6	navigation	Trial1	navigation/STIM_009.jpg	100
361.531	4.835	4834.7	navigation	Trial1	navigation/STIM_010.jpg	100
368.942	2.467	2467.1	navigation	Trial1	navigation/STIM_010.jpg	99
373.736	5.217	5216.9	navigation	Trial1	navigation/STIM_010.jpg	100
381.493	2.726	2726.3	navigation	Trial1	navigation/STIM_010.jpg	100
387.87	4.293	4292.9	navigation	Trial1	navigation/STIM_010.jpg	100
395.189	2.627	2627.1	navigation	Trial1	navigation/STIM_010.jpg	99
400.831	4.478	4478.4	navigation	Trial1	navigation/STIM_011.jpg	100
407.632	5.079	5078.7	navigation	Trial1	navigation/STIM_011.jpg	100
415.77	4.052	4052.0	navigation	Trial1	navigation/STIM_011.jpg	99
422.049	4.684	4683.9	navigation	Trial1	navigation/STIM_011.jpg	100
429.94	2.944	2944.0	navigation	Trial1	navigation/STIM_011.jpg	99
434.623	2.569	2569.4	navigation	Trial1	navigation/STIM_011.jpg	100
439.427	1.518	1517.6	pointing	Trial1	pointing/STIM_000.jpg	100
443.955	1.03	1030.0	pointing	Trial1	pointing/STIM_000.jpg	100
448.757	1.239	1239.4	pointing	Trial1	pointing/STIM_000.jpg	100
451.832	1.106	1106.5	pointing	Trial1	pointing/STIM_000.jpg	99
456.442	0.946	946.5	pointing	Trial1	pointing/STIM_000.jpg	100
461.006	1.091	1091.2	pointing	Trial1	pointing/STIM_000.jpg	100
465.82	1.52	1519.5	pointing	Trial1	pointing/STIM_001.jpg	99
471.025	1.584	1584.4	pointing	Trial1	pointing/STIM_001.jpg	99
474.662	1.461	1460.8	pointing	Trial1	pointing/STIM_001.jpg	100
479.822	1.682	1682.2	pointing	Trial1	pointing/STIM_001.jpg	100
484.029	1.359	1359.4	pointing	Trial1	pointing/STIM_001.jpg	99
488.281	1.043	1042.6	pointing	Trial1	pointing/STIM_001.jpg	99
492.483	1.7	1700.5	pointing	Trial1	pointing/STIM_002.jpg	99
497.377	1.16	1160.1	pointing	Trial1	pointing/STIM_002.jpg	99
501.141	1.195	1195.3	pointing	Trial1	pointing/STIM_002.jpg	100
505.804	1.305	1305.3	pointing	Trial1	pointing/STIM_002.jpg	100
510.882	1.29	1290.4	pointing	Trial1	pointing/STIM_002.jpg	99
514.445	1.557	1556.8	pointing	Trial1	pointing/STIM_002.jpg	100
518.321	1.373	1372.8	pointing	Trial1	pointing/STIM_003.jpg	99
522.436	0.931	930.8	pointing	Trial1	pointing/STIM_003.jpg	99
525.911	1.56	1560.0	pointing	Trial1	pointing/STIM_003.jpg	100
529.519	0.976	976.3	pointing	Trial1	pointing/STIM_003.jpg	99
533.715	1.288	1288.1	pointing	Trial1	pointing/STIM_003.jpg	100
538.146	1.634	1634.2	pointing	Trial1	pointing/STIM_003.jpg	99
543.447	1.212	1212.5	pointing	Trial1	pointing/STIM_004.jpg	100
548.081	1.304	1303.9	pointing	Trial1	pointing/STIM_004.jpg	100
552.325	1.646	1646.5	pointing	Trial1	pointing/STIM_004.jpg	99
557.34	1.159	1158.9	pointing	Trial1	pointing/STIM_004.jpg	100
561.198	1.62	1619.8	pointing	Trial1	pointing/STIM_004.jpg	99
565.071	1.318	1317.5	pointing	Trial1	pointing/STIM_004.jpg	99
568.752	1.202	1201.8	pointing	Trial1	pointing/STIM_005.jpg	99
573.281	1.201	1201.4	pointing	Trial1	pointing/STIM_005.jpg	99
577.894	1.173	1172.6	pointing	Trial1	pointing/STIM_005.jpg	99
582.294	1.196	1195.7	pointing	Trial1	pointing/STIM_005.jpg	99
585.332	1.381	1381.1	pointing	Trial1	pointing/STIM_005.jpg	100
588.999	1.584	1584.1	pointing	Trial1	pointing/STIM_005.jpg	99
592.832	1.484	1484.3	pointing	Trial1	pointing/STIM_006.jpg	100
596.665	1.508	1507.5	pointing	Trial1	pointing/STIM_006.jpg	99
601.583	1.631	1631.0	pointing	Trial1	pointing/STIM_006.jpg	100
605.982	0.936	935.9	pointing	Trial1	pointing/STIM_006.jpg	99
609.23	1.559	1559.3	pointing	Trial1	pointing/STIM_006.jpg	100
614.009	1.191	1191.2	pointing	Trial1	pointing/STIM_006.jpg	99
618.098	1.776	1776.5	pointing	Trial1	pointing/STIM_007.jpg	100
622.986	1.501	1501.2	pointing	Trial1	pointing/STIM_007.jpg	100
627.371	1.014	1013.7	pointing	Trial1	pointing/STIM_007.jpg	100
630.485	0.961	960.9	pointing	Trial1	pointing/STIM_007.jpg	100
634.739	1.672	1672.1	pointing	Trial1	pointing/STIM_007.jpg	100
639.611	1.724	1723.9	pointing	Trial1	pointing/STIM_007.jpg	100
644.807	1.318	1317.5	pointing	Trial1	pointing/STIM_008.jpg	100
649.779	0.958	957.6	pointing	Trial1	pointing/STIM_008.jpg	99
654.192	1.312	1312.3	pointing	Trial1	pointing/STIM_008.jpg	100
658.772	0.922	922.1	pointing	Trial1	pointing/STIM_008.jpg	100
661.721	1.15	1149.6	pointing	Trial1	pointing/STIM_008.jpg	100
665.717	1.452	1452.0	pointing	Trial1	pointing/STIM_008.jpg	99
670.672	1.655	1654.7	pointing	Trial1	pointing/STIM_009.jpg	100
674.24	1.528	1527.8	pointing	Trial1	pointing/STIM_009.jpg	100
679.039	1.677	1677.3	pointing	Trial1	pointing/STIM_009.jpg	99
683.52	1.068	1067.7	pointing	Trial1	pointing/STIM_009.jpg	100
686.582	1.18	1180.4	pointing	Trial1	pointing/STIM_009.jpg	100
689.702	1.394	1393.9	pointing	Trial1	pointing/STIM_009.jpg	99
694.739	1.555	1554.7	pointing	Trial1	pointing/STIM_010.jpg	99
698.699	1.482	1482.2	pointing	Trial1	pointing/STIM_010.jpg	100
702.795	1.096	1095.7	pointing	Trial1	pointing/STIM_010.jpg	99
706.153	0.977	977.3	pointing	Trial1	pointing/STIM_010.jpg	99
709.83	1.156	1156.2	pointing	Trial1	pointing/STIM_010.jpg	99
714.384	1.465	1465.1	pointing	Trial1	pointing/STIM_010.jpg	100
718.049	1.086	1086.4	pointing	Trial1	pointing/STIM_011.jpg	100
721.449	1.686	1686.2	pointing	Trial1	pointing/STIM_011.jpg	100
726.112	1.049	1048.7	pointing	Trial1	pointing/STIM_011.jpg	100
729.384	1.076	1076.3	pointing	Trial1	pointing/STIM_011.jpg	100
733.496	0.968	968.2	pointing	Trial1	pointing/STIM_011.jpg	99
736.455	1.667	1667.3	pointing	Trial1	pointing/STIM_011.jpg	99
741.182	4.273	4272.7	navigation	Trial2	navigation/STIM_000.jpg	99
747.687	2.982	2982.5	navigation	Trial2	navigation/STIM_000.jpg	99
753.67	3.936	3935.6	navigation	Trial2	navigation/STIM_000.jpg	99
760.366	1.687	1687.4	navigation	Trial2	navigation/STIM_000.jpg	99
765.006	4.074	4074.0	navigation	Trial2	navigation/STIM_000.jpg	100
770.706	2.325	2325.1	navigation	Trial2	navigation/STIM_000.jpg	100
776.414	4.604	4603.8	navigation	Trial2	navigation/STIM_001.jpg	99
782.86	3.126	3126.5	navigation	Trial2	navigation/STIM_001.jpg	99
787.875	3.519	3518.8	navigation	Trial2	navigation/STIM_001.jpg	100
794.789	3.132	3131.9	navigation	Trial2	navigation/STIM_001.jpg	100
800.353	3.782	3782.4	navigation	Trial2	navigation/STIM_001.jpg	99
805.801	3.411	3411.2	navigation	Trial2	navigation/STIM_001.jpg	100
811.119	3.304	3303.9	navigation	Trial2	navigation/STIM_002.jpg	99
816.515	2.931	2930.9	navigation	Trial2	navigation/STIM_002.jpg	100
823.085	2.378	2377.8	navigation	Trial2	navigation/STIM_002.jpg	100
828.564	3.099	3098.8	navigation	Trial2	navigation/STIM_002.jpg	99
833.561	1.639	1638.6	navigation	Trial2	navigation/STIM_002.jpg	99
838.776	2.791	2791.2	navigation	Trial2	navigation/STIM_002.jpg	99
844.37	4.08	4079.7	navigation	Trial2	navigation/STIM_003.jpg	100
851.161	3.538	3537.6	navigation	Trial2	navigation/STIM_003.jpg	99
857.434	3.859	3859.3	navigation	Trial2	navigation/STIM_003.jpg	100
864.41	2.486	2486.5	navigation	Trial2	navigation/STIM_003.jpg	100
869.596	3.464	3463.6	navigation	Trial2	navigation/STIM_003.jpg	99
875.756	1.802	1802.5	navigation	Trial2	navigation/STIM_003.jpg	99
881.394	4.702	4701.8	navigation	Trial2	navigation/STIM_004.jpg	99
889.383	2.636	2636.0	navigation	Trial2	navigation/STIM_004.jpg	99
894.104	3.824	3824.3	navigation	Trial2	navigation/STIM_004.jpg	100
900.109	2.936	2936.4	navigation	Trial2	navigation/STIM_004.jpg	99
904.955	3.874	3873.9	navigation	Trial2	navigation/STIM_004.jpg	99
911.215	1.943	1943.3	navigation	Trial2	navigation/STIM_004.jpg	99
916.316	3.42	3419.5	navigation	Trial2	navigation/STIM_005.jpg	99
922.71	3.663	3663.2	navigation	Trial2	navigation/STIM_005.jpg	100
929.519	3.312	3311.8	navigation	Trial2	navigation/STIM_005.jpg	100
934.515	3.712	3712.3	navigation	Trial2	navigation/STIM_005.jpg	99
940.206	3.572	3572.2	navigation	Trial2	navigation/STIM_005.jpg	100
947.188	2.953	2952.7	navigation	Trial2	navigation/STIM_005.jpg	100
952.82	4.758	4757.8	navigation	Trial2	navigation/STIM_006.jpg	100
960.931	3.201	3201.1	navigation	Trial2	navigation/STIM_006.jpg	100
966.667	3.724	3724.4	navigation	Trial2	navigation/STIM_006.jpg	99
973.884	3.36	3360.3	navigation	Trial2	navigation/STIM_006.jpg	100
980.612	3.569	3569.2	navigation	Trial2	navigation/STIM_006.jpg	100
986.103	2.475	2475.1	navigation	Trial2	navigation/STIM_006.jpg	100
990.599	3.153	3152.9	navigation	Trial2	navigation/STIM_007.jpg	100
997.127	2.926	2925.5	navigation	Trial2	navigation/STIM_007.jpg	100
1002.865	3.215	3215.4	navigation	Trial2	navigation/STIM_007.jpg	99
1008.818	2.777	2777.2	navigation	Trial2	navigation/STIM_007.jpg	100
1013.915	2.716	2715.8	navigation	Trial2	navigation/STIM_007.jpg	99
1018.744	3.778	3777.5	navigation	Trial2	navigation/STIM_007.jpg	99
1024.294	4.566	4566.2	navigation	Trial2	navigation/STIM_008.jpg	99
1032.313	2.936	2936.4	navigation	Trial2	navigation/STIM_008.jpg	99
1038.488	3.918	3918.1	navigation	Trial2	navigation/STIM_008.jpg	99
1044.5	2.819	2819.1	navigation	Trial2	navigation/STIM_008.jpg	99
1049.681	1.741	1740.6	navigation	Trial2	navigation/STIM_008.jpg	99
1054.922	2.868	2868.4	navigation	Trial2	navigation/STIM_008.jpg	100
1060.332	4.384	4384.5	navigation	Trial2	navigation/STIM_009.jpg	100
1066.589	3.236	3236.1	navigation	Trial2	navigation/STIM_009.jpg	99
1073.027	1.808	1807.8	navigation	Trial2	navigation/STIM_009.jpg	100
1077.787	2.995	2995.3	navigation	Trial2	navigation/STIM_009.jpg	100
1082.96	3.59	3590.5	navigation	Trial2	navigation/STIM_009.jpg	99
1088.422	3.342	3342.0	navigation	Trial2	navigation/STIM_009.jpg	100
1095.254	2.9	2900.4	navigation	Trial2	navigation/STIM_010.jpg	100
1101.606	2.744	2744.5	navigation	Trial2	navigation/STIM_010.jpg	99
1107.87	3.62	3620.1	navigation	Trial2	navigation/STIM_010.jpg	100
1114.086	2.816	2816.4	navigation	Trial2	navigation/STIM_010.jpg	100
1120.156	1.873	1873.2	navigation	Trial2	navigation/STIM_010.jpg	99
1124.468	3.128	3127.5	navigation	Trial2	navigation/STIM_010.jpg	99
1129.522	3.115	3114.9	navigation	Trial2	navigation/STIM_011.jpg	99
1135.479	3.578	3577.6	navigation	Trial2	navigation/STIM_011.jpg	100
1141.604	3.529	3528.7	navigation	Trial2	navigation/STIM_011.jpg	99
1147.67	3.789	3789.2	navigation	Trial2	navigation/STIM_011.jpg	100
1154.958	2.916	2916.4	navigation	Trial2	navigation/STIM_011.jpg	100
1159.957	2.325	2325.1	navigation	Trial2	navigation/STIM_011.jpg	99
1165.849	1.418	1417.6	pointing	Trial2	pointing/STIM_000.jpg	99
1169.824	1.609	1608.7	pointing	Trial2	pointing/STIM_000.jpg	99
1173.81	1.591	1590.7	pointing	Trial2	pointing/STIM_000.jpg	100
1177.212	1.123	1122.8	pointing	Trial2	pointing/STIM_000.jpg	100
1182.027	1.191	1191.4	pointing	Trial2	pointing/STIM_000.jpg	99
1186.389	1.516	1516.2	pointing	Trial2	pointing/STIM_000.jpg	100
1190.16	1.506	1506.3	pointing	Trial2	pointing/STIM_001.jpg	99
1193.802	1.46	1460.2	pointing	Trial2	pointing/STIM_001.jpg	99
1198.769	1.615	1615.3	pointing	Trial2	pointing/STIM_001.jpg	100
1202.523	1.567	1567.4	pointing	Trial2	pointing/STIM_001.jpg	99
1207.142	1.268	1268.0	pointing	Trial2	pointing/STIM_001.jpg	100
1212.178	1.561	1561.1	pointing	Trial2	pointing/STIM_001.jpg	99
1215.77	1.251	1250.8	pointing	Trial2	pointing/STIM_002.jpg	100
1220.716	1.588	1588.1	pointing	Trial2	pointing/STIM_002.jpg	100
1224.827	1.393	1393.3	pointing	Trial2	pointing/STIM_002.jpg	100
1229.691	1.029	1028.8	pointing	Trial2	pointing/STIM_002.jpg	100
1234.089	0.951	951.0	pointing	Trial2	pointing/STIM_002.jpg	100
1238.646	1.604	1604.3	pointing	Trial2	pointing/STIM_002.jpg	100
1243.08	0.822	822.0	pointing	Trial2	pointing/STIM_003.jpg	100
1246.306	1.144	1144.3	pointing	Trial2	pointing/STIM_003.jpg	100
1249.842	1.468	1468.5	pointing	Trial2	pointing/STIM_003.jpg	99
1255.064	1.355	1354.7	pointing	Trial2	pointing/STIM_003.jpg	99
