onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.624	3624.3	navigation	Trial1	navigation/STIM_000.jpg	99
7.173	3.979	3978.8	navigation	Trial1	navigation/STIM_000.jpg	100
13.536	3.484	3484.5	navigation	Trial1	navigation/STIM_000.jpg	99
19.254	1.95	1950.3	navigation	Trial1	navigation/STIM_000.jpg	100
24.889	2.332	2332.5	navigation	Trial1	navigation/STIM_000.jpg	100
30.813	1.885	1884.9	navigation	Trial1	navigation/STIM_000.jpg	100
35.607	3.283	3282.9	navigation	Trial1	navigation/STIM_001.jpg	99
41.792	3.859	3859.1	navigation	Trial1	navigation/STIM_001.jpg	99
48.041	4.014	4013.6	navigation	Trial1	navigation/STIM_001.jpg	100
55.453	3.428	3428.0	navigation	Trial1	navigation/STIM_001.jpg	99
61.445	3.516	3516.1	navigation	Trial1	navigation/STIM_001.jpg	99
68.377	3.325	3325.2	navigation	Trial1	navigation/STIM_001.jpg	100
74.866	4.81	4810.1	navigation	Trial1	navigation/STIM_002.jpg	100
82.827	3.011	3010.7	navigation	Trial1	navigation/STIM_002.jpg	100
88.431	3.103	3103.1	navigation	Trial1	navigation/STIM_002.jpg	99
94.854	2.198	2198.1	navigation	Trial1	navigation/STIM_002.jpg	100
99.63	3.921	3921.3	navigation	Trial1	navigation/STIM_002.jpg	99
106.013	3.561	3560.8	navigation	Trial1	navigation/STIM_002.jpg	99
111.64	4.461	4460.8	navigation	Trial1	navigation/STIM_003.jpg	100
118.289	3.063	3063.1	navigation	Trial1	navigation/STIM_003.jpg	99
124.589	3.198	3198.4	navigation	Trial1	navigation/STIM_003.jpg	100
129.8	2.127	2127.1	navigation	Trial1	navigation/STIM_003.jpg	99
134.69	3.36	3359.7	navigation	Trial1	navigation/STIM_003.jpg	99
141.465	1.616	1616.5	navigation	Trial1	navigation/STIM_003.jpg	99
145.476	4.662	4661.7	navigation	Trial1	navigation/STIM_004.jpg	99
152.157	4.52	4520.1	navigation	Trial1	navigation/STIM_004.jpg	100
158.708	2.763	2763.0	navigation	Trial1	navigation/STIM_004.jpg	100
164.968	2.386	2385.7	navigation	Trial1	navigation/STIM_004.jpg	99
170.679	2.546	2546.4	navigation	Trial1	navigation/STIM_004.jpg	99
176.332	3.659	3659.4	navigation	Trial1	navigation/STIM_004.jpg	99
182.759	4.818	4817.9	navigation	Trial1	navigation/STIM_005.jpg	99
190.385	4.545	4544.7	navigation	Trial1	navigation/STIM_005.jpg	100
197.193	3.479	3479.0	navigation	Trial1	navigation/STIM_005.jpg	99
204.22	2.857	2857.3	navigation	Trial1	navigation/STIM_005.jpg	100
209.701	2.332	2331.6	navigation	Trial1	navigation/STIM_005.jpg	100
215.595	2.667	2666.7	navigation	Trial1	navigation/STIM_005.jpg	99
220.356	3.31	3309.7	navigation	Trial1	navigation/STIM_006.jpg	100
227.031	4.18	4179.7	navigation	Trial1	navigation/STIM_006.jpg	99
233.556	2.252	2251.6	navigation	Trial1	navigation/STIM_006.jpg	99
239.499	2.071	2071.3	navigation	Trial1	navigation/STIM_006.jpg	100
244.215	4.016	4016.3	navigation	Trial1	navigation/STIM_006.jpg	100
251.972	2.896	2895.6	navigation	Trial1	navigation/STIM_006.jpg	100
257.311	4.854	4853.6	navigation	Trial1	navigation/STIM_007.jpg	99
265.99	3.432	3432.5	navigation	Trial1	navigation/STIM_007.jpg	99
273.018	3.075	3074.9	navigation	Trial1	navigation/STIM_007.jpg	99
279.566	2.771	2770.8	navigation	Trial1	navigation/STIM_007.jpg	100
285.841	2.972	2972.2	navigation	Trial1	navigation/STIM_007.jpg	99
291.725	2.75	2750.1	navigation	Trial1	navigation/STIM_007.jpg	100
297.392	3.08	3080.4	navigation	Trial1	navigation/STIM_008.jpg	100
302.808	3.415	3414.8	navigation	Trial1	navigation/STIM_008.jpg	99
310.198	3.43	3430.0	navigation	Trial1	navigation/STIM_008.jpg	100
316.171	4.238	4237.6	navigation	Trial1	navigation/STIM_008.jpg	100
322.519	2.043	2042.6	navigation	Trial1	navigation/STIM_008.jpg	100
328.118	2.042	2042.5	navigation	Trial1	navigation/STIM_008.jpg	100
332.501	4.093	4092.9	navigation	Trial1	navigation/STIM_009.jpg	100
340.024	4.31	4309.7	navigation	Trial1	navigation/STIM_009.jpg	99
347.059	4.498	4498.3	navigation	Trial1	navigation/STIM_009.jpg	99
354.972	3.342	3341.9	navigation	Trial1	navigation/STIM_009.jpg	99
360.887	2.536	2535.8	navigation	Trial1	navigation/STIM_009.jpg	100
365.838	2.003	2003.3	navigation	Trial1	navigation/STIM_009.jpg	99
369.988	2.937	2937.1	navigation	Trial1	navigation/STIM_010.jpg	99
375.909	4.677	4677.0	navigation	Trial1	navigation/STIM_010.jpg	100
384.126	3.373	3373.4	navigation	Trial1	navigation/STIM_010.jpg	100
390.416	3.848	3847.7	navigation	Trial1	navigation/STIM_010.jpg	99
397.633	4.073	4072.6	navigation	Trial1	navigation/STIM_010.jpg	100
404.918	2.04	2040.2	navigation	Trial1	navigation/STIM_010.jpg	99
410.016	3.941	3941.4	navigation	Trial1	navigation/STIM_011.jpg	99
417.02	4.563	4563.4	navigation	Trial1	navigation/STIM_011.jpg	100
424.65	4.497	4496.8	navigation	Trial1	navigation/STIM_011.jpg	99
432.503	3.507	3507.1	navigation	Trial1	navigation/STIM_011.jpg	100
438.022	2.533	2533.0	navigation	Trial1	navigation/STIM_011.jpg	100
443.635	3.78	3780.4	navigation	Trial1	navigation/STIM_011.jpg	100
451.349	1.253	1253.0	pointing	Trial1	pointing/STIM_000.jpg	100
454.691	1.131	1131.0	pointing	Trial1	pointing/STIM_000.jpg	100
459.39	1.55	1550.5	pointing	Trial1	pointing/STIM_000.jpg	100
463.17	1.323	1322.6	pointing	Trial1	pointing/STIM_000.jpg	99
