onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.624	incorrect	navigation	Trial1	navigation/STIM_000.jpg
7.173	3.979	correct	navigation	Trial1	navigation/STIM_000.jpg
13.536	3.484	correct	navigation	Trial1	navigation/STIM_000.jpg
19.254	1.95	incorrect	navigation	Trial1	navigation/STIM_000.jpg
24.889	2.332	incorrect	navigation	Trial1	navigation/STIM_000.jpg
30.813	1.885	correct	navigation	Trial1	navigation/STIM_000.jpg
35.607	3.283	incorrect	navigation	Trial1	navigation/STIM_001.jpg
41.792	3.859	incorrect	navigation	Trial1	navigation/STIM_001.jpg
48.041	4.014	incorrect	navigation	Trial1	navigation/STIM_001.jpg
55.453	3.428	incorrect	navigation	Trial1	navigation/STIM_001.jpg
61.445	3.516	incorrect	navigation	Trial1	navigation/STIM_001.jpg
68.377	3.325	incorrect	navigation	Trial1	navigation/STIM_001.jpg
74.866	4.81	incorrect	navigation	Trial1	navigation/STIM_002.jpg
82.827	3.011	incorrect	navigation	Trial1	navigation/STIM_002.jpg
88.431	3.103	correct	navigation	Trial1	navigation/STIM_002.jpg
94.854	2.198	incorrect	navigation	Trial1	navigation/STIM_002.jpg
99.63	3.921	correct	navigation	Trial1	navigation/STIM_002.jpg
106.013	3.561	incorrect	navigation	Trial1	navigation/STIM_002.jpg
111.64	4.461	incorrect	navigation	Trial1	navigation/STIM_003.jpg
118.289	3.063	incorrect	navigation	Trial1	navigation/STIM_003.jpg
124.589	3.198	incorrect	navigation	Trial1	navigation/STIM_003.jpg
129.8	2.127	correct	navigation	Trial1	navigation/STIM_003.jpg
134.69	3.36	incorrect	navigation	Trial1	navigation/STIM_003.jpg
141.465	1.616	incorrect	navigation	Trial1	navigation/STIM_003.jpg
145.476	4.662	incorrect	navigation	Trial1	navigation/STIM_004.jpg
152.157	4.52	correct	navigation	Trial1	navigation/STIM_004.jpg
158.708	2.763	incorrect	navigation	Trial1	navigation/STIM_004.jpg
164.968	2.386	incorrect	navigation	Trial1	navigation/STIM_004.jpg
170.679	2.546	correct	navigation	Trial1	navigation/STIM_004.jpg
176.332	3.659	incorrect	navigation	Trial1	navigation/STIM_004.jpg
182.759	4.818	correct	navigation	Trial1	navigation/STIM_005.jpg
190.385	4.545	correct	navigation	Trial1	navigation/STIM_005.jpg
197.193	3.479	incorrect	navigation	Trial1	navigation/STIM_005.jpg
204.22	2.857	incorrect	navigation	Trial1	navigation/STIM_005.jpg
209.701	2.332	incorrect	navigation	Trial1	navigation/STIM_005.jpg
215.595	2.667	incorrect	navigation	Trial1	navigation/STIM_005.jpg
220.356	3.31	correct	navigation	Trial1	navigation/STIM_006.jpg
227.031	4.18	correct	navigation	Trial1	navigation/STIM_006.jpg
233.556	2.252	correct	navigation	Trial1	navigation/STIM_006.jpg
239.499	2.071	incorrect	navigation	Trial1	navigation/STIM_006.jpg
244.215	4.016	incorrect	navigation	Trial1	navigation/STIM_006.jpg
251.972	2.896	incorrect	navigation	Trial1	navigation/STIM_006.jpg
257.311	4.854	correct	navigation	Trial1	navigation/STIM_007.jpg
265.99	3.432	correct	navigation	Trial1	navigation/STIM_007.jpg
273.018	3.075	incorrect	navigation	Trial1	navigation/STIM_007.jpg
279.566	2.771	incorrect	navigation	Trial1	navigation/STIM_007.jpg
285.841	2.972	correct	navigation	Trial1	navigation/STIM_007.jpg
291.725	2.75	correct	navigation	Trial1	navigation/STIM_007.jpg
297.392	3.08	incorrect	navigation	Trial1	navigation/STIM_008.jpg
302.808	3.415	incorrect	navigation	Trial1	navigation/STIM_008.jpg
310.198	3.43	incorrect	navigation	Trial1	navigation/STIM_008.jpg
316.171	4.238	correct	navigation	Trial1	navigation/STIM_008.jpg
322.519	2.043	correct	navigation	Trial1	navigation/STIM_008.jpg
328.118	2.042	incorrect	navigation	Trial1	navigation/STIM_008.jpg
332.501	4.093	incorrect	navigation	Trial1	navigation/STIM_009.jpg
340.024	4.31	correct	navigation	Trial1	navigation/STIM_009.jpg
347.059	4.498	correct	navigation	Trial1	navigation/STIM_009.jpg
354.972	3.342	incorrect	navigation	Trial1	navigation/STIM_009.jpg
360.887	2.536	correct	navigation	Trial1	navigation/STIM_009.jpg
365.838	2.003	incorrect	navigation	Trial1	navigation/STIM_009.jpg
369.988	2.937	incorrect	navigation	Trial1	navigation/STIM_010.jpg
375.909	4.677	correct	navigation	Trial1	navigation/STIM_010.jpg
384.126	3.373	incorrect	navigation	Trial1	navigation/STIM_010.jpg
390.416	3.848	incorrect	navigation	Trial1	navigation/STIM_010.jpg
397.633	4.073	correct	navigation	Trial1	navigation/STIM_010.jpg
404.918	2.04	incorrect	navigation	Trial1	navigation/STIM_010.jpg
410.016	3.941	correct	navigation	Trial1	navigation/STIM_011.jpg
417.02	4.563	correct	navigation	Trial1	navigation/STIM_011.jpg
424.65	4.497	incorrect	navigation	Trial1	navigation/STIM_011.jpg
432.503	3.507	incorrect	navigation	Trial1	navigation/STIM_011.jpg
438.022	2.533	correct	navigation	Trial1	navigation/STIM_011.jpg
443.635	3.78	correct	navigation	Trial1	navigation/STIM_011.jpg
451.349	1.253	correct	pointing	Trial1	pointing/STIM_000.jpg
454.691	1.131	correct	pointing	Trial1	pointing/STIM_000.jpg
459.39	1.55	correct	pointing	Trial1	pointing/STIM_000.jpg
463.17	1.323	incorrect	pointing	Trial1	pointing/STIM_000.jpg
466.665	1.379	correct	pointing	Trial1	pointing/STIM_000.jpg
471.412	0.895	correct	pointing	Trial1	pointing/STIM_000.jpg
475.417	1.531	correct	pointing	Trial1	pointing/STIM_001.jpg
480.386	1.235	incorrect	pointing	Trial1	pointing/STIM_001.jpg
485.475	1.233	correct	pointing	Trial1	pointing/STIM_001.jpg
490.367	1.212	correct	pointing	Trial1	pointing/STIM_001.jpg
494.625	1.164	incorrect	pointing	Trial1	pointing/STIM_001.jpg
499.316	1.604	correct	pointing	Trial1	pointing/STIM_001.jpg
503.111	1.542	incorrect	pointing	Trial1	pointing/STIM_002.jpg
508.401	1.579	correct	pointing	Trial1	pointing/STIM_002.jpg
513.372	1.196	correct	pointing	Trial1	pointing/STIM_002.jpg
517.448	0.944	incorrect	pointing	Trial1	pointing/STIM_002.jpg
520.538	1.265	incorrect	pointing	Trial1	pointing/STIM_002.jpg
524.884	1.112	incorrect	pointing	Trial1	pointing/STIM_002.jpg
529.336	1.294	correct	pointing	Trial1	pointing/STIM_003.jpg
534.413	1.078	correct	pointing	Trial1	pointing/STIM_003.jpg
539.356	1.389	incorrect	pointing	Trial1	pointing/STIM_003.jpg
543.451	0.951	correct	pointing	Trial1	pointing/STIM_003.jpg
546.477	1.586	correct	pointing	Trial1	pointing/STIM_003.jpg
551.439	1.473	incorrect	pointing	Trial1	pointing/STIM_003.jpg
555.991	1.433	incorrect	pointing	Trial1	pointing/STIM_004.jpg
561.03	1.27	correct	pointing	Trial1	pointing/STIM_004.jpg
566.15	0.954	correct	pointing	Trial1	pointing/STIM_004.jpg
569.404	0.987	correct	pointing	Trial1	pointing/STIM_004.jpg
572.493	1.508	correct	pointing	Trial1	pointing/STIM_004.jpg
576.477	0.916	correct	pointing	Trial1	pointing/STIM_004.jpg
580.664	1.496	correct	pointing	Trial1	pointing/STIM_005.jpg
584.624	1.358	correct	pointing	Trial1	pointing/STIM_005.jpg
589.542	1.362	incorrect	pointing	Trial1	pointing/STIM_005.jpg
593.306	0.977	incorrect	pointing	Trial1	pointing/STIM_005.jpg
598.057	1.197	incorrect	pointing	Trial1	pointing/STIM_005.jpg
602.03	1.189	correct	pointing	Trial1	pointing/STIM_005.jpg
606.002	1.113	correct	pointing	Trial1	pointing/STIM_006.jpg
610.926	1.1	correct	pointing	Trial1	pointing/STIM_006.jpg
614.146	1.298	correct	pointing	Trial1	pointing/STIM_006.jpg
619.246	0.883	correct	pointing	Trial1	pointing/STIM_006.jpg
623.357	0.895	correct	pointing	Trial1	pointing/STIM_006.jpg
626.881	1.147	correct	pointing	Trial1	pointing/STIM_006.jpg
631.041	1.336	correct	pointing	Trial1	pointing/STIM_007.jpg
635.358	1.371	correct	pointing	Trial1	pointing/STIM_007.jpg
639.827	1.431	incorrect	pointing	Trial1	pointing/STIM_007.jpg
643.531	1.252	incorrect	pointing	Trial1	pointing/STIM_007.jpg
647.902	1.295	correct	pointing	Trial1	pointing/STIM_007.jpg
652.877	1.538	incorrect	pointing	Trial1	pointing/STIM_007.jpg
657.731	1.349	incorrect	pointing	Trial1	pointing/STIM_008.jpg
661.692	1.278	incorrect	pointing	Trial1	pointing/STIM_008.jpg
666.966	0.954	correct	pointing	Trial1	pointing/STIM_008.jpg
671.59	1.068	incorrect	pointing	Trial1	pointing/STIM_008.jpg
676.407	1.228	correct	pointing	Trial1	pointing/STIM_008.jpg
680.468	1.512	correct	pointing	Trial1	pointing/STIM_008.jpg
685.251	1.609	correct	pointing	Trial1	pointing/STIM_009.jpg
688.949	1.01	correct	pointing	Trial1	pointing/STIM_009.jpg
693.472	1.16	correct	pointing	Trial1	pointing/STIM_009.jpg
697.601	1.527	correct	pointing	Trial1	pointing/STIM_009.jpg
701.243	1.511	correct	pointing	Trial1	pointing/STIM_009.jpg
706.562	1.127	incorrect	pointing	Trial1	pointing/STIM_009.jpg
710.993	1.599	correct	pointing	Trial1	pointing/STIM_010.jpg
714.749	1.572	incorrect	pointing	Trial1	pointing/STIM_010.jpg
719.615	1.575	correct	pointing	Trial1	pointing/STIM_010.jpg
723.624	1.328	incorrect	pointing	Trial1	pointing/STIM_010.jpg
727.743	1.44	correct	pointing	Trial1	pointing/STIM_010.jpg
732.652	1.444	correct	pointing	Trial1	pointing/STIM_010.jpg
737.398	1.289	correct	pointing	Trial1	pointing/STIM_011.jpg
741.194	1.565	correct	pointing	Trial1	pointing/STIM_011.jpg
745.561	1.581	correct	pointing	Trial1	pointing/STIM_011.jpg
750.916	1.064	correct	pointing	Trial1	pointing/STIM_011.jpg
755.719	1.504	correct	pointing	Trial1	pointing/STIM_011.jpg
760.367	1.148	correct	pointing	Trial1	pointing/STIM_011.jpg
764.496	3.571	correct	navigation	Trial2	navigation/STIM_000.jpg
772.026	3.102	correct	navigation	Trial2	navigation/STIM_000.jpg
778.209	3.498	correct	navigation	Trial2	navigation/STIM_000.jpg
785.177	2.729	correct	navigation	Trial2	navigation/STIM_000.jpg
789.981	3.279	correct	navigation	Trial2	navigation/STIM_000.jpg
795.35	3.475	correct	navigation	Trial2	navigation/STIM_000.jpg
800.925	2.378	correct	navigation	Trial2	navigation/STIM_001.jpg
806.552	4.111	correct	navigation	Trial2	navigation/STIM_001.jpg
813.769	2.95	incorrect	navigation	Trial2	navigation/STIM_001.jpg
