onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.698	1697.6	generate	Run1	generate/STIM_000.jpg	99
5.18	2.088	2087.7	generate	Run1	generate/STIM_000.jpg	100
9.884	2.144	2143.5	generate	Run1	generate/STIM_000.jpg	100
15.727	1.504	1503.9	generate	Run1	generate/STIM_000.jpg	99
20.115	1.31	1309.8	generate	Run1	generate/STIM_000.jpg	100
24.19	1.471	1471.0	generate	Run1	generate/STIM_001.jpg	100
28.166	2.361	2361.1	generate	Run1	generate/STIM_001.jpg	99
32.764	1.97	1969.7	generate	Run1	generate/STIM_001.jpg	99
36.931	2.229	2229.0	generate	Run1	generate/STIM_001.jpg	100
42.28	1.25	1250.4	generate	Run1	generate/STIM_001.jpg	100
47.399	2.507	2507.3	generate	Run1	generate/STIM_002.jpg	99
53.817	1.462	1462.5	generate	Run1	generate/STIM_002.jpg	99
59.031	1.237	1236.9	generate	Run1	generate/STIM_002.jpg	100
62.679	1.428	1428.0	generate	Run1	generate/STIM_002.jpg	99
67.071	1.129	1129.4	generate	Run1	generate/STIM_002.jpg	100
71.611	1.862	1861.6	generate	Run1	generate/STIM_003.jpg	99
76.321	2.563	2562.9	generate	Run1	generate/STIM_003.jpg	100
82.226	2.041	2041.3	generate	Run1	generate/STIM_003.jpg	100
87.731	2.053	2052.9	generate	Run1	generate/STIM_003.jpg	100
92.476	1.558	1558.5	generate	Run1	generate/STIM_003.jpg	100
98.098	1.388	1388.2	generate	Run1	generate/STIM_004.jpg	99
102.238	2.059	2059.1	generate	Run1	generate/STIM_004.jpg	100
107.362	1.647	1647.1	generate	Run1	generate/STIM_004.jpg	100
111.427	2.363	2363.4	generate	Run1	generate/STIM_004.jpg	100
116.946	1.67	1669.9	generate	Run1	generate/STIM_004.jpg	100
122.627	2.654	2653.8	generate	Run1	generate/STIM_005.jpg	99
129.211	1.459	1459.2	generate	Run1	generate/STIM_005.jpg	99
134.276	2.164	2164.1	generate	Run1	generate/STIM_005.jpg	99
138.948	1.83	1829.8	generate	Run1	generate/STIM_005.jpg	99
144.536	1.998	1997.7	generate	Run1	generate/STIM_005.jpg	100
149.691	1.345	1345.4	generate	Run1	generate/STIM_006.jpg	100
154.939	1.916	1915.8	generate	Run1	generate/STIM_006.jpg	99
160.368	2.388	2388.3	generate	Run1	generate/STIM_006.jpg	100
166.501	2.187	2187.1	generate	Run1	generate/STIM_006.jpg	99
171.45	2.042	2042.4	generate	Run1	generate/STIM_006.jpg	100
175.591	2.358	2358.2	generate	Run1	generate/STIM_007.jpg	99
180.94	2.474	2474.1	generate	Run1	generate/STIM_007.jpg	100
186.63	1.998	1997.7	generate	Run1	generate/STIM_007.jpg	100
190.859	1.102	1102.4	generate	Run1	generate/STIM_007.jpg	99
195.181	1.62	1620.4	generate	Run1	generate/STIM_007.jpg	100
200.635	1.229	1229.0	generate	Run1	generate/STIM_008.jpg	100
204.451	1.434	1434.0	generate	Run1	generate/STIM_008.jpg	99
208.14	1.548	1548.0	generate	Run1	generate/STIM_008.jpg	99
213.258	1.271	1271.2	generate	Run1	generate/STIM_008.jpg	100
217.303	1.662	1662.5	generate	Run1	generate/STIM_008.jpg	100
222.342	1.483	1483.3	generate	Run1	generate/STIM_009.jpg	100
226.437	1.42	1419.8	generate	Run1	generate/STIM_009.jpg	100
231.782	1.261	1260.8	generate	Run1	generate/STIM_009.jpg	100
235.566	1.589	1589.1	generate	Run1	generate/STIM_009.jpg	100
240.82	1.334	1333.7	generate	Run1	generate/STIM_009.jpg	99
245.493	2.252	2252.0	generate	Run1	generate/STIM_010.jpg	100
250.723	1.859	1859.1	generate	Run1	generate/STIM_010.jpg	99
254.886	1.666	1666.0	generate	Run1	generate/STIM_010.jpg	99
258.868	1.886	1886.0	generate	Run1	generate/STIM_010.jpg	99
263.397	1.199	1199.4	generate	Run1	generate/STIM_010.jpg	100
267.785	1.664	1663.6	generate	Run1	generate/STIM_011.jpg	99
271.788	1.697	1696.6	generate	Run1	generate/STIM_011.jpg	100
275.966	1.832	1832.3	generate	Run1	generate/STIM_011.jpg	100
280.437	2.317	2317.2	generate	Run1	generate/STIM_011.jpg	99
285.152	1.408	1408.2	generate	Run1	generate/STIM_011.jpg	99
288.727	2.016	2015.9	generate	Run1	generate/STIM_012.jpg	99
293.951	1.706	1705.5	generate	Run1	generate/STIM_012.jpg	99
297.77	2.484	2484.2	generate	Run1	generate/STIM_012.jpg	99
302.755	2.01	2010.1	generate	Run1	generate/STIM_012.jpg	100
307.29	1.433	1433.4	generate	Run1	generate/STIM_012.jpg	100
312.76	2.065	2065.0	generate	Run1	generate/STIM_013.jpg	100
318.157	1.268	1267.6	generate	Run1	generate/STIM_013.jpg	99
322.168	1.862	1862.5	generate	Run1	generate/STIM_013.jpg	99
327.717	2.324	2323.7	generate	Run1	generate/STIM_013.jpg	99
333.325	1.528	1528.3	generate	Run1	generate/STIM_013.jpg	99
337.668	2.35	2349.7	generate	Run1	generate/STIM_014.jpg	100
343.584	1.158	1157.8	generate	Run1	generate/STIM_014.jpg	99
347.955	2.14	2139.6	generate	Run1	generate/STIM_014.jpg	99
352.649	1.593	1593.0	generate	Run1	generate/STIM_014.jpg	99
357.057	1.63	1630.3	generate	Run1	generate/STIM_014.jpg	99
361.508	2.497	2497.3	generate	Run1	generate/STIM_015.jpg	100
366.828	1.317	1317.3	generate	Run1	generate/STIM_015.jpg	99
370.991	1.589	1588.6	generate	Run1	generate/STIM_015.jpg	100
375.774	1.781	1780.6	generate	Run1	generate/STIM_015.jpg	99
379.919	1.782	1782.2	generate	Run1	generate/STIM_015.jpg	100
385.667	2.694	2693.5	generate	Run1	generate/STIM_016.jpg	100
391.376	1.598	1597.9	generate	Run1	generate/STIM_016.jpg	100
395.478	2.509	2509.4	generate	Run1	generate/STIM_016.jpg	100
401.078	1.981	1980.9	generate	Run1	generate/STIM_016.jpg	99
405.582	1.68	1680.2	generate	Run1	generate/STIM_016.jpg	99
410.188	1.503	1502.7	generate	Run1	generate/STIM_017.jpg	100
414.625	2.359	2358.6	generate	Run1	generate/STIM_017.jpg	100
419.775	2.096	2096.2	generate	Run1	generate/STIM_017.jpg	100
424.822	1.886	1886.2	generate	Run1	generate/STIM_017.jpg	100
429.407	1.284	1284.0	generate	Run1	generate/STIM_017.jpg	100
433.163	2.597	2597.4	generate	Run1	generate/STIM_018.jpg	99
438.295	2.228	2228.5	generate	Run1	generate/STIM_018.jpg	100
442.704	2.131	2130.7	generate	Run1	generate/STIM_018.jpg	99
447.711	2.342	2341.9	generate	Run1	generate/STIM_018.jpg	100
452.954	1.116	1116.2	generate	Run1	generate/STIM_018.jpg	100
456.85	2.395	2395.3	generate	Run1	generate/STIM_019.jpg	100
462.179	1.952	1951.5	generate	Run1	generate/STIM_019.jpg	100
466.973	2.495	2494.8	generate	Run1	generate/STIM_019.jpg	100
471.599	2.019	2018.8	generate	Run1	generate/STIM_019.jpg	99
476.923	2.099	2099.1	generate	Run1	generate/STIM_019.jpg	100
482.775	1.278	1278.2	generate	Run1	generate/STIM_020.jpg	100
487.27	2.592	2591.9	generate	Run1	generate/STIM_020.jpg	99
492.027	2.557	2556.9	generate	Run1	generate/STIM_020.jpg	100
498.43	2.11	2109.5	generate	Run1	generate/STIM_020.jpg	100
503.429	1.299	1299.2	generate	Run1	generate/STIM_020.jpg	100
508.204	1.832	1831.5	generate	Run1	generate/STIM_021.jpg	100
513.05	1.155	1155.3	generate	Run1	generate/STIM_021.jpg	100
517.221	1.405	1405.3	generate	Run1	generate/STIM_021.jpg	99
522.179	1.8	1800.3	generate	Run1	generate/STIM_021.jpg	99
526.352	1.596	1595.8	generate	Run1	generate/STIM_021.jpg	100
530.719	2.255	2254.7	generate	Run1	generate/STIM_022.jpg	99
536.484	2.299	2299.2	generate	Run1	generate/STIM_022.jpg	99
541.302	1.288	1287.6	generate	Run1	generate/STIM_022.jpg	100
546.113	1.427	1427.0	generate	Run1	generate/STIM_022.jpg	100
551.398	2.144	2144.3	generate	Run1	generate/STIM_022.jpg	100
555.933	2.029	2029.3	generate	Run1	generate/STIM_023.jpg	100
560.932	1.689	1689.4	generate	Run1	generate/STIM_023.jpg	100
566.411	1.223	1223.4	generate	Run1	generate/STIM_023.jpg	100
570.699	1.562	1562.3	generate	Run1	generate/STIM_023.jpg	100
574.53	1.611	1611.1	generate	Run1	generate/STIM_023.jpg	100
578.767	1.313	1312.8	generate	Run1	generate/STIM_024.jpg	99
583.781	1.84	1839.6	generate	Run1	generate/STIM_024.jpg	99
588.588	1.204	1203.5	generate	Run1	generate/STIM_024.jpg	100
593.688	1.918	1917.9	generate	Run1	generate/STIM_024.jpg	99
598.697	1.933	1932.8	generate	Run1	generate/STIM_024.jpg	100
603.473	0.683	683.0	repeat	Run1	repeat/STIM_000.jpg	100
606.459	0.59	590.1	repeat	Run1	repeat/STIM_000.jpg	99
610.628	0.538	538.0	repeat	Run1	repeat/STIM_000.jpg	99
613.805	0.913	912.7	repeat	Run1	repeat/STIM_000.jpg	99
617.179	0.724	723.7	repeat	Run1	repeat/STIM_000.jpg	99
621.897	0.904	903.6	repeat	Run1	repeat/STIM_001.jpg	99
625.817	0.598	597.9	repeat	Run1	repeat/STIM_001.jpg	100
628.776	0.599	599.1	repeat	Run1	repeat/STIM_001.jpg	100
633.042	0.743	743.4	repeat	Run1	repeat/STIM_001.jpg	100
636.2	0.853	853.0	repeat	Run1	repeat/STIM_001.jpg	100
640.795	0.651	651.2	repeat	Run1	repeat/STIM_002.jpg	100
644.986	0.638	638.0	repeat	Run1	repeat/STIM_002.jpg	99
649.611	0.678	677.7	repeat	Run1	repeat/STIM_002.jpg	100
653.364	0.68	679.9	repeat	Run1	repeat/STIM_002.jpg	99
656.884	0.738	737.6	repeat	Run1	repeat/STIM_002.jpg	99
661.397	0.759	759.1	repeat	Run1	repeat/STIM_003.jpg	99
666.168	0.819	819.1	repeat	Run1	repeat/STIM_003.jpg	100
670.819	0.672	671.6	repeat	Run1	repeat/STIM_003.jpg	99
674.58	0.868	867.5	repeat	Run1	repeat/STIM_003.jpg	99
678.302	0.842	842.0	repeat	Run1	repeat/STIM_003.jpg	99
682.939	0.92	919.7	repeat	Run1	repeat/STIM_004.jpg	99
687.67	0.726	726.3	repeat	Run1	repeat/STIM_004.jpg	100
691.052	0.812	811.7	repeat	Run1	repeat/STIM_004.jpg	100
693.995	0.904	903.7	repeat	Run1	repeat/STIM_004.jpg	100
698.729	0.752	752.1	repeat	Run1	repeat/STIM_004.jpg	100
701.816	0.648	648.0	repeat	Run1	repeat/STIM_005.jpg	99
705.069	0.716	716.1	repeat	Run1	repeat/STIM_005.jpg	100
709.546	0.725	724.7	repeat	Run1	repeat/STIM_005.jpg	99
714.265	0.56	560.4	repeat	Run1	repeat/STIM_005.jpg	99
718.6	0.799	798.8	repeat	Run1	repeat/STIM_005.jpg	100
723.158	0.665	665.2	repeat	Run1	repeat/STIM_006.jpg	100
727.234	0.536	535.5	repeat	Run1	repeat/STIM_006.jpg	100
731.554	0.688	687.7	repeat	Run1	repeat/STIM_006.jpg	100
734.329	0.6	599.6	repeat	Run1	repeat/STIM_006.jpg	99
738.222	0.717	717.0	repeat	Run1	repeat/STIM_006.jpg	99
742.571	0.515	515.2	repeat	Run1	repeat/STIM_007.jpg	100
746.294	0.556	556.5	repeat	Run1	repeat/STIM_007.jpg	100
750.332	0.726	726.0	repeat	Run1	repeat/STIM_007.jpg	100
754.093	0.728	728.0	repeat	Run1	repeat/STIM_007.jpg	100
757.308	0.938	937.8	repeat	Run1	repeat/STIM_007.jpg	100
761.804	0.704	703.9	repeat	Run1	repeat/STIM_008.jpg	99
765.446	0.816	815.7	repeat	Run1	repeat/STIM_008.jpg	99
770.133	0.704	703.8	repeat	Run1	repeat/STIM_008.jpg	100
773.749	0.734	733.6	repeat	Run1	repeat/STIM_008.jpg	99
778.005	0.526	526.1	repeat	Run1	repeat/STIM_008.jpg	100
782.33	0.74	740.1	repeat	Run1	repeat/STIM_009.jpg	99
785.301	0.907	907.0	repeat	Run1	repeat/STIM_009.jpg	100
788.296	0.5	500.2	repeat	Run1	repeat/STIM_009.jpg	100
791.943	0.592	591.5	repeat	Run1	repeat/STIM_009.jpg	100
794.697	0.944	943.7	repeat	Run1	repeat/STIM_009.jpg	99
798.611	0.688	687.9	repeat	Run1	repeat/STIM_010.jpg	100
802.991	0.534	533.7	repeat	Run1	repeat/STIM_010.jpg	100
805.856	0.716	715.7	repeat	Run1	repeat/STIM_010.jpg	100
810.589	0.677	676.7	repeat	Run1	repeat/STIM_010.jpg	100
814.179	0.702	702.4	repeat	Run1	repeat/STIM_010.jpg	100
818.612	0.8	799.6	repeat	Run1	repeat/STIM_011.jpg	99
822.513	0.672	671.9	repeat	Run1	repeat/STIM_011.jpg	99
825.945	0.883	883.3	repeat	Run1	repeat/STIM_011.jpg	100
829.012	0.739	738.8	repeat	Run1	repeat/STIM_011.jpg	99
833.584	0.724	724.3	repeat	Run1	repeat/STIM_011.jpg	99
837.205	0.775	775.4	repeat	Run1	repeat/STIM_012.jpg	100
841.782	0.528	527.7	repeat	Run1	repeat/STIM_012.jpg	99
844.786	0.811	810.8	repeat	Run1	repeat/STIM_012.jpg	100
849.592	0.884	883.8	repeat	Run1	repeat/STIM_012.jpg	99
852.64	0.789	789.2	repeat	Run1	repeat/STIM_012.jpg	99
856.376	0.588	587.9	repeat	Run1	repeat/STIM_013.jpg	99
860.474	0.671	670.9	repeat	Run1	repeat/STIM_013.jpg	100
864.387	0.68	680.3	repeat	Run1	repeat/STIM_013.jpg	99
868.86	0.739	739.2	repeat	Run1	repeat/STIM_013.jpg	99
872.846	0.58	580.1	repeat	Run1	repeat/STIM_013.jpg	100
877.356	0.926	926.0	repeat	Run1	repeat/STIM_014.jpg	100
880.854	0.942	942.2	repeat	Run1	repeat/STIM_014.jpg	99
884.617	0.479	478.8	repeat	Run1	repeat/STIM_014.jpg	100
887.969	0.746	746.3	repeat	Run1	repeat/STIM_014.jpg	100
892.673	0.607	607.1	repeat	Run1	repeat/STIM_014.jpg	100
897.251	1.3	1300.5	generate	Run2	generate/STIM_000.jpg	99
901.998	1.13	1130.5	generate	Run2	generate/STIM_000.jpg	99
905.998	1.743	1742.6	generate	Run2	generate/STIM_000.jpg	99
909.965	1.875	1874.7	generate	Run2	generate/STIM_000.jpg	99
914.633	0.839	839.0	generate	Run2	generate/STIM_000.jpg	99
917.617	2.138	2137.8	generate	Run2	generate/STIM_001.jpg	99
923.362	0.917	917.0	generate	Run2	generate/STIM_001.jpg	99
927.786	0.937	936.7	generate	Run2	generate/STIM_001.jpg	100
932.055	1.994	1993.7	generate	Run2	generate/STIM_001.jpg	100
937.86	1.905	1904.8	generate	Run2	generate/STIM_001.jpg	100
943.822	2.172	2172.0	generate	Run2	generate/STIM_002.jpg	99
948.564	1.651	1651.2	generate	Run2	generate/STIM_002.jpg	99
953.472	1.823	1823.4	generate	Run2	generate/STIM_002.jpg	100
959.142	1.799	1799.2	generate	Run2	generate/STIM_002.jpg	100
963.248	1.168	1167.6	generate	Run2	generate/STIM_002.jpg	100
967.262	1.474	1474.2	generate	Run2	generate/STIM_003.jpg	99
971.046	0.949	949.0	generate	Run2	generate/STIM_003.jpg	99
975.381	1.226	1225.8	generate	Run2	generate/STIM_003.jpg	100
979.003	1.535	1534.7	generate	Run2	generate/STIM_003.jpg	100
982.907	1.255	1254.8	generate	Run2	generate/STIM_003.jpg	100
986.846	2.042	2041.5	generate	Run2	generate/STIM_004.jpg	100
992.544	1.252	1251.9	generate	Run2	generate/STIM_004.jpg	99
996.956	0.878	877.6	generate	Run2	generate/STIM_004.jpg	100
1000.395	1.369	1369.3	generate	Run2	generate/STIM_004.jpg	100
1004.767	1.404	1404.4	generate	Run2	generate/STIM_004.jpg	99
1009.147	1.856	1855.9	generate	Run2	generate/STIM_005.jpg	99
1013.202	2.03	2029.5	generate	Run2	generate/STIM_005.jpg	100
1018.748	1.937	1936.7	generate	Run2	generate/STIM_005.jpg	100
1023.343	1.537	1536.9	generate	Run2	generate/STIM_005.jpg	100
1027.701	1.664	1664.5	generate	Run2	generate/STIM_005.jpg	100
1032.98	1.628	1627.7	generate	Run2	generate/STIM_006.jpg	100
1038.387	1.174	1174.0	generate	Run2	generate/STIM_006.jpg	99
1043.317	0.947	947.3	generate	Run2	generate/STIM_006.jpg	99
1046.657	1.203	1202.8	generate	Run2	generate/STIM_006.jpg	100
1050.255	1.12	1120.0	generate	Run2	generate/STIM_006.jpg	100
1054.547	1.789	1789.1	generate	Run2	generate/STIM_007.jpg	100
1060.12	1.041	1041.4	generate	Run2	generate/STIM_007.jpg	99
1064.404	1.099	1098.7	generate	Run2	generate/STIM_007.jpg	100
1068.65	1.507	1507.4	generate	Run2	generate/STIM_007.jpg	99
1072.742	1.492	1492.0	generate	Run2	generate/STIM_007.jpg	99
1076.656	2.098	2097.6	generate	Run2	generate/STIM_008.jpg	100
1082.072	1.208	1207.9	generate	Run2	generate/STIM_008.jpg	100
1086.784	1.972	1972.4	generate	Run2	generate/STIM_008.jpg	100
1092.127	0.956	956.5	generate	Run2	generate/STIM_008.jpg	100
1096.394	1.504	1504.3	generate	Run2	generate/STIM_008.jpg	99
1101.485	2.068	2068.5	generate	Run2	generate/STIM_009.jpg	99
1107.538	2.126	2125.6	generate	Run2	generate/STIM_009.jpg	99
1112.063	1.629	1629.2	generate	Run2	generate/STIM_009.jpg	100
1115.882	1.712	1712.4	generate	Run2	generate/STIM_009.jpg	100
1121.112	1.636	1636.0	generate	Run2	generate/STIM_009.jpg	100
1126.491	1.345	1345.2	generate	Run2	generate/STIM_010.jpg	100
1131.311	1.177	1176.9	generate	Run2	generate/STIM_010.jpg	99
1134.653	1.759	1759.0	generate	Run2	generate/STIM_010.jpg	99
1139.551	1.396	1395.6	generate	Run2	generate/STIM_010.jpg	99
1144.207	1.514	1514.4	generate	Run2	generate/STIM_010.jpg	100
1149.013	1.301	1300.8	generate	Run2	generate/STIM_011.jpg	99
1153.049	0.929	929.0	generate	Run2	generate/STIM_011.jpg	100
1157.742	0.921	920.6	generate	Run2	generate/STIM_011.jpg	100
1161.625	1.891	1890.6	generate	Run2	generate/STIM_011.jpg	100
1165.932	0.854	853.6	generate	Run2	generate/STIM_011.jpg	99
1169.138	2.399	2398.7	generate	Run2	generate/STIM_012.jpg	100
1175.018	1.15	1150.1	generate	Run2	generate/STIM_012.jpg	100
1178.279	1.725	1724.8	generate	Run2	generate/STIM_012.jpg	99
1182.127	1.308	1307.5	generate	Run2	generate/STIM_012.jpg	100
1185.921	1.564	1564.5	generate	Run2	generate/STIM_012.jpg	99
1191.102	1.88	1880.1	generate	Run2	generate/STIM_013.jpg	99
1195.311	1.507	1507.1	generate	Run2	generate/STIM_013.jpg	100
1199.671	1.913	1912.9	generate	Run2	generate/STIM_013.jpg	100
1204.719	1.411	1410.7	generate	Run2	generate/STIM_013.jpg	100
1209.976	1.826	1825.9	generate	Run2	generate/STIM_013.jpg	99
