onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.698	correct	generate	Run1	generate/STIM_000.jpg
5.18	2.088	incorrect	generate	Run1	generate/STIM_000.jpg
9.884	2.144	correct	generate	Run1	generate/STIM_000.jpg
15.727	1.504	correct	generate	Run1	generate/STIM_000.jpg
20.115	1.31	correct	generate	Run1	generate/STIM_000.jpg
24.19	1.471	correct	generate	Run1	generate/STIM_001.jpg
28.166	2.361	correct	generate	Run1	generate/STIM_001.jpg
32.764	1.97	incorrect	generate	Run1	generate/STIM_001.jpg
36.931	2.229	correct	generate	Run1	generate/STIM_001.jpg
42.28	1.25	correct	generate	Run1	generate/STIM_001.jpg
47.399	2.507	correct	generate	Run1	generate/STIM_002.jpg
53.817	1.462	incorrect	generate	Run1	generate/STIM_002.jpg
59.031	1.237	incorrect	generate	Run1	generate/STIM_002.jpg
62.679	1.428	correct	generate	Run1	generate/STIM_002.jpg
67.071	1.129	correct	generate	Run1	generate/STIM_002.jpg
71.611	1.862	correct	generate	Run1	generate/STIM_003.jpg
76.321	2.563	correct	generate	Run1	generate/STIM_003.jpg
82.226	2.041	incorrect	generate	Run1	generate/STIM_003.jpg
87.731	2.053	correct	generate	Run1	generate/STIM_003.jpg
92.476	1.558	correct	generate	Run1	generate/STIM_003.jpg
98.098	1.388	correct	generate	Run1	generate/STIM_004.jpg
102.238	2.059	correct	generate	Run1	generate/STIM_004.jpg
107.362	1.647	correct	generate	Run1	generate/STIM_004.jpg
111.427	2.363	correct	generate	Run1	generate/STIM_004.jpg
116.946	1.67	correct	generate	Run1	generate/STIM_004.jpg
122.627	2.654	correct	generate	Run1	generate/STIM_005.jpg
129.211	1.459	correct	generate	Run1	generate/STIM_005.jpg
134.276	2.164	incorrect	generate	Run1	generate/STIM_005.jpg
138.948	1.83	correct	generate	Run1	generate/STIM_005.jpg
144.536	1.998	correct	generate	Run1	generate/STIM_005.jpg
149.691	1.345	correct	generate	Run1	generate/STIM_006.jpg
154.939	1.916	correct	generate	Run1	generate/STIM_006.jpg
160.368	2.388	incorrect	generate	Run1	generate/STIM_006.jpg
166.501	2.187	correct	generate	Run1	generate/STIM_006.jpg
171.45	2.042	correct	generate	Run1	generate/STIM_006.jpg
175.591	2.358	correct	generate	Run1	generate/STIM_007.jpg
180.94	2.474	incorrect	generate	Run1	generate/STIM_007.jpg
