onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.611	611.0	2back	Block1	2back/STIM_000.jpg	100
3.041	0.669	669.3	2back	Block1	2back/STIM_000.jpg	99
6.517	1.107	1107.2	2back	Block1	2back/STIM_000.jpg	100
11.3	0.984	984.2	2back	Block1	2back/STIM_001.jpg	99
16.13	0.742	742.1	2back	Block1	2back/STIM_001.jpg	99
20.056	1.108	1107.8	2back	Block1	2back/STIM_001.jpg	99
23.94	0.722	721.9	2back	Block1	2back/STIM_002.jpg	99
28.242	0.755	755.2	2back	Block1	2back/STIM_002.jpg	100
32.518	0.544	544.2	2back	Block1	2back/STIM_002.jpg	100
35.243	0.877	876.8	2back	Block1	2back/STIM_003.jpg	99
39.951	0.574	573.5	2back	Block1	2back/STIM_003.jpg	100
44.252	0.985	984.6	2back	Block1	2back/STIM_003.jpg	99
48.473	0.638	637.7	2back	Block1	2back/STIM_004.jpg	99
52.038	0.828	828.4	2back	Block1	2back/STIM_004.jpg	99
55.974	0.514	514.1	2back	Block1	2back/STIM_004.jpg	100
58.538	1.19	1189.9	2back	Block1	2back/STIM_005.jpg	99
63.739	1.132	1132.1	2back	Block1	2back/STIM_005.jpg	99
67.577	0.941	941.0	2back	Block1	2back/STIM_005.jpg	100
72.589	0.647	647.3	2back	Block1	2back/STIM_006.jpg	99
76.382	0.909	909.3	2back	Block1	2back/STIM_006.jpg	100
81.039	0.898	897.7	2back	Block1	2back/STIM_006.jpg	100
85.913	1.25	1250.5	2back	Block1	2back/STIM_007.jpg	99
89.797	0.755	754.9	2back	Block1	2back/STIM_007.jpg	100
94.481	0.703	703.2	2back	Block1	2back/STIM_007.jpg	99
98.052	1.282	1282.4	2back	Block1	2back/STIM_008.jpg	99
102.589	0.796	796.5	2back	Block1	2back/STIM_008.jpg	99
107.157	0.96	959.6	2back	Block1	2back/STIM_008.jpg	100
111.713	1.07	1070.2	2back	Block1	2back/STIM_009.jpg	100
114.962	1.123	1123.0	2back	Block1	2back/STIM_009.jpg	100
119.135	1.064	1064.0	2back	Block1	2back/STIM_009.jpg	100
122.984	0.569	568.8	2back	Block1	2back/STIM_010.jpg	99
125.718	1.064	1064.2	2back	Block1	2back/STIM_010.jpg	99
130.017	1.084	1084.1	2back	Block1	2back/STIM_010.jpg	99
135.144	1.116	1115.9	2back	Block1	2back/STIM_011.jpg	100
138.675	0.805	805.1	2back	Block1	2back/STIM_011.jpg	100
142.912	0.594	594.3	2back	Block1	2back/STIM_011.jpg	100
146.196	1.244	1244.4	2back	Block1	2back/STIM_012.jpg	100
151.077	1.154	1154.4	2back	Block1	2back/STIM_012.jpg	100
156.107	0.821	820.9	2back	Block1	2back/STIM_012.jpg	100
160.844	1.185	1185.2	2back	Block1	2back/STIM_013.jpg	100
165.702	0.767	766.8	2back	Block1	2back/STIM_013.jpg	99
170.181	1.122	1121.6	2back	Block1	2back/STIM_013.jpg	100
173.899	1.107	1106.7	2back	Block1	2back/STIM_014.jpg	100
178.186	1.191	1191.0	2back	Block1	2back/STIM_014.jpg	100
182.678	0.542	541.6	2back	Block1	2back/STIM_014.jpg	100
185.853	0.74	740.0	2back	Block1	2back/STIM_015.jpg	100
188.884	0.831	831.3	2back	Block1	2back/STIM_015.jpg	100
192.255	0.95	949.6	2back	Block1	2back/STIM_015.jpg	99
195.697	1.089	1089.4	2back	Block1	2back/STIM_016.jpg	100
199.301	1.008	1007.5	2back	Block1	2back/STIM_016.jpg	100
202.744	0.616	616.2	2back	Block1	2back/STIM_016.jpg	99
207.411	1.26	1259.8	2back	Block1	2back/STIM_017.jpg	99
211.001	0.833	833.0	2back	Block1	2back/STIM_017.jpg	100
215.495	0.656	655.5	2back	Block1	2back/STIM_017.jpg	99
218.249	0.92	919.9	2back	Block1	2back/STIM_018.jpg	100
221.59	0.734	733.9	2back	Block1	2back/STIM_018.jpg	100
226.186	0.932	932.2	2back	Block1	2back/STIM_018.jpg	100
229.523	1.23	1229.6	2back	Block1	2back/STIM_019.jpg	100
233.491	0.897	897.2	2back	Block1	2back/STIM_019.jpg	99
237.306	0.745	744.7	2back	Block1	2back/STIM_019.jpg	99
240.184	0.904	904.0	2back	Block1	2back/STIM_020.jpg	99
244.595	1.069	1069.4	2back	Block1	2back/STIM_020.jpg	99
248.172	0.554	554.5	2back	Block1	2back/STIM_020.jpg	100
251.163	0.67	670.3	2back	Block1	2back/STIM_021.jpg	99
254.641	0.794	794.5	2back	Block1	2back/STIM_021.jpg	100
258.281	0.611	611.1	2back	Block1	2back/STIM_021.jpg	100
261.453	1.252	1251.7	2back	Block1	2back/STIM_022.jpg	99
265.073	1.198	1197.5	2back	Block1	2back/STIM_022.jpg	99
269.77	1.07	1070.2	2back	Block1	2back/STIM_022.jpg	100
273.354	0.964	964.4	2back	Block1	2back/STIM_023.jpg	100
276.463	1.079	1079.1	2back	Block1	2back/STIM_023.jpg	99
279.996	0.584	583.5	2back	Block1	2back/STIM_023.jpg	99
283.376	1.212	1212.3	2back	Block1	2back/STIM_024.jpg	100
288.063	1.017	1016.6	2back	Block1	2back/STIM_024.jpg	100
292.655	1.089	1089.2	2back	Block1	2back/STIM_024.jpg	100
296.824	0.619	619.3	2back	Block1	2back/STIM_025.jpg	99
301.128	0.608	608.2	2back	Block1	2back/STIM_025.jpg	100
303.982	0.552	551.7	2back	Block1	2back/STIM_025.jpg	100
306.977	0.906	905.9	2back	Block1	2back/STIM_026.jpg	99
310.468	0.841	841.2	2back	Block1	2back/STIM_026.jpg	99
314.744	0.712	711.7	2back	Block1	2back/STIM_026.jpg	100
317.934	0.624	624.3	2back	Block1	2back/STIM_027.jpg	100
322.11	1.108	1108.4	2back	Block1	2back/STIM_027.jpg	99
325.325	0.586	586.1	2back	Block1	2back/STIM_027.jpg	99
328.214	0.885	885.4	2back	Block1	2back/STIM_028.jpg	99
332.342	0.527	527.2	2back	Block1	2back/STIM_028.jpg	100
334.964	1.052	1052.2	2back	Block1	2back/STIM_028.jpg	100
339.003	1.211	1211.4	2back	Block1	2back/STIM_029.jpg	100
344.279	1.215	1215.4	2back	Block1	2back/STIM_029.jpg	99
349.45	0.918	918.5	2back	Block1	2back/STIM_029.jpg	99
353.905	0.854	854.2	2back	Block1	2back/STIM_030.jpg	99
358.389	1.061	1061.3	2back	Block1	2back/STIM_030.jpg	100
362.715	1.123	1123.1	2back	Block1	2back/STIM_030.jpg	99
366.657	0.833	833.4	2back	Block1	2back/STIM_031.jpg	99
370.031	1.031	1031.3	2back	Block1	2back/STIM_031.jpg	100
375.016	0.913	913.3	2back	Block1	2back/STIM_031.jpg	100
378.432	0.868	867.7	2back	Block1	2back/STIM_032.jpg	100
381.826	0.795	795.1	2back	Block1	2back/STIM_032.jpg	100
384.78	0.681	681.0	2back	Block1	2back/STIM_032.jpg	99
389.224	0.819	819.2	2back	Block1	2back/STIM_033.jpg	99
393.624	1.014	1014.0	2back	Block1	2back/STIM_033.jpg	100
397.714	0.588	587.9	2back	Block1	2back/STIM_033.jpg	100
402.042	0.895	894.6	2back	Block1	2back/STIM_034.jpg	99
406.202	1.037	1037.1	2back	Block1	2back/STIM_034.jpg	100
410.35	0.935	934.6	2back	Block1	2back/STIM_034.jpg	99
415.005	1.277	1277.1	2back	Block1	2back/STIM_035.jpg	100
419.673	1.035	1034.7	2back	Block1	2back/STIM_035.jpg	100
422.885	0.707	706.9	2back	Block1	2back/STIM_035.jpg	99
427.152	1.26	1260.5	2back	Block1	2back/STIM_036.jpg	100
430.699	0.955	955.4	2back	Block1	2back/STIM_036.jpg	99
434.07	0.702	702.4	2back	Block1	2back/STIM_036.jpg	100
438.52	1.169	1169.4	2back	Block1	2back/STIM_037.jpg	100
442.886	0.578	578.2	2back	Block1	2back/STIM_037.jpg	99
447.108	0.843	843.0	2back	Block1	2back/STIM_037.jpg	99
451.303	1.06	1059.6	2back	Block1	2back/STIM_038.jpg	100
456.397	0.893	893.1	2back	Block1	2back/STIM_038.jpg	99
460.053	0.8	799.8	2back	Block1	2back/STIM_038.jpg	99
464.349	0.986	985.6	2back	Block1	2back/STIM_039.jpg	99
469.113	1.187	1186.6	2back	Block1	2back/STIM_039.jpg	99
474.323	1.033	1032.7	2back	Block1	2back/STIM_039.jpg	99
