onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.611	incorrect	2back	Block1	2back/STIM_000.jpg
3.041	0.669	correct	2back	Block1	2back/STIM_000.jpg
6.517	1.107	correct	2back	Block1	2back/STIM_000.jpg
11.3	0.984	correct	2back	Block1	2back/STIM_001.jpg
16.13	0.742	correct	2back	Block1	2back/STIM_001.jpg
20.056	1.108	correct	2back	Block1	2back/STIM_001.jpg
23.94	0.722	correct	2back	Block1	2back/STIM_002.jpg
28.242	0.755	correct	2back	Block1	2back/STIM_002.jpg
32.518	0.544	incorrect	2back	Block1	2back/STIM_002.jpg
35.243	0.877	correct	2back	Block1	2back/STIM_003.jpg
39.951	0.574	correct	2back	Block1	2back/STIM_003.jpg
44.252	0.985	correct	2back	Block1	2back/STIM_003.jpg
48.473	0.638	incorrect	2back	Block1	2back/STIM_004.jpg
52.038	0.828	correct	2back	Block1	2back/STIM_004.jpg
55.974	0.514	correct	2back	Block1	2back/STIM_004.jpg
58.538	1.19	incorrect	2back	Block1	2back/STIM_005.jpg
63.739	1.132	correct	2back	Block1	2back/STIM_005.jpg
67.577	0.941	correct	2back	Block1	2back/STIM_005.jpg
72.589	0.647	incorrect	2back	Block1	2back/STIM_006.jpg
76.382	0.909	correct	2back	Block1	2back/STIM_006.jpg
81.039	0.898	incorrect	2back	Block1	2back/STIM_006.jpg
85.913	1.25	correct	2back	Block1	2back/STIM_007.jpg
89.797	0.755	correct	2back	Block1	2back/STIM_007.jpg
94.481	0.703	correct	2back	Block1	2back/STIM_007.jpg
98.052	1.282	correct	2back	Block1	2back/STIM_008.jpg
102.589	0.796	incorrect	2back	Block1	2back/STIM_008.jpg
107.157	0.96	correct	2back	Block1	2back/STIM_008.jpg
111.713	1.07	correct	2back	Block1	2back/STIM_009.jpg
114.962	1.123	correct	2back	Block1	2back/STIM_009.jpg
119.135	1.064	correct	2back	Block1	2back/STIM_009.jpg
122.984	0.569	correct	2back	Block1	2back/STIM_010.jpg
125.718	1.064	correct	2back	Block1	2back/STIM_010.jpg
130.017	1.084	incorrect	2back	Block1	2back/STIM_010.jpg
135.144	1.116	correct	2back	Block1	2back/STIM_011.jpg
138.675	0.805	correct	2back	Block1	2back/STIM_011.jpg
142.912	0.594	correct	2back	Block1	2back/STIM_011.jpg
146.196	1.244	incorrect	2back	Block1	2back/STIM_012.jpg
151.077	1.154	correct	2back	Block1	2back/STIM_012.jpg
156.107	0.821	correct	2back	Block1	2back/STIM_012.jpg
160.844	1.185	correct	2back	Block1	2back/STIM_013.jpg
165.702	0.767	correct	2back	Block1	2back/STIM_013.jpg
170.181	1.122	correct	2back	Block1	2back/STIM_013.jpg
173.899	1.107	correct	2back	Block1	2back/STIM_014.jpg
178.186	1.191	correct	2back	Block1	2back/STIM_014.jpg
182.678	0.542	correct	2back	Block1	2back/STIM_014.jpg
185.853	0.74	correct	2back	Block1	2back/STIM_015.jpg
188.884	0.831	correct	2back	Block1	2back/STIM_015.jpg
192.255	0.95	incorrect	2back	Block1	2back/STIM_015.jpg
195.697	1.089	correct	2back	Block1	2back/STIM_016.jpg
199.301	1.008	correct	2back	Block1	2back/STIM_016.jpg
202.744	0.616	correct	2back	Block1	2back/STIM_016.jpg
207.411	1.26	correct	2back	Block1	2back/STIM_017.jpg
211.001	0.833	correct	2back	Block1	2back/STIM_017.jpg
215.495	0.656	correct	2back	Block1	2back/STIM_017.jpg
218.249	0.92	correct	2back	Block1	2back/STIM_018.jpg
221.59	0.734	correct	2back	Block1	2back/STIM_018.jpg
226.186	0.932	correct	2back	Block1	2back/STIM_018.jpg
229.523	1.23	correct	2back	Block1	2back/STIM_019.jpg
233.491	0.897	correct	2back	Block1	2back/STIM_019.jpg
237.306	0.745	correct	2back	Block1	2back/STIM_019.jpg
240.184	0.904	correct	2back	Block1	2back/STIM_020.jpg
244.595	1.069	correct	2back	Block1	2back/STIM_020.jpg
248.172	0.554	correct	2back	Block1	2back/STIM_020.jpg
251.163	0.67	correct	2back	Block1	2back/STIM_021.jpg
254.641	0.794	correct	2back	Block1	2back/STIM_021.jpg
258.281	0.611	correct	2back	Block1	2back/STIM_021.jpg
261.453	1.252	correct	2back	Block1	2back/STIM_022.jpg
265.073	1.198	correct	2back	Block1	2back/STIM_022.jpg
269.77	1.07	correct	2back	Block1	2back/STIM_022.jpg
273.354	0.964	correct	2back	Block1	2back/STIM_023.jpg
276.463	1.079	correct	2back	Block1	2back/STIM_023.jpg
279.996	0.584	correct	2back	Block1	2back/STIM_023.jpg
283.376	1.212	correct	2back	Block1	2back/STIM_024.jpg
288.063	1.017	correct	2back	Block1	2back/STIM_024.jpg
292.655	1.089	correct	2back	Block1	2back/STIM_024.jpg
296.824	0.619	correct	2back	Block1	2back/STIM_025.jpg
301.128	0.608	correct	2back	Block1	2back/STIM_025.jpg
303.982	0.552	correct	2back	Block1	2back/STIM_025.jpg
306.977	0.906	correct	2back	Block1	2back/STIM_026.jpg
310.468	0.841	correct	2back	Block1	2back/STIM_026.jpg
314.744	0.712	correct	2back	Block1	2back/STIM_026.jpg
317.934	0.624	correct	2back	Block1	2back/STIM_027.jpg
322.11	1.108	correct	2back	Block1	2back/STIM_027.jpg
325.325	0.586	correct	2back	Block1	2back/STIM_027.jpg
328.214	0.885	correct	2back	Block1	2back/STIM_028.jpg
332.342	0.527	correct	2back	Block1	2back/STIM_028.jpg
334.964	1.052	correct	2back	Block1	2back/STIM_028.jpg
339.003	1.211	correct	2back	Block1	2back/STIM_029.jpg
344.279	1.215	incorrect	2back	Block1	2back/STIM_029.jpg
349.45	0.918	correct	2back	Block1	2back/STIM_029.jpg
353.905	0.854	correct	2back	Block1	2back/STIM_030.jpg
358.389	1.061	correct	2back	Block1	2back/STIM_030.jpg
362.715	1.123	incorrect	2back	Block1	2back/STIM_030.jpg
366.657	0.833	correct	2back	Block1	2back/STIM_031.jpg
370.031	1.031	correct	2back	Block1	2back/STIM_031.jpg
375.016	0.913	correct	2back	Block1	2back/STIM_031.jpg
378.432	0.868	correct	2back	Block1	2back/STIM_032.jpg
381.826	0.795	correct	2back	Block1	2back/STIM_032.jpg
384.78	0.681	correct	2back	Block1	2back/STIM_032.jpg
389.224	0.819	correct	2back	Block1	2back/STIM_033.jpg
393.624	1.014	correct	2back	Block1	2back/STIM_033.jpg
397.714	0.588	correct	2back	Block1	2back/STIM_033.jpg
402.042	0.895	incorrect	2back	Block1	2back/STIM_034.jpg
406.202	1.037	correct	2back	Block1	2back/STIM_034.jpg
410.35	0.935	correct	2back	Block1	2back/STIM_034.jpg
415.005	1.277	correct	2back	Block1	2back/STIM_035.jpg
419.673	1.035	correct	2back	Block1	2back/STIM_035.jpg
422.885	0.707	correct	2back	Block1	2back/STIM_035.jpg
