onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.665	1664.7	study	Phase1	study/STIM_000.jpg	100
5.114	0.936	936.4	study	Phase1	study/STIM_000.jpg	99
9.07	1.434	1433.8	study	Phase1	study/STIM_000.jpg	100
13.558	0.992	992.5	study	Phase1	study/STIM_001.jpg	99
18.232	1.39	1389.6	study	Phase1	study/STIM_001.jpg	99
21.783	1.353	1352.7	study	Phase1	study/STIM_001.jpg	99
26.077	1.192	1192.2	study	Phase1	study/STIM_002.jpg	100
29.645	1.508	1507.6	study	Phase1	study/STIM_002.jpg	99
33.514	1.592	1592.3	study	Phase1	study/STIM_002.jpg	99
38.377	1.05	1050.5	study	Phase1	study/STIM_003.jpg	100
41.786	0.86	859.5	study	Phase1	study/STIM_003.jpg	99
45.82	1.206	1206.5	study	Phase1	study/STIM_003.jpg	99
49.517	1.76	1759.5	study	Phase1	study/STIM_004.jpg	99
54.946	1.101	1100.7	study	Phase1	study/STIM_004.jpg	100
59.51	1.018	1017.7	study	Phase1	study/STIM_004.jpg	100
64.396	0.997	996.6	study	Phase1	study/STIM_005.jpg	100
69.343	1.514	1514.3	study	Phase1	study/STIM_005.jpg	100
73.023	1.067	1067.4	study	Phase1	study/STIM_005.jpg	100
76.928	1.767	1766.8	study	Phase1	study/STIM_006.jpg	99
81.099	1.205	1205.2	study	Phase1	study/STIM_006.jpg	100
85.513	1.103	1103.0	study	Phase1	study/STIM_006.jpg	99
90.084	0.891	891.4	study	Phase1	study/STIM_007.jpg	100
93.611	1.65	1649.9	study	Phase1	study/STIM_007.jpg	100
97.971	1.334	1333.5	study	Phase1	study/STIM_007.jpg	100
101.976	1.471	1470.7	study	Phase1	study/STIM_008.jpg	100
106.094	0.755	754.9	study	Phase1	study/STIM_008.jpg	100
110.07	1.112	1111.9	study	Phase1	study/STIM_008.jpg	99
113.358	0.842	841.9	study	Phase1	study/STIM_009.jpg	99
116.406	0.828	827.8	study	Phase1	study/STIM_009.jpg	99
120.642	1.541	1540.7	study	Phase1	study/STIM_009.jpg	99
124.741	0.987	987.4	study	Phase1	study/STIM_010.jpg	100
128.057	1.278	1277.5	study	Phase1	study/STIM_010.jpg	100
133.075	1.164	1163.5	study	Phase1	study/STIM_010.jpg	100
136.554	1.198	1198.1	study	Phase1	study/STIM_011.jpg	100
140.963	1.268	1268.0	study	Phase1	study/STIM_011.jpg	99
145.273	1.126	1126.3	study	Phase1	study/STIM_011.jpg	100
148.779	0.788	787.9	study	Phase1	study/STIM_012.jpg	99
152.847	1.269	1269.2	study	Phase1	study/STIM_012.jpg	99
157.683	0.914	913.9	study	Phase1	study/STIM_012.jpg	99
161.826	1.12	1119.8	study	Phase1	study/STIM_013.jpg	99
166.091	1.63	1630.0	study	Phase1	study/STIM_013.jpg	99
171.655	1.119	1119.1	study	Phase1	study/STIM_013.jpg	99
176.399	0.936	935.5	study	Phase1	study/STIM_014.jpg	99
179.608	1.066	1065.6	study	Phase1	study/STIM_014.jpg	99
182.777	1.522	1521.7	study	Phase1	study/STIM_014.jpg	100
186.53	0.937	936.6	study	Phase1	study/STIM_015.jpg	99
190.699	0.904	903.6	study	Phase1	study/STIM_015.jpg	99
193.884	1.16	1160.5	study	Phase1	study/STIM_015.jpg	100
198.806	0.808	808.3	study	Phase1	study/STIM_016.jpg	100
201.969	0.806	805.9	study	Phase1	study/STIM_016.jpg	99
