onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.541	1	study	Phase1	study/STIM_000.jpg
4.11	1.415	0	study	Phase1	study/STIM_000.jpg
9.234	0.836	0	study	Phase1	study/STIM_000.jpg
13.742	0.927	1	study	Phase1	study/STIM_001.jpg
16.772	1.484	0	study	Phase1	study/STIM_001.jpg
22.176	1.428	0	study	Phase1	study/STIM_001.jpg
27.438	1.146	0	study	Phase1	study/STIM_002.jpg
31.67	0.939	1	study	Phase1	study/STIM_002.jpg
36.01	1.702	1	study	Phase1	study/STIM_002.jpg
40.671	1.796	1	study	Phase1	study/STIM_003.jpg
46.421	1.114	0	study	Phase1	study/STIM_003.jpg
49.907	0.936	0	study	Phase1	study/STIM_003.jpg
52.998	1.143	0	study	Phase1	study/STIM_004.jpg
57.114	1.135	1	study	Phase1	study/STIM_004.jpg
60.427	1.328	0	study	Phase1	study/STIM_004.jpg
63.953	1.243	1	study	Phase1	study/STIM_005.jpg
68.773	1.872	1	study	Phase1	study/STIM_005.jpg
73.27	1.785	1	study	Phase1	study/STIM_005.jpg
77.073	1.815	1	study	Phase1	study/STIM_006.jpg
82.324	0.867	1	study	Phase1	study/STIM_006.jpg
86.158	0.875	1	study	Phase1	study/STIM_006.jpg
90.533	1.264	1	study	Phase1	study/STIM_007.jpg
95.228	1.655	1	study	Phase1	study/STIM_007.jpg
100.68	1.756	1	study	Phase1	study/STIM_007.jpg
106.259	1.694	1	study	Phase1	study/STIM_008.jpg
110.803	1.555	0	study	Phase1	study/STIM_008.jpg
115.86	1.393	1	study	Phase1	study/STIM_008.jpg
120.638	1.515	1	study	Phase1	study/STIM_009.jpg
125.869	1.703	0	study	Phase1	study/STIM_009.jpg
131.525	1.461	1	study	Phase1	study/STIM_009.jpg
135.071	2.003	1	study	Phase1	study/STIM_010.jpg
139.529	1.374	1	study	Phase1	study/STIM_010.jpg
144.806	1.303	1	study	Phase1	study/STIM_010.jpg
149.698	1.334	1	study	Phase1	study/STIM_011.jpg
154.569	1.82	1	study	Phase1	study/STIM_011.jpg
160.108	1.248	1	study	Phase1	study/STIM_011.jpg
163.435	1.126	1	study	Phase1	study/STIM_012.jpg
166.702	1.052	1	study	Phase1	study/STIM_012.jpg
171.128	1.582	1	study	Phase1	study/STIM_012.jpg
174.797	1.421	1	study	Phase1	study/STIM_013.jpg
179.771	1.425	1	study	Phase1	study/STIM_013.jpg
183.318	1.173	1	study	Phase1	study/STIM_013.jpg
186.743	1.549	0	study	Phase1	study/STIM_014.jpg
191.717	0.891	1	study	Phase1	study/STIM_014.jpg
194.739	1.266	0	study	Phase1	study/STIM_014.jpg
198.271	1.704	1	study	Phase1	study/STIM_015.jpg
203.454	1.281	1	study	Phase1	study/STIM_015.jpg
207.415	1.054	1	study	Phase1	study/STIM_015.jpg
212.423	1.559	1	study	Phase1	study/STIM_016.jpg
216.459	1.406	1	study	Phase1	study/STIM_016.jpg
220.019	1.5	1	study	Phase1	study/STIM_016.jpg
225.207	1.492	1	study	Phase1	study/STIM_017.jpg
230.205	1.38	0	study	Phase1	study/STIM_017.jpg
234.67	0.922	1	study	Phase1	study/STIM_017.jpg
238.052	1.865	1	study	Phase1	study/STIM_018.jpg
242.361	1.175	0	study	Phase1	study/STIM_018.jpg
246.587	0.915	0	study	Phase1	study/STIM_018.jpg
250.259	1.275	0	study	Phase1	study/STIM_019.jpg
254.679	1.05	1	study	Phase1	study/STIM_019.jpg
257.933	1.512	1	study	Phase1	study/STIM_019.jpg
263.011	1.781	0	study	Phase1	study/STIM_020.jpg
268.77	0.943	1	study	Phase1	study/STIM_020.jpg
271.907	1.076	1	study	Phase1	study/STIM_020.jpg
275.089	1.338	1	study	Phase1	study/STIM_021.jpg
279.721	1.615	1	study	Phase1	study/STIM_021.jpg
283.413	1.589	1	study	Phase1	study/STIM_021.jpg
288.071	1.994	1	study	Phase1	study/STIM_022.jpg
292.458	1.576	1	study	Phase1	study/STIM_022.jpg
