onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.665	correct	study	Phase1	study/STIM_000.jpg
5.114	0.936	correct	study	Phase1	study/STIM_000.jpg
9.07	1.434	incorrect	study	Phase1	study/STIM_000.jpg
13.558	0.992	correct	study	Phase1	study/STIM_001.jpg
18.232	1.39	incorrect	study	Phase1	study/STIM_001.jpg
21.783	1.353	correct	study	Phase1	study/STIM_001.jpg
26.077	1.192	incorrect	study	Phase1	study/STIM_002.jpg
29.645	1.508	correct	study	Phase1	study/STIM_002.jpg
33.514	1.592	correct	study	Phase1	study/STIM_002.jpg
38.377	1.05	correct	study	Phase1	study/STIM_003.jpg
41.786	0.86	incorrect	study	Phase1	study/STIM_003.jpg
45.82	1.206	incorrect	study	Phase1	study/STIM_003.jpg
49.517	1.76	correct	study	Phase1	study/STIM_004.jpg
54.946	1.101	correct	study	Phase1	study/STIM_004.jpg
59.51	1.018	correct	study	Phase1	study/STIM_004.jpg
64.396	0.997	correct	study	Phase1	study/STIM_005.jpg
69.343	1.514	correct	study	Phase1	study/STIM_005.jpg
73.023	1.067	correct	study	Phase1	study/STIM_005.jpg
76.928	1.767	correct	study	Phase1	study/STIM_006.jpg
81.099	1.205	correct	study	Phase1	study/STIM_006.jpg
85.513	1.103	incorrect	study	Phase1	study/STIM_006.jpg
90.084	0.891	correct	study	Phase1	study/STIM_007.jpg
93.611	1.65	correct	study	Phase1	study/STIM_007.jpg
97.971	1.334	correct	study	Phase1	study/STIM_007.jpg
101.976	1.471	correct	study	Phase1	study/STIM_008.jpg
106.094	0.755	incorrect	study	Phase1	study/STIM_008.jpg
110.07	1.112	correct	study	Phase1	study/STIM_008.jpg
113.358	0.842	correct	study	Phase1	study/STIM_009.jpg
116.406	0.828	incorrect	study	Phase1	study/STIM_009.jpg
120.642	1.541	correct	study	Phase1	study/STIM_009.jpg
124.741	0.987	correct	study	Phase1	study/STIM_010.jpg
128.057	1.278	correct	study	Phase1	study/STIM_010.jpg
133.075	1.164	correct	study	Phase1	study/STIM_010.jpg
136.554	1.198	correct	study	Phase1	study/STIM_011.jpg
140.963	1.268	correct	study	Phase1	study/STIM_011.jpg
145.273	1.126	correct	study	Phase1	study/STIM_011.jpg
148.779	0.788	correct	study	Phase1	study/STIM_012.jpg
152.847	1.269	correct	study	Phase1	study/STIM_012.jpg
157.683	0.914	correct	study	Phase1	study/STIM_012.jpg
161.826	1.12	correct	study	Phase1	study/STIM_013.jpg
166.091	1.63	correct	study	Phase1	study/STIM_013.jpg
171.655	1.119	correct	study	Phase1	study/STIM_013.jpg
176.399	0.936	incorrect	study	Phase1	study/STIM_014.jpg
179.608	1.066	correct	study	Phase1	study/STIM_014.jpg
182.777	1.522	incorrect	study	Phase1	study/STIM_014.jpg
186.53	0.937	correct	study	Phase1	study/STIM_015.jpg
190.699	0.904	correct	study	Phase1	study/STIM_015.jpg
193.884	1.16	correct	study	Phase1	study/STIM_015.jpg
198.806	0.808	correct	study	Phase1	study/STIM_016.jpg
201.969	0.806	correct	study	Phase1	study/STIM_016.jpg
205.248	1.218	correct	study	Phase1	study/STIM_016.jpg
209.304	1.542	correct	study	Phase1	study/STIM_017.jpg
213.4	0.762	correct	study	Phase1	study/STIM_017.jpg
217.822	1.066	correct	study	Phase1	study/STIM_017.jpg
222.002	0.981	correct	study	Phase1	study/STIM_018.jpg
226.116	1.076	incorrect	study	Phase1	study/STIM_018.jpg
229.414	0.875	correct	study	Phase1	study/STIM_018.jpg
233.76	1.407	incorrect	study	Phase1	study/STIM_019.jpg
238.072	1.41	correct	study	Phase1	study/STIM_019.jpg
