onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.193	1	study	Phase1	study/STIM_000.jpg
3.81	1.227	0	study	Phase1	study/STIM_000.jpg
7.442	0.896	1	study	Phase1	study/STIM_000.jpg
12.304	0.88	1	study	Phase1	study/STIM_001.jpg
15.726	0.979	1	study	Phase1	study/STIM_001.jpg
19.943	1.316	1	study	Phase1	study/STIM_001.jpg
24.959	0.769	0	study	Phase1	study/STIM_002.jpg
28.736	0.703	1	study	Phase1	study/STIM_002.jpg
33.232	0.806	0	study	Phase1	study/STIM_002.jpg
36.643	0.727	1	study	Phase1	study/STIM_003.jpg
41.04	0.989	0	study	Phase1	study/STIM_003.jpg
45.828	1.231	1	study	Phase1	study/STIM_003.jpg
50.526	1.12	1	study	Phase1	study/STIM_004.jpg
54.635	0.758	1	study	Phase1	study/STIM_004.jpg
58.378	1.02	1	study	Phase1	study/STIM_004.jpg
63.188	1.078	1	study	Phase1	study/STIM_005.jpg
67.297	1.079	1	study	Phase1	study/STIM_005.jpg
71.674	0.834	1	study	Phase1	study/STIM_005.jpg
75.763	1.239	1	study	Phase1	study/STIM_006.jpg
79.357	0.681	0	study	Phase1	study/STIM_006.jpg
82.894	0.667	1	study	Phase1	study/STIM_006.jpg
86.249	1.474	1	study	Phase1	study/STIM_007.jpg
89.838	1.048	1	study	Phase1	study/STIM_007.jpg
94.76	0.627	1	study	Phase1	study/STIM_007.jpg
99.241	1.019	1	study	Phase1	study/STIM_008.jpg
102.866	1.061	0	study	Phase1	study/STIM_008.jpg
106.86	1.267	1	study	Phase1	study/STIM_008.jpg
110.226	0.827	1	study	Phase1	study/STIM_009.jpg
114.242	0.949	1	study	Phase1	study/STIM_009.jpg
118.625	0.697	1	study	Phase1	study/STIM_009.jpg
121.548	0.908	0	study	Phase1	study/STIM_010.jpg
124.802	1.158	1	study	Phase1	study/STIM_010.jpg
128.312	1.386	0	study	Phase1	study/STIM_010.jpg
131.892	0.792	1	study	Phase1	study/STIM_011.jpg
136.642	1.121	0	study	Phase1	study/STIM_011.jpg
140.652	0.957	1	study	Phase1	study/STIM_011.jpg
145.004	1.005	1	study	Phase1	study/STIM_012.jpg
148.067	1.013	1	study	Phase1	study/STIM_012.jpg
152.294	0.833	1	study	Phase1	study/STIM_012.jpg
156.096	1.279	1	study	Phase1	study/STIM_013.jpg
160.851	0.933	0	study	Phase1	study/STIM_013.jpg
165.482	0.821	1	study	Phase1	study/STIM_013.jpg
168.931	1.078	1	study	Phase1	study/STIM_014.jpg
173.565	1.35	1	study	Phase1	study/STIM_014.jpg
178.101	0.839	1	study	Phase1	study/STIM_014.jpg
182.309	0.811	0	study	Phase1	study/STIM_015.jpg
186.416	1.316	0	study	Phase1	study/STIM_015.jpg
191.299	1.393	1	study	Phase1	study/STIM_015.jpg
196.196	1.258	1	study	Phase1	study/STIM_016.jpg
200.915	1.246	1	study	Phase1	study/STIM_016.jpg
205.753	0.967	0	study	Phase1	study/STIM_016.jpg
209.838	0.916	1	study	Phase1	study/STIM_017.jpg
212.789	0.967	1	study	Phase1	study/STIM_017.jpg
216.842	0.627	1	study	Phase1	study/STIM_017.jpg
220.052	1.099	1	study	Phase1	study/STIM_018.jpg
225.015	0.688	1	study	Phase1	study/STIM_018.jpg
229.404	1.362	1	study	Phase1	study/STIM_018.jpg
233.829	0.726	0	study	Phase1	study/STIM_019.jpg
236.806	1.339	0	study	Phase1	study/STIM_019.jpg
241.171	1.023	1	study	Phase1	study/STIM_019.jpg
245.504	0.936	0	study	Phase1	study/STIM_020.jpg
248.697	1.272	0	study	Phase1	study/STIM_020.jpg
253.189	0.651	1	study	Phase1	study/STIM_020.jpg
257.123	1.518	1	study	Phase1	study/STIM_021.jpg
261.249	0.966	0	study	Phase1	study/STIM_021.jpg
265.661	1.168	1	study	Phase1	study/STIM_021.jpg
269.145	0.755	1	study	Phase1	study/STIM_022.jpg
272.366	0.935	1	study	Phase1	study/STIM_022.jpg
276.128	1.172	1	study	Phase1	study/STIM_022.jpg
279.666	1.279	0	study	Phase1	study/STIM_023.jpg
284.906	0.898	1	study	Phase1	study/STIM_023.jpg
288.835	0.736	0	study	Phase1	study/STIM_023.jpg
292.968	1.318	1	study	Phase1	study/STIM_024.jpg
297.64	1.094	1	study	Phase1	study/STIM_024.jpg
301.927	1.135	1	study	Phase1	study/STIM_024.jpg
305.6	1.067	1	study	Phase1	study/STIM_025.jpg
310.215	0.954	0	study	Phase1	study/STIM_025.jpg
313.672	0.786	1	study	Phase1	study/STIM_025.jpg
317.399	1.298	0	study	Phase1	study/STIM_026.jpg
322.476	1.458	0	study	Phase1	study/STIM_026.jpg
327.662	1.013	1	study	Phase1	study/STIM_026.jpg
332.338	1.542	1	study	Phase1	study/STIM_027.jpg
337.438	1.098	1	study	Phase1	study/STIM_027.jpg
341.245	1.312	1	study	Phase1	study/STIM_027.jpg
345.739	1.009	1	study	Phase1	study/STIM_028.jpg
350.517	1.352	1	study	Phase1	study/STIM_028.jpg
354.415	0.988	1	study	Phase1	study/STIM_028.jpg
358.11	0.777	1	study	Phase1	study/STIM_029.jpg
361.49	1.194	1	study	Phase1	study/STIM_029.jpg
365.547	0.66	1	study	Phase1	study/STIM_029.jpg
369.222	0.531	1	test	Phase1	test/STIM_000.jpg
373.493	0.982	1	test	Phase1	test/STIM_000.jpg
376.754	0.912	1	test	Phase1	test/STIM_000.jpg
380.811	1.054	1	test	Phase1	test/STIM_001.jpg
384.349	1.04	0	test	Phase1	test/STIM_001.jpg
387.392	0.729	0	test	Phase1	test/STIM_001.jpg
390.175	0.518	1	test	Phase1	test/STIM_002.jpg
394.522	1.059	1	test	Phase1	test/STIM_002.jpg
398.687	0.716	0	test	Phase1	test/STIM_002.jpg
403.034	0.58	1	test	Phase1	test/STIM_003.jpg
406.883	0.579	1	test	Phase1	test/STIM_003.jpg
410.617	0.963	1	test	Phase1	test/STIM_003.jpg
414.167	0.859	1	test	Phase1	test/STIM_004.jpg
417.461	1.11	1	test	Phase1	test/STIM_004.jpg
422.223	0.57	1	test	Phase1	test/STIM_004.jpg
424.909	0.74	1	test	Phase1	test/STIM_005.jpg
427.859	0.855	0	test	Phase1	test/STIM_005.jpg
432.14	0.635	1	test	Phase1	test/STIM_005.jpg
435.449	0.981	0	test	Phase1	test/STIM_006.jpg
438.889	0.521	1	test	Phase1	test/STIM_006.jpg
442.594	0.95	1	test	Phase1	test/STIM_006.jpg
445.833	0.874	1	test	Phase1	test/STIM_007.jpg
449.51	0.859	1	test	Phase1	test/STIM_007.jpg
452.607	0.537	1	test	Phase1	test/STIM_007.jpg
456.596	0.566	0	test	Phase1	test/STIM_008.jpg
460.947	0.979	1	test	Phase1	test/STIM_008.jpg
464.434	0.81	1	test	Phase1	test/STIM_008.jpg
468.49	0.586	0	test	Phase1	test/STIM_009.jpg
471.219	0.934	0	test	Phase1	test/STIM_009.jpg
475.388	1.046	1	test	Phase1	test/STIM_009.jpg
479.358	1.109	1	test	Phase1	test/STIM_010.jpg
482.692	1.114	1	test	Phase1	test/STIM_010.jpg
486.906	0.702	1	test	Phase1	test/STIM_010.jpg
490.725	0.661	1	test	Phase1	test/STIM_011.jpg
494.898	0.677	1	test	Phase1	test/STIM_011.jpg
498.111	1.01	1	test	Phase1	test/STIM_011.jpg
502.864	0.619	1	test	Phase1	test/STIM_012.jpg
505.722	0.613	1	test	Phase1	test/STIM_012.jpg
510.277	0.731	1	test	Phase1	test/STIM_012.jpg
513.084	1.074	1	test	Phase1	test/STIM_013.jpg
517.984	0.55	1	test	Phase1	test/STIM_013.jpg
520.936	0.698	1	test	Phase1	test/STIM_013.jpg
524.396	0.918	1	test	Phase1	test/STIM_014.jpg
528.527	0.951	1	test	Phase1	test/STIM_014.jpg
532.733	0.79	1	test	Phase1	test/STIM_014.jpg
536.299	0.925	0	test	Phase1	test/STIM_015.jpg
539.743	0.743	1	test	Phase1	test/STIM_015.jpg
542.994	0.546	1	test	Phase1	test/STIM_015.jpg
545.668	1.051	1	test	Phase1	test/STIM_016.jpg
548.85	0.855	1	test	Phase1	test/STIM_016.jpg
552.687	0.862	1	test	Phase1	test/STIM_016.jpg
556.876	0.819	0	test	Phase1	test/STIM_017.jpg
561.347	0.954	1	test	Phase1	test/STIM_017.jpg
565.997	1.07	0	test	Phase1	test/STIM_017.jpg
569.497	1.068	0	test	Phase1	test/STIM_018.jpg
572.662	0.714	1	test	Phase1	test/STIM_018.jpg
577.222	0.9	0	test	Phase1	test/STIM_018.jpg
580.307	0.553	1	test	Phase1	test/STIM_019.jpg
584.792	0.819	1	test	Phase1	test/STIM_019.jpg
588.053	0.664	1	test	Phase1	test/STIM_019.jpg
590.804	1.061	1	test	Phase1	test/STIM_020.jpg
595.207	0.557	1	test	Phase1	test/STIM_020.jpg
598.937	1.051	1	test	Phase1	test/STIM_020.jpg
603.743	1.005	1	test	Phase1	test/STIM_021.jpg
607.152	0.912	0	test	Phase1	test/STIM_021.jpg
610.645	0.768	1	test	Phase1	test/STIM_021.jpg
615.235	0.578	1	test	Phase1	test/STIM_022.jpg
618.889	0.937	1	test	Phase1	test/STIM_022.jpg
623.709	0.995	1	test	Phase1	test/STIM_022.jpg
627.133	0.788	1	test	Phase1	test/STIM_023.jpg
631.597	1.094	1	test	Phase1	test/STIM_023.jpg
635.745	0.527	1	test	Phase1	test/STIM_023.jpg
638.584	0.549	1	test	Phase1	test/STIM_024.jpg
641.807	0.9	1	test	Phase1	test/STIM_024.jpg
645.899	0.8	1	test	Phase1	test/STIM_024.jpg
650.605	0.568	1	test	Phase1	test/STIM_025.jpg
653.796	0.825	1	test	Phase1	test/STIM_025.jpg
656.763	0.775	1	test	Phase1	test/STIM_025.jpg
660.077	0.855	1	test	Phase1	test/STIM_026.jpg
663.709	1.062	0	test	Phase1	test/STIM_026.jpg
667.803	0.66	1	test	Phase1	test/STIM_026.jpg
672.371	0.638	1	test	Phase1	test/STIM_027.jpg
675.747	1.11	1	test	Phase1	test/STIM_027.jpg
679.56	0.9	1	test	Phase1	test/STIM_027.jpg
684.412	0.942	1	test	Phase1	test/STIM_028.jpg
688.481	0.971	1	test	Phase1	test/STIM_028.jpg
692.425	0.89	0	test	Phase1	test/STIM_028.jpg
696.439	1.052	0	test	Phase1	test/STIM_029.jpg
699.908	0.791	0	test	Phase1	test/STIM_029.jpg
703.696	1.06	1	test	Phase1	test/STIM_029.jpg
708.467	0.707	1	study	Phase2	study/STIM_000.jpg
712.377	0.572	1	study	Phase2	study/STIM_000.jpg
716.853	0.567	1	study	Phase2	study/STIM_000.jpg
721.251	0.592	1	study	Phase2	study/STIM_001.jpg
724.793	0.79	1	study	Phase2	study/STIM_001.jpg
727.688	1.002	1	study	Phase2	study/STIM_001.jpg
731.304	0.954	1	study	Phase2	study/STIM_002.jpg
734.872	1.122	0	study	Phase2	study/STIM_002.jpg
739.742	0.853	1	study	Phase2	study/STIM_002.jpg
744.437	0.884	0	study	Phase2	study/STIM_003.jpg
747.518	0.88	1	study	Phase2	study/STIM_003.jpg
751.52	0.947	0	study	Phase2	study/STIM_003.jpg
754.754	0.925	1	study	Phase2	study/STIM_004.jpg
758.401	1.155	1	study	Phase2	study/STIM_004.jpg
762.789	0.904	1	study	Phase2	study/STIM_004.jpg
765.7	0.724	0	study	Phase2	study/STIM_005.jpg
770.324	0.656	1	study	Phase2	study/STIM_005.jpg
774.049	0.857	1	study	Phase2	study/STIM_005.jpg
778.804	0.979	1	study	Phase2	study/STIM_006.jpg
783.233	0.733	1	study	Phase2	study/STIM_006.jpg
787.301	0.783	1	study	Phase2	study/STIM_006.jpg
790.887	0.669	1	study	Phase2	study/STIM_007.jpg
795.204	1.052	0	study	Phase2	study/STIM_007.jpg
800.169	0.532	1	study	Phase2	study/STIM_007.jpg
803.222	0.62	1	study	Phase2	study/STIM_008.jpg
807.088	1.158	1	study	Phase2	study/STIM_008.jpg
811.863	0.819	1	study	Phase2	study/STIM_008.jpg
816.368	0.925	1	study	Phase2	study/STIM_009.jpg
820.259	0.817	0	study	Phase2	study/STIM_009.jpg
824.428	0.985	1	study	Phase2	study/STIM_009.jpg
