onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.974	973.6	study	Phase1	study/STIM_000.jpg	99
5.157	1.101	1101.1	study	Phase1	study/STIM_000.jpg	99
9.497	0.992	991.6	study	Phase1	study/STIM_000.jpg	100
12.968	1.033	1032.8	study	Phase1	study/STIM_001.jpg	100
17.757	1.132	1131.6	study	Phase1	study/STIM_001.jpg	100
22.86	1.123	1123.4	study	Phase1	study/STIM_001.jpg	100
26.226	1.332	1332.4	study	Phase1	study/STIM_002.jpg	99
31.474	0.65	649.6	study	Phase1	study/STIM_002.jpg	100
36.165	1.319	1318.6	study	Phase1	study/STIM_002.jpg	99
41.186	0.81	810.0	study	Phase1	study/STIM_003.jpg	100
45.945	0.784	784.4	study	Phase1	study/STIM_003.jpg	99
48.849	0.602	602.1	study	Phase1	study/STIM_003.jpg	99
53.21	0.915	915.1	study	Phase1	study/STIM_004.jpg	99
57.884	0.953	953.3	study	Phase1	study/STIM_004.jpg	100
61.137	1.091	1090.7	study	Phase1	study/STIM_004.jpg	100
65.897	0.957	957.0	study	Phase1	study/STIM_005.jpg	100
70.248	1.186	1186.3	study	Phase1	study/STIM_005.jpg	100
74.128	1.192	1191.9	study	Phase1	study/STIM_005.jpg	100
77.987	1.229	1229.1	study	Phase1	study/STIM_006.jpg	99
82.114	1.09	1090.1	study	Phase1	study/STIM_006.jpg	99
85.624	1.091	1090.6	study	Phase1	study/STIM_006.jpg	99
90.889	0.716	715.5	study	Phase1	study/STIM_007.jpg	100
94.547	0.669	669.4	study	Phase1	study/STIM_007.jpg	100
97.561	0.928	928.3	study	Phase1	study/STIM_007.jpg	99
101.345	1.098	1098.4	study	Phase1	study/STIM_008.jpg	100
105.743	0.741	740.6	study	Phase1	study/STIM_008.jpg	99
110.437	0.81	810.3	study	Phase1	study/STIM_008.jpg	99
114.656	1.165	1164.8	study	Phase1	study/STIM_009.jpg	99
119.305	0.624	623.7	study	Phase1	study/STIM_009.jpg	100
123.157	0.549	549.3	study	Phase1	study/STIM_009.jpg	99
127.204	1.402	1402.4	study	Phase1	study/STIM_010.jpg	100
132.744	1.197	1197.1	study	Phase1	study/STIM_010.jpg	99
136.578	1.086	1085.6	study	Phase1	study/STIM_010.jpg	99
140.855	1.208	1208.5	study	Phase1	study/STIM_011.jpg	100
145.093	0.751	751.3	study	Phase1	study/STIM_011.jpg	99
148.843	0.796	796.1	study	Phase1	study/STIM_011.jpg	99
153.443	1.326	1325.9	study	Phase1	study/STIM_012.jpg	99
158.794	0.688	687.8	study	Phase1	study/STIM_012.jpg	99
161.88	0.757	757.3	study	Phase1	study/STIM_012.jpg	99
166.028	1.233	1233.1	study	Phase1	study/STIM_013.jpg	99
170.806	1.266	1266.0	study	Phase1	study/STIM_013.jpg	99
175.529	1.058	1057.5	study	Phase1	study/STIM_013.jpg	99
179.236	0.732	732.4	study	Phase1	study/STIM_014.jpg	100
183.575	0.909	908.7	study	Phase1	study/STIM_014.jpg	100
186.723	1.304	1303.5	study	Phase1	study/STIM_014.jpg	99
190.442	0.739	738.8	study	Phase1	study/STIM_015.jpg	100
193.481	1.201	1201.3	study	Phase1	study/STIM_015.jpg	100
197.469	1.16	1159.8	study	Phase1	study/STIM_015.jpg	100
201.528	0.956	955.6	study	Phase1	study/STIM_016.jpg	100
205.91	0.717	716.8	study	Phase1	study/STIM_016.jpg	99
210.123	1.16	1159.8	study	Phase1	study/STIM_016.jpg	100
215.368	1.106	1106.3	study	Phase1	study/STIM_017.jpg	100
219.39	1.299	1299.1	study	Phase1	study/STIM_017.jpg	99
224.696	0.876	875.7	study	Phase1	study/STIM_017.jpg	99
228.263	1.4	1399.9	study	Phase1	study/STIM_018.jpg	100
232.78	1.069	1069.1	study	Phase1	study/STIM_018.jpg	99
236.768	1.012	1012.3	study	Phase1	study/STIM_018.jpg	100
240.97	1.534	1533.6	study	Phase1	study/STIM_019.jpg	100
245.792	1.123	1123.1	study	Phase1	study/STIM_019.jpg	100
251.036	0.822	821.5	study	Phase1	study/STIM_019.jpg	100
254.008	0.98	980.4	study	Phase1	study/STIM_020.jpg	99
258.645	1.146	1145.8	study	Phase1	study/STIM_020.jpg	99
262.511	1.268	1267.7	study	Phase1	study/STIM_020.jpg	100
