onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.375	correct	navigation	Trial1	navigation/STIM_000.jpg
7.521	2.839	correct	navigation	Trial1	navigation/STIM_000.jpg
13.269	3.262	correct	navigation	Trial1	navigation/STIM_000.jpg
19.343	2.591	correct	navigation	Trial1	navigation/STIM_000.jpg
25.443	2.345	correct	navigation	Trial1	navigation/STIM_000.jpg
30.828	3.508	correct	navigation	Trial1	navigation/STIM_000.jpg
37.861	3.192	correct	navigation	Trial1	navigation/STIM_001.jpg
44.884	2.732	correct	navigation	Trial1	navigation/STIM_001.jpg
51.449	3.914	correct	navigation	Trial1	navigation/STIM_001.jpg
57.778	2.256	incorrect	navigation	Trial1	navigation/STIM_001.jpg
63.634	2.901	correct	navigation	Trial1	navigation/STIM_001.jpg
68.622	2.696	correct	navigation	Trial1	navigation/STIM_001.jpg
73.418	2.84	correct	navigation	Trial1	navigation/STIM_002.jpg
80.103	4.125	correct	navigation	Trial1	navigation/STIM_002.jpg
86.254	1.939	correct	navigation	Trial1	navigation/STIM_002.jpg
91.745	3.52	correct	navigation	Trial1	navigation/STIM_002.jpg
97.694	2.051	correct	navigation	Trial1	navigation/STIM_002.jpg
101.75	2.555	correct	navigation	Trial1	navigation/STIM_002.jpg
106.526	4.811	correct	navigation	Trial1	navigation/STIM_003.jpg
113.319	4.086	correct	navigation	Trial1	navigation/STIM_003.jpg
119.51	4.158	incorrect	navigation	Trial1	navigation/STIM_003.jpg
127.428	3.489	correct	navigation	Trial1	navigation/STIM_003.jpg
133.122	1.664	correct	navigation	Trial1	navigation/STIM_003.jpg
138.661	2.412	correct	navigation	Trial1	navigation/STIM_003.jpg
144.764	2.404	incorrect	navigation	Trial1	navigation/STIM_004.jpg
150.627	2.539	incorrect	navigation	Trial1	navigation/STIM_004.jpg
155.139	2.95	correct	navigation	Trial1	navigation/STIM_004.jpg
160.964	3.491	incorrect	navigation	Trial1	navigation/STIM_004.jpg
167.362	3.888	correct	navigation	Trial1	navigation/STIM_004.jpg
174.872	3.253	correct	navigation	Trial1	navigation/STIM_004.jpg
180.233	4.016	correct	navigation	Trial1	navigation/STIM_005.jpg
186.258	3.457	correct	navigation	Trial1	navigation/STIM_005.jpg
192.022	2.559	correct	navigation	Trial1	navigation/STIM_005.jpg
196.916	3.815	correct	navigation	Trial1	navigation/STIM_005.jpg
