onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.375	4375.1	navigation	Trial1	navigation/STIM_000.jpg	99
7.521	2.839	2839.0	navigation	Trial1	navigation/STIM_000.jpg	99
13.269	3.262	3261.5	navigation	Trial1	navigation/STIM_000.jpg	100
19.343	2.591	2590.6	navigation	Trial1	navigation/STIM_000.jpg	99
25.443	2.345	2345.2	navigation	Trial1	navigation/STIM_000.jpg	100
30.828	3.508	3508.2	navigation	Trial1	navigation/STIM_000.jpg	100
37.861	3.192	3192.4	navigation	Trial1	navigation/STIM_001.jpg	99
44.884	2.732	2731.9	navigation	Trial1	navigation/STIM_001.jpg	100
51.449	3.914	3913.8	navigation	Trial1	navigation/STIM_001.jpg	99
57.778	2.256	2255.7	navigation	Trial1	navigation/STIM_001.jpg	100
63.634	2.901	2901.0	navigation	Trial1	navigation/STIM_001.jpg	100
68.622	2.696	2696.0	navigation	Trial1	navigation/STIM_001.jpg	100
73.418	2.84	2840.0	navigation	Trial1	navigation/STIM_002.jpg	99
80.103	4.125	4125.0	navigation	Trial1	navigation/STIM_002.jpg	100
86.254	1.939	1939.2	navigation	Trial1	navigation/STIM_002.jpg	100
91.745	3.52	3519.7	navigation	Trial1	navigation/STIM_002.jpg	100
97.694	2.051	2050.6	navigation	Trial1	navigation/STIM_002.jpg	100
101.75	2.555	2554.6	navigation	Trial1	navigation/STIM_002.jpg	99
106.526	4.811	4810.8	navigation	Trial1	navigation/STIM_003.jpg	100
113.319	4.086	4086.5	navigation	Trial1	navigation/STIM_003.jpg	99
119.51	4.158	4157.9	navigation	Trial1	navigation/STIM_003.jpg	99
127.428	3.489	3489.0	navigation	Trial1	navigation/STIM_003.jpg	99
133.122	1.664	1664.2	navigation	Trial1	navigation/STIM_003.jpg	100
138.661	2.412	2412.1	navigation	Trial1	navigation/STIM_003.jpg	99
144.764	2.404	2403.5	navigation	Trial1	navigation/STIM_004.jpg	99
150.627	2.539	2538.8	navigation	Trial1	navigation/STIM_004.jpg	99
155.139	2.95	2949.9	navigation	Trial1	navigation/STIM_004.jpg	99
160.964	3.491	3491.2	navigation	Trial1	navigation/STIM_004.jpg	99
167.362	3.888	3887.8	navigation	Trial1	navigation/STIM_004.jpg	100
174.872	3.253	3253.1	navigation	Trial1	navigation/STIM_004.jpg	100
180.233	4.016	4016.0	navigation	Trial1	navigation/STIM_005.jpg	100
186.258	3.457	3456.8	navigation	Trial1	navigation/STIM_005.jpg	99
192.022	2.559	2559.2	navigation	Trial1	navigation/STIM_005.jpg	100
196.916	3.815	3815.4	navigation	Trial1	navigation/STIM_005.jpg	99
202.699	2.524	2524.0	navigation	Trial1	navigation/STIM_005.jpg	100
208.243	2.203	2203.2	navigation	Trial1	navigation/STIM_005.jpg	100
214.254	3.252	3251.8	navigation	Trial1	navigation/STIM_006.jpg	100
221.298	3.934	3934.0	navigation	Trial1	navigation/STIM_006.jpg	99
228.089	2.363	2362.7	navigation	Trial1	navigation/STIM_006.jpg	99
234.176	3.328	3327.9	navigation	Trial1	navigation/STIM_006.jpg	100
240.458	3.868	3868.2	navigation	Trial1	navigation/STIM_006.jpg	99
247.685	3.485	3485.0	navigation	Trial1	navigation/STIM_006.jpg	99
253.364	4.6	4600.1	navigation	Trial1	navigation/STIM_007.jpg	100
