onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.375	1	navigation	Trial1	navigation/STIM_000.jpg
7.521	2.839	1	navigation	Trial1	navigation/STIM_000.jpg
13.269	3.262	1	navigation	Trial1	navigation/STIM_000.jpg
19.343	2.591	1	navigation	Trial1	navigation/STIM_000.jpg
25.443	2.345	1	navigation	Trial1	navigation/STIM_000.jpg
30.828	3.508	1	navigation	Trial1	navigation/STIM_000.jpg
37.861	3.192	1	navigation	Trial1	navigation/STIM_001.jpg
44.884	2.732	1	navigation	Trial1	navigation/STIM_001.jpg
51.449	3.914	1	navigation	Trial1	navigation/STIM_001.jpg
57.778	2.256	0	navigation	Trial1	navigation/STIM_001.jpg
63.634	2.901	1	navigation	Trial1	navigation/STIM_001.jpg
68.622	2.696	1	navigation	Trial1	navigation/STIM_001.jpg
73.418	2.84	1	navigation	Trial1	navigation/STIM_002.jpg
80.103	4.125	1	navigation	Trial1	navigation/STIM_002.jpg
86.254	1.939	1	navigation	Trial1	navigation/STIM_002.jpg
91.745	3.52	1	navigation	Trial1	navigation/STIM_002.jpg
97.694	2.051	1	navigation	Trial1	navigation/STIM_002.jpg
101.75	2.555	1	navigation	Trial1	navigation/STIM_002.jpg
106.526	4.811	1	navigation	Trial1	navigation/STIM_003.jpg
113.319	4.086	1	navigation	Trial1	navigation/STIM_003.jpg
119.51	4.158	0	navigation	Trial1	navigation/STIM_003.jpg
127.428	3.489	1	navigation	Trial1	navigation/STIM_003.jpg
133.122	1.664	1	navigation	Trial1	navigation/STIM_003.jpg
138.661	2.412	1	navigation	Trial1	navigation/STIM_003.jpg
144.764	2.404	0	navigation	Trial1	navigation/STIM_004.jpg
150.627	2.539	0	navigation	Trial1	navigation/STIM_004.jpg
155.139	2.95	1	navigation	Trial1	navigation/STIM_004.jpg
160.964	3.491	0	navigation	Trial1	navigation/STIM_004.jpg
167.362	3.888	1	navigation	Trial1	navigation/STIM_004.jpg
174.872	3.253	1	navigation	Trial1	navigation/STIM_004.jpg
180.233	4.016	1	navigation	Trial1	navigation/STIM_005.jpg
186.258	3.457	1	navigation	Trial1	navigation/STIM_005.jpg
192.022	2.559	1	navigation	Trial1	navigation/STIM_005.jpg
196.916	3.815	1	navigation	Trial1	navigation/STIM_005.jpg
202.699	2.524	1	navigation	Trial1	navigation/STIM_005.jpg
208.243	2.203	1	navigation	Trial1	navigation/STIM_005.jpg
214.254	3.252	0	navigation	Trial1	navigation/STIM_006.jpg
221.298	3.934	1	navigation	Trial1	navigation/STIM_006.jpg
228.089	2.363	1	navigation	Trial1	navigation/STIM_006.jpg
234.176	3.328	0	navigation	Trial1	navigation/STIM_006.jpg
240.458	3.868	0	navigation	Trial1	navigation/STIM_006.jpg
247.685	3.485	1	navigation	Trial1	navigation/STIM_006.jpg
253.364	4.6	0	navigation	Trial1	navigation/STIM_007.jpg
261.297	2.026	1	navigation	Trial1	navigation/STIM_007.jpg
266.666	3.287	1	navigation	Trial1	navigation/STIM_007.jpg
272.606	3.786	1	navigation	Trial1	navigation/STIM_007.jpg
279.068	3.547	1	navigation	Trial1	navigation/STIM_007.jpg
285.295	3.384	1	navigation	Trial1	navigation/STIM_007.jpg
291.884	3.043	0	navigation	Trial1	navigation/STIM_008.jpg
297.818	2.001	1	navigation	Trial1	navigation/STIM_008.jpg
302.379	2.23	1	navigation	Trial1	navigation/STIM_008.jpg
308.345	2.928	1	navigation	Trial1	navigation/STIM_008.jpg
314.01	3.492	1	navigation	Trial1	navigation/STIM_008.jpg
320.233	2.335	0	navigation	Trial1	navigation/STIM_008.jpg
325.823	3.22	1	navigation	Trial1	navigation/STIM_009.jpg
331.841	2.507	1	navigation	Trial1	navigation/STIM_009.jpg
336.756	3.982	1	navigation	Trial1	navigation/STIM_009.jpg
344.627	2.438	1	navigation	Trial1	navigation/STIM_009.jpg
350.824	2.095	1	navigation	Trial1	navigation/STIM_009.jpg
356.163	2.93	1	navigation	Trial1	navigation/STIM_009.jpg
361.51	5.074	1	navigation	Trial1	navigation/STIM_010.jpg
369.295	4.4	1	navigation	Trial1	navigation/STIM_010.jpg
377.062	3.804	1	navigation	Trial1	navigation/STIM_010.jpg
383.94	2.804	1	navigation	Trial1	navigation/STIM_010.jpg
390.532	3.57	1	navigation	Trial1	navigation/STIM_010.jpg
396.864	2.621	0	navigation	Trial1	navigation/STIM_010.jpg
402.418	4.811	1	navigation	Trial1	navigation/STIM_011.jpg
409.324	3.85	1	navigation	Trial1	navigation/STIM_011.jpg
416.676	2.324	0	navigation	Trial1	navigation/STIM_011.jpg
422.154	3.666	1	navigation	Trial1	navigation/STIM_011.jpg
429.088	3.686	0	navigation	Trial1	navigation/STIM_011.jpg
436.362	2.558	0	navigation	Trial1	navigation/STIM_011.jpg
442.841	1.089	1	pointing	Trial1	pointing/STIM_000.jpg
