onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.787	correct	navigation	Trial1	navigation/STIM_000.jpg
5.509	3.307	correct	navigation	Trial1	navigation/STIM_000.jpg
11.804	3.364	correct	navigation	Trial1	navigation/STIM_000.jpg
17.852	1.588	correct	navigation	Trial1	navigation/STIM_000.jpg
22.051	1.703	correct	navigation	Trial1	navigation/STIM_000.jpg
26.437	2.161	correct	navigation	Trial1	navigation/STIM_000.jpg
30.917	1.873	incorrect	navigation	Trial1	navigation/STIM_001.jpg
36.426	2.752	correct	navigation	Trial1	navigation/STIM_001.jpg
42.72	1.504	correct	navigation	Trial1	navigation/STIM_001.jpg
47.088	3.314	incorrect	navigation	Trial1	navigation/STIM_001.jpg
52.652	1.761	correct	navigation	Trial1	navigation/STIM_001.jpg
58.062	2.997	correct	navigation	Trial1	navigation/STIM_001.jpg
63.235	1.678	correct	navigation	Trial1	navigation/STIM_002.jpg
67.151	3.365	correct	navigation	Trial1	navigation/STIM_002.jpg
73.913	1.858	correct	navigation	Trial1	navigation/STIM_002.jpg
78.94	2.573	correct	navigation	Trial1	navigation/STIM_002.jpg
85.308	2.812	correct	navigation	Trial1	navigation/STIM_002.jpg
91.23	2.616	correct	navigation	Trial1	navigation/STIM_002.jpg
96.917	1.786	correct	navigation	Trial1	navigation/STIM_003.jpg
101.879	3.132	correct	navigation	Trial1	navigation/STIM_003.jpg
107.701	2.159	correct	navigation	Trial1	navigation/STIM_003.jpg
113.353	1.761	correct	navigation	Trial1	navigation/STIM_003.jpg
117.806	2.22	correct	navigation	Trial1	navigation/STIM_003.jpg
123.899	1.898	correct	navigation	Trial1	navigation/STIM_003.jpg
129.718	2.792	correct	navigation	Trial1	navigation/STIM_004.jpg
135.755	3.667	correct	navigation	Trial1	navigation/STIM_004.jpg
142.034	2.739	correct	navigation	Trial1	navigation/STIM_004.jpg
148.407	2.016	correct	navigation	Trial1	navigation/STIM_004.jpg
153.991	2.099	correct	navigation	Trial1	navigation/STIM_004.jpg
158.806	2.499	correct	navigation	Trial1	navigation/STIM_004.jpg
165.131	3.084	correct	navigation	Trial1	navigation/STIM_005.jpg
171.359	3.388	correct	navigation	Trial1	navigation/STIM_005.jpg
178.604	2.526	correct	navigation	Trial1	navigation/STIM_005.jpg
183.911	2.319	correct	navigation	Trial1	navigation/STIM_005.jpg
190.007	1.45	correct	navigation	Trial1	navigation/STIM_005.jpg
193.958	2.403	correct	navigation	Trial1	navigation/STIM_005.jpg
199.975	2.214	correct	navigation	Trial1	navigation/STIM_006.jpg
205.026	2.149	correct	navigation	Trial1	navigation/STIM_006.jpg
210.633	1.465	correct	navigation	Trial1	navigation/STIM_006.jpg
215.121	2.435	correct	navigation	Trial1	navigation/STIM_006.jpg
220.836	2.612	correct	navigation	Trial1	navigation/STIM_006.jpg
225.613	2.552	correct	navigation	Trial1	navigation/STIM_006.jpg
231.076	3.907	correct	navigation	Trial1	navigation/STIM_007.jpg
237.844	3.43	correct	navigation	Trial1	navigation/STIM_007.jpg
243.285	3.378	correct	navigation	Trial1	navigation/STIM_007.jpg
250.232	1.643	correct	navigation	Trial1	navigation/STIM_007.jpg
253.961	2.143	correct	navigation	Trial1	navigation/STIM_007.jpg
258.468	1.843	correct	navigation	Trial1	navigation/STIM_007.jpg
262.703	2.426	incorrect	navigation	Trial1	navigation/STIM_008.jpg
267.685	1.848	correct	navigation	Trial1	navigation/STIM_008.jpg
272.33	2.525	correct	navigation	Trial1	navigation/STIM_008.jpg
278.444	1.936	correct	navigation	Trial1	navigation/STIM_008.jpg
284.083	2.785	correct	navigation	Trial1	navigation/STIM_008.jpg
289.467	2.558	correct	navigation	Trial1	navigation/STIM_008.jpg
295.625	3.657	correct	navigation	Trial1	navigation/STIM_009.jpg
302.356	2.621	correct	navigation	Trial1	navigation/STIM_009.jpg
306.987	2.704	correct	navigation	Trial1	navigation/STIM_009.jpg
312.426	2.166	correct	navigation	Trial1	navigation/STIM_009.jpg
317.042	1.765	correct	navigation	Trial1	navigation/STIM_009.jpg
321.502	1.288	incorrect	navigation	Trial1	navigation/STIM_009.jpg
325.912	1.616	correct	navigation	Trial1	navigation/STIM_010.jpg
329.88	3.279	correct	navigation	Trial1	navigation/STIM_010.jpg
335.565	2.329	correct	navigation	Trial1	navigation/STIM_010.jpg
341.738	2.472	correct	navigation	Trial1	navigation/STIM_010.jpg
347.374	2.055	correct	navigation	Trial1	navigation/STIM_010.jpg
352.961	1.392	correct	navigation	Trial1	navigation/STIM_010.jpg
357.383	2.225	correct	navigation	Trial1	navigation/STIM_011.jpg
362.052	2.61	correct	navigation	Trial1	navigation/STIM_011.jpg
368.56	1.822	correct	navigation	Trial1	navigation/STIM_011.jpg
372.713	1.419	correct	navigation	Trial1	navigation/STIM_011.jpg
377.394	1.387	correct	navigation	Trial1	navigation/STIM_011.jpg
382.081	1.666	correct	navigation	Trial1	navigation/STIM_011.jpg
386.451	0.916	correct	pointing	Trial1	pointing/STIM_000.jpg
390.066	1.019	correct	pointing	Trial1	pointing/STIM_000.jpg
393.547	0.891	incorrect	pointing	Trial1	pointing/STIM_000.jpg
397.739	0.934	correct	pointing	Trial1	pointing/STIM_000.jpg
402.05	0.697	correct	pointing	Trial1	pointing/STIM_000.jpg
405.738	0.802	correct	pointing	Trial1	pointing/STIM_000.jpg
409.796	0.647	correct	pointing	Trial1	pointing/STIM_001.jpg
413.474	0.787	incorrect	pointing	Trial1	pointing/STIM_001.jpg
417.475	1.108	correct	pointing	Trial1	pointing/STIM_001.jpg
421.764	0.823	correct	pointing	Trial1	pointing/STIM_001.jpg
424.937	0.788	correct	pointing	Trial1	pointing/STIM_001.jpg
427.754	0.997	correct	pointing	Trial1	pointing/STIM_001.jpg
432.259	0.97	correct	pointing	Trial1	pointing/STIM_002.jpg
435.874	1.03	correct	pointing	Trial1	pointing/STIM_002.jpg
438.988	1.106	correct	pointing	Trial1	pointing/STIM_002.jpg
442.484	0.967	correct	pointing	Trial1	pointing/STIM_002.jpg
445.516	0.863	correct	pointing	Trial1	pointing/STIM_002.jpg
450.35	0.659	correct	pointing	Trial1	pointing/STIM_002.jpg
454.805	1.158	correct	pointing	Trial1	pointing/STIM_003.jpg
459.385	1.054	correct	pointing	Trial1	pointing/STIM_003.jpg
462.957	0.739	correct	pointing	Trial1	pointing/STIM_003.jpg
467.455	1.146	correct	pointing	Trial1	pointing/STIM_003.jpg
472.503	1.192	correct	pointing	Trial1	pointing/STIM_003.jpg
476.45	0.844	correct	pointing	Trial1	pointing/STIM_003.jpg
480.534	0.882	correct	pointing	Trial1	pointing/STIM_004.jpg
485.012	0.92	correct	pointing	Trial1	pointing/STIM_004.jpg
487.997	1.032	correct	pointing	Trial1	pointing/STIM_004.jpg
492.453	0.938	correct	pointing	Trial1	pointing/STIM_004.jpg
496.349	0.789	correct	pointing	Trial1	pointing/STIM_004.jpg
499.762	1.022	correct	pointing	Trial1	pointing/STIM_004.jpg
503.928	0.994	correct	pointing	Trial1	pointing/STIM_005.jpg
507.499	1.067	correct	pointing	Trial1	pointing/STIM_005.jpg
511.65	1.166	correct	pointing	Trial1	pointing/STIM_005.jpg
516.649	1.069	correct	pointing	Trial1	pointing/STIM_005.jpg
521.504	0.931	correct	pointing	Trial1	pointing/STIM_005.jpg
525.265	0.924	correct	pointing	Trial1	pointing/STIM_005.jpg
528.689	0.957	correct	pointing	Trial1	pointing/STIM_006.jpg
532.666	0.802	correct	pointing	Trial1	pointing/STIM_006.jpg
536.465	0.673	correct	pointing	Trial1	pointing/STIM_006.jpg
539.885	0.662	correct	pointing	Trial1	pointing/STIM_006.jpg
543.875	1.035	correct	pointing	Trial1	pointing/STIM_006.jpg
547.644	0.92	correct	pointing	Trial1	pointing/STIM_006.jpg
551.489	0.69	incorrect	pointing	Trial1	pointing/STIM_007.jpg
556.052	0.832	correct	pointing	Trial1	pointing/STIM_007.jpg
559.642	0.908	correct	pointing	Trial1	pointing/STIM_007.jpg
563.423	0.905	correct	pointing	Trial1	pointing/STIM_007.jpg
567.88	0.742	correct	pointing	Trial1	pointing/STIM_007.jpg
