onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.787	1	navigation	Trial1	navigation/STIM_000.jpg
5.509	3.307	1	navigation	Trial1	navigation/STIM_000.jpg
11.804	3.364	1	navigation	Trial1	navigation/STIM_000.jpg
17.852	1.588	1	navigation	Trial1	navigation/STIM_000.jpg
22.051	1.703	1	navigation	Trial1	navigation/STIM_000.jpg
26.437	2.161	1	navigation	Trial1	navigation/STIM_000.jpg
30.917	1.873	0	navigation	Trial1	navigation/STIM_001.jpg
36.426	2.752	1	navigation	Trial1	navigation/STIM_001.jpg
42.72	1.504	1	navigation	Trial1	navigation/STIM_001.jpg
47.088	3.314	0	navigation	Trial1	navigation/STIM_001.jpg
52.652	1.761	1	navigation	Trial1	navigation/STIM_001.jpg
58.062	2.997	1	navigation	Trial1	navigation/STIM_001.jpg
63.235	1.678	1	navigation	Trial1	navigation/STIM_002.jpg
67.151	3.365	1	navigation	Trial1	navigation/STIM_002.jpg
73.913	1.858	1	navigation	Trial1	navigation/STIM_002.jpg
78.94	2.573	1	navigation	Trial1	navigation/STIM_002.jpg
85.308	2.812	1	navigation	Trial1	navigation/STIM_002.jpg
91.23	2.616	1	navigation	Trial1	navigation/STIM_002.jpg
96.917	1.786	1	navigation	Trial1	navigation/STIM_003.jpg
101.879	3.132	1	navigation	Trial1	navigation/STIM_003.jpg
107.701	2.159	1	navigation	Trial1	navigation/STIM_003.jpg
113.353	1.761	1	navigation	Trial1	navigation/STIM_003.jpg
117.806	2.22	1	navigation	Trial1	navigation/STIM_003.jpg
123.899	1.898	1	navigation	Trial1	navigation/STIM_003.jpg
129.718	2.792	1	navigation	Trial1	navigation/STIM_004.jpg
135.755	3.667	1	navigation	Trial1	navigation/STIM_004.jpg
142.034	2.739	1	navigation	Trial1	navigation/STIM_004.jpg
148.407	2.016	1	navigation	Trial1	navigation/STIM_004.jpg
153.991	2.099	1	navigation	Trial1	navigation/STIM_004.jpg
158.806	2.499	1	navigation	Trial1	navigation/STIM_004.jpg
165.131	3.084	1	navigation	Trial1	navigation/STIM_005.jpg
171.359	3.388	1	navigation	Trial1	navigation/STIM_005.jpg
178.604	2.526	1	navigation	Trial1	navigation/STIM_005.jpg
183.911	2.319	1	navigation	Trial1	navigation/STIM_005.jpg
190.007	1.45	1	navigation	Trial1	navigation/STIM_005.jpg
193.958	2.403	1	navigation	Trial1	navigation/STIM_005.jpg
199.975	2.214	1	navigation	Trial1	navigation/STIM_006.jpg
205.026	2.149	1	navigation	Trial1	navigation/STIM_006.jpg
210.633	1.465	1	navigation	Trial1	navigation/STIM_006.jpg
215.121	2.435	1	navigation	Trial1	navigation/STIM_006.jpg
220.836	2.612	1	navigation	Trial1	navigation/STIM_006.jpg
225.613	2.552	1	navigation	Trial1	navigation/STIM_006.jpg
231.076	3.907	1	navigation	Trial1	navigation/STIM_007.jpg
237.844	3.43	1	navigation	Trial1	navigation/STIM_007.jpg
243.285	3.378	1	navigation	Trial1	navigation/STIM_007.jpg
250.232	1.643	1	navigation	Trial1	navigation/STIM_007.jpg
253.961	2.143	1	navigation	Trial1	navigation/STIM_007.jpg
258.468	1.843	1	navigation	Trial1	navigation/STIM_007.jpg
262.703	2.426	0	navigation	Trial1	navigation/STIM_008.jpg
267.685	1.848	1	navigation	Trial1	navigation/STIM_008.jpg
272.33	2.525	1	navigation	Trial1	navigation/STIM_008.jpg
278.444	1.936	1	navigation	Trial1	navigation/STIM_008.jpg
284.083	2.785	1	navigation	Trial1	navigation/STIM_008.jpg
289.467	2.558	1	navigation	Trial1	navigation/STIM_008.jpg
295.625	3.657	1	navigation	Trial1	navigation/STIM_009.jpg
302.356	2.621	1	navigation	Trial1	navigation/STIM_009.jpg
306.987	2.704	1	navigation	Trial1	navigation/STIM_009.jpg
312.426	2.166	1	navigation	Trial1	navigation/STIM_009.jpg
317.042	1.765	1	navigation	Trial1	navigation/STIM_009.jpg
321.502	1.288	0	navigation	Trial1	navigation/STIM_009.jpg
325.912	1.616	1	navigation	Trial1	navigation/STIM_010.jpg
329.88	3.279	1	navigation	Trial1	navigation/STIM_010.jpg
335.565	2.329	1	navigation	Trial1	navigation/STIM_010.jpg
341.738	2.472	1	navigation	Trial1	navigation/STIM_010.jpg
347.374	2.055	1	navigation	Trial1	navigation/STIM_010.jpg
352.961	1.392	1	navigation	Trial1	navigation/STIM_010.jpg
357.383	2.225	1	navigation	Trial1	navigation/STIM_011.jpg
362.052	2.61	1	navigation	Trial1	navigation/STIM_011.jpg
368.56	1.822	1	navigation	Trial1	navigation/STIM_011.jpg
372.713	1.419	1	navigation	Trial1	navigation/STIM_011.jpg
377.394	1.387	1	navigation	Trial1	navigation/STIM_011.jpg
382.081	1.666	1	navigation	Trial1	navigation/STIM_011.jpg
386.451	0.916	1	pointing	Trial1	pointing/STIM_000.jpg
390.066	1.019	1	pointing	Trial1	pointing/STIM_000.jpg
393.547	0.891	0	pointing	Trial1	pointing/STIM_000.jpg
397.739	0.934	1	pointing	Trial1	pointing/STIM_000.jpg
402.05	0.697	1	pointing	Trial1	pointing/STIM_000.jpg
405.738	0.802	1	pointing	Trial1	pointing/STIM_000.jpg
409.796	0.647	1	pointing	Trial1	pointing/STIM_001.jpg
413.474	0.787	0	pointing	Trial1	pointing/STIM_001.jpg
417.475	1.108	1	pointing	Trial1	pointing/STIM_001.jpg
421.764	0.823	1	pointing	Trial1	pointing/STIM_001.jpg
424.937	0.788	1	pointing	Trial1	pointing/STIM_001.jpg
427.754	0.997	1	pointing	Trial1	pointing/STIM_001.jpg
432.259	0.97	1	pointing	Trial1	pointing/STIM_002.jpg
435.874	1.03	1	pointing	Trial1	pointing/STIM_002.jpg
438.988	1.106	1	pointing	Trial1	pointing/STIM_002.jpg
442.484	0.967	1	pointing	Trial1	pointing/STIM_002.jpg
445.516	0.863	1	pointing	Trial1	pointing/STIM_002.jpg
450.35	0.659	1	pointing	Trial1	pointing/STIM_002.jpg
454.805	1.158	1	pointing	Trial1	pointing/STIM_003.jpg
459.385	1.054	1	pointing	Trial1	pointing/STIM_003.jpg
462.957	0.739	1	pointing	Trial1	pointing/STIM_003.jpg
467.455	1.146	1	pointing	Trial1	pointing/STIM_003.jpg
472.503	1.192	1	pointing	Trial1	pointing/STIM_003.jpg
476.45	0.844	1	pointing	Trial1	pointing/STIM_003.jpg
480.534	0.882	1	pointing	Trial1	pointing/STIM_004.jpg
485.012	0.92	1	pointing	Trial1	pointing/STIM_004.jpg
487.997	1.032	1	pointing	Trial1	pointing/STIM_004.jpg
492.453	0.938	1	pointing	Trial1	pointing/STIM_004.jpg
496.349	0.789	1	pointing	Trial1	pointing/STIM_004.jpg
499.762	1.022	1	pointing	Trial1	pointing/STIM_004.jpg
503.928	0.994	1	pointing	Trial1	pointing/STIM_005.jpg
507.499	1.067	1	pointing	Trial1	pointing/STIM_005.jpg
511.65	1.166	1	pointing	Trial1	pointing/STIM_005.jpg
516.649	1.069	1	pointing	Trial1	pointing/STIM_005.jpg
521.504	0.931	1	pointing	Trial1	pointing/STIM_005.jpg
525.265	0.924	1	pointing	Trial1	pointing/STIM_005.jpg
528.689	0.957	1	pointing	Trial1	pointing/STIM_006.jpg
532.666	0.802	1	pointing	Trial1	pointing/STIM_006.jpg
536.465	0.673	1	pointing	Trial1	pointing/STIM_006.jpg
539.885	0.662	1	pointing	Trial1	pointing/STIM_006.jpg
543.875	1.035	1	pointing	Trial1	pointing/STIM_006.jpg
547.644	0.92	1	pointing	Trial1	pointing/STIM_006.jpg
551.489	0.69	0	pointing	Trial1	pointing/STIM_007.jpg
556.052	0.832	1	pointing	Trial1	pointing/STIM_007.jpg
559.642	0.908	1	pointing	Trial1	pointing/STIM_007.jpg
563.423	0.905	1	pointing	Trial1	pointing/STIM_007.jpg
567.88	0.742	1	pointing	Trial1	pointing/STIM_007.jpg
570.875	0.953	1	pointing	Trial1	pointing/STIM_007.jpg
574.815	0.947	1	pointing	Trial1	pointing/STIM_008.jpg
577.779	0.684	1	pointing	Trial1	pointing/STIM_008.jpg
580.887	0.667	1	pointing	Trial1	pointing/STIM_008.jpg
585.379	1.202	1	pointing	Trial1	pointing/STIM_008.jpg
590.565	1.171	1	pointing	Trial1	pointing/STIM_008.jpg
594.872	0.716	1	pointing	Trial1	pointing/STIM_008.jpg
598.117	1.044	1	pointing	Trial1	pointing/STIM_009.jpg
601.681	0.787	1	pointing	Trial1	pointing/STIM_009.jpg
604.51	1.137	1	pointing	Trial1	pointing/STIM_009.jpg
607.778	0.957	1	pointing	Trial1	pointing/STIM_009.jpg
611.997	0.693	1	pointing	Trial1	pointing/STIM_009.jpg
615.338	0.657	1	pointing	Trial1	pointing/STIM_009.jpg
619.497	1.093	0	pointing	Trial1	pointing/STIM_010.jpg
624.11	0.779	1	pointing	Trial1	pointing/STIM_010.jpg
627.443	0.846	1	pointing	Trial1	pointing/STIM_010.jpg
631.615	0.78	1	pointing	Trial1	pointing/STIM_010.jpg
635.258	0.815	1	pointing	Trial1	pointing/STIM_010.jpg
638.582	1.108	1	pointing	Trial1	pointing/STIM_010.jpg
642.292	1.046	1	pointing	Trial1	pointing/STIM_011.jpg
645.794	0.782	1	pointing	Trial1	pointing/STIM_011.jpg
650.188	0.668	1	pointing	Trial1	pointing/STIM_011.jpg
654.275	1.107	1	pointing	Trial1	pointing/STIM_011.jpg
659.33	0.68	0	pointing	Trial1	pointing/STIM_011.jpg
663.799	1.078	1	pointing	Trial1	pointing/STIM_011.jpg
668.51	1.578	1	navigation	Trial2	navigation/STIM_000.jpg
672.747	2.426	1	navigation	Trial2	navigation/STIM_000.jpg
678.696	2.157	1	navigation	Trial2	navigation/STIM_000.jpg
684.724	2.064	1	navigation	Trial2	navigation/STIM_000.jpg
690.346	2.386	1	navigation	Trial2	navigation/STIM_000.jpg
696.499	2.15	1	navigation	Trial2	navigation/STIM_000.jpg
702.339	2.049	1	navigation	Trial2	navigation/STIM_001.jpg
708.189	2.608	1	navigation	Trial2	navigation/STIM_001.jpg
713.593	1.981	1	navigation	Trial2	navigation/STIM_001.jpg
717.62	2.562	1	navigation	Trial2	navigation/STIM_001.jpg
723.875	2.764	1	navigation	Trial2	navigation/STIM_001.jpg
729.161	1.653	1	navigation	Trial2	navigation/STIM_001.jpg
733.535	2.25	1	navigation	Trial2	navigation/STIM_002.jpg
739.07	2.172	1	navigation	Trial2	navigation/STIM_002.jpg
743.817	1.541	1	navigation	Trial2	navigation/STIM_002.jpg
748.672	1.913	1	navigation	Trial2	navigation/STIM_002.jpg
