onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.787	1787.0	navigation	Trial1	navigation/STIM_000.jpg	100
5.509	3.307	3307.0	navigation	Trial1	navigation/STIM_000.jpg	99
11.804	3.364	3364.0	navigation	Trial1	navigation/STIM_000.jpg	99
17.852	1.588	1587.5	navigation	Trial1	navigation/STIM_000.jpg	100
22.051	1.703	1702.8	navigation	Trial1	navigation/STIM_000.jpg	99
26.437	2.161	2161.3	navigation	Trial1	navigation/STIM_000.jpg	100
30.917	1.873	1873.4	navigation	Trial1	navigation/STIM_001.jpg	99
36.426	2.752	2752.2	navigation	Trial1	navigation/STIM_001.jpg	100
42.72	1.504	1503.8	navigation	Trial1	navigation/STIM_001.jpg	100
47.088	3.314	3314.4	navigation	Trial1	navigation/STIM_001.jpg	100
52.652	1.761	1760.8	navigation	Trial1	navigation/STIM_001.jpg	100
58.062	2.997	2997.0	navigation	Trial1	navigation/STIM_001.jpg	99
63.235	1.678	1677.9	navigation	Trial1	navigation/STIM_002.jpg	100
67.151	3.365	3365.2	navigation	Trial1	navigation/STIM_002.jpg	100
73.913	1.858	1857.9	navigation	Trial1	navigation/STIM_002.jpg	100
78.94	2.573	2573.0	navigation	Trial1	navigation/STIM_002.jpg	99
85.308	2.812	2812.2	navigation	Trial1	navigation/STIM_002.jpg	99
91.23	2.616	2615.6	navigation	Trial1	navigation/STIM_002.jpg	100
96.917	1.786	1786.1	navigation	Trial1	navigation/STIM_003.jpg	100
101.879	3.132	3132.1	navigation	Trial1	navigation/STIM_003.jpg	100
107.701	2.159	2159.0	navigation	Trial1	navigation/STIM_003.jpg	99
113.353	1.761	1760.8	navigation	Trial1	navigation/STIM_003.jpg	100
117.806	2.22	2220.2	navigation	Trial1	navigation/STIM_003.jpg	99
123.899	1.898	1898.0	navigation	Trial1	navigation/STIM_003.jpg	99
129.718	2.792	2792.4	navigation	Trial1	navigation/STIM_004.jpg	99
135.755	3.667	3666.9	navigation	Trial1	navigation/STIM_004.jpg	99
142.034	2.739	2739.4	navigation	Trial1	navigation/STIM_004.jpg	100
148.407	2.016	2015.9	navigation	Trial1	navigation/STIM_004.jpg	100
153.991	2.099	2099.3	navigation	Trial1	navigation/STIM_004.jpg	100
158.806	2.499	2499.4	navigation	Trial1	navigation/STIM_004.jpg	100
165.131	3.084	3083.8	navigation	Trial1	navigation/STIM_005.jpg	99
171.359	3.388	3388.5	navigation	Trial1	navigation/STIM_005.jpg	99
178.604	2.526	2525.8	navigation	Trial1	navigation/STIM_005.jpg	99
183.911	2.319	2318.9	navigation	Trial1	navigation/STIM_005.jpg	99
190.007	1.45	1449.5	navigation	Trial1	navigation/STIM_005.jpg	99
193.958	2.403	2403.2	navigation	Trial1	navigation/STIM_005.jpg	100
199.975	2.214	2214.4	navigation	Trial1	navigation/STIM_006.jpg	99
