onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.172	1171.7	generate	Run1	generate/STIM_000.jpg	99
4.931	1.44	1440.0	generate	Run1	generate/STIM_000.jpg	100
9.84	1.758	1757.5	generate	Run1	generate/STIM_000.jpg	100
15.156	1.124	1124.4	generate	Run1	generate/STIM_000.jpg	100
20.041	1.074	1074.2	generate	Run1	generate/STIM_000.jpg	99
24.877	1.83	1829.5	generate	Run1	generate/STIM_001.jpg	99
29.096	1.58	1580.3	generate	Run1	generate/STIM_001.jpg	100
34.273	1.479	1479.2	generate	Run1	generate/STIM_001.jpg	100
38.271	1.991	1990.9	generate	Run1	generate/STIM_001.jpg	99
44.009	0.872	871.5	generate	Run1	generate/STIM_001.jpg	100
47.073	1.124	1124.1	generate	Run1	generate/STIM_002.jpg	100
50.616	1.092	1092.0	generate	Run1	generate/STIM_002.jpg	99
54.813	1.007	1007.4	generate	Run1	generate/STIM_002.jpg	100
59.648	0.988	987.5	generate	Run1	generate/STIM_002.jpg	99
62.915	0.991	990.6	generate	Run1	generate/STIM_002.jpg	99
66.724	2.315	2315.1	generate	Run1	generate/STIM_003.jpg	99
72.565	1.666	1665.5	generate	Run1	generate/STIM_003.jpg	99
77.351	1.412	1412.4	generate	Run1	generate/STIM_003.jpg	100
82.323	1.953	1953.3	generate	Run1	generate/STIM_003.jpg	100
87.115	0.919	918.7	generate	Run1	generate/STIM_003.jpg	100
90.337	2.188	2188.1	generate	Run1	generate/STIM_004.jpg	99
96.263	2.055	2055.4	generate	Run1	generate/STIM_004.jpg	99
101.29	2.01	2009.7	generate	Run1	generate/STIM_004.jpg	100
107.134	1.842	1841.7	generate	Run1	generate/STIM_004.jpg	99
112.863	1.884	1884.3	generate	Run1	generate/STIM_004.jpg	99
118.491	1.483	1482.9	generate	Run1	generate/STIM_005.jpg	99
122.511	2.464	2464.1	generate	Run1	generate/STIM_005.jpg	99
127.819	1.802	1801.9	generate	Run1	generate/STIM_005.jpg	100
133.411	1.848	1847.9	generate	Run1	generate/STIM_005.jpg	99
138.511	1.883	1882.6	generate	Run1	generate/STIM_005.jpg	99
144.289	1.475	1474.9	generate	Run1	generate/STIM_006.jpg	100
149.37	1.308	1308.2	generate	Run1	generate/STIM_006.jpg	99
153.026	1.757	1757.2	generate	Run1	generate/STIM_006.jpg	99
157.415	1.766	1765.7	generate	Run1	generate/STIM_006.jpg	99
162.46	1.999	1998.7	generate	Run1	generate/STIM_006.jpg	100
167.072	1.571	1570.6	generate	Run1	generate/STIM_007.jpg	100
172.364	1.743	1743.3	generate	Run1	generate/STIM_007.jpg	99
177.152	1.783	1783.3	generate	Run1	generate/STIM_007.jpg	100
182.301	1.115	1115.4	generate	Run1	generate/STIM_007.jpg	99
185.667	1.133	1133.0	generate	Run1	generate/STIM_007.jpg	99
189.142	2.429	2429.2	generate	Run1	generate/STIM_008.jpg	99
194.553	1.166	1165.8	generate	Run1	generate/STIM_008.jpg	100
197.964	1.942	1941.9	generate	Run1	generate/STIM_008.jpg	100
202.425	1.037	1037.1	generate	Run1	generate/STIM_008.jpg	100
207.574	1.944	1944.1	generate	Run1	generate/STIM_008.jpg	99
