onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.172	1	generate	Run1	generate/STIM_000.jpg
4.931	1.44	0	generate	Run1	generate/STIM_000.jpg
9.84	1.758	1	generate	Run1	generate/STIM_000.jpg
15.156	1.124	1	generate	Run1	generate/STIM_000.jpg
20.041	1.074	0	generate	Run1	generate/STIM_000.jpg
24.877	1.83	1	generate	Run1	generate/STIM_001.jpg
29.096	1.58	1	generate	Run1	generate/STIM_001.jpg
34.273	1.479	0	generate	Run1	generate/STIM_001.jpg
38.271	1.991	1	generate	Run1	generate/STIM_001.jpg
44.009	0.872	1	generate	Run1	generate/STIM_001.jpg
47.073	1.124	0	generate	Run1	generate/STIM_002.jpg
50.616	1.092	1	generate	Run1	generate/STIM_002.jpg
54.813	1.007	1	generate	Run1	generate/STIM_002.jpg
59.648	0.988	1	generate	Run1	generate/STIM_002.jpg
62.915	0.991	0	generate	Run1	generate/STIM_002.jpg
66.724	2.315	1	generate	Run1	generate/STIM_003.jpg
72.565	1.666	1	generate	Run1	generate/STIM_003.jpg
77.351	1.412	1	generate	Run1	generate/STIM_003.jpg
82.323	1.953	1	generate	Run1	generate/STIM_003.jpg
87.115	0.919	0	generate	Run1	generate/STIM_003.jpg
90.337	2.188	1	generate	Run1	generate/STIM_004.jpg
96.263	2.055	1	generate	Run1	generate/STIM_004.jpg
101.29	2.01	1	generate	Run1	generate/STIM_004.jpg
107.134	1.842	0	generate	Run1	generate/STIM_004.jpg
112.863	1.884	1	generate	Run1	generate/STIM_004.jpg
118.491	1.483	1	generate	Run1	generate/STIM_005.jpg
122.511	2.464	0	generate	Run1	generate/STIM_005.jpg
127.819	1.802	1	generate	Run1	generate/STIM_005.jpg
133.411	1.848	1	generate	Run1	generate/STIM_005.jpg
138.511	1.883	1	generate	Run1	generate/STIM_005.jpg
144.289	1.475	1	generate	Run1	generate/STIM_006.jpg
149.37	1.308	0	generate	Run1	generate/STIM_006.jpg
153.026	1.757	0	generate	Run1	generate/STIM_006.jpg
157.415	1.766	0	generate	Run1	generate/STIM_006.jpg
162.46	1.999	1	generate	Run1	generate/STIM_006.jpg
167.072	1.571	0	generate	Run1	generate/STIM_007.jpg
172.364	1.743	1	generate	Run1	generate/STIM_007.jpg
177.152	1.783	1	generate	Run1	generate/STIM_007.jpg
182.301	1.115	1	generate	Run1	generate/STIM_007.jpg
185.667	1.133	0	generate	Run1	generate/STIM_007.jpg
189.142	2.429	1	generate	Run1	generate/STIM_008.jpg
194.553	1.166	0	generate	Run1	generate/STIM_008.jpg
197.964	1.942	1	generate	Run1	generate/STIM_008.jpg
202.425	1.037	0	generate	Run1	generate/STIM_008.jpg
207.574	1.944	1	generate	Run1	generate/STIM_008.jpg
213.265	1.956	1	generate	Run1	generate/STIM_009.jpg
218.63	1.288	1	generate	Run1	generate/STIM_009.jpg
