onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.857	correct	generate	Run1	generate/STIM_000.jpg
6.74	1.525	incorrect	generate	Run1	generate/STIM_000.jpg
11.353	1.552	correct	generate	Run1	generate/STIM_000.jpg
16.747	2.539	correct	generate	Run1	generate/STIM_000.jpg
22.823	1.55	correct	generate	Run1	generate/STIM_000.jpg
27.438	2.244	correct	generate	Run1	generate/STIM_001.jpg
32.375	2.165	correct	generate	Run1	generate/STIM_001.jpg
36.886	1.594	correct	generate	Run1	generate/STIM_001.jpg
41.135	1.321	correct	generate	Run1	generate/STIM_001.jpg
45.38	1.509	correct	generate	Run1	generate/STIM_001.jpg
49.542	1.973	incorrect	generate	Run1	generate/STIM_002.jpg
55.133	1.282	correct	generate	Run1	generate/STIM_002.jpg
58.862	2.575	correct	generate	Run1	generate/STIM_002.jpg
65.308	1.183	correct	generate	Run1	generate/STIM_002.jpg
70.416	1.815	correct	generate	Run1	generate/STIM_002.jpg
74.524	1.618	correct	generate	Run1	generate/STIM_003.jpg
78.396	2.924	correct	generate	Run1	generate/STIM_003.jpg
84.672	2.438	correct	generate	Run1	generate/STIM_003.jpg
89.479	2.119	correct	generate	Run1	generate/STIM_003.jpg
93.796	1.174	correct	generate	Run1	generate/STIM_003.jpg
97.295	2.548	correct	generate	Run1	generate/STIM_004.jpg
103.323	1.25	correct	generate	Run1	generate/STIM_004.jpg
106.842	1.604	correct	generate	Run1	generate/STIM_004.jpg
111.175	1.706	correct	generate	Run1	generate/STIM_004.jpg
115.37	2.422	correct	generate	Run1	generate/STIM_004.jpg
120.468	1.416	correct	generate	Run1	generate/STIM_005.jpg
125.488	2.165	correct	generate	Run1	generate/STIM_005.jpg
130.052	1.396	correct	generate	Run1	generate/STIM_005.jpg
134.699	1.907	correct	generate	Run1	generate/STIM_005.jpg
140.072	2.338	correct	generate	Run1	generate/STIM_005.jpg
145.917	1.334	correct	generate	Run1	generate/STIM_006.jpg
150.015	2.264	correct	generate	Run1	generate/STIM_006.jpg
155.033	2.604	correct	generate	Run1	generate/STIM_006.jpg
159.742	2.35	correct	generate	Run1	generate/STIM_006.jpg
164.907	2.326	correct	generate	Run1	generate/STIM_006.jpg
170.764	2.393	incorrect	generate	Run1	generate/STIM_007.jpg
176.822	1.702	correct	generate	Run1	generate/STIM_007.jpg
180.897	2.568	correct	generate	Run1	generate/STIM_007.jpg
187.192	2.158	correct	generate	Run1	generate/STIM_007.jpg
191.998	2.337	correct	generate	Run1	generate/STIM_007.jpg
197.977	2.781	correct	generate	Run1	generate/STIM_008.jpg
203.073	2.404	correct	generate	Run1	generate/STIM_008.jpg
209.245	1.693	correct	generate	Run1	generate/STIM_008.jpg
213.318	2.633	correct	generate	Run1	generate/STIM_008.jpg
218.744	2.274	correct	generate	Run1	generate/STIM_008.jpg
224.118	1.386	correct	generate	Run1	generate/STIM_009.jpg
229.057	2.942	correct	generate	Run1	generate/STIM_009.jpg
235.877	2.058	correct	generate	Run1	generate/STIM_009.jpg
240.521	2.067	correct	generate	Run1	generate/STIM_009.jpg
244.755	2.438	correct	generate	Run1	generate/STIM_009.jpg
251.018	1.32	correct	generate	Run1	generate/STIM_010.jpg
254.746	1.412	correct	generate	Run1	generate/STIM_010.jpg
259.796	2.551	correct	generate	Run1	generate/STIM_010.jpg
265.767	1.825	correct	generate	Run1	generate/STIM_010.jpg
269.939	1.89	correct	generate	Run1	generate/STIM_010.jpg
275.79	2.402	correct	generate	Run1	generate/STIM_011.jpg
280.898	1.983	correct	generate	Run1	generate/STIM_011.jpg
285.051	2.061	correct	generate	Run1	generate/STIM_011.jpg
289.211	1.578	correct	generate	Run1	generate/STIM_011.jpg
293.201	1.893	correct	generate	Run1	generate/STIM_011.jpg
298.771	2.807	correct	generate	Run1	generate/STIM_012.jpg
304.235	2.518	correct	generate	Run1	generate/STIM_012.jpg
309.782	1.586	correct	generate	Run1	generate/STIM_012.jpg
314.905	1.328	correct	generate	Run1	generate/STIM_012.jpg
318.448	1.562	correct	generate	Run1	generate/STIM_012.jpg
322.167	1.539	correct	generate	Run1	generate/STIM_013.jpg
327.508	2.603	correct	generate	Run1	generate/STIM_013.jpg
332.494	2.56	correct	generate	Run1	generate/STIM_013.jpg
338.542	1.754	correct	generate	Run1	generate/STIM_013.jpg
343.551	1.436	correct	generate	Run1	generate/STIM_013.jpg
348.453	1.886	correct	generate	Run1	generate/STIM_014.jpg
353.917	1.769	correct	generate	Run1	generate/STIM_014.jpg
358.358	2.812	correct	generate	Run1	generate/STIM_014.jpg
364.302	2.463	correct	generate	Run1	generate/STIM_014.jpg
368.861	2.141	correct	generate	Run1	generate/STIM_014.jpg
373.872	2.201	correct	generate	Run1	generate/STIM_015.jpg
379.775	2.719	correct	generate	Run1	generate/STIM_015.jpg
385.46	2.375	correct	generate	Run1	generate/STIM_015.jpg
390.11	2.208	correct	generate	Run1	generate/STIM_015.jpg
394.509	1.134	correct	generate	Run1	generate/STIM_015.jpg
399.622	1.886	correct	generate	Run1	generate/STIM_016.jpg
405.173	1.659	correct	generate	Run1	generate/STIM_016.jpg
408.959	1.974	correct	generate	Run1	generate/STIM_016.jpg
413.26	1.815	correct	generate	Run1	generate/STIM_016.jpg
418.887	2.358	correct	generate	Run1	generate/STIM_016.jpg
423.867	2.221	correct	generate	Run1	generate/STIM_017.jpg
428.363	2.494	correct	generate	Run1	generate/STIM_017.jpg
433.039	2.482	incorrect	generate	Run1	generate/STIM_017.jpg
438.931	2.116	correct	generate	Run1	generate/STIM_017.jpg
444.803	2.439	correct	generate	Run1	generate/STIM_017.jpg
449.382	1.555	correct	generate	Run1	generate/STIM_018.jpg
453.771	2.9	correct	generate	Run1	generate/STIM_018.jpg
458.681	1.202	correct	generate	Run1	generate/STIM_018.jpg
462.936	1.096	correct	generate	Run1	generate/STIM_018.jpg
467.299	1.225	correct	generate	Run1	generate/STIM_018.jpg
471.407	2.187	correct	generate	Run1	generate/STIM_019.jpg
